subject,experiment,intervention_medium,source_valence,experiment_condition,exclude_subject,exclude_implausible_intervention_linger,intervention_linger_minutes,age,gender,IAT_D2,mean_self_reported_evaluation,mean_intentions,deepfake_detection_closed,deepfake_detection_open_recoded,deepfake_awareness_closed,deepfake_awareness_open_recoded,ratings_bad_good,ratings_dislike_like,ratings_negative_positive,behavioral_intentions_share,behavioral_intentions_subscribe,behavioral_intentions_recommend,diagnosticity,demand,reactance,hypothesis_awareness,influence_awareness,aot_actively_openminded_thinking_sum,bcti_belief_in_conspiracy_sum,crt_analytic_thinking_sum,ocq_overclaiming_sum,ras_relgious_affliation_sum,rei_rational_sum,rei_experiential_sum,me_fake_news_awareness_sum,me_real_news_awareness_sum,me_fake_news_accuracy_sum,me_real_news_accuracy_sum,me_fake_news_sharing_sum,me_real_news_sharing_sum,aot_actively_openminded_thinking_pomp,bcti_belief_in_conspiracy_pomp,crt_analytic_thinking_pomp,ocq_overclaiming_pomp,ras_relgious_affliation_pomp,rei_rational_pomp,rei_experiential_pomp,me_fake_news_awareness_pomp,me_real_news_awareness_pomp,me_fake_news_accuracy_pomp,me_real_news_accuracy_pomp,me_fake_news_sharing_pomp,me_real_news_sharing_pomp,IAT_D2_recoded_for_source_valence,mean_self_reported_evaluation_recoded_for_source_valence,mean_intentions_recoded_for_source_valence,deepfake_detection_rater_1,deepfake_detection_rater_2,deepfake_awareness_rater_1,deepfake_awareness_rater_2,gender_self_describe,ethnicity,ethnicity_self_describe,location,education,employment,education_recoded,income,income_recoded,political_ideology_identity,political_ideology_social_issues,political_ideology_economic_issues,religious_affiliation_general,religious_affiliation_general_recoded,passed_iat_performance,complete_iat,complete_selfreport,complete_intentions,task_order,iat_block_order
b62d89c5-c6e6-44a6-a565-c50d7f24f783,7,video,positive,genuine,FALSE,FALSE,2.661,21,male,0.699,2,-2.33,Deepfaked,NA,aware,NA,2,2,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699,2,-2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
b6fbcab2-6475-44f5-9b61-ec17d3be291e,7,video,positive,genuine,FALSE,FALSE,2.551,29,female,0.337,2.33,-4.67,Genuine,NA,aware,NA,2,3,2,-2,-1,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337,2.33,-4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
b70c5f36-7f74-4ae8-b61d-b5c39e087fc0,7,video,positive,genuine,FALSE,FALSE,2.971,23,female,0.531,-0.67,-6,Deepfaked,NA,aware,NA,-1,0,-1,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531,-0.67,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
b761a25a-198d-459c-b9a0-5142e917651d,7,video,positive,genuine,TRUE,FALSE,2.762,45,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IAT first,training-consistent block first
b766a6c4-ead6-4f39-bcd1-23554bffdab0,7,video,negative,genuine,FALSE,FALSE,2.596,31,male,0.082,-2,-6,Genuine,NA,aware,NA,-2,-2,-2,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.082,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
b8dea301-2b10-4f2f-9b02-934f840a98ad,7,video,negative,genuine,FALSE,TRUE,6.366,43,female,0.21,-3,-6,Genuine,NA,aware,NA,-3,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
b8fb9834-2672-47aa-bd2c-5dac6ec844e4,7,video,positive,genuine,FALSE,TRUE,1.07,29,female,0.668,2,-1.33,Genuine,NA,aware,NA,3,0,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668,2,-1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
b97a9e57-a19a-48f2-97fd-9d156a382d3c,7,video,negative,genuine,FALSE,FALSE,2.561,32,male,0.227,0,-6,Genuine,NA,aware,NA,0,0,0,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227,-0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
b9e5360b-d5e8-4ad1-9ac2-71c432f4cb9d,7,video,positive,genuine,FALSE,FALSE,2.64,27,female,0.627,1.67,-0.67,Genuine,NA,unaware,NA,1,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627,1.67,-0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
bb065e93-d129-4ecd-96cb-0e2038545cad,7,video,negative,genuine,FALSE,FALSE,3.241,55,male,-0.068,0.67,-5,Genuine,NA,unaware,NA,1,0,1,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,-0.67,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
bb2f58f5-35c7-4098-9891-a4480ffeac61,7,video,positive,genuine,FALSE,FALSE,3.37,33,female,0.168,2,-2.67,Deepfaked,NA,unaware,NA,2,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168,2,-2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
bb76d2cd-9777-4564-b839-ecb863d1d86a,7,video,positive,genuine,FALSE,FALSE,2.75,57,female,0.303,2.33,-1.33,Deepfaked,NA,aware,NA,2,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303,2.33,-1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
bc78d18b-8072-44a4-990d-dc575c116dd8,7,video,positive,genuine,FALSE,FALSE,3.079,35,male,0.301,2,-3,Deepfaked,NA,aware,NA,3,1,2,1,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301,2,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
bc8bad1e-2c47-4169-87fd-6e2b7494d2d5,7,video,negative,genuine,FALSE,FALSE,2.751,30,female,-0.26,-3,-6,Deepfaked,NA,aware,NA,-3,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
bc9ef75e-88c3-483f-896b-2910935b3f43,7,video,positive,genuine,FALSE,FALSE,2.843,52,male,0.049,2,-2,Deepfaked,NA,aware,NA,2,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049,2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
bcb09e96-8a4a-4875-bf31-6fa22c6da2a3,7,video,negative,genuine,FALSE,FALSE,2.617,31,male,0.193,0.67,-5.67,Deepfaked,NA,aware,NA,1,0,1,-2,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.193,-0.67,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
bcdafe00-cbc2-4405-92a2-aa7d878b4e8e,7,video,negative,genuine,FALSE,TRUE,5.145,27,female,0.229,-3,-6,Genuine,NA,aware,NA,-3,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.229,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
bd2e98d2-ae21-436a-8fa4-aabd710888c5,7,video,positive,genuine,FALSE,FALSE,2.752,37,female,1.23,3,-4.67,Genuine,NA,aware,NA,3,3,3,-1,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,3,-4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
bd709b80-553e-4cef-9108-fae39f39e11e,7,video,positive,genuine,FALSE,FALSE,2.876,19,female,0.917,0.67,-4.67,Genuine,NA,unaware,NA,1,0,1,-1,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917,0.67,-4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
bd89470f-df27-43bb-b1c2-4cdbd4d40963,7,video,positive,genuine,FALSE,FALSE,3.241,51,female,0.081,3,-2,Deepfaked,NA,unaware,NA,3,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
bdbc9f5c-8c1b-4c58-b538-e54969ac10cd,7,video,positive,genuine,FALSE,FALSE,2.758,33,male,0.835,2,-3.67,Genuine,NA,unaware,NA,2,2,2,-2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835,2,-3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
be3f3071-ef74-466a-81ea-8bd2cec31919,7,video,negative,genuine,FALSE,FALSE,2.992,26,female,0.465,1.67,-4,Genuine,NA,unaware,NA,2,2,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.465,-1.67,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
bebd168f-6fa0-427c-9d32-ab857bdc38c8,7,video,positive,genuine,FALSE,FALSE,2.624,23,male,0.431,3,-2.33,Genuine,NA,aware,NA,3,3,3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431,3,-2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
bef50c3f-c977-4ce8-84ce-d75c9c27b4d1,7,video,positive,genuine,FALSE,FALSE,2.818,21,female,0.444,0,-5.33,Deepfaked,NA,aware,NA,0,0,0,-3,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444,0,-5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
bf0cba1b-3f96-4db1-80b9-edbbe9022b82,7,video,positive,genuine,FALSE,FALSE,2.663,33,female,0.464,0,-4.33,Genuine,NA,aware,NA,0,0,0,-3,2,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,0,-4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
bfe7caa3-b4b4-485b-9015-6fc3eb714471,7,video,positive,genuine,TRUE,TRUE,0.176,34,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IAT first,training-consistent block first
c1367143-8c58-41fe-b2f0-74156cb250ec,7,video,negative,genuine,FALSE,FALSE,3.353,19,female,0.129,-0.67,-5,Deepfaked,NA,unaware,NA,-1,0,-1,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129,0.67,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
c145b71d-67b5-44fc-b832-710f49eff80a,7,video,positive,genuine,FALSE,FALSE,2.515,21,female,0.67,1,-4,Genuine,NA,aware,NA,1,1,1,-2,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,1,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
c21d71c6-a17c-4add-b7f4-f5d3779bd3e3,7,video,negative,genuine,FALSE,FALSE,3.051,22,Non-binary,-0.264,-2.33,-6,Genuine,NA,aware,NA,-2,-3,-2,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264,2.33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
c2d41e74-6c5c-4ca7-bc49-20d4a5dbbe63,7,video,negative,genuine,FALSE,FALSE,2.822,40,female,-0.351,-1.67,-5,Deepfaked,NA,unaware,NA,-2,-1,-2,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351,1.67,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
c411d31d-5634-4f42-9c61-d14e57e44b07,7,video,negative,genuine,FALSE,FALSE,2.768,39,male,-0.165,-3,-6,Genuine,NA,aware,NA,-3,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
c4e52f18-6c61-4d3f-989e-3654813634aa,7,video,positive,genuine,TRUE,FALSE,2.897,63,male,-0.222,3,-3,Genuine,NA,aware,NA,3,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.222,3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,complete,IAT first,training-consistent block first
c66b9c31-c1d9-4928-86c8-6d1e56c07646,7,video,positive,genuine,FALSE,FALSE,3.343,43,female,0.395,3,-5,Genuine,NA,unaware,NA,3,3,3,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395,3,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
c706859b-7f4e-4b27-9ff4-1779931c5cac,7,video,negative,genuine,FALSE,FALSE,3.203,69,male,0.825,1,-3,Genuine,NA,unaware,NA,1,1,1,1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.825,-1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
c74e31a8-55a9-43ad-b8b6-ad63002e0371,7,video,negative,genuine,FALSE,FALSE,2.658,18,male,0.182,-1.67,-5,Deepfaked,NA,aware,NA,-2,-1,-2,-2,-1,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.182,1.67,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
c7c5b63d-5440-4cea-b8f4-5dc5a82381a3,7,video,positive,genuine,FALSE,FALSE,2.995,18,female,0.54,2,-2.67,Genuine,NA,aware,NA,2,2,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,2,-2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
c96e2d9b-bbb6-4370-8283-d9448f57dad9,7,video,negative,genuine,FALSE,TRUE,1.711,19,female,-0.452,-2,-6,Genuine,NA,aware,NA,-2,-2,-2,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
c9d0df4f-d6ca-4940-8e0f-3083fd5f996e,7,video,negative,genuine,FALSE,FALSE,2.799,36,male,0.243,-1.67,-3.67,Deepfaked,NA,unaware,NA,-1,-2,-2,-2,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.243,1.67,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
cb2c84d2-70cf-472b-a407-a325c8450ff4,7,video,negative,genuine,FALSE,FALSE,3.622,43,male,0.571,-1.67,-6,Genuine,NA,unaware,NA,-2,-1,-2,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.571,1.67,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
cb3a501b-a126-4239-ac4c-f5166c4c6d9c,7,video,positive,genuine,FALSE,FALSE,2.628,43,male,0.297,2,-3.67,Genuine,NA,aware,NA,2,2,2,-1,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297,2,-3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
cc62a436-304f-48e3-9b71-fe306e9ede23,7,video,negative,genuine,FALSE,FALSE,2.875,30,female,-0.333,-3,-5.33,Deepfaked,NA,aware,NA,-3,-3,-3,-3,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333,3,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
cdf64ef8-cd37-46d8-af2f-7fd0d661e17f,7,video,negative,genuine,FALSE,TRUE,0.157,18,male,0.34,2,-2.33,Genuine,NA,unaware,NA,2,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,-2,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
ce8ddaa6-28f6-4b72-abbb-9afd48e28bc0,7,video,positive,genuine,FALSE,FALSE,3.368,37,male,0.726,1.33,-4.33,Genuine,NA,aware,NA,2,0,2,-2,-2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726,1.33,-4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
ce9e6cdf-6d39-4651-b55d-2eff1c704f86,7,video,positive,genuine,FALSE,FALSE,3.023,49,male,0.698,1.67,-3.33,Genuine,NA,aware,NA,1,2,2,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698,1.67,-3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
d002aa28-cf9c-4dfd-83bb-0bb727a9e423,7,video,negative,genuine,FALSE,FALSE,2.911,25,female,-0.381,-1.33,-6,Genuine,NA,aware,NA,-2,0,-2,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381,1.33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
d0a61fa1-1fa0-4059-9e8f-161c5394fbd5,7,video,negative,genuine,FALSE,FALSE,3.357,59,female,0.554,3,-2.33,Genuine,NA,unaware,NA,3,3,3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.554,-3,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
