seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
802,1.229089318833234,1.0048247737508758,1.456487694017515,1.254834254763318,1.2841052539906732,1,1,1
803,1.2463919851395884,1.0328735963554587,1.3335343165445266,1.1143996480620344,1.1463157323042936,1,1,1
804,1.2686024631588855,1.033270056033118,1.3237341246919145,1.0851651844958514,1.1248936360705233,1,1,1
805,1.246070562215995,1.0034669404439958,1.346795777465994,1.10833915660097,1.148982630414396,1,1,1
806,1.329897493380877,1.112593677789277,1.3062134440310824,1.0753186927355651,1.1104937454614334,1,1,0
807,1.321932348622637,1.1078844077400918,1.3402264174801655,1.1226866747892807,1.1668486969258047,1,1,1
808,1.367981770856336,1.13964357589884,1.3110141515533529,1.0714919389018625,1.111477940422126,1,1,0
809,1.3891569471093013,1.1614916998838036,1.5103778505367011,1.2869873247416401,1.3321355200234355,1,1,1
810,1.509036220778697,1.2874927721013993,1.7113328219258879,1.497515736671808,1.52118313280506,1,1,1
811,1.473842151046183,1.2360578531988613,1.5111007899288522,1.2864046217445113,1.3284708348619447,1,1,1
812,1.3299314352279135,1.1105570319967368,1.433128091858448,1.2057684226466745,1.2389278616464448,1,1,1
813,1.301484724582676,1.0648174620558692,1.4510236475126108,1.2274916209811395,1.2589415875176444,1,1,1
814,1.618358563845518,1.4059420234756697,1.587361930392391,1.372622104682774,1.4100996212818144,1,1,1
815,1.358366440083152,1.1239705796999884,1.2564723373894762,1.0175197811195826,1.0597381732795679,1,1,0
816,1.3255432017044786,1.0926930515712159,1.338500892574107,1.0930552126432147,1.123804190663625,1,1,1
817,1.1555579376737217,0.9324780545266071,1.3326279801135472,1.1111846262361185,1.1520097468881236,1,1,1
818,1.4753585961670115,1.2459984191479738,1.3628360727765365,1.1245475776197986,1.1671465054098127,1,1,0
819,1.4478750020484445,1.231206444297499,1.4760849069122832,1.253393112398535,1.302648239393758,1,1,1
820,1.3050710977782232,1.0821219196149803,1.4273401821754241,1.1900157405972955,1.2336829992295826,1,1,1
821,1.1898938955648555,0.9671052894284432,1.5633460454900612,1.3286549487246089,1.366852262914404,1,1,1
822,1.5054412730428024,1.2795855965130016,1.5232405369053117,1.301095165948195,1.3341476077609453,1,1,1
823,1.4232951693494962,1.2062046860523143,1.5716559386441034,1.3378528805808767,1.3754093270454406,1,1,1
824,1.3255103135725537,1.0975461147843641,1.5130809735761275,1.2847363579852873,1.3060916041967685,1,1,1
825,1.1712424173107354,0.936019401045639,1.3043470588260169,1.089089608803771,1.1176615124260447,1,1,1
826,1.4736350399905747,1.2448054423317239,1.4070262273439662,1.2062815413401817,1.2325860286801065,1,1,0
827,1.2052109313009793,0.9915494081434097,1.2337875696843297,1.008442351732397,1.0485851637559083,1,1,1
828,1.4846528620558617,1.2628638563838004,1.7223372315619823,1.4861325484007568,1.5329419383219078,1,1,1
829,1.384741380962562,1.119515226448892,1.6090159759749145,1.3623814953588795,1.40202043645666,1,1,1
830,1.3210748411643025,1.079929801344998,1.493311999416969,1.241472524257573,1.2882260531431207,1,1,1
831,1.382415854639917,1.1418268415223822,1.6519526160416798,1.4123287702464293,1.4480195572763817,1,1,1
832,1.408873113209098,1.1599798126777878,1.460923596403363,1.228200032278621,1.2681224622960174,1,1,1
833,1.4535690933973293,1.2360927571506273,1.521273985198593,1.2818392671643521,1.315498971387013,1,1,1
834,1.5218333995543027,1.2866074213523948,1.451812870845365,1.2066264708662118,1.2482364002513338,1,1,0
835,1.3263818329231605,1.1028779739765049,1.6090281087317404,1.3961535994994854,1.4287380650855823,1,1,1
836,1.4732028220015625,1.24896943720981,1.5420790477185986,1.3114724562349083,1.3453193196357933,1,1,1
837,1.2514771336517763,1.0252544639623828,1.4847216173160012,1.2551477454567341,1.2932798626788462,1,1,1
838,1.3695636556429962,1.1341139587413271,1.2690538477118212,1.0529087409391484,1.086020596883633,1,1,0
839,1.464747811862273,1.2492482645454484,1.5271722433056865,1.308420440216892,1.343142126330986,1,1,1
840,1.3126973337139392,1.1093999117028797,1.426447704714442,1.1822233309267833,1.2105187541648368,1,1,1
841,1.4700915239136836,1.208210825642075,1.4687566449659517,1.2173011920125298,1.2555169927839556,1,1,1
842,1.115608826717759,0.888596951865776,1.2318045858653024,1.0267404499115436,1.0570241522699524,1,1,1
843,1.4171214161612502,1.194751166848767,1.3422533840613444,1.121204177856305,1.155862742214945,1,1,0
844,1.3515967103153212,1.13232512197955,1.4952040839120104,1.2845985512275508,1.3228319195134501,1,1,1
845,1.373256024480797,1.138773705765707,1.3816233566467817,1.1438930086813848,1.1940583863362066,1,1,1
846,1.2274915131733115,1.0045662827050146,1.3910812638408219,1.1565286018209908,1.1915957763503555,1,1,1
847,1.2219048848383278,0.9890705450779301,1.4963337923416256,1.2708282188185414,1.3125683856912223,1,1,1
848,1.248630073322341,1.0032817820336504,1.4406662994738464,1.2126662884925676,1.2590125468546753,1,1,1
849,1.3384643387569537,1.1385961214055844,1.3906657640145175,1.174820043303041,1.207083780336836,1,1,1
850,1.2315322005575298,1.0121691838935438,1.4306669085467114,1.1987763577940154,1.2345995458119687,1,1,1
851,1.376471764058031,1.1489598351145325,1.407143379622239,1.1707202139153827,1.2090164395580434,1,1,1
852,1.2488380648259072,1.021037341632737,1.3394217139762947,1.1131671653701574,1.1514691107702224,1,1,1
853,1.3480540581423468,1.1108595844564397,1.5530672408508686,1.3254977132386208,1.365170634917192,1,1,1
854,1.432933973205063,1.2082779813526463,1.4749265743582796,1.2165522892495182,1.2506064866139621,1,1,1
855,1.2703140814479876,1.0405471033339753,1.528029836160394,1.2944206969000982,1.3302715187746557,1,1,1
856,1.2794762776490818,1.0216764734033301,1.3935968033477937,1.1641279678583945,1.2025820279171155,1,1,1
857,1.430460420222335,1.1938567034373637,1.366885225271911,1.1526934941627738,1.191627991425006,1,1,0
858,1.579712134378726,1.3525266537199518,1.5100061962794586,1.2807271385066858,1.32214715151645,1,1,0
859,1.2655453444009181,1.0477660675454652,1.3593361992140967,1.1429679757297042,1.1866091300815043,1,1,1
860,1.1963709282299444,0.9639165945027687,1.4821447637018141,1.2350028246048304,1.2816727397182155,1,1,1
861,1.3962024838630542,1.1660893925342564,1.5867808412884978,1.355724719929601,1.3942329647044234,1,1,1
862,1.0840086121588755,0.864828086364415,1.3734521759393705,1.1359218423449384,1.179704558957151,1,1,1
863,1.4214726844658094,1.210508425404055,1.286861014116974,1.0583526600148834,1.092189763487791,1,1,0
864,1.238836209863412,1.025225973531197,1.3517048479775542,1.129806384156095,1.1683696607086358,1,1,1
865,1.3619207024865734,1.1352290861498224,1.3031286903643822,1.0778690372754123,1.1136318375882626,1,1,0
866,1.3308573876327605,1.0870257950175328,1.3898219355358028,1.1585715189313166,1.1933928420234123,1,1,1
867,1.286044292584906,1.0636784837113868,1.2291637370495438,1.0080228264487603,1.0367019090418004,1,1,0
868,1.451301518118144,1.2289941565562135,1.3984562606723263,1.1685768427716927,1.2119042498608317,1,1,0
869,1.3531910036607036,1.1157595281110608,1.37999901735505,1.1675666330645584,1.2057291133382169,1,1,1
870,1.3048469594306809,1.0639958447748246,1.4700261871893336,1.238952414545905,1.2782979612350562,1,1,1
871,1.489195590293975,1.2743839579155707,1.4185252181259942,1.1939353160182866,1.22563672305454,1,1,0
872,1.1422857443314827,0.926962995719074,1.453514760166886,1.2202129408094118,1.2533028647075002,1,1,1
873,1.6316077502466517,1.3982995045559028,1.459579936595669,1.2221744445952594,1.257020756550607,1,1,0
874,1.3875053336572962,1.1514135645864598,1.4324740517219317,1.2057155966180613,1.238973146811845,1,1,1
875,1.4465932103636767,1.2113813164144493,1.4847823229465258,1.2569562313937848,1.2809107711453276,1,1,1
876,1.3257530262317097,1.0940683553658264,1.5670431814721466,1.3280938685583847,1.3760134811414702,1,1,1
877,1.3206704603113406,1.1033145921410366,1.3260984412586878,1.0932261247309125,1.133153621775221,1,1,1
878,1.16666867354758,0.9373128475110237,1.4352128256548575,1.2005756533530325,1.2372572868097096,1,1,1
879,1.2122719824358068,0.9891218182536872,1.2078127735083546,0.9548962387641351,0.9845081651369922,1,1,0
880,1.2316308203287831,0.9888806789111284,1.4037194235136468,1.1657513843122813,1.2054545177928289,1,1,1
881,1.259747488057208,0.9998589781937087,1.4946014799530962,1.2687004415511436,1.304666909955365,1,1,1
882,1.3560707347358882,1.1331608626364718,1.2140148301153766,0.984256447463251,1.0163082203672043,1,1,0
883,1.2058925336621036,0.9702350315073137,1.466999435749594,1.2242688093146277,1.2608576123873951,1,1,1
884,1.2352902280698652,1.0124085453841538,1.5651875383651312,1.3085652888948358,1.3512141749489046,1,1,1
885,1.2274054775414498,1.001952672397025,1.460062477922553,1.228977106078605,1.25719760371167,1,1,1
886,1.3344895482880763,1.1226354916904269,1.4629215529570176,1.252708629994978,1.2864485950833378,1,1,1
887,1.434567233925209,1.2013679182021881,1.46743222121996,1.2388702235187434,1.2779965671071651,1,1,1
888,1.4316885475956647,1.2047581915615588,1.2946272117006388,1.063207166472848,1.097921110487871,1,1,0
889,1.2536542149630872,1.012787461658675,1.413020993608671,1.1836445265615905,1.2120755278286153,1,1,1
890,1.1884047412219965,0.9554351312969951,1.2637679152868988,1.030149564452286,1.0617354350135395,1,1,1
891,1.310652599888774,1.07259048068182,1.394516855354103,1.1721131898757646,1.2089604773012506,1,1,1
892,1.3797418599655487,1.141067615343801,1.5186209315728476,1.2901105834557913,1.3218989114413855,1,1,1
893,1.515556545999715,1.3125108277107331,1.4862852893273204,1.2695898433122885,1.3025670223096966,1,1,0
894,1.4983644484004106,1.2574993968206911,1.402691138485886,1.1779845882639293,1.213739614311817,1,1,0
895,1.3588527557396572,1.1278258327887658,1.3733711568313143,1.1333933571160462,1.185530047638056,1,1,1
896,1.3470181469069995,1.1176667387441979,1.4953803508046608,1.2424352802264402,1.2873704260123193,1,1,1
897,1.2698959898944113,1.0298012168414368,1.4796733810677702,1.2436840200380486,1.2819595487919049,1,1,1
898,1.3740303911117862,1.1456158995888128,1.128640335128405,0.8853419944053852,0.9227865761598478,1,1,0
899,1.262503210135265,1.0234123334538345,1.482818786257071,1.2558808205409728,1.300260103317311,1,1,1
900,1.5306564120605746,1.310889980332062,1.5700645910657922,1.330966076952381,1.3699618565526488,1,1,1
901,1.2556057269327472,1.0436384466290909,1.3378177779996692,1.1176367925690822,1.1546814841862725,1,1,1
902,1.458480561358494,1.2325840158942987,1.280990186152148,1.0384844257576638,1.0729188791756865,1,1,0
903,1.3243688778663776,1.109873455958346,1.4211669370035909,1.2026294145623593,1.2406968353951213,1,1,1
904,1.2804393826291458,1.043053710683824,1.4729411390859262,1.2592561683186836,1.2909687402517127,1,1,1
905,1.3919278847798962,1.1844963650941065,1.4355657257586318,1.205699457504515,1.2531372530001095,1,1,1
906,1.2076554971291495,0.9668237286531959,1.184073188148399,0.9472338629272044,0.9778623871600175,1,1,1
907,1.278358346059618,1.0557238572398422,1.5560284615348827,1.314002525970021,1.3497789525822907,1,1,1
908,1.3075505125635885,1.0884937718223873,1.5124544870264338,1.2763663664450229,1.319210743222195,1,1,1
909,1.2581935694409596,1.0164999139937885,1.3623350859885353,1.1160266801663903,1.153269094559379,1,1,1
910,1.2494003975383376,1.02157574093122,1.4313318843376557,1.1956698551171505,1.2358027873983835,1,1,1
911,1.3469961028703572,1.114708370102857,1.3720504611852065,1.148484959475957,1.1771934477801438,1,1,1
912,1.483196372660448,1.2621541780364585,1.5312727408371523,1.3208499434807486,1.3514109413891549,1,1,1
913,1.2838112852532304,1.0547831701203763,1.506629001969555,1.2799248564175332,1.3109798185020483,1,1,1
914,1.307578509504535,1.0943800956385428,1.3263618730501714,1.0966664309777836,1.1352106573369605,1,1,1
915,1.327432950433277,1.1102049817594044,1.3559407957739409,1.133502122450906,1.1652881075886048,1,1,1
916,1.2994588951209078,1.0769851837741764,1.2068751962290247,0.9834231255835255,1.0140185288226395,1,1,0
917,1.2678224511661709,1.0200465209133862,1.2688403902956429,1.0418882016533288,1.0793458291992852,1,1,1
918,1.189260764015557,0.9528518100877467,1.4659341363799774,1.2180414716547796,1.2649818144121372,1,1,1
919,1.3622942593791298,1.1412324279296537,1.495819423712942,1.2684648758677972,1.311800119250742,1,1,1
920,1.4795690478102292,1.2556510669897214,1.484790665915694,1.2621392228894337,1.3067636454130604,1,1,1
921,1.3062245285016105,1.0804480843167708,1.3435424922015329,1.1315377682248822,1.1715162923657496,1,1,1
922,1.329600336855671,1.1183449557322913,1.4915051016405814,1.264648250404872,1.3010788692607635,1,1,1
923,1.3907996877681588,1.1638077461856704,1.3888286293549181,1.1539905426915449,1.1902224873313223,1,1,1
924,1.205620766450986,0.9682534185399967,1.4038212601780828,1.157446372434761,1.19270500682374,1,1,1
925,1.34302720979482,1.1215507952807156,1.487716741213715,1.2488998552936934,1.2804823846381423,1,1,1
926,1.4040170417985058,1.192051518128274,1.1277322428147272,0.9060975238635032,0.9413259620666361,1,1,0
927,1.1818891737579442,0.9639869873632236,1.3694396247847929,1.1508347102880467,1.1880186503338117,1,1,1
928,1.1772613308815572,0.9334055646342582,1.3305693622341355,1.0964744978996503,1.1341005537701752,1,1,1
929,1.3502576980832146,1.1203463728556637,1.3296024036345147,1.0907316718420919,1.133089231338421,1,1,1
930,1.361589535588771,1.1201610686011965,1.4681171539329294,1.2390475547919304,1.276339157691923,1,1,1
931,1.0924232736817436,0.8654950231764448,1.2876891349803563,1.0523850418434901,1.0922984401480784,1,1,1
932,1.4965656835695684,1.260099014906743,1.6335867179977308,1.4045446913154958,1.448281173979083,1,1,1
933,1.16031107158069,0.9435869746609759,1.3587032166636,1.1166360148762946,1.1433521195801515,1,1,1
934,1.4107466692765058,1.1865676335759932,1.356070050525665,1.1161548938853136,1.1505620770149567,1,1,0
935,1.0317636579756495,0.8057610455058477,1.272811338473587,1.0551805230327693,1.0882497167852936,1,1,1
936,1.3782581680777684,1.1687559004832937,1.4904891391079447,1.2633604567529604,1.2993574012260773,1,1,1
937,1.4490109973999599,1.2010977564762402,1.5678297675113564,1.3474479664698367,1.381888678650473,1,1,1
938,1.4011190207395376,1.1538533471022294,1.4952551534368201,1.26855638478891,1.3164465739597933,1,1,1
939,1.4050714908542286,1.1893706173204717,1.3908779381599476,1.1497896618341288,1.185270552310576,1,1,0
940,1.3836105243578272,1.1862258275755029,1.369391775608006,1.15616045212156,1.1930738004655237,1,1,1
941,1.2001157681358752,0.9697492228366984,1.2238285039311023,0.9971290331366764,1.0362708682631574,1,1,1
942,1.2166629475314599,1.006113622661258,1.411142867145656,1.1931904922815126,1.2300618525930418,1,1,1
943,1.540428327478235,1.3228900941669615,1.5722672023672302,1.3567998540907173,1.3923632252470253,1,1,1
944,1.2633198845033864,1.0349360165442745,1.4965974149344277,1.2486438192284637,1.298043992537485,1,1,1
945,1.17082880811409,0.9248850319468571,1.45473668543532,1.2098964575372655,1.2496859384934265,1,1,1
946,1.1144223025889233,0.8566346770483036,1.4005940211679662,1.1805964781419958,1.2175604065264556,1,1,1
947,1.3445003742621795,1.106788382655376,1.4465383550627826,1.2353139274429603,1.2706451203484503,1,1,1
948,1.4922266285080497,1.270504821219819,1.3748810014173456,1.145815871298993,1.1758269733589413,1,1,0
949,1.3404497993783016,1.1152074104909784,1.6046090823576382,1.3970258908188904,1.4184232079783234,1,1,1
950,1.329132447035939,1.0966091608766844,1.3999078842131512,1.1754260931723248,1.2070849201929512,1,1,1
951,1.40776174662357,1.2004912132591326,1.4647932113890951,1.2203065310249868,1.2668481957996138,1,1,1
952,1.2056386172790146,0.9884378413195454,1.2700854226937242,1.0671967369327302,1.1030328261911357,1,1,1
953,1.2510290329125313,1.0267338501901695,1.3434009815978811,1.1003027296632988,1.143983601267456,1,1,1
954,1.3060439796850938,1.087991571586118,1.3507110184144617,1.1206344773399084,1.160656170976326,1,1,1
955,1.3685573664084332,1.1486415864142439,1.2714645150971917,1.0531638035733977,1.0925473254343603,1,1,0
956,1.3958784510952915,1.1440228623686932,1.3798588097243625,1.147266450694041,1.1908149007418989,1,1,1
957,1.367336010303094,1.123949870421785,1.3613978935472284,1.1294184886430407,1.158656555708629,1,1,1
958,1.448532354041142,1.2155086792263463,1.3413025145087345,1.0890083216796755,1.1307715587219844,1,1,0
959,1.0435766359513532,0.8255743786454801,1.238220658697228,1.0086426393203187,1.0395704588123849,1,1,1
960,1.2018502847434382,0.995724670065111,1.322664010361836,1.0996328395541128,1.1379182171067628,1,1,1
961,1.308791944940575,1.070732992143488,1.2555058423921377,1.0475815231877297,1.0875260037098586,1,1,1
962,1.2226543988310088,0.9976723640776068,1.597200635096121,1.369624118664886,1.4016627151155878,1,1,1
963,1.3948394941926407,1.1652321293565946,1.234822562493812,0.9803736729758081,1.02297706958601,1,1,0
964,1.3247176090571697,1.085282498557592,1.4862617720483513,1.241748860937281,1.2825261654873679,1,1,1
965,1.422045565178466,1.2032093711747793,1.459763056874473,1.2195674215400727,1.266623959128722,1,1,1
966,1.3183791260770474,1.1063189316112862,1.4518583165910204,1.2457751958142418,1.276723397402137,1,1,1
967,1.4564370390078445,1.2440850967044366,1.5148347322213804,1.292024066455132,1.3299704091227615,1,1,1
968,1.2706519873909468,1.0211623218871986,1.3689865663446257,1.135570361651387,1.171207997964912,1,1,1
969,1.3385195178288305,1.127142374322243,1.4231942668975588,1.2038146619845074,1.233951461912272,1,1,1
970,1.43169639253561,1.2069036665209163,1.6076530612489999,1.3754849817701027,1.4128176337245877,1,1,1
971,1.3459639761015536,1.1160891542198383,1.3771264886109693,1.1508318650130742,1.1856758614060228,1,1,1
972,1.3834450437676988,1.1798550167755595,1.4297856823459532,1.2148106258699773,1.2527949779831924,1,1,1
973,1.4732765332349103,1.2581773644439465,1.3567533499430482,1.128291647944424,1.1633985812538568,1,1,0
974,1.4771148661335802,1.2599059409274478,1.3672730074999946,1.1522602067007996,1.1951220589909706,1,1,0
975,1.3551287341225746,1.1201262912666416,1.5350398705737893,1.2926041141691516,1.3248347757493208,1,1,1
976,1.4871868217982644,1.2629219491694204,1.3437238744446947,1.1274328997304635,1.1675377143127588,1,1,0
977,1.3504097138604283,1.1227817432911902,1.3452787728066757,1.1344735667998924,1.1651945188927102,1,1,1
978,1.286312092342114,1.071231780248198,1.3571670077281972,1.139547951603729,1.1775137031319667,1,1,1
979,1.253178216742584,1.0123373402834654,1.4486677953714886,1.2235499240710945,1.250721836596949,1,1,1
980,1.270858372311551,1.0390472011838585,1.4266959633302516,1.1790034554059914,1.217974698733464,1,1,1
981,1.3120887641605294,1.0851641259027218,1.2855519758184526,1.0557505181486369,1.0980684136327241,1,1,1
982,1.5027914508889832,1.2902142221638055,1.3388535334068954,1.123024442483386,1.1549456163599872,1,1,0
983,1.211010975440193,1.0165818005450704,1.5611875106830553,1.3408835868069127,1.3658747922188281,1,1,1
984,1.4197033405867798,1.1866282134788226,1.324989684042808,1.0941501570573207,1.1389759480084924,1,1,0
985,1.3745209755540426,1.1433629930296967,1.4085916924039577,1.1644904205184625,1.2071478266846722,1,1,1
986,1.1972906242554733,0.97557305247698,1.2248900645673373,1.0096387405122584,1.0419165531189123,1,1,1
987,1.610801121296325,1.3757786231291125,1.383433884622156,1.1573244603755433,1.1955438383693566,1,1,0
988,1.3111360345317067,1.1086604996157625,1.3583931007594292,1.1397702770662879,1.1721062029737315,1,1,1
989,1.1806257658038861,0.9536403158198975,1.3276451651370522,1.0993306972368213,1.1362430284904166,1,1,1
990,1.6164807637950611,1.4198470778181727,1.6115009354731287,1.374879550100382,1.4202137171680336,1,1,1
991,1.4285093115711045,1.209481017129808,1.4365729633284183,1.2362823844844426,1.273097788548707,1,1,1
992,1.4883870269799178,1.2721250247173914,1.5536203861009235,1.34869816730187,1.3792788457407763,1,1,1
993,1.3232544135229236,1.1189471391546577,1.472369571032232,1.2215142737785598,1.2597953495494902,1,1,1
994,1.4738325356932254,1.2443733267940327,1.6830588343312867,1.4626876099842248,1.5049854886398464,1,1,1
995,1.3606551080021116,1.1333271847128197,1.4563184968732377,1.2384652793140036,1.267557677894148,1,1,1
996,1.2897240929978493,1.041257045945985,1.4851817732245327,1.2617645505847,1.2946883508529732,1,1,1
997,1.36644074828543,1.1284405242398416,1.5141926304525317,1.3070566526380054,1.3380639302960715,1,1,1
998,1.2228316185991803,0.9801405194789674,1.343997170756837,1.0989121376963993,1.138875885694817,1,1,1
999,1.2521739890106942,1.042257369689902,1.207183373841177,0.9671200390521096,1.0152774651970335,1,1,0
1000,1.4729959820563503,1.26389464139804,1.5154256754620643,1.3089342849337042,1.3481816601314822,1,1,1
