seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
800,1.250912278350304,1.0564291892602056,1.3131172175186037,1.0909790746661183,1.1228441420221895,1,1,1
801,1.3401699490053092,1.1133509143763605,1.18671189787596,0.948322953549398,0.9905826041606955,1,1,0
802,1.226426250126209,1.0070121448640459,1.4893598114078987,1.2534258751966654,1.2914855296890075,1,1,1
803,1.2447081933918693,1.029948587016493,1.2080756465902054,0.987898772774394,1.0228698410095836,1,1,0
804,1.2781132570559157,1.0273120652641832,1.3571398369059622,1.1147714931830381,1.1415874216306163,1,1,1
805,1.2405547815878524,1.0001997549550563,1.3208078966874925,1.1154831180374534,1.1558001287018804,1,1,1
806,1.3195532395046246,1.1187241627807847,1.3094353254154887,1.0901679868601168,1.1193029305805928,1,1,1
807,1.3261310988772907,1.0986064520370875,1.5282854480734256,1.3034528387617856,1.3349876552437947,1,1,1
808,1.3660123671146718,1.1361637514351624,1.3072482430709131,1.0600647111018113,1.1060307031450043,1,1,0
809,1.3811320990705274,1.1651353583169588,1.437665791761871,1.2237270851938962,1.266618086860948,1,1,1
810,1.5080160462116883,1.2904957414921179,1.549335203800294,1.3255261700670533,1.3714873171041373,1,1,1
811,1.4667907012133266,1.2340578718198603,1.4032824436765736,1.1619751463513515,1.199684878951943,1,1,0
812,1.3280801852789308,1.115064781831879,1.3480808388217773,1.1370949777432493,1.1598189216417976,1,1,1
813,1.2945025353591963,1.0579221637266856,1.4833538763559808,1.2573592326177139,1.293515154977781,1,1,1
814,1.6394589735061817,1.4026374366936554,1.3651260382108976,1.1502098341581848,1.1842004053350899,1,1,0
815,1.3552407855322754,1.1228613278082025,1.3230532606583716,1.0931581972071662,1.1318161552653627,1,1,1
816,1.3152698498596642,1.0939682523566978,1.4234161076183673,1.186441063446074,1.221605286653292,1,1,1
817,1.1446563341876583,0.9378311804163095,1.3441809619524765,1.1237142462664105,1.154144169985924,1,1,1
818,1.4781803223251373,1.2471656638637723,1.3509119274659014,1.122635113517796,1.1578890549768621,1,1,0
819,1.4559829398010389,1.223954115547092,1.2877997115360567,1.0492406465277195,1.0831711892606966,1,1,0
820,1.3112727866541332,1.0796309472292747,1.427615574509829,1.221838451314082,1.255010252697941,1,1,1
821,1.1895323830809224,0.9626638785789128,1.6188195321099752,1.377734088017974,1.4153895552529585,1,1,1
822,1.5086330538055601,1.2778540617896317,1.2757526704849298,1.0553700521759573,1.0934540943050701,1,1,0
823,1.4306957360106303,1.1965473771239983,1.49559562129902,1.2644962034497675,1.3013016522850378,1,1,1
824,1.3316693990617174,1.090916146289763,1.25797431120592,1.0445527876598393,1.0756003810780195,1,1,0
825,1.1722093698887603,0.9394831680131633,1.3171069933143098,1.0973203722127336,1.1277777683427543,1,1,1
826,1.470176788791789,1.2436860729887529,1.190475712794537,0.964048377438518,1.0014421196359324,1,1,0
827,1.2141294667698541,0.9864733419682812,1.3924792532510093,1.155387561871571,1.1943623312898328,1,1,1
828,1.4858948826455733,1.258619285540626,1.6051547526157497,1.346135764781386,1.392936681020236,1,1,1
829,1.3797707408108262,1.120021037954142,1.739717617384576,1.4725592210158684,1.517479486738568,1,1,1
830,1.3331262853627108,1.0723629746050893,1.3620901016096312,1.123678216873917,1.1693529085549335,1,1,1
831,1.3807080758667574,1.1384412995789592,1.5482957553689012,1.3107246679489633,1.3477330170896682,1,1,1
832,1.401903078146743,1.165697901362277,1.4995751135703772,1.2735513714340803,1.3092791920494131,1,1,1
833,1.4606721670961536,1.2216718090659935,1.457407544778965,1.2259710627028846,1.2720852074030788,1,1,1
834,1.5135064738209763,1.2846779683318341,1.38139114008191,1.146101612127922,1.1888827834681677,1,1,0
835,1.330660902405459,1.1013749305116305,1.5195758096449263,1.2987601954142527,1.3371782286218858,1,1,1
836,1.4637597371762217,1.2407775103335883,1.4165983789904621,1.1908720019613157,1.231878885830227,1,1,0
837,1.2468852296093542,1.0304106891585838,1.342134324278359,1.0957502470496763,1.1361439859063547,1,1,1
838,1.361026156524721,1.135663159905494,1.0975223745459468,0.8677811724318987,0.9000044042539692,1,1,0
839,1.460348341403731,1.2463283409040444,1.4108558438759153,1.1864252049623611,1.216434943732436,1,1,0
840,1.3171661499819391,1.1015838467435821,1.2509796297306177,1.042580580519222,1.0764548855754419,1,1,0
841,1.4381607961076215,1.212697881789806,1.3289912404854891,1.085439245642475,1.1159454156165176,1,1,0
842,1.1160338158467509,0.8866748706376074,1.3228106397874915,1.1045376201861283,1.1422261661147688,1,1,1
843,1.4015132290533927,1.1822929692686206,1.3007341536365074,1.0710658379121227,1.0993098778332377,1,1,0
844,1.3472125682395957,1.127899685850762,1.2692749511940884,1.0433245877869795,1.0750061167644043,1,1,0
845,1.3655046641030384,1.1351685406705476,1.207549211536756,0.9756653003629987,1.0104747214433476,1,1,0
846,1.2293837749443073,0.9949424583843539,1.3700707512533876,1.1413624668277451,1.179597989881296,1,1,1
847,1.2203209513509572,0.9801452614693675,1.4693114177282243,1.240850790590802,1.2745923196413638,1,1,1
848,1.2514963454640882,1.004748620209475,1.384983507771404,1.1581492126776096,1.198509061113615,1,1,1
849,1.3493908734670548,1.1421973672921064,1.2652284006165941,1.0333692451726353,1.0719889952360335,1,1,0
850,1.2378067883620183,1.0081333311833847,1.475031513139942,1.2275858331260492,1.275534465721205,1,1,1
851,1.3634019142661136,1.1457548997479867,1.221595587069264,1.0033560787752427,1.0383535063148095,1,1,0
852,1.2410759453536477,1.0186619673332515,1.3351311211070356,1.0960643043409521,1.1316445324926292,1,1,1
853,1.3551101228126536,1.1010453221166459,1.3071048233842342,1.0735148465822852,1.1154540239561146,1,1,1
854,1.4354176580447169,1.2068367044057104,1.266081169298131,1.0297998373122508,1.0699443728371938,1,1,0
855,1.2572398120957395,1.0383998823912712,1.496287231189,1.2662889082553601,1.31151173525044,1,1,1
856,1.2757199381473145,1.0279043513602628,1.3092510311327286,1.0776040235126185,1.1267008216886714,1,1,1
857,1.4055950608119283,1.1875537554841233,1.1315626933329446,0.911892781846471,0.9481970786976055,1,1,0
858,1.5781737643220342,1.3445410478895403,1.2904948489544226,1.0535122949383435,1.0923793241965498,1,1,0
859,1.2659012128884575,1.0448578885915014,1.3679714545170933,1.145917035678586,1.183786979062563,1,1,1
860,1.1963019954753862,0.958074160351271,1.5357933733718308,1.3049651787092384,1.3439549508676385,1,1,1
861,1.418848513703049,1.1746256096855865,1.5300763261489394,1.2977612357550052,1.3393936269202917,1,1,1
862,1.0842040323819773,0.8634542042510815,1.2853979642814322,1.0672442592981506,1.098899724893096,1,1,1
863,1.4400451144642914,1.2067006145350319,1.2608738784427038,1.019313168784108,1.0564316126711064,1,1,0
864,1.233806853305293,1.0220326988436825,1.388115474836765,1.1582588947970422,1.1990847333255554,1,1,1
865,1.36602188958468,1.1343681009394342,1.313923740439939,1.0774502144697609,1.1203318571566077,1,1,0
866,1.3330866193217183,1.0878282881771668,1.3829627051220663,1.1521943766944378,1.1930464251642605,1,1,1
867,1.2753639965396768,1.059687326009176,1.4136039637433857,1.2040718916427713,1.2332187935827652,1,1,1
868,1.4431445852230933,1.2260047055253176,1.4429083170520522,1.2175123810027382,1.2525011636546932,1,1,1
869,1.3482416392076686,1.112728115607874,1.1254231776810302,0.8908756445531438,0.9321373392433211,1,1,0
870,1.2827692026853603,1.0669599896575488,1.269220168243602,1.050862257826121,1.086862392734934,1,1,1
871,1.4974801288599082,1.2823842341098424,1.3080870900652224,1.0896313781995406,1.1229391943113287,1,1,0
872,1.1321159636910014,0.9259023683774631,1.3953435601315,1.1550371178813306,1.1944080686658505,1,1,1
873,1.6441118277862599,1.3923969427134886,1.3402675678186369,1.1229282540379935,1.166565781351638,1,1,0
874,1.376935626796375,1.1527687600208234,1.401748024002026,1.1800940315975994,1.2136009602319786,1,1,1
875,1.4382649819944155,1.2083220458372452,1.536083966232815,1.3038142179192593,1.3397536753317238,1,1,1
876,1.3314367400377431,1.0865846241417294,1.3969824068359138,1.1779948534268827,1.2139085262660938,1,1,1
877,1.3362907522065939,1.1028831351055408,1.3800410361838855,1.1528936830006056,1.1961646014570748,1,1,1
878,1.1685580184853068,0.9360084456817384,1.4310582639221803,1.2039829362045498,1.2348847094519382,1,1,1
879,1.2118204536843162,0.9898072953401221,1.1065397497038747,0.8805287896795418,0.9170426498690712,1,1,0
880,1.2264462581517561,0.9894679148151534,1.5229426656591314,1.307029784289804,1.344055127447785,1,1,1
881,1.2589092989605717,1.0021615166010596,1.4158017756829644,1.187427512250738,1.2163947117390148,1,1,1
882,1.357323585827908,1.1308661758891472,1.206152500348546,0.9576961056268801,0.9912317646975145,1,1,0
883,1.1995429145562126,0.977096763740424,1.4353419842605544,1.215515712008799,1.2570497998768038,1,1,1
884,1.2315244817832882,1.006882159971041,1.494577700578716,1.2677357681806471,1.3017593766033395,1,1,1
885,1.2292248059214055,1.0047841699129876,1.4889365864034643,1.281163775148003,1.312598493679836,1,1,1
886,1.3257462878002428,1.12246264389893,1.4645901329528608,1.2393988782151164,1.27331437683744,1,1,1
887,1.4316981065612926,1.2073991386323484,1.274963767770576,1.076683556991624,1.109000494520333,1,1,0
888,1.413076820427078,1.2054594288134624,1.2223636048297242,0.9981532629559999,1.033917276547831,1,1,0
889,1.2366688146036597,1.010841982465818,1.4835780796014935,1.2542386422858343,1.2926964499233466,1,1,1
890,1.1827582706477944,0.9615005048999453,1.213991607275927,0.992111648444768,1.0334878881976208,1,1,1
891,1.306026583185074,1.0671553835365166,1.4033285335317844,1.1840976479221972,1.2197965732970277,1,1,1
892,1.3653096821477315,1.1452456640548052,1.423215928142874,1.1942374541031135,1.2305301855011956,1,1,1
893,1.5334338628632511,1.3226866069308412,1.266898340595405,1.0651700317310298,1.0947303128654928,1,1,0
894,1.5040443388944027,1.2561466048111432,1.324644071946024,1.0951603908165048,1.1282269287050397,1,1,0
895,1.3655803152269337,1.1304016770801972,1.4463928760740032,1.1860905673867812,1.2265907374665093,1,1,1
896,1.353714973378529,1.1116282339089976,1.3694379041460412,1.1339593257994622,1.1643627336020081,1,1,1
897,1.2498769673092558,1.0275472642446344,1.336121205390465,1.0974084620318931,1.1414602878372038,1,1,1
898,1.377811962936929,1.1407643344533662,1.2296351990940444,1.000196722880085,1.0362415855397502,1,1,0
899,1.2551848046641128,1.0272757126179497,1.39502426308535,1.1656852244532625,1.2004356864591152,1,1,1
900,1.5335822182980496,1.303600230172461,1.3429759314764032,1.0964038192389456,1.1274587808671384,1,1,0
901,1.246285704093828,1.0397434891898798,1.1749205733342638,0.9728226586522996,1.0084429217980335,1,1,0
902,1.4602021994531644,1.2235760387447194,1.1573533610338413,0.946778931554481,0.9800809466196831,1,1,0
903,1.3242895315563041,1.113578757090242,1.1880248233821973,0.9610324189642294,1.0027013260581643,1,1,0
904,1.2546574763459626,1.0458065165477524,1.3914433881681174,1.1688189019896704,1.2059023745488802,1,1,1
905,1.3938766050738587,1.1787898048238763,1.3806008385824662,1.1143724972246494,1.1589544932789277,1,1,0
906,1.220276916214784,0.9643193677825747,1.2736122722092218,1.0430904958454212,1.0718502297473609,1,1,1
907,1.2784295476183463,1.0532011081774477,1.5022690832557737,1.2621157675031205,1.3064718907894564,1,1,1
908,1.3216102697836278,1.07306854263587,1.1968252033292917,0.9719445422980644,1.0061605887041358,1,1,0
909,1.2523879670782372,1.0146266459584699,1.2972557986517852,1.0544811553886801,1.1002530260990566,1,1,1
910,1.2307692682741893,1.0258158814015326,1.5588340915736683,1.331578410922331,1.365374759225245,1,1,1
911,1.3433322207007539,1.1183019610678027,1.3570765020540019,1.124008679275541,1.1552620804947387,1,1,1
912,1.4757590622446783,1.2597295615591269,1.2665276384167956,1.0509784430490534,1.085349845446087,1,1,0
913,1.2870511623946421,1.0560687890910254,1.5833322694294374,1.341826771471471,1.3764298026407042,1,1,1
914,1.3131306571202233,1.092814994062113,1.4865837895665959,1.2555912683004893,1.306825563919545,1,1,1
915,1.339025164573139,1.1141944847900775,1.382214092488044,1.1594981471424153,1.1878088175641812,1,1,1
916,1.3036953934160078,1.0687570849342445,1.0368572613032994,0.8092459267686627,0.8444617063328643,1,1,0
917,1.256083869790339,1.0358389523555938,1.2392959959756231,0.9960715993976041,1.0325995294591246,1,1,0
918,1.1693829095669013,0.9545159843164633,1.4504900774412994,1.2440510473207025,1.2790441489642235,1,1,1
919,1.3655462466277801,1.1327916264252953,1.3483145740262137,1.1228989447987572,1.1563548571838775,1,1,1
920,1.489682589842131,1.2646006254136508,1.4867667570262937,1.272742175315923,1.3061007894944834,1,1,1
921,1.3041138589062018,1.0824446562175563,1.32893923227599,1.0934302508168863,1.1367988897415173,1,1,1
922,1.3315102693944592,1.1053078869954853,1.515599152186927,1.2980373791737227,1.3265618397169816,1,1,1
923,1.3969565096600276,1.168776058411172,1.3171143667606444,1.102013530434452,1.1393343617065952,1,1,0
924,1.200179204378744,0.9585089141185983,1.300789175409356,1.067016230889578,1.1078208921816282,1,1,1
925,1.3395427566967337,1.1257415852364254,1.4235395272381193,1.2164239250218791,1.2515639042533175,1,1,1
926,1.4064198037758777,1.1863299830742329,1.0963782982251704,0.8695446558604265,0.9031719473023406,1,1,0
927,1.1911372619938585,0.9628413216940492,1.3952955336720412,1.169138271804782,1.215703402133645,1,1,1
928,1.1670741968623581,0.929145265083973,1.38408831544916,1.1393534439756299,1.1753454796291012,1,1,1
929,1.3535685390803145,1.1164164524130837,1.187012774628343,0.9587819369924162,0.9964251816641683,1,1,0
930,1.356693403222765,1.1160202746065797,1.473595828544283,1.2412680418915008,1.279787136437935,1,1,1
931,1.0942843745732995,0.8633013890751365,1.2349068838278425,1.0172955633115242,1.0599141415609543,1,1,1
932,1.4905329392344453,1.262539343681253,1.4192590551082966,1.2148411509982433,1.2471358956166188,1,1,0
933,1.1615383182045709,0.9325163817587578,1.277964938141678,1.0488296897206528,1.0783430091617783,1,1,1
934,1.4203937148663877,1.1885972289903566,1.073356022873382,0.8444907636045821,0.8824476807999214,1,1,0
935,1.0185706043003986,0.8067770225354867,1.276763188921522,1.0609166272755481,1.0838503200030876,1,1,1
936,1.3739189317836944,1.1640110864718116,1.306355230907536,1.0814861046121942,1.1182757832828216,1,1,0
937,1.4370508979985497,1.200423883982667,1.43944490863615,1.2248324079256239,1.2589871060120075,1,1,1
938,1.3771435036778548,1.1506155604366846,1.5304945755960633,1.2730487309881073,1.3142416646766224,1,1,1
939,1.4158274026928752,1.1868371295755828,1.2711312866045525,1.0498769558237575,1.0833950172027846,1,1,0
940,1.3900518914981341,1.1822650149045115,1.168664617121808,0.9445034648290577,0.9813929969088204,1,1,0
941,1.2083294907980324,0.97234354358639985,1.399917980776247,1.200662185065267,1.2394351609535996,1,1,1
942,1.2202904792773195,1.0027570138814745,1.3553257439863327,1.1216531132352043,1.1622255380325788,1,1,1
943,1.5428468338276555,1.320483118794307,1.5053376598857326,1.2785382235943394,1.3218648722219604,1,1,1
944,1.2625166980569238,1.0200734503665878,1.4830568905798533,1.2499652704485817,1.2906423503786655,1,1,1
945,1.160112393443725,0.9296196611485255,1.5587751389449123,1.333955784472045,1.3752161240550638,1,1,1
946,1.0959520482460534,0.849466338495141,1.2932784849020111,1.0527759078606276,1.097596709720327,1,1,1
947,1.3403859063817922,1.1112308968732678,1.3992669678235452,1.168325540349677,1.2112215058773839,1,1,1
948,1.5047119843074905,1.2844818673261305,1.445902210129654,1.2281541629594726,1.259107636392208,1,1,0
949,1.3370548508752862,1.112819210450292,1.5865621649685484,1.3753507938179874,1.4190023208413132,1,1,1
950,1.3281370068570881,1.086755575174257,1.4002667651746366,1.181019331921954,1.2153845277285094,1,1,1
951,1.426751756684717,1.1799266983421777,1.2752451626736145,1.058956855397831,1.0927416587769267,1,1,0
952,1.216079618158206,0.9957544697644841,1.177300701594568,0.9500473736946514,0.9912400403200079,1,1,0
953,1.26646966571526,1.0247660794866489,1.5096551376277512,1.2932679475299853,1.3411535203150422,1,1,1
954,1.2926293802537003,1.0745587173697773,1.4676963712229238,1.2673125410870298,1.3041107191210395,1,1,1
955,1.3614587644451148,1.1405466539531965,1.2595917036523383,1.0274493145775572,1.061323877623285,1,1,0
956,1.3851936964354037,1.153924588310282,1.316762025264917,1.0859585603138193,1.1139532549024735,1,1,0
957,1.3545439312361167,1.1194395292208852,1.4214908623004079,1.200738007822471,1.247980656250714,1,1,1
958,1.4544485972968404,1.223224587884294,1.2600440163247564,1.0333284872756954,1.063250685318318,1,1,0
959,1.056431781662443,0.8221948342359584,1.493035833002065,1.2579237207889746,1.2941611158773192,1,1,1
960,1.207655724177486,0.9920494941400304,1.2786081183803948,1.050368762754607,1.079618854885273,1,1,1
961,1.318107888218168,1.084982605212435,1.3490025789194635,1.141236488705242,1.1745967802753972,1,1,1
962,1.215425115987474,0.9958719509390601,1.4762376021431403,1.2448410812907376,1.28222932497089,1,1,1
963,1.388991999588388,1.1622594871466085,0.9627928427237203,0.7229421169374005,0.7625537956561086,1,1,0
964,1.3137473767325358,1.0874322213141592,1.434372028186114,1.2032181224721898,1.244890359517174,1,1,1
965,1.4191707776250606,1.1929386129374728,1.386768878272063,1.1449682883533443,1.1824451347035898,1,1,0
966,1.3165181139276827,1.1041094756619936,1.2673596575458812,1.05663803406178,1.0862940998989723,1,1,0
967,1.471542066692252,1.2522806919364433,1.289571259620857,1.054962033214689,1.092885060364881,1,1,0
968,1.2588992364383802,1.0142644838997896,1.3796490852711005,1.1530853283003955,1.1859130813482008,1,1,1
969,1.352521172800123,1.1241683211456084,1.452947347142091,1.2359255094882582,1.2683670455028924,1,1,1
970,1.4141959894060965,1.2057358987267945,1.4821837612144368,1.2583115167602255,1.2926953256889384,1,1,1
971,1.3460867298560968,1.1118954897028899,1.378309607419447,1.1543566717150622,1.188548984269454,1,1,1
972,1.3825989847424092,1.171132081297516,1.5149519997791097,1.2838864685795868,1.3207145696419758,1,1,1
973,1.4672953301466718,1.2562311897672411,1.3940585876281324,1.1904861061673706,1.2248264851142194,1,1,0
974,1.481717234095081,1.2628596703931547,1.3643349111430425,1.1390671065029636,1.1727497344286728,1,1,0
975,1.3534993924144947,1.120427939018331,1.429671165380675,1.1781416009916663,1.2165633120099086,1,1,1
976,1.49818537701063,1.2710178820111038,1.3078091484871646,1.0740110814793427,1.1125922979532703,1,1,0
977,1.3399767805496339,1.116362434028515,1.1411105626100095,0.9189129273332168,0.9616817432953713,1,1,0
978,1.287962085769074,1.067683989761442,1.2900663069114329,1.0542401120344755,1.0945640491897897,1,1,1
979,1.2410564016439625,1.017575751592488,1.4384898458507944,1.2309563884193717,1.254279788411998,1,1,1
980,1.2709538383464178,1.0381963968452865,1.4963276695540735,1.25430098018756,1.2997358922899498,1,1,1
981,1.31139661863604,1.084192558326491,1.1189482283989272,0.897435889769032,0.9413576612801345,1,1,0
982,1.4998737107131037,1.2846700914299327,1.1843243544540962,0.9625819770898882,0.9982214493413755,1,1,0
983,1.2490147160971214,1.014437637738141,1.4045890217416552,1.1764770096243387,1.2117077925253767,1,1,1
984,1.4196121917263285,1.1840934699615455,1.3023621346176473,1.0687555726406703,1.1094510327303313,1,1,0
985,1.3800726432469905,1.139015209811085,1.442444385865166,1.2286435121400274,1.2566534554920636,1,1,1
986,1.204623392712064,0.9726196010668867,1.3128823963236322,1.106443414026403,1.1430254923425154,1,1,1
987,1.5955341530765774,1.3815589450499135,1.18795109361188,0.9692920948947296,1.0050009756025995,1,1,0
988,1.3227501205845626,1.1152434091261905,1.3040374103628671,1.0693038954449152,1.118798412241378,1,1,1
989,1.1754418536090356,0.9554172389694292,1.4968528462930604,1.2695094253396961,1.3115198909034196,1,1,1
990,1.6343717967326854,1.4056433029237,1.341875423204733,1.1121325572658292,1.1485562881505442,1,1,0
991,1.428089763595394,1.203216062575307,1.5543087683801526,1.342126557120689,1.3830034575740071,1,1,1
992,1.4837747486258213,1.2706132879661551,1.487160613342607,1.2729284601574176,1.3086662191857064,1,1,1
993,1.3100517474025422,1.1154289059423341,1.334252744750193,1.113948949052399,1.1516931981170344,1,1,1
994,1.4694193122259023,1.2463278374738405,1.550980285013865,1.3182756423407367,1.3555388916985505,1,1,1
995,1.3572109827330359,1.1195064487091027,1.3969929620729977,1.1365275571473035,1.1687671002094504,1,1,1
996,1.2818862229945485,1.0349149271412275,1.56598042669109,1.344455578295386,1.3853201974898064,1,1,1
997,1.3645441788793495,1.1275339289756512,1.3930219454990773,1.1606409132572573,1.1942993019403632,1,1,1
998,1.2223767011573612,0.9819371052110297,1.2740670336839879,1.057372970112352,1.0926256261647413,1,1,1
999,1.2545832113964472,1.0394836984736446,1.2048681714439744,0.9844869743165702,1.0204369030022373,1,1,0
1000,1.4767570077202725,1.255979006760397,1.494605297156169,1.2851009617725917,1.324563991004287,1,1,1
