seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
800,1.2199945124424645,1.0080218839554955,1.3823233880161523,1.1654680377881521,1.2040863465304137,1,1,1
801,1.2473449252427589,1.040931574905234,1.3402344628116964,1.1254970051443367,1.1595190989959676,1,1,1
802,1.3733314765654747,1.177668278665752,1.4489055160404682,1.2422142359732526,1.2763358321993576,1,1,1
803,1.3428987872281237,1.1406063743098023,1.2944408453758707,1.0723417885157804,1.1076298987415536,1,1,0
804,1.3065205013443553,1.0920694687730683,1.2291943465632715,1.015315352278445,1.0489104504873028,1,1,0
805,1.2122920683098868,0.9994364679106509,1.2021501601852829,1.0027310984070095,1.0392138987178292,1,1,1
806,1.2586774002019048,1.0522713930604224,1.3500116336215715,1.1472681620662182,1.1817916242020847,1,1,1
807,1.4428243787356223,1.2268070098455208,1.3583910323877908,1.144298582648269,1.171513902738936,1,1,0
808,1.271556964043028,1.061080679403516,1.2142747811734906,0.980348222528417,1.018352031013764,1,1,0
809,1.2058525934128774,0.9966230419476422,1.3929979848580583,1.2007172712190086,1.22616555463863,1,1,1
810,1.3877611411440425,1.1697077503515356,1.4619423713089001,1.2364458577124253,1.2754721755941805,1,1,1
811,1.3153898620544915,1.1047728161873995,1.4521835817940736,1.2326271158552384,1.263642724203357,1,1,1
812,1.0948649573039968,0.8793493023750352,1.2077867677606027,1.0032771905582323,1.0463525793836368,1,1,1
813,1.3723833502318272,1.165518706418058,1.363902260286915,1.1740470852614626,1.2101703091909255,1,1,1
814,1.3038819943907478,1.0902880375573634,1.429166440758784,1.223505162086392,1.2619762896582587,1,1,1
815,1.4252893642530151,1.2213110878249276,1.4468771438482375,1.2552465765146714,1.281747340411044,1,1,1
816,1.3094891387151086,1.0821760450255524,1.2947411987819653,1.0828175070968058,1.1174249632142703,1,1,1
817,1.2495161405767905,1.0530607425781544,1.5028778185277316,1.310777564011071,1.336063950447717,1,1,1
818,1.6277302060491519,1.4218841138006597,1.3887759433911004,1.1672333695690438,1.201751877445019,1,1,0
819,1.333546341488497,1.1199002380688021,1.3840688194235544,1.1778877521219762,1.2117513520834413,1,1,1
820,1.1897580436586217,0.9854806326851124,1.4511790860375253,1.240067535577504,1.2697382808530109,1,1,1
821,1.4672526451694607,1.2614769924460763,1.6567687572907057,1.44270744243771,1.48056995665885,1,1,1
822,1.241993186875227,1.0374866389394886,1.5700427626796511,1.3545252497587388,1.3848471247339607,1,1,1
823,1.3069610378729901,1.0796292557223452,1.3179055015990626,1.1220377689547731,1.1458028260805393,1,1,1
824,1.3677559711144922,1.1613837360156747,1.644577835261822,1.4491682366478764,1.4768293805682076,1,1,1
825,1.5451081841067182,1.3426972565501365,1.4579170530603665,1.2721458473915987,1.3124721756807878,1,1,0
826,1.3360712377143513,1.1154278878136041,1.4905025023883316,1.2692476551933953,1.303317423000221,1,1,1
827,1.3639167181263847,1.18800929896513,1.3734559677985112,1.1667130144140394,1.20123286968581,1,1,1
828,1.2073402732069591,0.9972841449355383,1.5662908030435196,1.3477688738139229,1.3898037026973717,1,1,1
829,1.2078577834284059,0.9958977916588962,1.4911915804801774,1.2686124791412325,1.3081372980650818,1,1,1
830,1.1054753910457045,0.8856336245065718,1.3835858607631373,1.160929230907477,1.204264119094993,1,1,1
831,1.3906076531159142,1.1618181153189808,1.5725139717370606,1.347527053892831,1.3820285593015083,1,1,1
832,1.3378494315526686,1.1301990188146869,1.5312326946758819,1.325320543914545,1.3575659599822196,1,1,1
833,1.253919109185722,1.051374079618753,1.2723630682330764,1.0543409874913883,1.0833634623280002,1,1,1
834,1.2264017910596492,1.0177528153817361,1.1933193911653948,0.983734794098813,1.0209649006292558,1,1,1
835,1.310279288706167,1.081763616704813,1.4729307212185172,1.2673148286088467,1.2946607704759707,1,1,1
836,1.2929011645300479,1.0811819844920167,1.3287775007401306,1.1224586965849472,1.1524635418208655,1,1,1
837,1.4851669712369437,1.2772514609724068,1.481805056120726,1.2779416606600429,1.3162341046702193,1,1,1
838,1.3251655252133312,1.0957366336191479,1.3714991027549472,1.163205176203882,1.1944942360484456,1,1,1
839,1.3686661124644182,1.1571341996479645,1.4107076987964349,1.1988987093780241,1.228044664882215,1,1,1
840,1.2742748620205617,1.0785452821380845,1.387870036743327,1.1878583764312947,1.2185246532165817,1,1,1
841,1.4213049942462392,1.2052606794891356,1.4213631017688202,1.1892442948964728,1.2305105007130637,1,1,1
842,1.425511598069464,1.2127167976161817,1.4589049718397096,1.2400495602613382,1.2768189639335812,1,1,1
843,1.3113386238593112,1.1037434649437892,1.390266214329909,1.1950141403537016,1.2240947891959293,1,1,1
844,1.2658136057968172,1.0626504041058362,1.609119302266982,1.4095947832557327,1.4367669740194744,1,1,1
845,1.2187584747274882,0.990316886973616,1.2321188846895361,1.0126088328403222,1.0437418049206704,1,1,1
846,1.188157273668414,0.9921073581064265,1.4326461114479814,1.2061777404970564,1.2399770748870156,1,1,1
847,1.2650675161396685,1.0621581465687202,1.3607746016614037,1.1428220109274299,1.167944070509264,1,1,1
848,1.4253894138680303,1.2053749914035237,1.4869658362265228,1.265922028614035,1.3034319579439217,1,1,1
849,1.4786854299922094,1.2775670483698602,1.491159494309192,1.2732390343206172,1.3085937411118491,1,1,1
850,1.3137590757021969,1.1046114741031319,1.3946396782249355,1.1784175515520543,1.2125774982315602,1,1,1
851,1.3866813438574392,1.190209169849281,1.3531457769210031,1.144040885571107,1.1845774674667502,1,1,0
852,1.2639049225812262,1.0523345521620169,1.356965777931845,1.153733827962571,1.1933112291498185,1,1,1
853,1.3630847355764597,1.1297509905031282,1.6191105037848232,1.3962017384008427,1.4311154874741343,1,1,1
854,1.1883724112220675,0.9740883570523126,1.4190044318533808,1.1962743862918968,1.23674476668886,1,1,1
855,1.3011203181912385,1.0930905518658158,1.5007710651282506,1.2871283287424482,1.3166569962648649,1,1,1
856,1.2992704809386793,1.094582985793511,1.4847384851715548,1.270749897145498,1.307279677744407,1,1,1
857,1.4810318029018723,1.2742086181525532,1.4786497668846454,1.2757042569703054,1.3075189308010027,1,1,1
858,1.26700318338731,1.0562433368125688,1.3552719491759917,1.1577922451023666,1.191422511800841,1,1,1
859,1.2977880867161378,1.080850583341351,1.3891663386018742,1.1812830789111213,1.2058770106856258,1,1,1
860,1.2363067943075035,1.0175658486262131,1.419676197772564,1.2294438020457328,1.2607152012591607,1,1,1
861,1.352161555267939,1.1502155878849993,1.4825996667825085,1.2707555587997619,1.3095338379208443,1,1,1
862,1.4414706655027065,1.2403688821447498,1.6967618705805905,1.481063880607506,1.5194927953332458,1,1,1
863,1.2478489690601158,1.0457472337844935,1.3545538062023703,1.1206119368911456,1.1567256174484166,1,1,1
864,1.2955475867393724,1.0720908570358274,1.1606891523606642,0.9558230431377739,0.987244577536446,1,1,0
865,1.365860318729096,1.1507425359711962,1.2845007274287574,1.0649566591872943,1.0978572080106013,1,1,0
866,1.2406243244724464,1.0317611646418974,1.265548930489319,1.0312884331168997,1.070288647481501,1,1,1
867,1.318364558507673,1.1059949475845776,1.2872951382205335,1.0648509143796876,1.1026842999946624,1,1,0
868,1.384291498877887,1.1695300248657814,1.251686505504987,1.034353174439339,1.074770352694784,1,1,0
869,1.2848843974307846,1.0542395763048793,1.3643904611256557,1.1532159505074295,1.191426127276311,1,1,1
870,1.2446755660874573,1.0380417234252515,1.564807155946197,1.3319787460911028,1.3728206296417855,1,1,1
871,1.285207508768007,1.0853443487580714,1.3595092008674046,1.1412224447714576,1.1710885183017852,1,1,1
872,1.2481480571745784,1.0492311009079234,1.4547967585062866,1.2572760651425137,1.2852228595581126,1,1,1
873,1.3807962587450209,1.1709266200895956,1.4033005499299014,1.191620623226002,1.228471168391045,1,1,1
874,1.2974804706858192,1.105987015723556,1.3569975483772474,1.1519801073643767,1.1836233708251938,1,1,1
875,1.256252993330287,1.037119391173038,1.2690303360660442,1.0729193148903327,1.1056754265974473,1,1,1
876,1.3609141253593067,1.1375877608372333,1.4102009307302068,1.1985908325499997,1.2323877204581817,1,1,1
877,1.3052430418536578,1.0849125495577006,1.232669764988517,1.0072886651203619,1.0400507677869886,1,1,0
878,1.3569442997395358,1.1446467610967737,1.465798385631604,1.2684153116259995,1.2964287454241519,1,1,1
879,1.3159328221763484,1.108978339046833,1.4439943868065706,1.2248491333840015,1.2635225872205975,1,1,1
880,1.3873817551968406,1.1704788741733319,1.4441167508409702,1.2414669863017966,1.2719212159921809,1,1,1
881,1.4588447474380615,1.2295973015799124,1.4230560631944795,1.2064823443249875,1.2344525201582623,1,1,1
882,1.2607335833859823,1.0273462417689472,1.2011875953325717,0.9791400363535566,1.0165048023884853,1,1,0
883,1.3077840172058406,1.11414702239474,1.4219538180547726,1.2202187694650608,1.2534567578432887,1,1,1
884,1.4759247938266302,1.2495764969854612,1.5282428890288013,1.3255872879488393,1.3565659757400887,1,1,1
885,1.1972462631655012,0.988985628358063,1.410020129504285,1.2173182521072414,1.2436532344811102,1,1,1
886,1.2096970700527532,0.9962975862064798,1.4014415462271832,1.2116216188002642,1.2372825247072567,1,1,1
887,1.2503417536583246,1.0423789919392252,1.3801307751639722,1.1750112252621903,1.2053414078361775,1,1,1
888,1.2225123727394904,1.0121928433626217,1.2625505738428213,1.0431986173751575,1.0767561250772453,1,1,1
889,1.398229089113769,1.1838964429980805,1.441249231449751,1.2317765935184188,1.267580101093717,1,1,1
890,1.5696341349349991,1.367002251094714,1.5179336106533612,1.2986043579233957,1.3324754306928703,1,1,0
891,1.2333953180114698,1.0141368245612636,1.3552393429085892,1.132147592246496,1.1644044351747957,1,1,1
892,1.3378683503089284,1.1223885742056696,1.5211479382877173,1.3089170694290104,1.3482683036239902,1,1,1
893,1.2753503666476944,1.0855120020662472,1.5567977821091514,1.356654410547152,1.3810757111925245,1,1,1
894,1.509101966524608,1.2962622095647827,1.491675063872314,1.2762278062206969,1.3022580902995147,1,1,1
895,1.5384741465885237,1.3393923232759721,1.475592028260636,1.275020488988357,1.3127509614378712,1,1,0
896,1.3152641801552931,1.0982555336560302,1.423440305257833,1.2050977501132556,1.2478504198885731,1,1,1
897,1.359213996143058,1.159172145259849,1.5913464664653807,1.389653179238334,1.4278848017756653,1,1,1
898,1.5366083673079072,1.3350069200851944,1.4056487563616802,1.200853217546077,1.2388105726844778,1,1,0
899,1.4022027455697037,1.1826190323165062,1.386216771302529,1.1862095177931367,1.2231648355040814,1,1,1
900,1.3258776623601256,1.108936665407326,1.6235255657057128,1.4175025047895375,1.4541572616291458,1,1,1
901,1.2859422805086511,1.0849919381892594,1.4055336184535754,1.2116443403652513,1.2460663792934121,1,1,1
902,1.1819533274353404,0.9641064003763388,1.3181154913175424,1.1198797538223813,1.1477635597838414,1,1,1
903,1.1456667011637232,0.9584695230023814,1.396348296963832,1.1840249349720293,1.2077937777992032,1,1,1
904,1.1942941853402127,0.9905308635637307,1.3978445372511674,1.1970076464311465,1.2227884029777585,1,1,1
905,1.4853334844013764,1.279851181176957,1.4924901059841047,1.272688754194796,1.30427523839876,1,1,1
906,1.370238314081684,1.1494883952691088,1.296120051725309,1.0649989100752428,1.0981856088011888,1,1,0
907,1.398628245936233,1.1837263110482672,1.4961368581000647,1.2931210726577764,1.3247685343367055,1,1,1
908,1.195319654838329,0.9918544989171236,1.324883443531491,1.1203120987794637,1.1539863125971723,1,1,1
909,1.249630310462334,1.0203475478406927,1.5562656364719878,1.3217270829775836,1.3591836738000453,1,1,1
910,1.3736245673302578,1.1364026127646991,1.3336683578276862,1.1241399686293323,1.1504059158157427,1,1,1
911,1.4607136624050356,1.2370070320888165,1.3690371448367145,1.1706033733857784,1.2014727514713137,1,1,0
912,1.4084810906266771,1.2020746634111703,1.5746504281229399,1.3634268833779577,1.4007991293124786,1,1,1
913,1.4813540573549289,1.2480364952935379,1.5065850102049845,1.2975668512612741,1.3227695421136885,1,1,1
914,1.1893373523031041,0.994320999372198,1.2515189410755465,1.0558665850410125,1.0826875585933882,1,1,1
915,1.1473557581606948,0.9353710551666798,1.1682237481715152,0.9603376218208735,0.9951897785616889,1,1,1
916,1.1594187870211448,0.9587922371953829,1.3894756879659667,1.1746163583538867,1.1960190748125443,1,1,1
917,1.2467620888530968,1.0477660305698993,1.3512669212755457,1.151007157515046,1.1813065077808795,1,1,1
918,1.2728920337465657,1.0434609385718294,1.4169951394112639,1.2200767071323193,1.2470420456806375,1,1,1
919,1.3730871536655984,1.1822129379760495,1.56059695708816,1.3617093306017702,1.4020603213716365,1,1,1
920,1.3339699293192473,1.1325248818281652,1.433332423617635,1.2147163666161285,1.2542033013166953,1,1,1
921,1.394594650545745,1.195423868707777,1.3438525611647933,1.128914685407195,1.1554686667888958,1,1,0
922,1.2665145587905147,1.0854747247901766,1.346503894496217,1.1300169284164314,1.1687283795537842,1,1,1
923,1.301423037312495,1.0957357700128831,1.3480582285576534,1.153504890315347,1.1890894149566702,1,1,1
924,1.32604625056538,1.12118157857044,1.6112898234972213,1.4025716089455416,1.4421811030524867,1,1,1
925,1.558035213604,1.3512264330348538,1.533752532224079,1.3193184326672212,1.351849963953257,1,1,1
926,1.3791177806021941,1.1779272393610156,1.3226593089955772,1.117865310145242,1.1435049435244051,1,1,0
927,1.267640165300592,1.0533853769790866,1.4268068909785538,1.2121636873357364,1.2455098025967923,1,1,1
928,1.430804988897648,1.2052246936641604,1.4172710054887079,1.198328648851307,1.2363790345067476,1,1,1
929,1.3761112394870787,1.1842388410559799,1.392518279857601,1.193091657525133,1.222476439503914,1,1,1
930,1.2803912539521336,1.066910131463581,1.4569980885947498,1.2456929052378325,1.2772123992277982,1,1,1
931,1.293503805210932,1.0638389220196731,1.4421732284616127,1.221479458627843,1.2475374036848599,1,1,1
932,1.259834384661409,1.0594870325715946,1.3815228797470143,1.1818356109016661,1.2114887733361117,1,1,1
933,1.4327190062307353,1.2105034720049759,1.469820059891835,1.2530253478448303,1.2942320457150325,1,1,1
934,1.348978214219816,1.1440862361598454,1.401743458674894,1.1834981651927308,1.2187123029550955,1,1,1
935,1.323305310773155,1.1205978138525272,1.4397442800793643,1.2406869427580394,1.269723839938907,1,1,1
936,1.31513035572848,1.12486668489441,1.626699095499574,1.4089259133048504,1.4471604528372783,1,1,1
937,1.46200146005858,1.2503116375165255,1.4866593908961687,1.290523929452426,1.327774346368289,1,1,1
938,1.1857034407042857,0.9695996115353482,1.3605042269673386,1.1529370372448202,1.1802382099082738,1,1,1
939,1.3548889133294841,1.1455542567088968,1.452116126111326,1.2336521283468698,1.2675680425505704,1,1,1
940,1.1187162595743139,0.9150122637044878,1.3120227787642782,1.1104548862581212,1.1401313363655152,1,1,1
941,1.3417020844929386,1.1305606508253063,1.1747056015376482,0.9694206133218188,0.9972808756322262,1,1,0
942,1.203172464689691,0.9957142829107845,1.344389463294593,1.1265218946649138,1.1594142033663624,1,1,1
943,1.2376669258481712,1.0155565059510883,1.2064913075407995,0.9920871438324684,1.024077905210374,1,1,1
944,1.2928606565122456,1.0804315020832815,1.4397886410963368,1.2201594471174315,1.2637082522515513,1,1,1
945,1.2543741601558827,1.022684949310058,1.3260079803288456,1.0923108386083045,1.1360848238908452,1,1,1
946,1.5203425398005486,1.3198270109364483,1.6666043424894903,1.4481193006969975,1.4860107606254833,1,1,1
947,1.4483838545213754,1.2612338111606458,1.5330517813595481,1.3180672087211456,1.3524140133009044,1,1,1
948,1.1913585386798244,0.98907666144979,1.1455665631701655,0.9365852233294314,0.969191260241404,1,1,0
949,1.1887384085057513,0.9981027067666692,1.422035973593579,1.206550552232297,1.242267513210793,1,1,1
950,1.1902715915950872,0.9672852664702831,1.2462648056035825,1.0192162881958033,1.0557681016328833,1,1,1
951,1.3195292323295948,1.1008685108002274,1.3312588953221418,1.1200560884700153,1.161216892532828,1,1,1
952,1.4445308504465713,1.243986407596909,1.4565705004261238,1.2654295278117322,1.2902870206471837,1,1,1
953,1.1017263021144088,0.8783415761376008,1.156261697945272,0.9349678992451287,0.9721184151889167,1,1,1
954,1.3919975134512088,1.1631937839215916,1.425650866478122,1.2273560248811288,1.2554483169249293,1,1,1
955,1.2046903631645072,1.012012481919157,1.2933860018446646,1.090129500485747,1.132171554264683,1,1,1
956,1.3161408606065015,1.119523333302134,1.3755569769449758,1.1584796559157167,1.1959929206897146,1,1,1
957,1.1032233260938322,0.876273353619335,1.1027184580749445,0.880886899892884,0.9142740574795318,1,1,1
958,1.3427002180939027,1.1299477988567777,1.433544176302465,1.2256852629279562,1.2588074444044823,1,1,1
959,1.2231795031567454,1.0345004534729045,1.2784640845554542,1.0770327640004713,1.1100880175499541,1,1,1
960,1.3281003529049804,1.1289306247663562,1.3866635053404286,1.1787461834621509,1.2076025825297136,1,1,1
961,1.2408312400169794,1.0314754349789286,1.2569578175305105,1.0536882711141666,1.0873908627840487,1,1,1
962,1.3900329339102715,1.1808044588753508,1.5513294277870293,1.3456642486044978,1.3802222020338015,1,1,1
963,1.5295731019940964,1.3233220427703916,1.5115828865497103,1.3055742149971727,1.3353506761039888,1,1,1
964,1.299365875351747,1.0867771962370805,1.4692336775603825,1.2440357439741732,1.2810796612433006,1,1,1
965,1.283028110543583,1.0890113128792043,1.1714191976313995,0.9410515668180632,0.9835554285550537,1,1,0
966,1.2941170022010158,1.1069633349588361,1.6209877563849067,1.415895346804239,1.4547942817276978,1,1,1
967,1.1913431500528646,0.992836678629824,1.42321547921919,1.2202109874592986,1.2648002355412207,1,1,1
968,1.286889933105006,1.0343571868417758,1.357314756588428,1.1389023067118358,1.1705740993889104,1,1,1
969,1.4616991143860838,1.2589432706700037,1.4277561603764775,1.1987903901682264,1.2386730791635536,1,1,0
970,1.322504636521476,1.1153973422347787,1.4926829996355924,1.2918343248699977,1.3222054146263718,1,1,1
971,1.3929917267427454,1.1895610906524394,1.3589301865549113,1.1469442568230301,1.186672245575218,1,1,0
972,1.472506126124578,1.2836420816233771,1.3624549588290653,1.1463778452750404,1.1927573333742818,1,1,0
973,1.3415232656863487,1.131815581082119,1.2729681887572077,1.0529934992250374,1.0828656512733421,1,1,0
974,1.3801396438640507,1.172341463232107,1.4357857511597607,1.2266935197390563,1.2621403803211984,1,1,1
975,1.4375652147976596,1.2511704876979777,1.3555385146398466,1.1335696361255172,1.17368855561638,1,1,0
976,1.2939973380527894,1.1005145621793895,1.2044003243869292,0.9951209934505942,1.0308784469198025,1,1,0
977,1.3735785476639282,1.16199679952676,1.3785271176099605,1.1669379321207374,1.204544018599913,1,1,1
978,1.3070209174886127,1.0939717507103464,1.3991174086848133,1.1905425048362797,1.228906219847263,1,1,1
979,1.1807244601165836,0.9727728740039714,1.360731520351396,1.1499982136011595,1.1791942070574826,1,1,1
980,1.4206368568732053,1.2088999729355168,1.440158111664693,1.2304344031522079,1.2615997765245175,1,1,1
981,1.357471268084449,1.1475942520120932,1.5562348280265494,1.3354987719882903,1.3717954390612006,1,1,1
982,1.3974785662575382,1.1981776807250901,1.4548614922602743,1.2592093478035484,1.2926909992360536,1,1,1
983,1.4069047987245054,1.1968741055892633,1.6017056443581563,1.3898351820024337,1.4167858442896064,1,1,1
984,1.4477229832416065,1.2393441098953528,1.47318226694282,1.2527230887460725,1.2875740664653081,1,1,1
985,1.3500435660617982,1.1308491479280072,1.4184666633568273,1.203205034177178,1.2358331898586212,1,1,1
986,1.2759622946864988,1.0586428349160764,1.2079060826443604,0.999370243329573,1.030127023648043,1,1,0
987,1.3000309582476124,1.0923120406343672,1.3932847960908754,1.1736189370759607,1.2176328767632052,1,1,1
988,1.1944823662857045,0.9673279427584407,1.262942333103981,1.0402616134232912,1.079359908894189,1,1,1
989,1.2214147466639396,1.0243218743903402,1.1700738369110624,0.9771798668728382,1.0091636377342386,1,1,0
990,1.2955191558540253,1.0873423016954573,1.438031078622741,1.2302033466379405,1.2578259947015424,1,1,1
991,1.3719567836067423,1.1556299173136997,1.3897718289512246,1.1805465095460692,1.2137592088769744,1,1,1
992,1.2893758969664002,1.098784378296324,1.4084294219689215,1.2224363184600804,1.254155070589005,1,1,1
993,1.3920059735506642,1.1852020456334647,1.3757392677354985,1.1919734830745026,1.2147953252215982,1,1,1
994,1.431721533345905,1.219652539282788,1.6156588331133075,1.4013492024099734,1.4351620256037845,1,1,1
995,1.1303706494456893,0.9193882624524801,1.4257471319560597,1.1924343150227124,1.2238929814035566,1,1,1
996,1.261541515595298,1.0362367722637995,1.3300030531467255,1.1124456217332492,1.1508778659853345,1,1,1
997,1.4022881314506324,1.192043682607995,1.4939342737023469,1.2909036258966442,1.3273464711543512,1,1,1
998,1.1871024647497972,0.9727756955486496,1.3064981684938446,1.0931839281211126,1.1261082304710424,1,1,1
999,1.319633743449389,1.1085114021181117,1.2157504944209956,1.0034113242254932,1.041503989233498,1,1,0
1000,1.1976091975952248,0.9930414664151933,1.2987445101458066,1.0876251707359967,1.1277409825510787,1,1,1
