seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1934,2.6625605557262677,2.266658806929162,1
1935,2.6028565509159733,2.188026842613209,1
1936,2.4872357249791293,2.09820587272416,1
1937,2.6672137556419933,2.2765085051029628,1
1938,2.618238182933757,2.275875707076248,1
1939,2.7515882965190324,2.3412089846389,1
1940,2.5271314634878705,2.14617836615002,1
1941,2.791248513540376,2.396541699374291,1
1942,2.5461929964080934,2.1644202581380356,1
1943,2.4676430958185365,2.0651456567479163,1
1944,2.7336545872286973,2.317772579392568,1
1945,3.176320424658055,2.817677224743703,1
1946,2.6804604536001984,2.311493671231331,1
1947,2.6664137815928344,2.261481113791532,1
1948,2.455642665897935,2.034930921537814,1
1949,2.810444982341661,2.475295814788988,1
1950,2.899737487699143,2.543082253099031,1
1951,2.6904358509751747,2.281531159998265,1
1952,2.7054104167301145,2.332942356224059,1
1953,2.665709128369783,2.247735382604631,1
1954,2.3052084171330334,1.9473990464248838,1
1955,3.0263255494080985,2.6530995870616594,1
1956,2.6962846550591744,2.3047713411692783,1
1957,2.617643393901493,2.233333545885574,1
1958,2.87531413177009,2.457114073225027,1
1959,2.6525438016392107,2.195141127364734,1
1960,2.6862917724321185,2.2609685888763886,1
1961,2.600821962119526,2.160413419747261,1
1962,2.6105409723422914,2.2246068778586996,1
1963,2.603827619544796,2.2253366407904878,1
1964,2.294677481033381,1.8783942519268169,1
1965,2.631737723937906,2.240583773747038,1
1966,2.381929255211329,2.0272397547600245,1
1967,2.9676915455888317,2.559615604895496,1
1968,2.7300988281200596,2.335273296365692,1
1969,2.5891852428038513,2.197035071199643,1
1970,3.1678590764414882,2.734926067139014,1
1971,2.5677148448596308,2.1351762700923387,1
1972,3.057580708487833,2.6609631876505646,1
1973,2.444959878164863,2.026285035968373,1
1974,2.757518987413422,2.414583938358759,1
1975,3.0013001598130953,2.6089064178371406,1
1976,2.783538314586436,2.397297227686782,1
1977,2.7015615666566655,2.291116604328837,1
1978,2.895830793242734,2.5084931637369947,1
1979,2.6090204232110863,2.202127841255829,1
1980,2.754066416982819,2.3719916872041735,1
1981,2.399191954828545,1.9937363781562785,1
1982,3.128809948196326,2.7108352041026613,1
1983,2.725253112183699,2.2975827354522202,1
1984,2.923990895412782,2.4864461204874173,1
1985,2.773159864556942,2.3777623714831693,1
1986,2.8087217298162095,2.341887682095022,1
1987,2.558692738177959,2.1597106458044784,1
1988,2.742700514006518,2.3125473555084075,1
1989,2.728477523827297,2.349494592252455,1
1990,2.338354373006493,1.9839105683665683,1
1991,2.443069062459257,2.022015222131911,1
1992,2.6491513181733484,2.2201167530167405,1
1993,2.7262319736654286,2.3567140805001294,1
1994,2.27266559419927,1.8168699569167404,1
1995,2.7971792764012506,2.3217315718426574,1
1996,2.99986246164079,2.642016506293977,1
1997,2.866139214081495,2.5035809141683796,1
1998,2.5976206167883875,2.2588130866446914,1
1999,2.470624787329148,2.037060363967953,1
2000,2.2526946936168413,1.9022179046272762,1
2001,2.9665414012632363,2.4991602148379837,1
2002,2.592530645926101,2.1888678983062357,1
2003,2.4033086610342282,2.0142199746916387,1
2004,2.8080022021740976,2.4102351225147287,1
2005,2.964094818413039,2.5402956703341664,1
2006,2.6924644965299325,2.347636656572427,1
2007,3.109967335455192,2.6212181060848714,1
2008,2.3855195825664497,1.98016123594255,1
2009,2.6447161549676443,2.254615353290753,1
2010,2.5286921819418176,2.09146062512784,1
2011,2.8452875472135952,2.4205704274111235,1
2012,3.318380656784872,2.9220753999679863,1
2013,2.6879649563166645,2.236454467726882,1
2014,3.1307239747797264,2.712350604233678,1
2015,2.79361142707127,2.404990276041159,1
2016,2.422422518140799,1.9518498167308194,1
2017,2.6527629631704377,2.2261201548233096,1
2018,2.613795323018726,2.1865321822729817,1
2019,2.6344777518153286,2.269863751326088,1
2020,2.6375095720017168,2.223854533365852,1
2021,2.793522882179855,2.376590145521236,1
2022,2.605320723217697,2.236102375198973,1
2023,2.951734178095064,2.510905100421544,1
2024,2.7782998449656597,2.3874235556269228,1
2025,2.8608397544801196,2.4259706302979938,1
2026,2.4008825762878256,2.031066117710738,1
2027,2.7539035432140384,2.3326240573964974,1
2028,2.8255639232742364,2.3957485682867197,1
2029,3.0488883353827116,2.633213977276058,1
2030,2.753391804775962,2.3497706642680445,1
2031,2.657095819192774,2.22504439192204,1
2032,2.3254856412409044,1.9354726368556272,1
2033,2.993885110322973,2.5926848504336584,1
2034,2.892275525757916,2.518607730279251,1
2035,2.858125624685669,2.495830300380317,1
2036,2.600309234143377,2.160819696068986,1
2037,2.675036571839714,2.272615548324417,1
2038,2.655706882015548,2.2771005657006462,1
2039,2.9190699621760925,2.516252084341527,1
2040,2.3992864973233305,1.9966816439998294,1
2041,2.7275098727674014,2.3512587607064144,1
2042,2.6708937388665306,2.281073385233804,1
2043,2.9680550528535132,2.5495497695866307,1
2044,2.7322869992220054,2.333010007658459,1
2045,2.737102585402036,2.3138131919407003,1
2046,2.786158786920293,2.3832517032579963,1
2047,2.822424439734598,2.4830537517780074,1
2048,2.7161354156963897,2.3137391149768223,1
2049,2.8992564340443288,2.5147822504944344,1
2050,2.5367822735574634,2.1752991906160504,1
2051,2.7170793623468117,2.3080406566819556,1
2052,2.6845349854765717,2.2766342461498144,1
2053,2.349785858060023,1.9473207625064264,1
2054,2.377067993584868,1.928680190484722,1
2055,2.8953715988679023,2.4426035570166182,1
2056,2.567155950757073,2.2084043889386122,1
2057,2.367489836419023,2.0306551221636835,1
2058,2.7224271843646837,2.3155669768646403,1
2059,2.6253639276412004,2.190491141343946,1
2060,2.556803119266699,2.128368479189551,1
2061,2.464365058552294,2.0902432105982958,1
2062,2.5666028783524686,2.1515541485128806,1
2063,3.051571356522433,2.6253986511483784,1
2064,3.1004851564035425,2.7326368639734553,1
2065,2.5046830636828528,2.167753024235747,1
2066,2.6850383613142683,2.2497295240869017,1
2067,2.8598007180525604,2.4246227015177086,1
2068,2.6332913244403917,2.185314325363641,1
2069,2.5044173255179345,2.1422794153344444,1
2070,3.054914676157578,2.6693483037324834,1
2071,2.765519783824516,2.3307228803973365,1
2072,2.9977493394905057,2.5736546219529357,1
2073,2.4123024006339175,2.0126865600956925,1
2074,2.9025545772872636,2.4643333671694636,1
2075,2.7972161840134517,2.3787781713496092,1
2076,2.842673615940385,2.5037445383713424,1
2077,2.806566295806529,2.439619718240264,1
2078,2.69109030333654,2.27754482976773,1
2079,2.8357926489964393,2.4788951939220385,1
2080,3.122831579613767,2.757972942112997,1
2081,2.7108101177447175,2.3286135591395585,1
2082,2.777601239903686,2.3509075090213196,1
2083,2.7613449300184705,2.336949621398121,1
2084,2.6273069384936463,2.227992166087141,1
2085,2.84671485293944,2.4637666600097843,1
2086,2.572518435205805,2.2027354044095797,1
2087,2.7118377456407,2.3057871323275307,1
2088,3.165098807382759,2.723205540048006,1
2089,2.6286540387807733,2.1856447953062452,1
2090,2.6465711925916664,2.195511345803943,1
2091,2.8576498164021347,2.4323408505743886,1
2092,2.5566834049242693,2.1341685265616306,1
2093,2.509855949255935,2.118574763054546,1
2094,2.516556244921656,2.0953996964107824,1
2095,3.1527561478763153,2.7119050315070847,1
2096,2.76036513341932,2.351705688523094,1
2097,2.631568225110868,2.264452625208321,1
2098,2.886255334214405,2.4847473867991656,1
2099,2.5807482471846455,2.1657933907766385,1
2100,2.706711295045083,2.3785638026595226,1
2101,3.0698318867098604,2.6581569654254693,1
2102,2.782937197697419,2.4140098426803274,1
2103,2.9734094283344077,2.6172868979129693,1
2104,2.694367803033923,2.3086717465297815,1
2105,2.714849004519779,2.3495148240321724,1
2106,2.2868908461382027,1.8810749518442833,1
2107,2.7313365897709883,2.323725171141097,1
2108,3.015969832495933,2.597370633889503,1
2109,2.7177776568326943,2.289532672281484,1
2110,2.411147430405606,2.0658369468667828,1
2111,2.5457518201761853,2.1139512602996327,1
2112,2.5722490817295367,2.2106136698797307,1
2113,2.8614702761683306,2.436874243644686,1
2114,2.7079299091039,2.3386887303781148,1
2115,2.5832840482274717,2.1784672310495763,1
2116,2.706782325995933,2.356999172305913,1
2117,3.09221605193781,2.6930357843647195,1
2118,2.7172802456750413,2.313227852743784,1
2119,3.052558377345789,2.64939552394323,1
2120,2.4755097064443645,2.070143130454039,1
2121,2.7589521836616857,2.3120998965541757,1
2122,2.444726053287324,2.1087150116588718,1
2123,2.7424021749211818,2.3404316517810053,1
2124,2.8446742082822905,2.380716094045995,1
2125,2.816130924911494,2.3934885625216764,1
2126,2.7277802583650548,2.291035774807067,1
2127,2.709389211255039,2.3291224568587126,1
2128,2.431653045990939,2.0394180766658705,1
2129,2.8172322258494895,2.39265133990458,1
2130,2.9317226504255167,2.5196634862708795,1
2131,2.6866619283607642,2.2419005059645722,1
2132,2.95276490577524,2.576271220675031,1
2133,3.0864289213143845,2.6688474789679257,1
2134,3.019062274380529,2.5867680863742577,1
2135,2.967464153547083,2.601186905573226,1
2136,2.876384881768598,2.5078966735188577,1
2137,2.8320625161521114,2.417384571531401,1
2138,3.059775213532083,2.6225769296508283,1
2139,2.758557183180611,2.3082546439272202,1
2140,2.980481441777168,2.5736400622749227,1
2141,2.7452686526107204,2.3200379556808333,1
2142,3.044981733797481,2.6251765813516235,1
2143,3.1055717146346953,2.638209636409663,1
2144,2.5750062979295536,2.1401942910371163,1
2145,2.320474285837646,1.9176157467601687,1
2146,2.913280302150053,2.5113406650396106,1
2147,2.599315448845761,2.2425054712089056,1
2148,2.6989984423958346,2.323821035541836,1
2149,2.6797949331606112,2.2915742585959897,1
2150,2.7908706888400605,2.353991841163405,1
2151,2.870083508627185,2.407284162846199,1
2152,2.6958944681533996,2.3141084884088574,1
2153,2.718089840181098,2.3087470054812362,1
2154,2.8362085156592713,2.4421137454079997,1
2155,2.960318278700136,2.5663475798561173,1
2156,2.89718139462668,2.5157911390209313,1
2157,2.606528848660346,2.2670164540055215,1
2158,2.501815571678488,2.066277234513042,1
2159,2.679370149707989,2.26616074772506,1
2160,2.7938921560651613,2.3877671882874822,1
2161,2.858774128189958,2.44209645070128,1
2162,2.81842737062794,2.46704532203074,1
2163,2.8600788165538784,2.4938353988767807,1
2164,2.70526271798496,2.2919337454959354,1
2165,2.779462267771887,2.4043451489299463,1
2166,2.558013774061312,2.1648522511628636,1
2167,2.6376684103484056,2.1882033233678233,1
2168,2.7072952390734124,2.33967585633777,1
2169,2.8068177219514348,2.438212245006621,1
2170,2.6017444956120963,2.2034586349511343,1
2171,2.843083803237995,2.462822564337482,1
2172,2.5304552792064814,2.110805744485842,1
2173,2.58111613942436,2.200552449814217,1
2174,2.488623036506481,2.061934523939088,1
2175,2.4810381589389046,2.0933734899303054,1
2176,2.328011413593745,1.928119836015761,1
2177,2.6301173598324254,2.2681880971478416,1
2178,2.888143160556776,2.4490467873032515,1
2179,2.845377953555551,2.4989282174311156,1
2180,3.1782520375259615,2.8101456538831022,1
2181,2.978987814193964,2.579118072141009,1
2182,3.2141852945162412,2.8372705475974174,1
2183,2.6475352688387863,2.257904455932136,1
2184,2.831481646861385,2.3317007225989452,1
2185,2.3988984296297713,2.0413401249210725,1
2186,3.0074085798704235,2.6110445678217435,1
2187,2.805856460350747,2.3219071057001406,1
2188,2.955051673163946,2.6049611371448833,1
2189,2.7347576419190127,2.3584780776940404,1
2190,3.0022577936630013,2.6170941665555754,1
2191,2.256871217336279,1.8687024147606703,1
2192,2.9552024170315687,2.549052410123788,1
2193,2.7001081647109753,2.3173635213001065,1
2194,2.3295753868754154,1.9031002009735967,1
2195,2.7095512707431544,2.305270399699878,1
2196,2.2686263292254223,1.83011127986828,1
2197,2.909368767588721,2.519210536350706,1
2198,2.5244482720915298,2.1209026756713296,1
2199,3.030651597428321,2.661619545318046,1
2200,2.8477642874738818,2.3965782661524044,1
2201,2.825356333863252,2.435248945146357,1
2202,2.5025610522279367,2.1804416438899166,1
2203,3.023092852050325,2.618657558856232,1
2204,2.795019310374522,2.3430335892929617,1
2205,2.7007118623491913,2.3397903825048747,1
2206,2.935525097473712,2.5917823568642944,1
2207,2.4931493719567177,2.100093540663298,1
2208,2.8585127164369974,2.477747733240305,1
2209,2.5148175631291796,2.0950201234581023,1
2210,2.9646983532106956,2.4823955518038443,1
2211,2.678503628708768,2.286039978640497,1
2212,2.429061165660085,2.070039573386627,1
2213,2.656766645402154,2.2609758971000686,1
2214,2.5695237422319557,2.1333257604472107,1
2215,2.7102345720792926,2.3585806827836864,1
2216,2.466781074633853,2.060091260086447,1
2217,2.5078162535073534,2.110138940427896,1
2218,2.6128073294660137,2.282030966321385,1
2219,2.933403946904179,2.5285250062099927,1
2220,2.838742618590809,2.4178654661132035,1
2221,2.6253234454245042,2.221796094246364,1
2222,2.5247019679967786,2.1694272806504653,1
2223,2.649327136938113,2.2822622223047153,1
2224,2.5411770933651563,2.1893442510972116,1
2225,2.7461193590961583,2.3326504705373994,1
2226,2.7852895154200463,2.4173718503968535,1
2227,2.361474142719069,2.000461266822793,1
2228,2.6859510536542333,2.3054393947301106,1
2229,2.7086064466160047,2.2449318860571723,1
2230,2.802573085615745,2.4105613010955675,1
2231,2.791205396785784,2.4573696820268673,1
2232,2.4205107069637544,1.9973023047787382,1
2233,2.3499855475211406,1.9944385708808312,1
2234,2.9837521965303857,2.611255771768927,1
2235,2.9048195964320636,2.4772122674835324,1
2236,2.9893906165078556,2.5753173804148957,1
2237,2.6529353577582837,2.2874153335020044,1
2238,3.1078349602691575,2.69615602128852,1
2239,3.0262065723977347,2.613994557885233,1
2240,2.989424237765678,2.563714709992992,1
2241,2.7626371891014476,2.394797308400453,1
2242,2.786086567466293,2.36654276890041,1
2243,3.0540597852328553,2.642716606900666,1
2244,2.7978911323727687,2.3587626311252774,1
2245,2.945127465210019,2.535798373239119,1
2246,2.8269980194383706,2.4580031021653705,1
2247,2.529679551435647,2.1575769456957485,1
2248,3.1546636500847445,2.7245785397668247,1
2249,2.783905255741432,2.3325497106421063,1
2250,2.676559072000378,2.2167617097830026,1
2251,2.816505411773339,2.3719378686971258,1
2252,2.986983408080839,2.5831088080253557,1
2253,2.579677561091159,2.1631576621559825,1
2254,3.104834204142042,2.72204948576512,1
2255,2.4516555202458585,2.0521000483179854,1
2256,2.542364072262016,2.184344374361461,1
2257,2.526476973192338,2.115533139363347,1
2258,2.362237359078803,1.9093187891776706,1
2259,2.764783636858753,2.376840943769167,1
2260,2.9555885467045866,2.5833556018361454,1
2261,2.993345157640812,2.56494018604316,1
2262,2.562888019901635,2.0803852963928287,1
2263,2.864837641974363,2.5056066649810975,1
2264,2.5395775119764554,2.13755118809728,1
2265,2.385474996755584,1.9934958609927236,1
2266,2.7125102725218215,2.3269825131424127,1
2267,2.46482008637996,2.0391008726925586,1
2268,2.6910180660384655,2.2322974014499786,1
2269,3.2128353807450876,2.813390166595415,1
2270,2.8826376698578233,2.509752957918594,1
2271,2.8400108688243613,2.4793139084589413,1
2272,3.0273969498593263,2.6366798693996953,1
2273,2.663696467933993,2.201888147830876,1
2274,2.640617597694015,2.23117301227496,1
2275,2.987802461831633,2.5849924037553493,1
2276,2.6911906703161113,2.2618325965350934,1
2277,2.66347712938113,2.212327961296006,1
2278,2.332050590917377,1.8943402790006223,1
2279,3.055722955467116,2.686167826774478,1
2280,2.739711372091897,2.3560676358580164,1
2281,2.5770126767516977,2.1323550830158533,1
2282,2.569630504526744,2.109125184092576,1
2283,2.96022731490146,2.5687672394007812,1
2284,2.6935591191138606,2.320243144304771,1
2285,3.0462673880957527,2.6418095024848576,1
2286,2.5282751653204456,2.1612859317077215,1
2287,2.7776006756256053,2.383103664722868,1
2288,2.5275759756922156,2.0987145046286333,1
2289,3.0817044219187952,2.667177584649242,1
2290,3.3077541976948965,2.8552737747594676,1
2291,3.0061970179459587,2.5653798058264163,1
2292,2.934555382882007,2.5547271492425265,1
2293,2.674483062318999,2.3398329979076284,1
2294,2.685872006986919,2.2935958056130423,1
2295,2.8542786765207433,2.468836504518415,1
2296,2.8842947279234736,2.487727718543352,1
2297,2.700719518898196,2.280176135114529,1
2298,2.556228070464105,2.1961563004864217,1
2299,2.846046638233087,2.4760902277050945,1
2300,2.972328598401563,2.5398458398080037,1
2301,2.866605872286262,2.470512818181797,1
2302,2.9349121702981447,2.503308642997795,1
2303,2.8724176302005535,2.4362279681502517,1
2304,2.721479670177057,2.3042992256677137,1
2305,2.7592190118456696,2.387968621380999,1
2306,2.6225109983315145,2.2524641666264182,1
2307,3.085641805782476,2.6748105047414223,1
2308,2.9033965748349866,2.4175167219568294,1
2309,2.6352967052153353,2.309335000837174,1
2310,3.059717281511238,2.6573719594096876,1
2311,2.742639555146906,2.3512054907773536,1
2312,2.7322923840498636,2.3166301030478094,1
2313,2.672677803711533,2.280590598189512,1
2314,2.668809738270876,2.2295646981003956,1
2315,2.979917884487958,2.561012464424049,1
2316,3.0272157026234807,2.5823853842190427,1
2317,2.613972713931492,2.2322054929566995,1
2318,2.7246628272455244,2.314532732064726,1
2319,2.8337188251406857,2.4330294178343608,1
2320,2.524590831461225,2.125933674146529,1
2321,2.716486786124101,2.3931206148657447,1
2322,2.347601731250698,1.959543361473121,1
2323,3.0435890332315325,2.666795343851569,1
2324,3.0570581854633616,2.589426847719045,1
2325,3.1881371580771525,2.7956389156649966,1
2326,2.399501628079993,2.0291160234851797,1
2327,2.893512296527992,2.5059135787791873,1
2328,3.030833516403368,2.600175777571909,1
2329,2.802604148307903,2.440034032437275,1
2330,2.8153985173233353,2.4456170490917133,1
2331,2.524096774989947,2.1991825976742456,1
2332,2.7227287512989498,2.2892014940781653,1
2333,2.8493666305364345,2.440244360910631,1
2334,2.9651642066594044,2.577137810115834,1
2335,2.9432812870091976,2.5496747208241892,1
2336,2.4308104073432286,2.0592791765974563,1
2337,2.791969428315168,2.3690608669018545,1
2338,2.903566248156036,2.4694056393567823,1
2339,2.5423597558383624,2.181341673958952,1
2340,2.7187355784191554,2.3956381714887915,1
2341,2.8468261702794257,2.4355226176099642,1
2342,2.9125856125877934,2.523222083049979,1
2343,2.703845802808753,2.245231261615039,1
2344,2.6006257043542744,2.206706346151949,1
2345,2.6759971779941596,2.251424649955507,1
2346,2.9290398927644445,2.528388772459607,1
2347,2.7654200970330676,2.3993535031078808,1
2348,2.8318474445045863,2.468992223036506,1
2349,2.108383592355416,1.752844193954396,1
2350,2.732519786093923,2.3055111582255057,1
2351,2.8347001085039025,2.441194094776319,1
2352,2.340872957601536,1.9755781906822794,1
2353,2.7260292615063877,2.2688705504887703,1
2354,2.6125759284708305,2.230134202638156,1
2355,2.611237749803865,2.214314116229899,1
2356,2.5478023088781976,2.151321008169792,1
2357,2.500443916710765,2.1367063287387142,1
2358,2.815982164344227,2.402586834851754,1
2359,2.811404231670327,2.430683990696182,1
2360,2.96895362027489,2.585469033636585,1
2361,2.7761930118055758,2.364018004486529,1
2362,2.5790155354380166,2.155133782502622,1
2363,2.4350612482173934,1.9861500546161739,1
2364,2.5678475145116684,2.178953581790931,1
2365,3.037439150476033,2.6753522929965765,1
2366,2.9454708042125164,2.5011846999495493,1
2367,2.43570985514872,2.0622568040250964,1
2368,2.9777500136253146,2.563540788678683,1
2369,2.906457257570003,2.549896512078961,1
2370,2.8767251066363624,2.4452965219924248,1
2371,3.0535063037225676,2.684875724071772,1
2372,2.7404306057270977,2.3292340993616047,1
2373,2.620152828259097,2.21856984111351,1
2374,2.514258537951317,2.1156327561250583,1
2375,2.768026003147674,2.3172873658821604,1
2376,2.8203290039987885,2.468057993390364,1
2377,2.9662656570690737,2.56170902251138,1
2378,2.6328625901275386,2.244216702784502,1
2379,2.8677207241141556,2.452275637593617,1
2380,2.5979521418637224,2.1905270033124804,1
2381,3.111428334912638,2.7617136365670727,1
2382,2.6378334838415882,2.2411076982385323,1
2383,2.81825302906106,2.426745950984979,1
2384,2.7598347124598344,2.401196430229708,1
2385,2.8356976130265847,2.3765271599432722,1
2386,2.465906299022784,2.0870057645655504,1
2387,2.7158221702158882,2.3190488811108168,1
2388,2.507219744224783,2.0652721905566396,1
2389,2.84828040994991,2.4107158320172757,1
2390,3.1630808496330505,2.8037459346389966,1
2391,2.8172128654902013,2.4152059213568235,1
2392,2.88760118465126,2.532921686894588,1
2393,2.573968530862359,2.157401227848706,1
2394,2.686251409203874,2.283449432980232,1
2395,2.772339832733568,2.3468500582004506,1
2396,2.2960822807191206,1.9293081738608735,1
2397,3.107916232910328,2.750338040488655,1
2398,2.433980864689957,2.015454339712939,1
2399,2.325720204976552,1.9227025330651089,1
2400,2.5718713800879875,2.148255263279498,1
2401,2.803598070737825,2.4272030061441807,1
2402,2.926360671617508,2.525160745815117,1
2403,2.724070703298674,2.3240234202596013,1
2404,2.4199092732860072,2.0058575306792963,1
2405,2.820525262314456,2.449655123176265,1
2406,2.7343814567545293,2.2840539703196154,1
2407,2.681807325221156,2.2011308192751295,1
2408,3.106372817453402,2.661514844474672,1
2409,2.7797770282296983,2.367387569753019,1
2410,3.034187043635266,2.695777556742317,1
2411,2.9178812687983102,2.49799055741024,1
2412,2.6403829819631888,2.2368452443113664,1
2413,2.9188055733329534,2.522192870643231,1
2414,2.7739723161054015,2.3988169492948996,1
2415,2.9012163881728084,2.477466591194522,1
2416,3.0954253573274633,2.6539033163878947,1
2417,2.8417828374375778,2.4425976834204506,1
2418,2.617334952943344,2.2150326046286355,1
2419,2.9961808908092613,2.559914746923726,1
2420,2.8878467275779522,2.535891861953516,1
2421,2.465648220772673,2.0025608650576094,1
2422,2.680422296583492,2.295933849256387,1
2423,2.513789024390378,2.1575492984161406,1
2424,2.6931072855925713,2.3049659717911117,1
2425,2.6271065759126246,2.187322986608941,1
2426,3.0663749807163407,2.631771165808197,1
2427,2.383068613858903,2.008056529692754,1
2428,2.7800879613334155,2.4100024382477825,1
2429,2.9157182934260404,2.5319785669546304,1
2430,2.7645637023605163,2.3358641314731186,1
2431,2.7713741530575344,2.414059399092652,1
2432,2.98737241795263,2.6595902452639786,1
2433,2.7461153329317884,2.32323023120475,1
2434,2.7381180744868145,2.345132544298897,1
2435,2.7114618968525783,2.31069636116464,1
2436,2.4302476822171037,2.0303079571043825,1
2437,2.75354376220604,2.3854356934245295,1
2438,2.8157360381033776,2.415065877387109,1
2439,2.522379802773165,2.1553930731206377,1
2440,2.4253459648270215,2.0616739659240038,1
2441,2.7546807231172448,2.366437219996474,1
2442,2.7551212679429495,2.3604286798718936,1
2443,2.701880027593192,2.3428565415450033,1
2444,2.783906791665409,2.379255457062736,1
2445,2.8418574979693907,2.472878209065199,1
2446,3.120072075703764,2.718788850309005,1
2447,2.483365086213542,2.1340176020062347,1
2448,2.748000375152436,2.37492492684322,1
2449,2.506754815444997,2.1532880154175253,1
2450,2.7862216082373585,2.4391052909336093,1
2451,2.708717589927784,2.3400971559407266,1
2452,2.5234042854013934,2.1331522741059863,1
2453,2.665488879985366,2.2865749742586594,1
2454,2.8688402047368293,2.4602417432889903,1
2455,2.5600610831832054,2.1711398239002015,1
2456,2.8131034395319383,2.383988504955892,1
2457,2.8216534033819025,2.3543652347758233,1
2458,2.398226555598125,1.9842250263268029,1
2459,2.5378127520947014,2.110891209816303,1
2460,2.5144424528462133,2.09146807146829,1
2461,2.7509811081545825,2.3089810917441174,1
2462,2.572166713199257,2.190903753711477,1
2463,2.49045826869109,2.070558079391466,1
2464,2.6662321323851277,2.2035538328798094,1
2465,3.009708336242566,2.54535391629641,1
2466,2.7218133841923287,2.2849451609320557,1
2467,3.0516225817643283,2.6295375592881443,1
2468,2.8552863877412413,2.3501287724960376,1
2469,2.560004538804942,2.1526530733899394,1
2470,2.54876301913745,2.1600128627824278,1
2471,3.0732127726479543,2.7230619074223257,1
2472,2.881125785996804,2.501679158942339,1
2473,2.5526913132544022,2.144798787174124,1
2474,2.9432044398928623,2.5513899923949244,1
2475,2.61823371774117,2.243413340831812,1
2476,2.5289521300624065,2.1363688958052616,1
2477,2.8796157121941848,2.5110679979196475,1
2478,2.854881256204725,2.4508066436787637,1
2479,2.7119763533417913,2.271769198720739,1
2480,2.39509655389676,1.9799057227221217,1
2481,2.794207243455386,2.2903546585129884,1
2482,2.6946782815137347,2.282526618252751,1
2483,2.4677448386674348,2.121011543193403,1
2484,2.791638119750016,2.4254268411479356,1
2485,2.7475610239901007,2.341916377975874,1
2486,2.750991012435162,2.3160619830587854,1
2487,2.72426261401463,2.3345858622463935,1
2488,2.9520116034930073,2.4978541324027344,1
2489,2.751530959006881,2.3078320958229863,1
2490,2.5202606955875693,2.100000609934301,1
2491,2.390144926226879,1.9784605928990664,1
2492,2.617207385327045,2.163809051187891,1
2493,2.753485422568707,2.3564268891775604,1
2494,2.662703357841977,2.3005487948799463,1
2495,2.7463168558682627,2.388367187671892,1
2496,2.978456202768925,2.538772472418266,1
2497,2.7573600541982413,2.2745773457533036,1
2498,2.6641861344630566,2.2843088582717916,1
2499,2.422619748891687,2.035039213365083,1
2500,2.9526136438027732,2.5853448519648556,1
2501,2.5533985055221966,2.1059041880230516,1
2502,2.6111148095534857,2.1718209621937814,1
2503,2.852891161850985,2.497397149025092,1
2504,2.682401556985322,2.2885347064910295,1
2505,2.6230293618695697,2.213661743860991,1
2506,3.1590928361786856,2.7566625528737583,1
2507,2.707049189224679,2.2906391635705505,1
2508,2.6103087636345474,2.15031192044864,1
2509,2.6527144288727507,2.2502261644289403,1
2510,2.7759439358870077,2.3709193130161643,1
2511,2.9307482060770855,2.523332884290501,1
2512,3.043234252076706,2.621154878666853,1
2513,3.139373236473742,2.7322844334737884,1
2514,2.332688979510303,1.9397101371962837,1
2515,2.674130604703305,2.2716218716331547,1
2516,2.4560340997252306,2.050939718494642,1
2517,2.868868494669278,2.4116001468700854,1
2518,2.8777620463755853,2.4247749613175458,1
2519,2.652647998955596,2.260519905696701,1
2520,2.990221238688556,2.634356597046384,1
2521,2.496071725155026,2.087514331279346,1
2522,2.7833548033988,2.4288617937809844,1
2523,2.740003473467631,2.3262204926560126,1
2524,2.8721330367275106,2.4973426384697843,1
2525,2.699793166674829,2.2833456966111134,1
2526,2.8362440289545283,2.4413848110850886,1
2527,2.8850846769523937,2.492680421138132,1
2528,2.815358371035892,2.4184533588729034,1
2529,2.8207937942664802,2.421889273455026,1
2530,2.730323071256596,2.2809255340112218,1
2531,2.816994842068979,2.398300383627854,1
2532,2.714910067811072,2.298908196344581,1
2533,2.650997835694813,2.324225083011464,1
2534,2.621183099994637,2.267005217520827,1
2535,2.7920709843228897,2.407719404664268,1
2536,3.224527760328233,2.8393067662472604,1
2537,2.991188204700294,2.6098539967325056,1
2538,2.792955665087028,2.393016593489276,1
2539,3.0787232381715355,2.6258909004509228,1
2540,2.8995842394824693,2.5107193429013037,1
2541,2.7722402768948378,2.353166967325189,1
2542,2.387337348800937,1.9760296583898491,1
2543,2.5744100116112185,2.1763460092895945,1
2544,2.7566468310946584,2.3061172828949004,1
2545,2.7845836806332427,2.331542327753856,1
2546,2.6077906860298645,2.2280538897095905,1
2547,2.864064090384755,2.48336786687363,1
2548,2.9545297496902876,2.5636432565170253,1
2549,2.7826738752610303,2.4218364538564487,1
2550,2.740574378994752,2.372070513159755,1
2551,2.6646743813076417,2.2972226649328116,1
2552,2.9297161440109525,2.509461317072681,1
2553,2.829044263905014,2.4086499390767218,1
2554,2.2349608752392993,1.8444443849825096,1
2555,3.024956265040133,2.667618416938225,1
2556,2.39748549791436,2.045684963209803,1
2557,2.6843037977843496,2.271667964327773,1
2558,2.799053166232286,2.40121271860092,1
2559,2.9163348133681994,2.520281939056236,1
2560,2.3340287990742086,1.9631447192951441,1
2561,2.808297442864277,2.3966711949653674,1
2562,2.7803769569917507,2.378722681878548,1
2563,2.8720336324529145,2.383094039594547,1
2564,2.495689277447788,2.152965511843885,1
