seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1938,2.630241260110995,2.317792675435479,1
1939,2.7506385540843197,2.37535760165573,1
1940,2.564145477735053,2.1770835183898565,1
1941,2.8230055854520995,2.4004398198971066,1
1942,2.558383973653857,2.187635413340382,1
1943,2.5101350254862176,2.105694928642905,1
1944,2.7528985626615334,2.341718207982515,1
1945,3.2157791909032323,2.857250738672359,1
1946,2.709908467067061,2.352440603637245,1
1947,2.698133357979769,2.2997093452523565,1
1948,2.470085381636741,2.0468108734835164,1
1949,2.8162052503755453,2.504670767360918,1
1950,2.9335726318118223,2.5751398238698857,1
1951,2.7334226551668883,2.289293082345342,1
1952,2.7259240017888855,2.363503119499182,1
1953,2.6901746877560226,2.2728617175296604,1
1954,2.3345471110919056,1.9749253171843073,1
1955,3.066134706990579,2.6727037217497904,1
1956,2.7270225406256965,2.3478463252646353,1
1957,2.642995936595299,2.2547048945930133,1
1958,2.913838231323325,2.496993882162505,1
1959,2.672245401769287,2.2303362107073554,1
1960,2.702016729004509,2.2661141957404403,1
1961,2.6206571030250965,2.1874989263770797,1
1962,2.644277881576786,2.2568384740264262,1
1963,2.6466311054424216,2.2540820983666094,1
1964,2.3355558113934367,1.8914143302617175,1
1965,2.6606550667598268,2.2650520078791443,1
1966,2.4066170673085305,2.0589296251632185,1
1967,2.9802710998655755,2.58822438871172,1
1968,2.730625639763546,2.3736424220140377,1
1969,2.6299021120350474,2.209447944068961,1
1970,3.2019934209940915,2.7493567081787016,1
1971,2.6070132166526725,2.1584736546138883,1
1972,3.093217504591116,2.688435332291171,1
1973,2.4792777438862945,2.0461088279477497,1
1974,2.790003230628665,2.4265012267457804,1
1975,3.048664056308391,2.630740253374424,1
1976,2.7904771168450537,2.4208545042579175,1
1977,2.7275569501178305,2.3272494993153385,1
1978,2.947062815610374,2.528264226988185,1
1979,2.632613977726806,2.217603527109958,1
1980,2.8221020467469806,2.396054278979719,1
1981,2.4112223031715714,2.0158630128666797,1
1982,3.1696897681722507,2.739831529480887,1
1983,2.7131408780715347,2.3183334286632657,1
1984,2.9772308338128397,2.5080734415507644,1
1985,2.8026056891528413,2.3968041932349813,1
1986,2.8312938020705025,2.38283617853191,1
1987,2.5676600735705906,2.1830680825049877,1
1988,2.7673340311678336,2.3536211475249162,1
1989,2.7620717465701454,2.376245670225815,1
1990,2.3514952040084016,2.006938933505036,1
1991,2.4219871665908888,2.0517691025186813,1
1992,2.6636064545585914,2.2377711718788436,1
1993,2.7637900821216856,2.3618627206900067,1
1994,2.295516094233217,1.8475831400098626,1
1995,2.803920814443529,2.357407335668007,1
1996,3.0189064356370374,2.6765795725348522,1
1997,2.8837623971328785,2.5284141895834766,1
1998,2.6481216603476847,2.274786246659271,1
1999,2.498055835375861,2.0698710752870673,1
2000,2.288371122921167,1.9129843072386121,1
2001,2.9752088503635044,2.5586088764849824,1
2002,2.61277129900789,2.221775206552378,1
2003,2.4367868432427624,2.0507577603947165,1
2004,2.828641907664936,2.4329093979140493,1
2005,2.982707207858614,2.5723314139452946,1
2006,2.7230259223436835,2.3549836837542144,1
2007,3.135812569476445,2.6648530995639264,1
2008,2.4494488212871235,1.991335097407226,1
2009,2.663034762755325,2.286177776590353,1
2010,2.5864300171866623,2.1406283764099316,1
2011,2.849938042510632,2.4407867549140407,1
2012,3.3644130718872916,2.948407083806564,1
2013,2.70582847698499,2.2578556182576857,1
2014,3.1523540922410502,2.725552189089733,1
2015,2.863418612681328,2.421531744614546,1
2016,2.4479850632119895,1.986053770950998,1
2017,2.6659575780833302,2.242709706869585,1
2018,2.624606290197131,2.1823776309200618,1
2019,2.666017284463347,2.2999503108758153,1
2020,2.686831230947715,2.2489470746254048,1
2021,2.79857879650358,2.4095377775768925,1
2022,2.6618884093803215,2.259621609111187,1
2023,3.0027715177360355,2.5290489262281404,1
2024,2.809616141596364,2.4160031738884475,1
2025,2.8726654307776576,2.4439512728779276,1
2026,2.416030130174399,2.0726392281772825,1
2027,2.765111801533692,2.3545494934492894,1
2028,2.852046740549487,2.4259928235141137,1
2029,3.0440406990556204,2.6732122964425944,1
2030,2.776923401680143,2.3808385343671175,1
2031,2.6644907199037147,2.229036886375197,1
2032,2.3317923162079177,1.9671491581063807,1
2033,2.9968599640547975,2.6077893346601364,1
2034,3.0147976578789755,2.553716593004597,1
2035,2.8998826364883854,2.5172597647189137,1
2036,2.6033200904520095,2.1800424464215986,1
2037,2.6890863708083046,2.2868022583784255,1
2038,2.669581901782995,2.31953406288814,1
2039,2.9395810593922373,2.5383960892070276,1
2040,2.439069937825437,2.004364793511437,1
2041,2.752749842305156,2.3670616532831446,1
2042,2.704968703578977,2.298634907421765,1
2043,2.9930899477744917,2.5687208459402306,1
2044,2.7774259415309572,2.356191763349515,1
2045,2.7479471422496458,2.3409241402059044,1
2046,2.81852026080607,2.411309566805318,1
2047,2.8344899661613114,2.5049005413068484,1
2048,2.7395548260896634,2.329735307559595,1
2049,2.960184285899566,2.5327015854082555,1
2050,2.5535806016208507,2.1969647771698817,1
2051,2.7585992629993084,2.340450873686384,1
2052,2.7139064666492843,2.287242773418165,1
2053,2.3881123367962744,1.9481432372125667,1
2054,2.41229439637114,1.935830038802075,1
2055,2.920327443904595,2.4762689156897606,1
2056,2.598607908650502,2.237669952779106,1
2057,2.3977128002855568,2.0478239216880225,1
2058,2.7433615275355745,2.347937604936625,1
2059,2.6229095714914843,2.21990884812101,1
2060,2.6040026280380815,2.1429011774361273,1
2061,2.5023240312689117,2.102705302503577,1
2062,2.6164324286425003,2.192070096163297,1
2063,3.02831616431033,2.6428456157546036,1
2064,3.1021783394060645,2.7583265540933164,1
2065,2.541919975291136,2.1953191876367577,1
2066,2.684551148780481,2.2845893186954394,1
2067,2.890779634530676,2.4538704935228144,1
2068,2.5965105552028973,2.2097054518909407,1
2069,2.53976450646274,2.1439401356298085,1
2070,3.0730579133953424,2.68575171297143,1
2071,2.801686080111383,2.3719736665832696,1
2072,3.0208413498147064,2.5691552325725655,1
2073,2.4303375389941904,2.0617427200625187,1
2074,2.9237841220692458,2.492432612637132,1
2075,2.805519728393365,2.4207844935857583,1
2076,2.895637711701312,2.5261656623874034,1
2077,2.832328377844689,2.462610824131025,1
2078,2.725969975544295,2.3142311836966116,1
2079,2.8772506078887004,2.495410503910378,1
2080,3.134836195048892,2.7776619174029653,1
2081,2.7127382071587705,2.3540656242669646,1
2082,2.8119083120871746,2.371736253347831,1
2083,2.7676271050091454,2.3735347807448486,1
2084,2.627139111832653,2.2391019372571423,1
2085,2.880555129576591,2.5155603196336758,1
2086,2.600033431435071,2.2251986937950883,1
2087,2.700210416675959,2.3454944131897677,1
2088,3.1894719385010717,2.7700337072444796,1
2089,2.6652440543584657,2.196500477358936,1
2090,2.6786766668252255,2.219244071153273,1
2091,2.8612027395373056,2.463439314942319,1
2092,2.569792794502098,2.1736737017601224,1
2093,2.5364963875103363,2.137344414993183,1
2094,2.5472693460561624,2.1285260391697722,1
2095,3.1851482060468608,2.7512690087350986,1
2096,2.803327486307162,2.3819887809808518,1
2097,2.6623452397897758,2.290430871142739,1
2098,2.9014840062924843,2.520933311363538,1
2099,2.6382812756702387,2.2086065572206994,1
2100,2.741129204981767,2.4032791356756564,1
2101,3.0839432588580333,2.6891937927192373,1
2102,2.78585126859958,2.449493318109533,1
2103,3.04193911343868,2.6386021764344956,1
2104,2.740227588515014,2.3400024371508445,1
2105,2.71526173366479,2.3676303011685302,1
2106,2.328866126894183,1.89365894179303,1
2107,2.759780616151839,2.3595409505203886,1
2108,3.0389052080649948,2.629302817078066,1
2109,2.766490876733558,2.3375956203181887,1
2110,2.471199640746778,2.078831173310714,1
2111,2.594115619361612,2.145791623648286,1
2112,2.621186274264624,2.220789113540635,1
2113,2.8504789872130436,2.4625850782275798,1
2114,2.7363935200459686,2.3398640912585535,1
2115,2.5920127744283583,2.200552568801949,1
2116,2.738924547299433,2.393590500028475,1
2117,3.107413158428055,2.713436480605225,1
2118,2.7470373582570056,2.3261908989794895,1
2119,3.0780522575161386,2.6895916796812758,1
2120,2.5047303609003144,2.096555680997098,1
2121,2.761478638714785,2.3534243105006687,1
2122,2.4818526255984352,2.140532056884633,1
2123,2.757757901046989,2.3557754745348474,1
2124,2.871015933965743,2.3979096578006946,1
2125,2.859065055547921,2.4122009284494985,1
2126,2.7803007166735445,2.313822846182912,1
2127,2.745951759791672,2.344977361486946,1
2128,2.45679749391668,2.056665715724058,1
2129,2.8967542252393184,2.4273742907175277,1
2130,2.9373681101332973,2.555375597595066,1
2131,2.7592392962494983,2.2711566242729995,1
2132,2.963986576101012,2.6012508484816754,1
2133,3.104997724030384,2.669913942453941,1
2134,3.007474338455498,2.6151947488025993,1
2135,2.983578851374223,2.6148106214041698,1
2136,2.9143965446575484,2.52000542547012,1
2137,2.842534310933881,2.4340630003078854,1
2138,3.0870296518120686,2.6447034608515323,1
2139,2.8201881304624887,2.3390895225044956,1
2140,3.0007330350263084,2.613245173136844,1
2141,2.754562382241528,2.3538149883096313,1
2142,3.1068015597129173,2.663623050176332,1
2143,3.093271132226445,2.6663012650931726,1
2144,2.6325101103263018,2.187482533772274,1
2145,2.3370259695062017,1.9545806265036494,1
2146,2.9609096468073774,2.524373410313315,1
2147,2.631379966335199,2.266726610772046,1
2148,2.7446568182678597,2.33953499000176,1
2149,2.7108215045185333,2.319797167536631,1
2150,2.7885010412282942,2.370120155761541,1
2151,2.8771121346262456,2.4275063819835236,1
2152,2.7306525070990113,2.348738595354286,1
2153,2.7487770743102695,2.3241196344023862,1
2154,2.855382090248189,2.4590184677059477,1
2155,2.9904670276454888,2.593499420659811,1
2156,2.9517397716867544,2.5287618441279083,1
2157,2.6483405669300013,2.2819390739725827,1
2158,2.540759163724269,2.105668468225211,1
2159,2.6955002630760188,2.3012558628398843,1
2160,2.8095609524238205,2.4102826383063745,1
2161,2.9148283077420714,2.4569909047492353,1
2162,2.8431222868138075,2.4787832274941586,1
2163,2.8660185153714304,2.5250339472673837,1
2164,2.730099039894082,2.321579524349958,1
2165,2.7790928610846226,2.4301845889930815,1
2166,2.6022630978305683,2.1927016378508695,1
2167,2.669583256706268,2.2286765819305265,1
2168,2.7335551683369217,2.3636566422133236,1
2169,2.8339833147638394,2.4798864377016203,1
2170,2.646495610288779,2.236118437803007,1
2171,2.8575442625362477,2.491760513201677,1
2172,2.530060555620811,2.1168182577529833,1
2173,2.6012960913708896,2.21516395446465,1
2174,2.4989508072066364,2.073761122232866,1
2175,2.5062839296087485,2.1244386762278356,1
2176,2.36576696388611,1.9632512080678766,1
2177,2.675003246451876,2.2811022401543126,1
2178,2.8998623533665775,2.4685794455262053,1
2179,2.8840200686226893,2.5192836888780477,1
2180,3.200402212386991,2.8313986870613155,1
2181,2.9830703954120614,2.586358566558003,1
2182,3.2653374023666517,2.8713504254961815,1
2183,2.6991352636496906,2.2925575974092234,1
2184,2.8270617673789964,2.3529040491703386,1
2185,2.470164020671361,2.0585027619254537,1
2186,3.0633194157585506,2.637661569749007,1
2187,2.834083383832292,2.318243430118919,1
2188,3.00629039024777,2.6291890755316607,1
2189,2.7717859692250295,2.3876160505103763,1
2190,3.025121179078754,2.6602912857250205,1
2191,2.282665820688565,1.915682469896276,1
2192,2.9821061429368356,2.5796391514216093,1
2193,2.7252326154709263,2.3352940128861457,1
2194,2.347697744523188,1.9248686203392136,1
2195,2.7346249630043964,2.321553926201954,1
2196,2.3069218970584724,1.8529656232366978,1
2197,2.915685405523859,2.5580851833363383,1
2198,2.5664198638575124,2.143031948129756,1
2199,3.0805702575313134,2.6731120571121183,1
2200,2.8285437662787514,2.4029337025693405,1
2201,2.8454827489991463,2.458796409691942,1
2202,2.5519787986386766,2.2131170384651964,1
2203,3.0362190447742994,2.6247468916103616,1
2204,2.805459552914648,2.359068565618279,1
2205,2.7064117788877895,2.360468412224143,1
2206,2.957216115812786,2.608924444491078,1
2207,2.494935650632359,2.12931106299438,1
2208,2.886448518970875,2.5070668784991446,1
2209,2.5172405278080987,2.1253810239633317,1
2210,2.9860462780614085,2.495009444817801,1
2211,2.677734688145676,2.304092293223011,1
2212,2.4446606847405783,2.1076438031437523,1
2213,2.6822565542809658,2.28187508170371,1
2214,2.5833868361880477,2.1652159118120826,1
2215,2.7319820828088632,2.376383729792084,1
2216,2.4692278601247537,2.083828251593837,1
2217,2.5263918395563145,2.1367797666192883,1
2218,2.6577318851544165,2.314478936130859,1
2219,2.9791768420143785,2.549441248636111,1
2220,2.8352234214407535,2.4550178082022716,1
2221,2.624287430369832,2.252440586419013,1
2222,2.576049785988631,2.170338616223096,1
2223,2.6846799708949276,2.297779200521911,1
2224,2.5899380865358865,2.190945177025035,1
2225,2.7743319339703003,2.3820460719394605,1
2226,2.8221580913210094,2.4258252557608895,1
2227,2.413719737587677,2.01616300590133,1
2228,2.7306008333389298,2.3121805550502246,1
2229,2.7406439099961855,2.2834506275419195,1
2230,2.857423980946546,2.4163119256357826,1
2231,2.8248218378833663,2.4772867860829284,1
2232,2.4429603901749495,2.0224853641044658,1
2233,2.368911212706088,2.0156448622073517,1
2234,3.0386190992540576,2.648608151239174,1
2235,2.895179958961303,2.5025430202561063,1
2236,2.9979973657643413,2.5958374428486617,1
2237,2.674169974750999,2.3299997963339094,1
2238,3.1185085682535467,2.7327175233145398,1
2239,3.044699972398506,2.654444997837878,1
2240,2.9973495086314452,2.581801940616571,1
2241,2.7860125942528646,2.4122900530035682,1
2242,2.785253361123193,2.4027011481893923,1
2243,3.065700871172692,2.685064067769308,1
2244,2.8224428048820838,2.375675969336148,1
2245,2.986487397347496,2.5605322469064506,1
2246,2.858604216015648,2.479494435578317,1
2247,2.5627483990771,2.18412837845851,1
2248,3.172351286320999,2.7558321850549956,1
2249,2.8081069807097165,2.337025989033076,1
2250,2.6712499953437474,2.2292932950519746,1
2251,2.829320649129711,2.40297502151887,1
2252,2.996570125801546,2.606978666075319,1
2253,2.5813319940516335,2.1824525464326796,1
2254,3.1227551944949017,2.7404038424329573,1
2255,2.4753354682646025,2.0892481269755074,1
2256,2.6150334840219007,2.212367039067896,1
2257,2.548481042632588,2.1327095175535877,1
2258,2.390977463830704,1.9386575779241553,1
2259,2.8146782329089737,2.400850117261196,1
2260,2.9842302698522083,2.5996066830855127,1
2261,3.0254021333290053,2.591538974456152,1
2262,2.568713531095393,2.1138952558732,1
2263,2.893989577543558,2.5116188573616784,1
2264,2.5680269179488975,2.1617220410346745,1
2265,2.4003909776758254,2.023199845838305,1
2266,2.74995489628941,2.3527453461390504,1
2267,2.5327690528251754,2.052884036160805,1
2268,2.728900775478371,2.269910058913779,1
2269,3.2401839728874395,2.8478408991644604,1
2270,2.9092392229231083,2.519521052124387,1
2271,2.848624789157973,2.489664731259259,1
2272,3.05150912350898,2.65194497206522,1
2273,2.6715109350198607,2.2381254679801694,1
2274,2.6291012077382825,2.2548931459669026,1
2275,3.036912207106105,2.62305600930865,1
2276,2.6960634033375896,2.2974001078242203,1
2277,2.6712815874395157,2.246107296379785,1
2278,2.3680190345925007,1.922926637336778,1
2279,3.0644103656444286,2.7173135039909004,1
2280,2.772996441756982,2.357016987075512,1
2281,2.595376960810346,2.1502089760796452,1
2282,2.559921294784697,2.1424737657379866,1
2283,2.9873024854158854,2.6004490938021623,1
2284,2.7649444482038676,2.362120540002232,1
2285,3.070212607811726,2.646633890575055,1
2286,2.5509192033731063,2.1935318393717607,1
2287,2.7722921798515703,2.39055948068836,1
2288,2.5542536876473,2.1226293776920153,1
2289,3.101773794408431,2.6996100119016377,1
2290,3.308509634931378,2.8915788586940154,1
2291,3.0069570309303297,2.585277657077553,1
2292,2.9263754986266095,2.585685643719925,1
2293,2.687363353864887,2.360388665518972,1
2294,2.7068846201432777,2.324153034991903,1
2295,2.8993892141988793,2.476484972681073,1
2296,2.8916558942231516,2.5217405993605566,1
2297,2.715346254980093,2.301801087628806,1
2298,2.5747341815222535,2.216170567507183,1
2299,2.8840408538067144,2.487068010173863,1
2300,3.012772456140926,2.5582559205437607,1
2301,2.884964170134152,2.490679977952771,1
2302,2.9663213306797265,2.552100324315724,1
2303,2.9182559807628436,2.4666808244084053,1
2304,2.7546358102334345,2.309606013031138,1
2305,2.7879434928631452,2.4057395919825195,1
2306,2.6413403136900957,2.2757048822525663,1
2307,3.1257929794345714,2.6920344941045955,1
2308,2.9251142331345497,2.4636514036903874,1
2309,2.68619954238798,2.331875665576967,1
2310,3.1167441356870276,2.6709369580631557,1
2311,2.791685085724323,2.386086575510138,1
2312,2.759221342419806,2.3661878681413886,1
2313,2.700162044817974,2.3133225973445524,1
2314,2.6939042440266325,2.2484452215842565,1
2315,2.996308962668386,2.5791051810768955,1
2316,3.033078606864308,2.596300811566734,1
2317,2.6446474924453147,2.263096044848387,1
2318,2.7542876678990913,2.3428481494502753,1
2319,2.8741402783352608,2.466815393286903,1
2320,2.5564134072186744,2.1454865061366433,1
2321,2.7619898421260114,2.4115331676783915,1
2322,2.3986706915357203,1.9780242001538189,1
2323,3.0788851253839886,2.700955309740508,1
2324,3.0646762567464414,2.6033838831287786,1
2325,3.2213262277031545,2.8260194501130256,1
2326,2.4338926773715306,2.0539185002048277,1
2327,2.9280607008787305,2.5364767395778705,1
2328,3.056236042112477,2.63942198523006,1
2329,2.8204012186413845,2.4754204051563056,1
2330,2.822264592328834,2.4645395312704195,1
2331,2.5275157927436522,2.221771008074019,1
2332,2.7337520089610106,2.3254294203427257,1
2333,2.870949525611137,2.48873329542238,1
2334,3.0160271270246097,2.601724381160134,1
2335,2.98209023856738,2.5714268160136418,1
2336,2.4773426821630977,2.1025460755138337,1
2337,2.787456379019723,2.3996329645630645,1
2338,2.876542470292822,2.510037195191823,1
2339,2.5598325938612865,2.216030967393168,1
2340,2.7492028251933114,2.408854656965082,1
2341,2.8764274155643803,2.4430062190528488,1
2342,2.9527952629832743,2.5488780442516417,1
2343,2.7306249324119007,2.2782501199654117,1
2344,2.6041783598938864,2.2548830277296172,1
2345,2.715333468964518,2.2946825531812656,1
2346,2.9686229541885196,2.547498692426533,1
2347,2.7766286902610036,2.4396447512281636,1
2348,2.8567255402646916,2.4818199361609548,1
2349,2.1512965372978696,1.7805264163776884,1
2350,2.727945931550453,2.3173831900387234,1
2351,2.854473800456449,2.4360329565171726,1
2352,2.3866345909066027,2.006932957433638,1
2353,2.7523992635128884,2.3146051065244304,1
2354,2.6236580307325053,2.2476524434922456,1
2355,2.6237967538054736,2.2426346512986366,1
2356,2.593632440277125,2.1864567966051074,1
2357,2.5466000411049876,2.162627536888248,1
2358,2.8491969488887485,2.43371021026541,1
2359,2.840093751537121,2.447558329310801,1
2360,2.9865309449888007,2.5888351684101303,1
2361,2.801615303058732,2.397252935132466,1
2362,2.585667536162662,2.172197844482689,1
2363,2.4559137581713815,2.0208607333698003,1
2364,2.5873661122837586,2.2008289908052343,1
2365,3.054563847997369,2.698974134626191,1
2366,2.9838632546525923,2.507233943854498,1
2367,2.4680108637189777,2.0735254687823774,1
2368,3.0185555035502145,2.5915463610840526,1
2369,2.939754531729762,2.5616221279800975,1
2370,2.8781719469549114,2.458525919577455,1
2371,3.090719230530179,2.7088270836986204,1
2372,2.7697450817229154,2.358809506188853,1
2373,2.656599112448711,2.248785821938192,1
2374,2.5502131950490887,2.14047651262636,1
2375,2.763165586787395,2.3501937255641008,1
2376,2.8439330200217006,2.4827698337045923,1
2377,2.9887766477996474,2.597044831271615,1
2378,2.6840998106701006,2.257256806729309,1
2379,2.8837363288405955,2.4748984021134053,1
2380,2.6193292485752506,2.2279505369601385,1
2381,3.1535252599025156,2.7787257226080895,1
2382,2.6668932598630395,2.2678846588226826,1
2383,2.888907969899196,2.4551223000605673,1
2384,2.7862579717005587,2.430710322611135,1
2385,2.850431063847821,2.403646526767937,1
2386,2.519035094763833,2.110183969505829,1
2387,2.7954837001911383,2.3313096144703085,1
2388,2.5053073768328384,2.0806881185143666,1
2389,2.858261577807338,2.448953031129542,1
2390,3.1904997955136265,2.8430089489556876,1
2391,2.8332623739496716,2.4425386036847065,1
2392,2.9304887015035326,2.5340810729974077,1
2393,2.5969533700061436,2.2004153821510872,1
2394,2.7257382025930545,2.313692282937946,1
2395,2.8057086606155224,2.379059165514564,1
2396,2.3484854756388307,1.942251566944702,1
2397,3.1343528147282766,2.7691902523955654,1
2398,2.4887236195859286,2.0503034772925526,1
2399,2.3145782722468105,1.945178549528726,1
2400,2.5886754907450698,2.192615994772167,1
2401,2.8306344507207677,2.4720786106606263,1
2402,2.9342949431747076,2.532237274204517,1
2403,2.7677087559037368,2.3410304453750093,1
2404,2.4511972426249566,2.044765784625211,1
2405,2.8408862926668905,2.4621431488247216,1
2406,2.7430104934428545,2.3315988009230844,1
2407,2.690100916059941,2.2457624571998265,1
2408,3.1566633412434806,2.6788309484840074,1
2409,2.843158653718846,2.391480856041917,1
2410,3.056226103161623,2.704786632040138,1
2411,2.9331604998169163,2.519942880998078,1
2412,2.7160815973738384,2.2719497131060966,1
2413,2.9158759178324134,2.5405222685382673,1
2414,2.812565801276763,2.4346278651300666,1
2415,2.950818832672923,2.5011315782545194,1
2416,3.114328989129384,2.6935851801418247,1
2417,2.846294881844575,2.45766471476559,1
2418,2.6477103471428896,2.221432314561677,1
2419,2.9843299885614427,2.598547008946545,1
2420,2.9341893617939,2.550479096368131,1
2421,2.487575787816389,2.034345520564883,1
2422,2.6875683053341906,2.320792846196835,1
2423,2.534884973671283,2.170509101534071,1
2424,2.751311558853086,2.3153571403207946,1
2425,2.615555322283879,2.222546075017245,1
2426,3.062099502237867,2.6612555144493184,1
2427,2.4167698136332314,2.021716252607814,1
2428,2.8290660769454723,2.4317437583107604,1
2429,2.9546401291476876,2.5623243471426775,1
2430,2.7831718127578844,2.378102900109597,1
2431,2.8326247539785254,2.4323689381349816,1
2432,3.061700825172238,2.674804850113191,1
2433,2.776207138369731,2.3582675768363632,1
2434,2.7612052711922965,2.378523826453363,1
2435,2.742022513361871,2.345365524117874,1
2436,2.4566086899265493,2.0579597485483676,1
2437,2.8086426577876433,2.406241746186615,1
2438,2.8383976089769454,2.4319990559771028,1
2439,2.55827888742156,2.1691288397823865,1
2440,2.447812251220995,2.0894562547129047,1
2441,2.7898708961596035,2.41647391805186,1
2442,2.796251723095625,2.381614993652766,1
2443,2.7302358447868142,2.3545525504656126,1
2444,2.7863340139574997,2.415663086321035,1
2445,2.8625261244190807,2.492117905667867,1
2446,3.146811151821827,2.7692029978404897,1
2447,2.5297754050695307,2.154818958128368,1
2448,2.770531476355674,2.3987124206141357,1
2449,2.56637207698465,2.1633169642137076,1
2450,2.8321557278164033,2.467956070863377,1
2451,2.7373987953018926,2.368396259231676,1
2452,2.592611208763598,2.1510031543307573,1
2453,2.707481233687078,2.307964703519802,1
2454,2.880868821799968,2.475238069649405,1
2455,2.5711329712038835,2.2113184543643465,1
2456,2.8181431872450444,2.412014674503657,1
2457,2.8687355194022133,2.3957386933900513,1
2458,2.431082551506177,2.0210401111968146,1
2459,2.5478820230034342,2.1472828863868045,1
2460,2.5358583649014013,2.112855520353306,1
2461,2.78919550950198,2.347280746684205,1
2462,2.670516773933474,2.211399542659419,1
2463,2.523821875392095,2.087333680748694,1
2464,2.683658580804964,2.240781144883982,1
2465,3.034308610397051,2.564537131532628,1
2466,2.7277048565091975,2.3203526840349022,1
2467,3.0925225854549154,2.6486600192731142,1
2468,2.873629427900739,2.3742800926906087,1
2469,2.5850012796487865,2.1779393894372014,1
2470,2.5563143047822305,2.2006734830778596,1
2471,3.067996342776758,2.744647474478148,1
2472,2.920489155575836,2.5303111937200504,1
2473,2.5675208530245346,2.1795353453766255,1
2474,2.983532835776543,2.5822081838548625,1
2475,2.6470700698462153,2.2648824403444454,1
2476,2.525772505964161,2.166895877167637,1
2477,2.9093566090064193,2.5443524888172715,1
2478,2.864530420668089,2.4694889376064686,1
2479,2.7390623162329666,2.3012990481738806,1
2480,2.433149674548594,2.022166971239241,1
2481,2.788306954805208,2.317731467038962,1
2482,2.706821200867019,2.3115977531689054,1
2483,2.518412686913034,2.1476450707549892,1
2484,2.796026108348152,2.4489823982150285,1
2485,2.7807282733683656,2.3693220491525118,1
2486,2.7504974151133554,2.34569315418566,1
2487,2.726836086644247,2.370646346765174,1
2488,2.9864913808414553,2.5434521490312694,1
2489,2.803294032506879,2.3286832353813702,1
2490,2.565377504766542,2.115001203184092,1
2491,2.4125125643275744,2.0024238432470782,1
2492,2.6332882594691123,2.2075794789499943,1
2493,2.799430717775799,2.4022180407247515,1
2494,2.690129888510636,2.319521558555196,1
2495,2.791944094819972,2.4041569405873777,1
2496,3.0054655641925048,2.5695097521339867,1
2497,2.7499524853932242,2.2947541637046305,1
2498,2.692951838753196,2.314627452070607,1
2499,2.4668031185792967,2.0446349984755585,1
2500,2.94161959213031,2.6007768670824944,1
2501,2.5770313527555198,2.1372549971925285,1
2502,2.621801649139271,2.2162718667839054,1
2503,2.8820534497127728,2.505310737172441,1
2504,2.7191407666113188,2.3119200306398127,1
2505,2.6221888190290135,2.2356705149033234,1
2506,3.186385620672401,2.7693404375336095,1
2507,2.689574587115103,2.328207525085609,1
2508,2.6458519304557537,2.1615538823996987,1
2509,2.634507559034378,2.2774835962786995,1
2510,2.786098412930637,2.399506152872544,1
2511,2.963780079255183,2.5434392610194028,1
2512,3.0790727294563656,2.647830929653604,1
2513,3.1619312056564928,2.7617999576591106,1
2514,2.36162002819671,1.9780411426922107,1
2515,2.720250020495093,2.2954319141138657,1
2516,2.4783533954875203,2.0632635639676122,1
2517,2.8658266428711263,2.4324379382989325,1
2518,2.888483312891618,2.450768890486884,1
2519,2.664227925490946,2.2895142450166204,1
2520,3.0432135693186932,2.647344067705809,1
2521,2.508950228286266,2.1041572546033103,1
2522,2.841015951484178,2.4557488998771584,1
2523,2.7481325201681504,2.3782199542350497,1
2524,2.903469111344853,2.535105532612107,1
2525,2.696998010420588,2.287621597963009,1
2526,2.8544247624335712,2.4488872573894,1
2527,2.8897018613188106,2.5197054805572,1
2528,2.828394912669762,2.440187315459403,1
2529,2.8527037209294526,2.4521594655228394,1
2530,2.7657861523024163,2.323290217262842,1
2531,2.833000589598061,2.4160388436535225,1
2532,2.7592914099731636,2.324498514688202,1
2533,2.7116138595171995,2.3565279035859694,1
2534,2.6513525612019926,2.2714231367712516,1
2535,2.8374801499851605,2.4498165221988217,1
2536,3.2066653709911286,2.874721475829323,1
2537,3.0313033310843602,2.638559401252825,1
2538,2.781392492164377,2.423932662631266,1
2539,3.055942902572089,2.672056400534337,1
2540,2.9270084275367187,2.5415682031543496,1
2541,2.805564450469785,2.384752288603951,1
2542,2.408423612622871,1.9935451629762824,1
2543,2.580698738749185,2.1986115418783805,1
2544,2.754869739156482,2.315367717966774,1
2545,2.8229288121000566,2.3512585039134004,1
2546,2.622938617648277,2.2387858200598574,1
2547,2.8694438771314266,2.5145508846785924,1
2548,3.009840940788111,2.5892328861673275,1
2549,2.8169318752034753,2.451321415292571,1
2550,2.7567447465273096,2.402411897819307,1
2551,2.7141672098867162,2.3151303147602404,1
2552,2.9451856863742236,2.5281625461753277,1
2553,2.8506938753208315,2.445680513334597,1
2554,2.2580341662599586,1.87698557289529,1
2555,3.0503829877867106,2.692534434504115,1
2556,2.4111324864772627,2.086489877242186,1
2557,2.702590171150598,2.2957210114708526,1
2558,2.801835581719319,2.419287534125554,1
2559,2.92776146164954,2.5544114930602997,1
2560,2.334064939096694,1.9807616516052926,1
2561,2.8589361349915814,2.4336584007510536,1
2562,2.8187108467014896,2.3941256863516975,1
2563,2.8729576430656323,2.4265031138535793,1
2564,2.549296954415621,2.1634711290594395,1
2565,2.7299172098788347,2.3597799153000043,1
2566,2.748324942341772,2.376080176959035,1
