seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1896,1.4522468882994608,1.2054885318145583,1
1897,1.345185658201113,1.107713824792981,1
1898,1.3485449387615467,1.129357551316656,1
1899,1.5679159430459173,1.3284910847021976,1
1900,1.4682265074389207,1.2108755203473813,1
1901,1.449366997074648,1.182707010379569,1
1902,1.4451733349007974,1.2039300151938557,1
1903,1.3365081931519092,1.1059235495986437,1
1904,1.504963336922622,1.2700405759352753,1
1905,1.3365874544524377,1.1092218556949252,1
1906,1.3632624258057988,1.1108717622623934,1
1907,1.3746644418140765,1.1447763507461945,1
1908,1.3234545974942113,1.0957405812721128,1
1909,1.3149639990263169,1.0731463499743616,1
1910,1.3494783007185718,1.1135875037090812,1
1911,1.3529141005503997,1.0850277730342663,1
1912,1.4082673042889093,1.1662881771747082,1
1913,1.2755387882928004,1.0510625903717512,1
1914,1.2545762322860623,1.0160870297831694,1
1915,1.3643075709852643,1.1117929179094248,1
1916,1.240664469405757,0.9979206100553214,1
1917,1.480759068739147,1.2241092061042176,1
1918,1.5574266508250916,1.31258539267562,1
1919,1.3522514190572155,1.1321574007451547,1
1920,1.6663058243743942,1.4350757710261395,1
1921,1.3673204469160822,1.096790689893823,1
1922,1.2076556654128838,0.9752492337109071,1
1923,1.1737026589768829,0.9319142015391034,1
1924,1.152895250455272,0.9089960669370977,1
1925,1.4544578390250644,1.20827858272563,1
1926,1.2626365861400728,1.0372617429025817,1
1927,1.2706623324078579,1.0124875080253877,1
1928,1.4804514696564695,1.2443195067380015,1
1929,1.2703795422445316,1.0502131048432775,1
1930,1.4613214109022041,1.2219859306622347,1
1931,1.510549253598228,1.2671944902760688,1
1932,1.31065681199647,1.0715090764239317,1
1933,1.4449824477105084,1.1877132501481051,1
1934,1.5348111188669438,1.2926898040494483,1
1935,1.2540373013124442,1.0088061981814043,1
1936,1.278860304927799,1.0241577866165412,1
1937,1.3305429605059316,1.079374474246907,1
1938,1.3417564810695974,1.0969299627504037,1
1939,1.5318486750375218,1.3031100804149065,1
1940,1.1979943921240699,0.9412869180871458,1
1941,1.5329358727988671,1.2871474222366017,1
1942,1.1255968111148031,0.905419995394153,1
1943,1.5376322587566151,1.29029612247139,1
1944,1.394087736705703,1.1535677442677186,1
1945,1.4490882401753544,1.210567191761013,1
1946,1.420049796279103,1.1663290096041468,1
1947,1.4486713852867559,1.2196772956579636,1
1948,1.3914578637206247,1.175259350548032,1
1949,1.3360173740003738,1.1049040497402818,1
1950,1.3373562178302167,1.0938097817243682,1
1951,1.317942793859416,1.0801296859613316,1
1952,1.4079677102492232,1.1669972907828505,1
1953,1.278470239753453,1.036798512978022,1
1954,1.2336581198917371,0.9985533867306698,1
1955,1.4914717033017355,1.2581657875789831,1
1956,1.2597181893194087,1.0190729059645909,1
1957,1.4571904996177976,1.1955340247142068,1
1958,1.2316751015263177,1.0057420127139893,1
1959,1.3783926466061964,1.1156074986468156,1
1960,1.256733825811629,1.0033321240088002,1
1961,1.4273830594597032,1.1907307900992108,1
1962,1.2345313406026042,1.0001901590421434,1
1963,1.3149215659342572,1.087930762406092,1
1964,1.3191486992224837,1.0686075732253701,1
1965,1.5308159979684506,1.286213872608314,1
1966,1.36532039498895,1.1351581320516688,1
1967,1.227756340615237,0.9944712053853838,1
1968,1.3968158290250674,1.1349183885072927,1
1969,1.3325839737971943,1.0945734135121086,1
1970,1.6317484841525096,1.3904509240048977,1
1971,1.2589661311057256,1.0359409786123983,1
1972,1.360949349466894,1.1297937187682845,1
1973,1.3338225997125153,1.089402445959442,1
1974,1.389906942707052,1.13433913422136,1
1975,1.467737429068346,1.2384369310787648,1
1976,1.3581332453531916,1.0965731500439766,1
1977,1.255125573604758,1.0157016720087857,1
1978,1.2897613722306818,1.045511676799268,1
1979,1.303964609278414,1.0809845877169704,1
1980,1.3521824593048806,1.146815799978541,1
1981,1.2670769522759255,1.0376892793267958,1
1982,1.4521881347182726,1.2117982286980766,1
1983,1.4330647620003822,1.141058076284991,1
1984,1.2856669767722595,1.0640877086874987,1
1985,1.2543907139582324,0.9912972980061727,1
1986,1.4580361010608835,1.2017066797820657,1
1987,1.4636670926175221,1.225831956157372,1
1988,1.2915515528510362,1.0471240939601454,1
1989,1.6567742944462656,1.3857379819862599,1
1990,1.4008873188668207,1.1457543341448915,1
1991,1.2802333296238337,1.0388679277951713,1
1992,1.3294285056194375,1.0761774249126688,1
1993,1.6052913830427697,1.3703649615026359,1
1994,1.3474680796243863,1.1061163049463028,1
1995,1.6099870759955415,1.371164563951218,1
1996,1.396648948732969,1.1746498516723682,1
1997,1.2129262928001499,0.9723546333297822,1
1998,1.297641052750531,1.054644203879127,1
1999,1.6102606707020815,1.353172683549241,1
2000,1.5172060390087683,1.2718300343369453,1
2001,1.4820387962571202,1.2478899343921357,1
2002,1.3251109809425548,1.1004383543464322,1
2003,1.3531371666228216,1.1292921716895288,1
2004,1.2789421200574096,1.0300152488857635,1
2005,1.3617260227002523,1.1177706882514242,1
2006,1.220210748589162,1.001546669405915,1
2007,1.5946111521916695,1.3553032979541626,1
2008,1.3663276348240774,1.1264684620196592,1
2009,1.3649254512374407,1.0984047789500413,1
2010,1.3051644118941268,1.0627069476098883,1
2011,1.515410811399192,1.2598159405833667,1
2012,1.2451149567027455,0.9849660982044302,1
2013,1.3932095790406382,1.1817458149609317,1
2014,1.4730818769297158,1.2206446140980085,1
2015,1.3252847595368524,1.076520326532052,1
2016,1.4789812733210645,1.2437840836272172,1
2017,1.4959509558168511,1.2549642046402767,1
2018,1.3126894257853392,1.0775497251609958,1
2019,1.5148926300305772,1.262694261293649,1
2020,1.3069797377588137,1.0649831229019404,1
2021,1.3602915162985518,1.1155293894402993,1
2022,1.4136712119097674,1.1884897140674267,1
2023,1.2808924696606063,1.0365469494335866,1
2024,1.4172315089087708,1.1705014890051957,1
2025,1.240492987628131,1.0169850351208065,1
2026,1.29769026255213,1.0682875520993982,1
2027,1.0763452695148794,0.8352287390726848,1
2028,1.4271804623305273,1.1991627945369479,1
2029,1.43392309350413,1.1831032185483479,1
2030,1.2199577034733315,0.95403703020909,1
2031,1.3212428671776641,1.0407538576522202,1
2032,1.5478747966767474,1.3141933836662458,1
2033,1.3150083112447049,1.0612241155633393,1
2034,1.4432099443102642,1.1849548772513314,1
2035,1.3843194822481335,1.1491549545020907,1
2036,1.2014568188883488,0.9736821834604089,1
2037,1.231919178838572,0.9908313158481308,1
2038,1.4467691243420284,1.1980717001718069,1
2039,1.540197567659706,1.2900852101732105,1
2040,1.5006925396364204,1.250310680770681,1
2041,1.3795770754259782,1.142664066860514,1
2042,1.4087533617304175,1.183680686104065,1
2043,1.4022549531938906,1.1443038190869288,1
2044,1.3338201983183176,1.0796713193681524,1
2045,1.2424609066570576,1.0238707976467605,1
2046,1.150256354923484,0.8890871198181202,1
2047,1.2991919435602117,1.0528571399027247,1
2048,1.3097039508446802,1.0915163415026494,1
2049,1.5308439951862614,1.2891559496562304,1
2050,1.335956189877568,1.1078653467438602,1
2051,1.681903837983078,1.428862513783959,1
2052,1.3601555246159283,1.1248786638596573,1
2053,1.3750036596722308,1.1428013772856709,1
2054,1.395979652116752,1.1412488858192407,1
2055,1.4558692628810281,1.2354409079829864,1
2056,1.348208535122359,1.0840153684668374,1
2057,1.2661587922002513,1.021267327182372,1
2058,1.339993112848755,1.0917726773468017,1
2059,1.648420477303412,1.3827071240177051,1
2060,1.489245131678317,1.2212168699641928,1
2061,1.3857928914341575,1.1283074819861512,1
2062,1.5114283339377483,1.2959665079251734,1
2063,1.3999841320384236,1.171345978921302,1
2064,1.2416668226393153,0.9997842736870262,1
2065,1.5150844386574813,1.272051189940859,1
2066,1.503402397211993,1.2397287916007547,1
2067,1.313645123547723,1.0745914281997273,1
2068,1.643692778382849,1.398972037937434,1
2069,1.3124860686546493,1.0945236421337576,1
2070,1.4803525666946853,1.2565708640694588,1
2071,1.3092398858989647,1.074788052176834,1
2072,1.4363762181751707,1.2221483094290466,1
2073,1.3344966201273123,1.0984365569620598,1
2074,1.367877392323761,1.124877794646555,1
2075,1.3647349471355454,1.1485306476922126,1
2076,1.4727044484798881,1.231793205303471,1
2077,1.6055491737113483,1.3712971829016802,1
2078,1.4361360953242928,1.2027372628919268,1
2079,1.3013304039383313,1.0769432036689752,1
2080,1.343173497694735,1.1208199427861396,1
2081,1.533691522135886,1.2779210297484846,1
2082,1.3705880272347626,1.1431172523230961,1
2083,1.2436640679113822,0.9992077505917505,1
2084,1.4043472295284636,1.1519365371740606,1
2085,1.2630390058602334,1.0347699803018073,1
2086,1.3947246049681192,1.1593598561442324,1
2087,1.4501733251017235,1.1994837118153352,1
2088,1.6701411342357018,1.4139724114489323,1
2089,1.1598296384517384,0.9396829602426536,1
2090,1.2684687200920097,1.0381301474951001,1
2091,1.2840913736769404,1.0545219029766204,1
2092,1.4852636290266477,1.243327477933858,1
2093,1.5251343507204793,1.2831227581755582,1
2094,1.3643951138063148,1.127059367988325,1
2095,1.5141091983197636,1.2571689348609556,1
2096,1.4233215456867874,1.1629523737405933,1
2097,1.2461790659106922,1.0094660598102778,1
2098,1.3668035606095637,1.1503917647817632,1
2099,1.2935435308775474,1.0547703520073268,1
2100,1.5356570882726877,1.3082128596377078,1
2101,1.0902816915662463,0.8430767349765929,1
2102,1.3435481809216923,1.0892107730592666,1
2103,1.3253145317419355,1.0859741489569188,1
2104,1.4584702415260562,1.221814908940583,1
2105,1.4141381768129269,1.1769268221035265,1
2106,1.3939526470209627,1.1403232131459107,1
2107,1.3280938636131463,1.0940484881891777,1
2108,1.6221001448572314,1.385663824862755,1
2109,1.2435946674879104,1.0217549015281284,1
2110,1.2998290211703123,1.0655210629313867,1
2111,1.268344087100647,0.9993996234865725,1
2112,1.294560490831133,1.0632983409750842,1
2113,1.3606607674452986,1.123055051423002,1
2114,1.4850827607039943,1.2690567934955577,1
2115,1.560026295823781,1.3257775089293449,1
2116,1.408453594586383,1.1609107541048402,1
2117,1.522915378817962,1.283256209016244,1
2118,1.4642949068048383,1.2088767812332244,1
2119,1.5474077777462378,1.325630142841633,1
2120,1.4640917922212593,1.2151880323961741,1
2121,1.1950890779669439,0.9639970748207168,1
2122,1.5731166487951487,1.3244584372726005,1
2123,1.362513638475467,1.1050654381562914,1
2124,1.3225946468593326,1.0541342942222154,1
2125,1.3091855023394072,1.0593130153223058,1
2126,1.2548142129693534,1.019485763808006,1
2127,1.394247664948607,1.1654373977331516,1
2128,1.3383718346511795,1.081656365786665,1
2129,1.3108462230704592,1.0570995199586541,1
2130,1.3220105318343878,1.0682204358454963,1
2131,1.3415688798045402,1.1055119377205216,1
2132,1.068467053642842,0.836458651198435,1
2133,1.5124490417477312,1.2851382746806181,1
2134,1.4850596425815428,1.2400455068463812,1
2135,1.44076296553791,1.204100947330093,1
2136,1.4991146784230223,1.2426947757172089,1
2137,1.6341843361823387,1.3897062115588246,1
2138,1.406630690233801,1.173205200446676,1
2139,1.3733344003722523,1.1416480562570894,1
2140,1.2806155142985833,1.0561790122461603,1
2141,1.2892635288424263,1.0695817545928026,1
2142,1.5642720403250916,1.2965843991733872,1
2143,1.5806422593169738,1.2918958399361251,1
2144,1.3979311015151485,1.1344251312774276,1
2145,1.2420664402175978,0.994411863523448,1
2146,1.5828827134363164,1.3068538282165996,1
2147,1.2147639298749895,0.9579792228888584,1
2148,1.2142937169608725,0.9791041865794273,1
2149,1.383907262940283,1.1510553367977825,1
2150,1.4590044750279012,1.2283703632343694,1
2151,1.326268744157063,1.0970672243839512,1
2152,1.3985824141650993,1.165624091858641,1
2153,1.5096155349669709,1.273883603475666,1
2154,1.386482508868111,1.150037678845032,1
2155,1.2433108621699094,0.9963712570513832,1
2156,1.3664776495482447,1.1089054260425448,1
2157,1.2410513376818242,0.9946167470506572,1
2158,1.4047139989428166,1.1726816766644166,1
2159,1.360017778919849,1.1207090352733586,1
2160,1.4642406044358542,1.2333212047169095,1
2161,1.467099550649372,1.2533513985674796,1
2162,1.2981440077668305,1.0933953610999572,1
2163,1.213430014119786,0.9673176985931922,1
2164,1.5926433343154645,1.315363880687709,1
2165,1.546078998411535,1.2619129716417723,1
2166,1.4351172777799577,1.1980256998442387,1
2167,1.375160848979477,1.1458297040146221,1
2168,1.1918007681587193,0.957992611157337,1
2169,1.5575803850092953,1.3279256450715244,1
2170,1.464375722309537,1.2250299311705832,1
2171,1.4984894634449248,1.249727808603173,1
2172,1.3584666111787365,1.1213191329391832,1
2173,1.4360501909847583,1.1708236068930153,1
2174,1.179132639136153,0.9064334248954613,1
2175,1.3998246525690659,1.1770430183093947,1
2176,1.6380916407092263,1.343935527319653,1
2177,1.4554841819333588,1.2323832480399148,1
2178,1.362971993498614,1.1208580428764914,1
2179,1.4739674574534398,1.2301992033356837,1
2180,1.2838240616893044,1.025781356964998,1
2181,1.3685048608849872,1.1136859980494733,1
2182,1.5685200491364528,1.309090591726299,1
2183,1.2725385159701683,1.0550234931224327,1
2184,1.4518729330375568,1.2105477832777187,1
2185,1.3210543127007788,1.097997243535528,1
2186,1.4166461490918278,1.1758260890619658,1
2187,1.4188428129627288,1.173116230618594,1
2188,1.4030164549815338,1.1578519192975285,1
2189,1.414689341815369,1.1789878683631516,1
2190,1.2598382062300755,1.010150888260586,1
2191,1.3228502410015057,1.0731028435165146,1
2192,1.2603355023843397,0.9962227962717511,1
2193,1.2380489669698314,0.982618566691071,1
2194,1.2825545297031709,1.023787035029201,1
2195,1.3197450709178966,1.083462820639065,1
2196,1.3336360251771162,1.1028695782668112,1
2197,1.3946978259399825,1.1745287803644338,1
2198,1.3192787196933793,1.0519324466493727,1
2199,1.2743288552104641,1.0332554404227632,1
2200,1.4250876572327316,1.1796987902538134,1
2201,1.4638059264086274,1.261944500919803,1
2202,1.162798740586764,0.9115782384355055,1
2203,1.53348394687545,1.2953416259600001,1
2204,1.4343347270790914,1.183845381121938,1
2205,1.3788369145122252,1.1470986979569875,1
2206,1.3937480361455887,1.1526963312006524,1
2207,1.3379854520142125,1.0989432891168662,1
2208,1.2297937222443691,0.994908901347781,1
2209,1.4788987286769624,1.2287600911563135,1
2210,1.2216033659251182,0.9944480325122786,1
2211,1.3672948337515818,1.1211953065473113,1
2212,1.3531836307120995,1.1033596358959206,1
2213,1.4472491395105949,1.185888663034238,1
2214,1.4285488169363385,1.1938753178803212,1
2215,1.4993763072304864,1.2597921106613565,1
2216,1.1429172557678942,0.8717403048203103,1
2217,1.525407267237107,1.29487062156334,1
2218,1.3190059909977243,1.0686895110527839,1
2219,1.4026342713082656,1.17631100310718,1
2220,1.0933141130420743,0.8480010600871043,1
2221,1.299448154933044,1.0690414868001785,1
2222,1.4549631460116244,1.2264658627537979,1
2223,1.2506405171386596,0.9812587886924611,1
2224,1.4784386129747664,1.209790649959268,1
2225,1.3792974521136696,1.1392128440811637,1
2226,1.5179812908583274,1.279998836094658,1
2227,1.4431322882141706,1.198506206253585,1
2228,1.6180128969277021,1.3730905365828112,1
2229,1.2521448336676233,1.026203735357678,1
2230,1.5565509567220004,1.3236249693231763,1
2231,1.3706690518113525,1.1370201379058784,1
2232,1.4558904793921124,1.1960820553867137,1
2233,1.6707161152710521,1.4563117987898755,1
2234,1.2953227766044777,1.0474024574371399,1
2235,1.3231697764199981,1.0763372278986416,1
2236,1.3995496197236366,1.1877563160291909,1
2237,1.2860320854300717,1.0646829583184683,1
2238,1.3065926208547274,1.0581447260314465,1
2239,1.4216845911369256,1.1914797745452157,1
2240,1.531930003365782,1.2793554615801437,1
2241,1.164755788140341,0.9023977000375056,1
2242,1.3249933593516539,1.0968039945236394,1
2243,1.3656231864091677,1.1316212740755989,1
2244,1.3696275837030525,1.1434747579318307,1
2245,1.1747998064900265,0.9291992287790497,1
2246,1.4022163971681634,1.146790952735856,1
2247,1.1963325306777643,0.9137107867343623,1
2248,1.5469518878985649,1.316611720041484,1
2249,1.1080577581101265,0.8457500588865886,1
2250,1.4709490431448367,1.217352864524529,1
2251,1.222110919605777,0.9757374800664648,1
2252,1.3653661422563284,1.120786124834912,1
2253,1.3602831142667646,1.1028058326129435,1
2254,1.4706410752961863,1.2013987791278702,1
2255,1.2886736127567453,1.077268821749818,1
2256,1.4994191216963046,1.2504431473347801,1
2257,1.2139364497407927,0.9526409788515343,1
2258,1.3469851814900264,1.1065310013964909,1
2259,1.2581493149669196,0.9958382735035811,1
2260,1.2552344310269472,1.0376926689623094,1
2261,1.5751577836039585,1.33337315174027,1
2262,1.5714295943292944,1.3334486413793052,1
2263,1.3263045950795869,1.078990008201554,1
2264,1.4672804085599258,1.217430014509301,1
2265,1.160379400451649,0.9200526018541927,1
2266,1.4836162340002237,1.2356093085409383,1
2267,1.4921468208567805,1.2647776315756993,1
2268,1.1693668348972919,0.9359831840063296,1
2269,1.4015333635271672,1.1660259759757716,1
2270,1.3564977453121978,1.1137881983867597,1
2271,1.4619381793420023,1.218604810315114,1
2272,1.4470319625288801,1.2220873500581049,1
2273,1.2912292118407211,1.0712537175989731,1
2274,1.4065726431292125,1.1562661597689565,1
2275,1.2589102533989402,1.0252067077417515,1
2276,1.389215979385705,1.1551038902262347,1
2277,1.4821516826173182,1.2294616947363575,1
2278,1.4948063541815482,1.236030062397527,1
2279,1.2614309314108665,1.0080349210370023,1
2280,1.3002263852038047,1.0636521044822436,1
2281,1.27915102039283,1.0445010357443953,1
2282,1.2953191660703347,1.055499193300952,1
2283,1.2713875784392126,1.0440355428558414,1
2284,1.4202541558770616,1.1870459473187565,1
2285,1.4468689668389811,1.18696332956373,1
2286,1.4809478681679673,1.2397963984355667,1
2287,1.4740267434963574,1.2148630769276216,1
2288,1.2598249218391975,1.0171644661849786,1
2289,1.3018361801925011,1.0582515439856586,1
2290,1.2890438840217757,1.056980439492486,1
2291,1.4526648787027674,1.1912004035937234,1
2292,1.5053514629828844,1.2683947534400337,1
2293,1.2786019715921164,1.0469950963373054,1
2294,1.2849731852681636,1.0643384081696772,1
2295,1.3818255332844358,1.1830794154933597,1
2296,1.4509937377177655,1.1977184188933743,1
2297,1.4436842775952172,1.1888941770778867,1
2298,1.344303125472653,1.1293445257875712,1
2299,1.2871317443053538,1.0435087696843601,1
2300,1.399559039025957,1.15461348421584,1
2301,1.4092090191503384,1.1534342971570486,1
2302,1.2608462034907448,1.035776250675104,1
2303,1.432585562578699,1.2056395859115958,1
2304,1.2118414044124213,0.9640066718488437,1
2305,1.1698387051464825,0.929282264007841,1
2306,1.266202934609233,1.0283853050729568,1
2307,1.3400774052351867,1.087035915340181,1
2308,1.4876465928626743,1.2433189710147234,1
2309,1.2074482908112514,0.9750331885637177,1
2310,1.1200041426513279,0.8902027412973087,1
2311,1.371423769511538,1.1286130618788597,1
2312,1.5025842504152909,1.2515151986968125,1
2313,1.3094190854024048,1.079824171676179,1
2314,1.5741914523018756,1.332336012053672,1
2315,1.5496088655610154,1.2991709872751034,1
2316,1.3925824859720213,1.1550516925803473,1
2317,1.3799098786832613,1.1397365722588195,1
2318,1.497048074440894,1.213286009683689,1
2319,1.3514786796586433,1.1139299424162852,1
2320,1.520407010209106,1.2596835323560243,1
2321,1.2833774542908325,1.0486133048473019,1
2322,1.2026806700174029,0.9618546016532709,1
2323,1.606990008752802,1.362844172954387,1
2324,1.2769091860502206,1.0457844983602205,1
2325,1.371029484056957,1.1278584087619368,1
2326,1.282266091570106,1.048188670523656,1
2327,1.492558469413062,1.2618243960284916,1
2328,1.231373374157414,0.9854691128723023,1
2329,1.4895259658297624,1.262213274044605,1
2330,1.4350470751565336,1.1847968403323974,1
2331,1.1842639059783049,0.9356733004444893,1
2332,1.484356805686609,1.2416984528635069,1
2333,1.141438555791547,0.9227902688139801,1
2334,1.4458195579457709,1.2218726630025778,1
2335,1.130575353334631,0.897136984155722,1
2336,1.2633009097262455,1.0319608597894205,1
2337,1.3785892549744712,1.1343352026565383,1
2338,1.3943759777250246,1.1396812923357116,1
2339,1.3939812639003153,1.1524573795390174,1
2340,1.5531337253404267,1.3204219846259828,1
2341,1.5198608513614094,1.302597904172146,1
2342,1.282533498348334,1.0540345748997542,1
2343,1.4749355195573381,1.2530343884843547,1
2344,1.4135809593320294,1.1766599144766827,1
2345,1.1993137280788715,0.9918304247566779,1
2346,1.2590027288315362,1.0189723705087295,1
2347,1.4234130288138283,1.170239459667658,1
2348,1.2946041345707298,1.0508365363841932,1
2349,1.196633535180693,0.9502694212401338,1
2350,1.4041849011792695,1.1623702097730781,1
2351,1.494420730373272,1.2532850482411406,1
2352,1.593969537269992,1.3506432502110675,1
2353,1.534773055253413,1.2910673948389442,1
2354,1.6240713149351491,1.3700923727431578,1
2355,1.4597942667828754,1.2082104852520046,1
2356,1.4897565195013307,1.2523826068806894,1
2357,1.3718845777799675,1.1180374102258293,1
2358,1.639719435251145,1.4006140205836886,1
2359,1.3115608162778059,1.0653077700777416,1
2360,1.3740195372428574,1.1405276655314747,1
2361,1.4721588539947073,1.2301245693316873,1
2362,1.2660624643690397,1.0119600689594388,1
2363,1.2820293355795631,1.038330631508072,1
2364,1.1863402261250726,0.9343998915703531,1
2365,1.2378774921673534,0.9931363059433809,1
2366,1.4066967397436227,1.1596666535999982,1
2367,1.35558199039169,1.1387651794805285,1
2368,1.4448787701101569,1.1831389303436468,1
2369,1.4374700043444089,1.2120307060065199,1
2370,1.3739128569960968,1.1391305726865188,1
2371,1.2819853223024207,1.0144851855795192,1
2372,1.5141083954734018,1.267814614755528,1
2373,1.2608166381436392,1.0210159523184177,1
2374,1.4748103616691752,1.2332693092299507,1
2375,1.1318583562208995,0.8909446923516527,1
2376,1.3610319507579973,1.0945908281840506,1
2377,1.4164925707187392,1.1657289241915536,1
2378,1.367645388028612,1.1251406782193922,1
2379,1.5808422675290608,1.3470563624774106,1
2380,1.2587361943110298,1.0581887906042846,1
2381,1.5028217665133652,1.276261917912222,1
2382,1.4529464333575635,1.1987253375833,1
2383,1.1066642331262375,0.8750655259956043,1
2384,1.2970862925802376,1.058803459691186,1
2385,1.4503301376085518,1.2152774956582926,1
2386,1.326892298401495,1.0899704207138154,1
2387,1.260873402939548,1.0040400857587206,1
2388,1.3253632561887692,1.0858229494266538,1
2389,1.2874639520697007,1.0279872517543256,1
2390,1.39721651693583,1.1551470848320666,1
2391,1.3899033331262736,1.1434720580629125,1
2392,1.3843104344855983,1.1581881333288142,1
2393,1.3606394932532215,1.146641158065258,1
2394,1.436196942342438,1.2057210065911068,1
2395,1.118886039715938,0.8710561752205485,1
2396,1.330842049405224,1.0753608432082233,1
2397,1.3034967037709406,1.074144360075334,1
2398,1.1582385310439958,0.901206722483757,1
2399,1.2318432577705658,0.988650552444853,1
2400,1.3364927882665414,1.1262259981701666,1
2401,1.3954051982218978,1.1631393414131692,1
2402,1.3912313546599657,1.1638495737801364,1
2403,1.446182195211528,1.2151604171787318,1
2404,1.3152882290671988,1.067526577747631,1
2405,1.4591049521586035,1.2061152569620093,1
2406,1.478634260236023,1.2461095928864037,1
2407,1.2657197145087107,1.0189836896080804,1
2408,1.1365947942017292,0.8830703332124564,1
2409,1.390951385796304,1.1583585875386675,1
2410,1.4937662980034094,1.2532442805590511,1
2411,1.3405565913439634,1.115162989599253,1
2412,1.3451515741232607,1.1119485740823996,1
2413,1.306575559646194,1.0584074835016535,1
2414,1.379317367701383,1.1235158054366452,1
2415,1.1069709210686947,0.8653929186948135,1
2416,1.404393601113168,1.1688609308753173,1
2417,1.2626754660394028,1.0069773808402036,1
2418,1.241821556744978,1.0342123209083287,1
2419,1.3914274546965932,1.1668270739964595,1
2420,1.2936577003683065,1.0507379382263948,1
2421,1.4523192099288391,1.1742603926882262,1
2422,1.5471010704622268,1.3015168474641723,1
2423,1.7386689062313243,1.5065696679246732,1
2424,1.4435051249533344,1.2190555973188661,1
2425,1.533254799900038,1.2921990822915992,1
2426,1.4320680435362216,1.1881765653373983,1
2427,1.334635497030148,1.077173698418407,1
2428,1.2746710183641912,1.0245377411710157,1
2429,1.4414671960060197,1.2120503027496783,1
2430,1.3160879642986978,1.068130536702703,1
2431,1.3925475034967767,1.1458736848224467,1
2432,1.385796128357054,1.1450390912018933,1
2433,1.586727841546948,1.335003594864235,1
2434,1.0784068607645103,0.8567432895657435,1
2435,1.517836567854585,1.2589237154506152,1
2436,1.3956398100146272,1.1246886438016015,1
2437,1.2458546898208192,1.0320424256493568,1
2438,1.4593950694157527,1.2347190169812492,1
2439,1.3128187763071386,1.076217092956033,1
2440,1.4484276937049119,1.2173043089897717,1
2441,1.3775565655627349,1.1379841333057383,1
2442,1.3629422016955601,1.0978509584182983,1
2443,1.466029747604144,1.221356286111649,1
2444,1.3849177877192043,1.1372182410085598,1
2445,1.3210552865585867,1.0866753621812848,1
2446,1.2782211213188293,1.042460496318341,1
2447,1.3910010641426447,1.1372922403349828,1
2448,1.426129037562431,1.19883200451806,1
2449,1.4029488315253906,1.1545986769606733,1
2450,1.4604838870117338,1.2302918243011898,1
2451,1.299348842872167,1.05856847802016,1
2452,1.6166451545361116,1.3739140583430831,1
2453,1.4385275700783635,1.180275284467708,1
2454,1.1475376258981118,0.9089846890177264,1
2455,1.2951177353452707,1.0635109233908726,1
2456,1.3307057626482646,1.1038339418239729,1
2457,1.3933876158891376,1.1416647468629093,1
2458,1.308143356886022,1.058605122861815,1
2459,1.3819101228443376,1.1488797568690883,1
2460,1.265262338709539,1.000308828416898,1
2461,1.5244957469484262,1.297397360178235,1
2462,1.4261759506792182,1.1489226904220076,1
2463,1.156908679007279,0.8994863123804928,1
2464,1.276682872928896,1.014258219508908,1
2465,1.466470988923522,1.225126783754803,1
2466,1.3252001789512837,1.0896049047165768,1
2467,1.3747037675348812,1.1295178490832452,1
2468,1.5568347097138497,1.3209026459321331,1
2469,1.4551592787696108,1.2125504769947695,1
2470,1.4490106741929178,1.2250534408165898,1
2471,1.2946784998009506,1.0351514801964896,1
2472,1.2294336791379021,1.0114240748172627,1
2473,1.2588376318050825,1.017227141038825,1
2474,1.3273363482814222,1.1141755082296045,1
2475,1.1893284588236757,0.9310244878833118,1
2476,1.5033959558821666,1.2573663016570071,1
2477,1.3568150673317079,1.1047006265155952,1
2478,1.3182537439250834,1.0607850294395345,1
2479,1.3186908154385593,1.0772356964416896,1
2480,1.3028980351139856,1.050810555824114,1
2481,1.3419032690385113,1.0788044012833848,1
2482,1.3659702933883977,1.1244417582492778,1
2483,1.4261985724280835,1.195172581102273,1
2484,1.4224095519841065,1.1572736072759784,1
2485,1.2786361823150172,1.046599382986984,1
2486,1.4328296032691252,1.1883283466431989,1
2487,1.3652817186662047,1.1196162355599983,1
2488,1.4568833709984306,1.2151736640290376,1
2489,1.4858700125515196,1.2606834781841187,1
2490,1.5215317399412571,1.2618296818626729,1
2491,1.2831624273660405,1.0285153841392287,1
2492,1.1766876742285792,0.9638795987573548,1
2493,1.308542625919515,1.0689704496344672,1
2494,1.4490351239919987,1.206199970917474,1
2495,1.251267228483804,1.0066022257528253,1
2496,1.37454642286568,1.1435106544144007,1
2497,1.4931002780643832,1.2552518674303261,1
2498,1.3734548442359886,1.1132941200648772,1
2499,1.2753484619283597,1.0208523539988505,1
2500,1.6121732418831427,1.3881694849069532,1
2501,1.408750987433316,1.19856178530771,1
2502,1.4862249684645636,1.2390710079858058,1
2503,1.3532317017834736,1.1028763902777534,1
2504,1.2758665669313634,1.0264040442073514,1
2505,1.3949619918714458,1.1409396251992716,1
2506,1.316137422663698,1.0864790651974257,1
2507,1.230339646634372,0.9740968166691875,1
2508,1.1173679586244085,0.8800524945613751,1
2509,1.3589499587591418,1.1228912675536769,1
2510,1.2803025333389253,1.0577405354611524,1
2511,1.5576402580540463,1.294311373019667,1
2512,1.4665570412968973,1.2191095812294093,1
2513,1.300260739131154,1.0533175893738902,1
