seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1936,3.015953626972276,2.7471248429178337,1
1937,3.0679847680399637,2.8063876973747632,1
1938,3.0866172475070233,2.8342279775333354,1
1939,3.266128310756918,3.0306416084690584,1
1940,2.9345244560285675,2.6874025347031605,1
1941,3.2601575975866584,3.0151124786082755,1
1942,2.856308794570797,2.640048871754663,1
1943,3.26350634580265,3.0153015198286477,1
1944,3.1152361545862397,2.8822431125482297,1
1945,3.167274245512899,2.9410467589720346,1
1946,3.144463450999612,2.9092975715720595,1
1947,3.1746210929971856,2.9511004626277,1
1948,3.143930939363213,2.9136823581573155,1
1949,3.0770245052145704,2.8470049698172692,1
1950,3.0775685894959923,2.8285028831628223,1
1951,3.050762881952048,2.814319403883137,1
1952,3.1463706970269625,2.896381708356849,1
1953,3.020507727624034,2.760818284608386,1
1954,2.968125325716227,2.743008199393026,1
1955,3.225375916657452,2.9868232359506575,1
1956,3.01029055924684,2.738180601508682,1
1957,3.1626848021653795,2.9293896177834644,1
1958,2.969813819046318,2.742679781059335,1
1959,3.1234007882298407,2.85385853413757,1
1960,2.9817638862977134,2.7387100175926755,1
1961,3.169293135198559,2.9293971052292256,1
1962,2.966340116582166,2.72701756103776,1
1963,3.070524694073325,2.821670131846208,1
1964,3.0430401426545757,2.7998443229033487,1
1965,3.272482656896684,3.0231454538123996,1
1966,3.087854441021178,2.874387265969018,1
1967,2.959399562800026,2.7268765398042882,1
1968,3.101886198187593,2.8636645060672126,1
1969,3.0562661475919835,2.836085209680174,1
1970,3.3643856467688056,3.1156072063877067,1
1971,2.997850721388211,2.7623941281088142,1
1972,3.1062439863594324,2.864505582697019,1
1973,3.075420418856649,2.8218609637079046,1
1974,3.1107397674444446,2.8711098408282854,1
1975,3.2070227240256894,2.97004526175142,1
1976,3.0794958372204975,2.835638635624049,1
1977,2.97519661170279,2.757230787840207,1
1978,3.042162175750728,2.7845176275025705,1
1979,3.0484441802130338,2.8110700388219256,1
1980,3.1021178185348193,2.86527322245316,1
1981,2.9997756511082976,2.7745947848013945,1
1982,3.194616704813707,2.9475625655440103,1
1983,3.127206050580275,2.8644982373441565,1
1984,3.0133196801417452,2.7857200784499097,1
1985,2.967353830774324,2.725594563098971,1
1986,3.207929171169188,2.9421757894919485,1
1987,3.1989141917551853,2.963045191535259,1
1988,3.043760903651595,2.7904119519036072,1
1989,3.3793905207752206,3.123283571734686,1
1990,3.1422068126724887,2.8893105660790344,1
1991,3.0030411615850365,2.764968355920006,1
1992,3.061797563850686,2.812311421160184,1
1993,3.3327229921503365,3.095280768524784,1
1994,3.0712352468906152,2.8293357936936063,1
1995,3.328597820323934,3.1068871052582465,1
1996,3.134424499743363,2.9098540586461104,1
1997,2.9577885183947856,2.707444010387065,1
1998,3.0168013930754394,2.789713558458585,1
1999,3.3353636722321482,3.0912178639165524,1
2000,3.256659652533275,3.0010556392231345,1
2001,3.229959000893227,2.968231206706259,1
2002,3.062029765749557,2.8291393815476757,1
2003,3.0813132613730487,2.8564889038734904,1
2004,3.0164645175235765,2.769029314912031,1
2005,3.0855633349599385,2.8478200977177983,1
2006,2.9581978377025924,2.719643351735743,1
2007,3.3330732239741594,3.0831669697428383,1
2008,3.1201822411853275,2.8536971898433103,1
2009,3.084468781569037,2.8293391850887595,1
2010,3.05237534909254,2.7916881313805177,1
2011,3.255906166380268,2.9900902975505965,1
2012,2.959189150189724,2.719719239536937,1
2013,3.134321944322298,2.9090589484822713,1
2014,3.1890885688156607,2.9577784413260706,1
2015,3.0582938532838133,2.8135438997387725,1
2016,3.2118934015050375,2.965348576009444,1
2017,3.218231265067415,2.993752046921486,1
2018,3.0574497688298607,2.800168453596115,1
2019,3.2432246275442846,3.0006265268359535,1
2020,3.040147198808053,2.797185593239899,1
2021,3.0898905209858065,2.8412960204407773,1
2022,3.155785342028758,2.909990748944076,1
2023,3.010339961563906,2.7732036421883124,1
2024,3.155084479096681,2.8949576447154954,1
2025,2.9665961045093288,2.7451593654213484,1
2026,3.031826341147303,2.8042433827110402,1
2027,2.8220376478553835,2.573128089636516,1
2028,3.156021171354242,2.943044668133497,1
2029,3.1549431615757846,2.9049450533070726,1
2030,2.9577657601033103,2.697057750320155,1
2031,3.055993390882823,2.7791288746388254,1
2032,3.2782321157460013,3.0449762854186435,1
2033,3.041819678118803,2.7935859735746504,1
2034,3.1902943948318945,2.915883102933555,1
2035,3.1198029418243576,2.8838979760045835,1
2036,2.9307901909534357,2.7199244894032457,1
2037,2.970620097920127,2.7246893193523105,1
2038,3.180702151206673,2.9308811898331277,1
2039,3.2676285316741263,3.0310992272418824,1
2040,3.2356252200135844,2.9938293043640365,1
2041,3.110702044764307,2.874789618810633,1
2042,3.161100321623987,2.909141092733605,1
2043,3.1161538631859376,2.8763932724824453,1
2044,3.0465625392324,2.820863020447433,1
2045,2.9754090220720246,2.762042787369094,1
2046,2.8764882406449432,2.6154003864320035,1
2047,3.0205034517740756,2.779015970227512,1
2048,3.035478401251422,2.811482894522692,1
2049,3.2334623244607257,3.0138342286709188,1
2050,3.090141259924337,2.8425222894604807,1
2051,3.4215099525298727,3.1540521668049157,1
2052,3.1184438704264767,2.861099319513012,1
2053,3.0912009353149177,2.8753655012394796,1
2054,3.1209522375530376,2.8826112722456574,1
2055,3.2038952041759,2.968003377136538,1
2056,3.061722690806577,2.813898793006679,1
2057,2.9859743959880265,2.7450142494008323,1
2058,3.1043662981715117,2.8137332801917134,1
2059,3.3550995212204526,3.129724893430285,1
2060,3.205771458517767,2.950836591110216,1
2061,3.1330587803330077,2.8643608214241847,1
2062,3.240603793171095,3.020304799173082,1
2063,3.13825493345894,2.8989072492037424,1
2064,2.972482505306318,2.7302388910526143,1
2065,3.233687278368138,3.0069637092958654,1
2066,3.2347067247496786,2.9827803897038114,1
2067,3.0576108006969056,2.817965842125742,1
2068,3.3926378746811956,3.1298361135196613,1
2069,3.0680073566603037,2.826388122850249,1
2070,3.2209827671981968,2.987816998909576,1
2071,3.048587237060237,2.81032590950567,1
2072,3.178862044865922,2.9444230940683744,1
2073,3.0591875660736214,2.831498558232953,1
2074,3.079504662215922,2.859900427567879,1
2075,3.105663548960681,2.883401224085742,1
2076,3.2115322313018004,2.9645230914859426,1
2077,3.3326467955980923,3.1036471103593324,1
2078,3.170065606897405,2.9366293416785276,1
2079,3.057118428310914,2.810724938086244,1
2080,3.0966045746077238,2.8515895351834293,1
2081,3.2741021185795,3.0097187226272677,1
2082,3.1033388215142668,2.8767339006412067,1
2083,2.971772406222966,2.7328699543056105,1
2084,3.1351505045480574,2.8833795140813563,1
2085,3.004412940234749,2.7620540780138882,1
2086,3.140436685953588,2.888166955242292,1
2087,3.172420736608968,2.934442968353506,1
2088,3.413906488032598,3.1585133795970393,1
2089,2.9058810895146316,2.680467638399429,1
2090,2.997485487812943,2.767252630002453,1
2091,3.013625603291828,2.7946815361962463,1
2092,3.1993383870341745,2.978599689324714,1
2093,3.2685885413122113,3.01499761950943,1
2094,3.0976802894879016,2.8466829100462556,1
2095,3.2583944063971892,2.997948044543698,1
2096,3.158538963435394,2.9036263225904317,1
2097,2.9835374837108937,2.7401791287423802,1
2098,3.1122359809327116,2.886140028817909,1
2099,3.026337224617884,2.788783988567178,1
2100,3.2727258256618095,3.038850050463812,1
2101,2.8004951358863104,2.5640281931130433,1
2102,3.091268967355095,2.8230603928297757,1
2103,3.0675434750632165,2.8100851945921437,1
2104,3.2018017050037733,2.962603177796042,1
2105,3.1317319726272834,2.9126100532262074,1
2106,3.126408668878442,2.8815701645800895,1
2107,3.070425879666444,2.8313727846302754,1
2108,3.3548489495340683,3.1241662517759057,1
2109,2.9720649772736216,2.765970820622665,1
2110,3.022411823843586,2.798694110390305,1
2111,2.984768040316086,2.7386118695001094,1
2112,3.037042670324488,2.8014496539609346,1
2113,3.0759339273154938,2.8583678227269815,1
2114,3.2114043755508996,2.9881948502989757,1
2115,3.293882063052246,3.0523310048690475,1
2116,3.141748748272549,2.894758992151434,1
2117,3.272718511997033,3.025748656976996,1
2118,3.193470354839044,2.949877952756264,1
2119,3.2755853478784243,3.0546993196890657,1
2120,3.180494325591261,2.959997391581459,1
2121,2.939995817284394,2.7019162776955286,1
2122,3.318438902332545,3.0600842403720763,1
2123,3.0634600026535184,2.8409278542732084,1
2124,3.0700640055796273,2.784386595983118,1
2125,3.040397968723654,2.7991233667895536,1
2126,2.9866109303649853,2.7469705438222096,1
2127,3.1158333911797316,2.894602392495765,1
2128,3.069650959832388,2.820955365075772,1
2129,3.061169056960291,2.7898604731485053,1
2130,3.037102275152163,2.8063105644646558,1
2131,3.077782718644464,2.840838006020735,1
2132,2.7914070851906296,2.566424805357312,1
2133,3.246057397985431,3.019357349812943,1
2134,3.2270313347370188,2.978935826642671,1
2135,3.1915114550299384,2.939149752491117,1
2136,3.2244766148161776,2.985294161565606,1
2137,3.371070656085826,3.1235314553289344,1
2138,3.144933845166252,2.9131217224990182,1
2139,3.1109333467738214,2.8652372676023563,1
2140,3.0036378612307857,2.7797978027931567,1
2141,3.0371209718188292,2.796641692251985,1
2142,3.2865852334616825,3.023838413165262,1
2143,3.2921327345319717,3.027925607787871,1
2144,3.1343251591379184,2.868054392684331,1
2145,2.9648295749502234,2.7360032495535944,1
2146,3.289561265764067,3.0430114987766474,1
2147,2.9569059669687827,2.6992400637545377,1
2148,2.9704967660487767,2.7221052814708377,1
2149,3.130790488193974,2.8781323956268463,1
2150,3.201086055212362,2.953274435696904,1
2151,3.0568900230222105,2.8312313812353014,1
2152,3.140513366310528,2.9105744386395194,1
2153,3.2479188137062804,3.005923050189302,1
2154,3.1038643244142294,2.8734930619069003,1
2155,2.984157362362849,2.7302030999284828,1
2156,3.076089129795937,2.848699690665101,1
2157,2.96530809476277,2.7243147943250916,1
2158,3.1525581577651396,2.9094289104895723,1
2159,3.1097249658263606,2.847524814891222,1
2160,3.2033205887209677,2.970856304638758,1
2161,3.2268018605812085,2.990007843717462,1
2162,3.0398671561191986,2.8164891504736684,1
2163,2.9516414026091007,2.7120442139631673,1
2164,3.3227986934719542,3.04641752317836,1
2165,3.2546186572438818,3.006281754244883,1
2166,3.154904001993373,2.9211653596114844,1
2167,3.1135088014152728,2.8695587920999492,1
2168,2.912250029886267,2.6911794745945166,1
2169,3.3081217354948156,3.058318341350586,1
2170,3.184018548182312,2.9493420347795536,1
2171,3.230885004759606,2.9782556884575975,1
2172,3.0822187386413384,2.8642270785858015,1
2173,3.1497516025191263,2.905850052188049,1
2174,2.904456510217083,2.64775834218668,1
2175,3.1318621008900913,2.9095582524610517,1
2176,3.3389502288606936,3.067380564114089,1
2177,3.1606642545401487,2.9656381754743166,1
2178,3.0918564911292092,2.8616502403236734,1
2179,3.2102908634571157,2.954770188129446,1
2180,3.0201555767377783,2.757510138348042,1
2181,3.084246238552365,2.8275406025217658,1
2182,3.3148224902669208,3.033071451888573,1
2183,3.0238900144669985,2.7789559907580896,1
2184,3.19180748194585,2.9412872768874934,1
2185,3.06170852851087,2.82969645508387,1
2186,3.1518003171544846,2.9094326424863013,1
2187,3.149803528201651,2.914036180944283,1
2188,3.134190813506482,2.891749616193948,1
2189,3.150772761516799,2.9097592256819405,1
2190,2.9927429379975,2.748178746524141,1
2191,3.062273705340513,2.810278648235461,1
2192,2.9885746380799127,2.7328119164241933,1
2193,2.9612951320723697,2.7128956157038933,1
2194,3.0201911792310794,2.7632670841923965,1
2195,3.0525643239259543,2.822430511502118,1
2196,3.0635766194739915,2.8393362756297043,1
2197,3.1423242724715026,2.901823424276698,1
2198,3.0501737074996127,2.783317977509332,1
2199,2.9907480104212274,2.7747391320708603,1
2200,3.180549402164702,2.9077728455302387,1
2201,3.220970582777965,2.9837408759046604,1
2202,2.8843614165752207,2.6473930948322644,1
2203,3.266504630401534,3.0190983306496855,1
2204,3.173496845224709,2.936857582386977,1
2205,3.1161544075063476,2.8649653211968538,1
2206,3.1269622573144713,2.8763094925529757,1
2207,3.07941678439291,2.835749348789272,1
2208,2.9827779368867766,2.737607426908703,1
2209,3.2117693922388546,2.9599034576070395,1
2210,2.96470732819998,2.7205947643991766,1
2211,3.093409602645526,2.8485954983859916,1
2212,3.095455684789265,2.8419062716291137,1
2213,3.1617159356941484,2.9191137786693524,1
2214,3.1669860534192615,2.9273342113166887,1
2215,3.229936337147473,2.991023796242392,1
2216,2.8572213376959588,2.6077552172016403,1
2217,3.2720666549577597,3.0232373999018898,1
2218,3.064606969013066,2.8038106785759696,1
2219,3.132522746906513,2.911146889809482,1
2220,2.8149800817341926,2.5763495023820875,1
2221,3.051925953316997,2.8076014282545105,1
2222,3.194814065244928,2.9635964305044302,1
2223,2.9765570491256934,2.7162085700445995,1
2224,3.199782935755784,2.9493026665262705,1
2225,3.1304845472646017,2.875443552802181,1
2226,3.248795733356503,3.0135869777205184,1
2227,3.179964085947607,2.9216185541336785,1
2228,3.343016414078157,3.0969498022244837,1
2229,3.004237412400656,2.760785235593501,1
2230,3.290689487376426,3.0420842665234367,1
2231,3.106587431196993,2.867775209809445,1
2232,3.187010318638638,2.9179638893451485,1
2233,3.4078295363066355,3.173472917690918,1
2234,3.0107750817276004,2.7790459806585144,1
2235,3.048627971205133,2.809647186476659,1
2236,3.134593521364753,2.9209468298601293,1
2237,3.0403626735110834,2.7924846843684317,1
2238,3.019630616222697,2.7949069693912225,1
2239,3.171494919738766,2.920719592165174,1
2240,3.257915719694285,2.9986966479533765,1
2241,2.896095666717427,2.636367907670492,1
2242,3.069783668291017,2.820732508001363,1
2243,3.1223992204590303,2.8692350857112805,1
2244,3.101176380278604,2.875411049861458,1
2245,2.9067109058991543,2.6702251067610017,1
2246,3.1194311368084637,2.8754458391163076,1
2247,2.887755716465718,2.640676399767478,1
2248,3.2726235587023726,3.0514261310210835,1
2249,2.837663003735295,2.577670395210819,1
2250,3.2026548282427214,2.9515633705282616,1
2251,2.9555742240153404,2.7152194456200447,1
2252,3.118450100720171,2.8607224445023767,1
2253,3.078338158282042,2.843119581311714,1
2254,3.2022139211454013,2.9314730431939275,1
2255,3.0224727549221746,2.815076537438906,1
2256,3.217230476832594,2.98201873013832,1
2257,2.9452066389397364,2.6827962432345815,1
2258,3.086079864169639,2.842256561932492,1
2259,3.0057537158662333,2.7340848872423056,1
2260,2.9946156628546277,2.7629899560039264,1
2261,3.3229907335521993,3.0674664316543785,1
2262,3.3040214741049985,3.0762887562839425,1
2263,3.0731035547384744,2.822270933594396,1
2264,3.183151160573127,2.949418040655242,1
2265,2.8940184828842965,2.652349899061265,1
2266,3.1983251929077197,2.972201438884236,1
2267,3.2416826553252527,2.990842420632254,1
2268,2.8975469947923482,2.6621331596339215,1
2269,3.1264495206967777,2.897807505072108,1
2270,3.086634246961374,2.847428480125926,1
2271,3.1988827367173576,2.9563095162513235,1
2272,3.184171921517661,2.9455435726736097,1
2273,3.023839548742667,2.797924393757098,1
2274,3.1408584796621275,2.8953017544603528,1
2275,3.0080254279546503,2.761388154896007,1
2276,3.122857580845932,2.8851619394860806,1
2277,3.213736621728066,2.9549591991559034,1
2278,3.221712387493575,2.9814165924092277,1
2279,2.9860848981011627,2.7486788638407975,1
2280,3.058368507370785,2.796263977397616,1
2281,3.0075782417971184,2.7895435493671976,1
2282,3.035586396741963,2.778727226686967,1
2283,2.9901452207266326,2.7757796282630562,1
2284,3.1658403374530124,2.9194777276736508,1
2285,3.1576335144332983,2.9295251878280677,1
2286,3.225244354179429,2.9769368801037412,1
2287,3.193631514983645,2.947041630646295,1
2288,2.9987282955336,2.7524884458066445,1
2289,3.033317850064747,2.7894319225557496,1
2290,3.0189967735154357,2.7804803515933743,1
2291,3.1748807182381142,2.936425861788088,1
2292,3.2483469332111437,3.006503747920497,1
2293,3.0147364680282505,2.7750766796267556,1
2294,3.0273773486949307,2.790555532284214,1
2295,3.139029978343261,2.913243263267584,1
2296,3.157564407711619,2.9292302896269624,1
2297,3.1826797100958544,2.9186911987991078,1
2298,3.0908238520752205,2.861770365769237,1
2299,3.045440823825946,2.7887749615380373,1
2300,3.134351158259066,2.8898293832263797,1
2301,3.151070638598847,2.895020994533701,1
2302,3.00691826600242,2.765184690956629,1
2303,3.173347369728613,2.936868080091373,1
2304,2.9581180002446583,2.6895616837957768,1
2305,2.8938461307325243,2.660761809969639,1
2306,3.0113698911104887,2.767375041710414,1
2307,3.070725776378754,2.823811857859724,1
2308,3.2028245314066828,2.9793838680014244,1
2309,2.950006506647036,2.7052789927789407,1
2310,2.8410289728621203,2.6244419251513436,1
2311,3.109690236000615,2.8650444567536466,1
2312,3.2212512193073035,2.980523019602456,1
2313,3.063886568101408,2.8134516649210592,1
2314,3.3158644690372445,3.0669844675820985,1
2315,3.2809625372315745,3.034763107273068,1
2316,3.1272497330444757,2.889909403192794,1
2317,3.14464490801935,2.8647423856916,1
2318,3.219657133531708,2.9552927436628402,1
2319,3.068354254953979,2.8459188812240743,1
2320,3.261916415969851,2.9924223524436186,1
2321,3.028304500173437,2.790907879821015,1
2322,2.929747792121232,2.6988648691378527,1
2323,3.3403072926303823,3.1035387855076024,1
2324,3.0139230843448406,2.7699400187893635,1
2325,3.092537999793309,2.8580212949158774,1
2326,3.021097429525503,2.787234901007313,1
2327,3.2329992469677915,2.988311142125843,1
2328,2.9464922000902214,2.7121629362971866,1
2329,3.220175790880801,2.995551783016864,1
2330,3.151314564766974,2.9069831868985405,1
2331,2.9297207982296087,2.669488475248373,1
2332,3.217130854245284,2.972664698663105,1
2333,2.88955606037341,2.655009774893737,1
2334,3.1911638139131893,2.951979875317055,1
2335,2.8900817034899786,2.623603671849832,1
2336,3.00739630807408,2.7601849922425505,1
2337,3.1170855447792216,2.8689566045155313,1
2338,3.128769672900907,2.8798060350706747,1
2339,3.128678783638426,2.8960383644413064,1
2340,3.287777329042743,3.0495050415484672,1
2341,3.2750726564753148,3.024533272385976,1
2342,3.0330157325394853,2.786166839562041,1
2343,3.2201119781343466,2.9760971006822934,1
2344,3.155892487044992,2.9104128740181916,1
2345,2.9594131590134727,2.7303380823224344,1
2346,2.990085743409505,2.7571579051522788,1
2347,3.140798854981832,2.8987180065744385,1
2348,3.0366274359665,2.802269140798842,1
2349,2.912928078617219,2.6781727830597375,1
2350,3.1346226325356676,2.896762689457641,1
2351,3.233869047978715,2.9933729505084217,1
2352,3.3210424946108876,3.093442400174038,1
2353,3.2676106141343078,3.02411387615746,1
2354,3.357070972925445,3.0957120241732627,1
2355,3.2020929694669342,2.954206761612843,1
2356,3.2279019128030724,2.985600377825894,1
2357,3.092724792365325,2.853206142089855,1
2358,3.3650816227635234,3.134583602347571,1
2359,3.046578337496111,2.8008561483655883,1
2360,3.1146562917368104,2.8726030491350514,1
2361,3.2012844211788263,2.9621438833362985,1
2362,3.0024259263469446,2.745788961910847,1
2363,3.0099100508473184,2.7672688493745836,1
2364,2.9183695473494335,2.660422048893371,1
2365,2.9871474478519127,2.736396341701109,1
2366,3.116608324008994,2.900671130518988,1
2367,3.0917099859832815,2.860943143120679,1
2368,3.190612176885554,2.924276330912268,1
2369,3.1876827466466224,2.938044315127338,1
2370,3.1067995322844695,2.879173231432518,1
2371,2.9945484100387074,2.7558414522606545,1
2372,3.24684719261877,3.006800408863422,1
2373,2.993291801067891,2.752820851234648,1
2374,3.213507943659599,2.9726728941633644,1
2375,2.8719380202592433,2.631229761668446,1
2376,3.0770605813622924,2.828344000995483,1
2377,3.1570254790251018,2.904087039080449,1
2378,3.091758481795452,2.8662059355682703,1
2379,3.3266725133489743,3.0719298699251274,1
2380,3.0041075342847687,2.7823664419820244,1
2381,3.2626406036584483,3.010591503661771,1
2382,3.186195707098257,2.944908939823212,1
2383,2.836433606295107,2.5929699920729843,1
2384,3.052708598044725,2.786128102243163,1
2385,3.207600594133736,2.9482850567853234,1
2386,3.0455646759900565,2.825300763968696,1
2387,3.003835605518104,2.7446469777229026,1
2388,3.0439619210287994,2.817323224802111,1
2389,3.0431652436073433,2.7597041860068514,1
2390,3.1220272471911623,2.892561764208438,1
2391,3.114251080950139,2.8770698051798576,1
2392,3.1147988459458125,2.888948811222797,1
2393,3.091514682114484,2.874562163095571,1
2394,3.1793754863952857,2.9287420005759937,1
2395,2.8540817533679532,2.60578698364136,1
2396,3.0809665284815813,2.8078181071725887,1
2397,3.0291763253451265,2.803427358146086,1
2398,2.895623359254418,2.6362544117851834,1
2399,2.9875713932796724,2.728827688384137,1
2400,3.0617482411225785,2.858195522009502,1
2401,3.1301403448030203,2.891429596161618,1
2402,3.137431822743063,2.8854377201334174,1
2403,3.183292208342394,2.9585376085631716,1
2404,3.050720600018792,2.8000749172820036,1
2405,3.1810769066245657,2.947634517871692,1
2406,3.2054810027175584,2.97321497793074,1
2407,3.004443668691604,2.746700158642138,1
2408,2.8797037034120807,2.602457300231742,1
2409,3.1187961806415436,2.8938794689446614,1
2410,3.2174302215113304,2.982385422989313,1
2411,3.0685377098590334,2.8355801768810784,1
2412,3.0717934180390505,2.8441116897973924,1
2413,3.031058900690865,2.7886003374330035,1
2414,3.1225764650223082,2.8592666494891747,1
2415,2.851867070377624,2.615009126614357,1
2416,3.1291643111861607,2.8975006711200617,1
2417,2.99667798615291,2.7435467590907296,1
2418,2.9890443457274616,2.7642449923077765,1
2419,3.132613408681808,2.9070598203185187,1
2420,3.018541630013059,2.7757913230859788,1
2421,3.1632177023162003,2.89751836393802,1
2422,3.270076597413764,3.033652079299567,1
2423,3.486215516304152,3.2438830301457817,1
2424,3.2091447176721135,2.9546418717448497,1
2425,3.2439705470976143,3.025624082252718,1
2426,3.1566766075930985,2.9160145786249956,1
2427,3.0661093425422012,2.8115295990776805,1
2428,3.0004905958153523,2.7609245015222976,1
2429,3.1821264080994864,2.9417289039296266,1
2430,3.0394954129011693,2.801673453624921,1
2431,3.1139553848282926,2.8756546691794322,1
2432,3.134535596777763,2.880206289020272,1
2433,3.2938900436051806,3.064993541143213,1
2434,2.799877972849873,2.588203423793937,1
2435,3.220699542921988,2.9997061636096105,1
2436,3.114097541735289,2.8654198676174953,1
2437,2.9906479102734926,2.7599267106896086,1
2438,3.2149158324267635,2.9687425751474166,1
2439,3.0447621962436475,2.7975895742091788,1
2440,3.1880305914632965,2.9488464567484303,1
2441,3.099145619396791,2.8682436622017407,1
2442,3.096434441127091,2.8441068055563337,1
2443,3.1693846769491323,2.9432569288357384,1
2444,3.1099367059191083,2.8684112301422595,1
2445,3.0807072358212473,2.821640129621272,1
2446,2.998632169566025,2.771107717255114,1
2447,3.125389300813418,2.877434703212061,1
2448,3.1758789992574843,2.9299010248028434,1
2449,3.1380107159274875,2.890197955374804,1
2450,3.1914949175028946,2.9488116522199723,1
2451,3.036894198067655,2.793180367774168,1
2452,3.360569369307494,3.0951340699011882,1
2453,3.1758112412317034,2.915358473791668,1
2454,2.889778795950845,2.6458005587173314,1
2455,3.019610176758336,2.793948939656143,1
2456,3.0723169091790394,2.8325885624954688,1
2457,3.126313221754649,2.8676257295532355,1
2458,3.039220674413496,2.783103972398374,1
2459,3.119570986745001,2.8841013130379523,1
2460,3.0067356511681123,2.728982944599825,1
2461,3.2694252195453077,3.03027010076813,1
2462,3.1380806187801706,2.889712210128532,1
2463,2.8990873346671693,2.6286061069243036,1
2464,3.0111469967444675,2.751779307016353,1
2465,3.2109818786658546,2.9655310675629667,1
2466,3.0749425985568246,2.8209698460345773,1
2467,3.0854760319961865,2.8507360191897875,1
2468,3.260272996597605,3.0528784549576096,1
2469,3.1754300681389687,2.944293924692184,1
2470,3.1871861710835687,2.966573511308069,1
2471,3.0230303530879556,2.776822723271009,1
2472,2.988105127534728,2.7432310072682276,1
2473,3.005305102537924,2.749494935096032,1
2474,3.0763374218416493,2.8486257094624396,1
2475,2.940665538720131,2.6777374007399555,1
2476,3.2498152172931456,2.9981272078790533,1
2477,3.097084149847266,2.8524808089299523,1
2478,3.0564018650248155,2.7946752246288353,1
2479,3.072563910941974,2.827356201208007,1
2480,3.0359909750534677,2.777036552085238,1
2481,3.060643380357661,2.8184998891503006,1
2482,3.1105449356265056,2.854389650528736,1
2483,3.151711410438989,2.92619751366922,1
2484,3.1539484069004766,2.893431622906316,1
2485,3.0180343910073044,2.788602143545983,1
2486,3.151561904829184,2.9213228841545096,1
2487,3.101619473223002,2.8630582939519154,1
2488,3.1774836310481973,2.949541896830498,1
2489,3.210793822432368,2.993694573442009,1
2490,3.239870827693253,3.001760853725286,1
2491,3.0006443284107336,2.7587569833100223,1
2492,2.8997850774878526,2.6891914530074965,1
2493,3.032104299587467,2.791924712388209,1
2494,3.1892408027468107,2.9382768025569233,1
2495,2.998320001686319,2.7480225005202104,1
2496,3.13522765229547,2.8797647360966367,1
2497,3.2310380353667707,2.9820111215158867,1
2498,3.0981630016902897,2.8587716199323765,1
2499,2.991834584822465,2.757644912629899,1
2500,3.357054598975014,3.124009696814214,1
2501,3.1462087930384004,2.931893505367238,1
2502,3.2063754053505353,2.970476358212536,1
2503,3.0734011077146337,2.8301861981374534,1
2504,3.0092449125961775,2.7479261243706086,1
2505,3.1147454456384813,2.8756471298067345,1
2506,3.0856447515821372,2.816338035355298,1
2507,2.947991986993415,2.697834677036817,1
2508,2.861407325990741,2.606146128336594,1
2509,3.085475954738884,2.8545265518845455,1
2510,3.015516977934482,2.7852505573649635,1
2511,3.276662726111845,3.0336876107834603,1
2512,3.173277468387921,2.9604250460415455,1
2513,3.0333796539659312,2.7967820016111613,1
2514,3.2585642302897586,3.017851391207522,1
2515,3.4639437696823685,3.2010499566773576,1
2516,3.1336732874298843,2.8796637551600535,1
2517,3.0485173069985314,2.811208412191818,1
2518,3.1166474990993365,2.8475072569901663,1
2519,3.0958069442853096,2.8660850231156227,1
2520,3.130786906131072,2.8750590130310103,1
2521,3.174082037601532,2.9309350838341484,1
2522,3.068846571972154,2.8404783237499016,1
2523,3.2164040855277474,2.9819921161202685,1
2524,3.099675355676802,2.8448077379649663,1
2525,3.11014759943713,2.868649416980976,1
2526,3.020168245502059,2.785173217721384,1
2527,2.8961362459777646,2.647325721302216,1
2528,3.230008659155597,2.9983194209965633,1
2529,3.356323344079226,3.114492518093704,1
2530,3.1729452150171014,2.922364550637504,1
2531,3.321346514756843,3.0641983083523603,1
2532,3.259323601284881,2.9939090136147635,1
2533,3.1240789155570576,2.889298033890629,1
2534,2.990752411717495,2.7419422384284267,1
2535,3.098268454866062,2.861528357284539,1
2536,3.12427468806384,2.8819864448201957,1
2537,3.0775102060209734,2.834379106457929,1
2538,3.1426926060167544,2.9099376547308795,1
2539,3.3639437042821587,3.124719612820136,1
2540,3.331075824698866,3.108011468619079,1
2541,3.440914954328474,3.1789278766893667,1
2542,3.1853423823371334,2.9534525558220928,1
2543,3.0348588465069115,2.816809233441867,1
2544,3.2145640100509842,2.976648483662085,1
2545,3.3309953384029005,3.0881394528278765,1
2546,3.3439777774294814,3.1004487681765163,1
2547,2.772816801590693,2.53150648456355,1
2548,3.1862476647511193,2.9543936685066585,1
2549,3.0290038013871463,2.7904129995084905,1
2550,3.1242899735608862,2.8747079207168507,1
2551,3.084010688506391,2.846272242531921,1
2552,3.083896141710361,2.824160074730402,1
2553,3.0958682008696674,2.8627094500136216,1
2554,3.343561641696412,3.122027352940807,1
2555,2.960640049933005,2.705769469447034,1
2556,3.00863461125486,2.7607386722555867,1
2557,3.0385239390136256,2.8047820692488834,1
2558,3.1067530896953963,2.848168460940383,1
2559,3.1395906965885856,2.914461661459924,1
2560,3.321865391999664,3.088175359509154,1
2561,2.820711843447529,2.6027505052852615,1
2562,3.090784091196361,2.8428865756707475,1
2563,3.0295073886976054,2.7818692896649573,1
2564,3.1695919181400245,2.9301030427597703,1
2565,2.8661255770743033,2.6312591590038874,1
2566,3.091694769552377,2.8486128657919,1
