seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1935,2.3356554538119765,2.078687068627071,1
1936,2.335057218598591,2.0815044272598415,1
1937,2.389465522527438,2.1381977022719534,1
1938,2.410437062554455,2.163931640198029,1
1939,2.60963445009636,2.3683105147180714,1
1940,2.263656381739205,2.0172265413466413,1
1941,2.621306816779919,2.341052854310414,1
1942,2.187972421476049,1.9651731036650624,1
1943,2.6054316042914607,2.3557031511417525,1
1944,2.469656096272058,2.2195137839789565,1
1945,2.511504736969368,2.278249518010029,1
1946,2.495096643414225,2.25044479551653,1
1947,2.5077430055252226,2.2916241021051302,1
1948,2.4768135691775264,2.2389701446135666,1
1949,2.4083426387555056,2.166907712835509,1
1950,2.399204475758723,2.1690302516042337,1
1951,2.387054379255919,2.1489063449149097,1
1952,2.4649206457001567,2.2291966115681925,1
1953,2.3316068053687387,2.092141330049243,1
1954,2.3176343484379505,2.0778167850407905,1
1955,2.5685658504346316,2.3219499301390916,1
1956,2.334117665860044,2.0683504752450883,1
1957,2.5154849850804526,2.266813705282258,1
1958,2.317495479051266,2.072793962123853,1
1959,2.445383193410586,2.1854374772798075,1
1960,2.3209600139768236,2.066322739507355,1
1961,2.502103608994864,2.2594654913707175,1
1962,2.2910485038192157,2.074507375081608,1
1963,2.3869728055261286,2.149251471192496,1
1964,2.3900724451968367,2.124986583388543,1
1965,2.603357762042116,2.355526988515193,1
1966,2.4288557165293763,2.212621690352737,1
1967,2.2913892017929136,2.053732776512488,1
1968,2.459850191593783,2.2046614314356634,1
1969,2.3952219403562025,2.1657300404934756,1
1970,2.6839583005302265,2.4413205105115625,1
1971,2.3564723544071255,2.091051719691901,1
1972,2.4305837949829336,2.194296290522348,1
1973,2.3972173771957936,2.1554751663944827,1
1974,2.4494781071530354,2.2005566630622067,1
1975,2.541341386748811,2.3004706431268067,1
1976,2.3990632553214564,2.168654647744616,1
1977,2.316051406939672,2.0833176971925003,1
1978,2.3804407503278346,2.1055957351436803,1
1979,2.3789104340104257,2.1455891808749263,1
1980,2.4426794309549678,2.204841185509153,1
1981,2.328490445325044,2.0998268394989394,1
1982,2.531187634656039,2.279517763747664,1
1983,2.4752072774203753,2.210694409337336,1
1984,2.3621378989261608,2.1217745123363585,1
1985,2.3192291350108665,2.055115699938615,1
1986,2.522238654768011,2.2673095737307216,1
1987,2.5347142153724986,2.293825420924126,1
1988,2.4065138074160033,2.1126607373441226,1
1989,2.728180286876504,2.4527045152442786,1
1990,2.4523190914032686,2.220135888345208,1
1991,2.363619362335747,2.099832055997401,1
1992,2.4003220153073217,2.148495434911277,1
1993,2.660565136071285,2.4349342275633608,1
1994,2.406113034608553,2.1645881197141814,1
1995,2.680925005447194,2.4359052367095244,1
1996,2.4835876120378573,2.241004151097025,1
1997,2.2783089246661974,2.039378397151021,1
1998,2.3529573153270795,2.116652107075863,1
1999,2.6809694222025424,2.4222772950971874,1
2000,2.5734495789457155,2.3442017151091075,1
2001,2.5412445560854735,2.3032680851052976,1
2002,2.3850131814476176,2.16408944935462,1
2003,2.413398377999005,2.197974002060479,1
2004,2.340324337217441,2.105708077443027,1
2005,2.424246213625585,2.189199926983424,1
2006,2.313037425593542,2.051905273990113,1
2007,2.665590227414477,2.416816024685958,1
2008,2.4315965192294273,2.1986110039619575,1
2009,2.440741008894521,2.1722449796820995,1
2010,2.3727609568409527,2.1357486851476946,1
2011,2.5812043320428013,2.318275787035839,1
2012,2.302161926712264,2.052989188555144,1
2013,2.473345546487271,2.2342405553512097,1
2014,2.512685740577116,2.2864163172166214,1
2015,2.3799327678110083,2.147204023579001,1
2016,2.5509147650924273,2.3058264295869217,1
2017,2.5495528864883323,2.329532547532164,1
2018,2.38645377752837,2.1411985303598033,1
2019,2.578486292169742,2.3272901945287936,1
2020,2.3815049733876776,2.141320318465312,1
2021,2.42128897256007,2.1761857954380175,1
2022,2.4873485309845553,2.246581324697225,1
2023,2.35567534003208,2.1036880780629765,1
2024,2.4764050841325864,2.2279658307945924,1
2025,2.3028974524405617,2.081641492312491,1
2026,2.390574220687296,2.1354455352655712,1
2027,2.13943158353387,1.9044384501000238,1
2028,2.4933281430238043,2.2767267857177522,1
2029,2.496094652171549,2.2478432013982026,1
2030,2.2995044704514145,2.03544917207558,1
2031,2.3841246229168824,2.125809947452488,1
2032,2.6217750371944173,2.38149807148049,1
2033,2.3774949933514176,2.1177421022549665,1
2034,2.5223000412109102,2.2485821544584663,1
2035,2.437352605838738,2.206725186941201,1
2036,2.2755886878286304,2.05009851923653,1
2037,2.29767804396863,2.0592565817877637,1
2038,2.5126812083064407,2.251738692660097,1
2039,2.59824580657439,2.3469811347408607,1
2040,2.5653451766985897,2.314118825400337,1
2041,2.4444704227902196,2.212089382328917,1
2042,2.476554606516553,2.2488643251060756,1
2043,2.451944896315931,2.201953643400922,1
2044,2.382495050628054,2.1497385237389492,1
2045,2.3168190280956678,2.090677943582087,1
2046,2.208427290197008,1.9604697473339383,1
2047,2.350338505320183,2.126967408708905,1
2048,2.366586951956145,2.1434241983542206,1
2049,2.5909467463448532,2.3521009416520817,1
2050,2.420830653923364,2.174711342972576,1
2051,2.7356720332677154,2.4937888225984763,1
2052,2.422528727908395,2.1973180026588253,1
2053,2.444957663475622,2.198568887157804,1
2054,2.4569912397411677,2.220168611863454,1
2055,2.5468958745091856,2.3093310087633245,1
2056,2.4012703937915756,2.1494328937744718,1
2057,2.303262700925177,2.078476131380794,1
2058,2.4351608431552862,2.1473531880199315,1
2059,2.708752247324216,2.4560763641274317,1
2060,2.5331374713204724,2.292108042062123,1
2061,2.455448784913368,2.2015192378637094,1
2062,2.5867259331361923,2.3555196902089066,1
2063,2.4389266761873007,2.2315414038347368,1
2064,2.309556971783362,2.0625529832702956,1
2065,2.5890762731116506,2.348782469957139,1
2066,2.555775761555587,2.304445278246704,1
2067,2.391916574113473,2.1449289824668454,1
2068,2.713036660468729,2.4648577841129242,1
2069,2.394675904386965,2.1560709813306405,1
2070,2.548344557184996,2.315341806608909,1
2071,2.374412191193745,2.145235636293803,1
2072,2.511914065605732,2.281192943315174,1
2073,2.3965359950891463,2.1742310515109686,1
2074,2.413557200532771,2.18932415457333,1
2075,2.4509324101316654,2.2183741410916196,1
2076,2.54003925489458,2.2970295148034467,1
2077,2.6649186130136977,2.4353775026397613,1
2078,2.506177075096235,2.2711043829045865,1
2079,2.372717963414202,2.1435964772386127,1
2080,2.420927347384257,2.1889644502575156,1
2081,2.5721964844622276,2.3575689768731354,1
2082,2.4530604590738583,2.2136542737265903,1
2083,2.310101920241719,2.0615892514854144,1
2084,2.443615875822534,2.21571262560423,1
2085,2.3359825732961994,2.097102942480292,1
2086,2.438246247158249,2.2160636433460263,1
2087,2.50802020202162,2.270919874366111,1
2088,2.7520340820642235,2.488012441060096,1
2089,2.2118237638375136,2.0087185631300293,1
2090,2.339794777030366,2.1011623424124504,1
2091,2.3562993077069954,2.1268040294986283,1
2092,2.549077826805337,2.3097775880184592,1
2093,2.575886967736924,2.3558167594883557,1
2094,2.4249859706270795,2.188726842575782,1
2095,2.5803977145532526,2.3335090503642344,1
2096,2.4857156759691397,2.2419985951475074,1
2097,2.304630737102822,2.0792324905534,1
2098,2.4360218805643097,2.2165459685759736,1
2099,2.3539176021000823,2.1159455501619107,1
2100,2.601346612216956,2.3645928248137977,1
2101,2.142326314636719,1.914705800064686,1
2102,2.4170021231158323,2.1591869673864736,1
2103,2.393132793575086,2.156779144448204,1
2104,2.5351392275826017,2.287942168541465,1
2105,2.4584245786502916,2.2430588704637304,1
2106,2.4586657389579747,2.2100631554355123,1
2107,2.399131406179159,2.1637771770834546,1
2108,2.685535298987881,2.4569135384014897,1
2109,2.3138487776300587,2.086169766315664,1
2110,2.3450875603672774,2.1223730009980675,1
2111,2.3339980861815337,2.075623621518039,1
2112,2.3639068972741955,2.1331067467254603,1
2113,2.4101165381059446,2.190724249927328,1
2114,2.5396784948051456,2.322856634381397,1
2115,2.622255095275486,2.3887296457833997,1
2116,2.49147491094472,2.2269960396585597,1
2117,2.59690304146606,2.3580654823422704,1
2118,2.5246695468659057,2.2707734970183426,1
2119,2.61116164628256,2.394549830951153,1
2120,2.5164149164675242,2.2840260271765693,1
2121,2.2660871273164367,2.031072300605839,1
2122,2.648626046706314,2.393017146178703,1
2123,2.4253725952497445,2.172906901210278,1
2124,2.3879272863440733,2.1152750632183595,1
2125,2.3613267083122427,2.1209920683096484,1
2126,2.334227925571881,2.0889066920116313,1
2127,2.4641572963459675,2.2328675548685575,1
2128,2.4228820666067823,2.1447605137080132,1
2129,2.3860821262256016,2.1217509118066507,1
2130,2.3704438707042224,2.13661732368455,1
2131,2.4055691665595997,2.1715043684856403,1
2132,2.1228076457626983,1.9058095345763362,1
2133,2.604245474313103,2.355600456316116,1
2134,2.551939485408862,2.3265135239939982,1
2135,2.514635117486225,2.2673354162475117,1
2136,2.541172324043421,2.3125729702413063,1
2137,2.716588841137856,2.4551103526342604,1
2138,2.4865955395264954,2.2425970987956623,1
2139,2.4401023983066055,2.211463057280302,1
2140,2.353100909825987,2.109711550045961,1
2141,2.365664417369146,2.1363491659185643,1
2142,2.617972985111355,2.3542504516918767,1
2143,2.640088752504061,2.369297072196102,1
2144,2.463640538456816,2.201282065171098,1
2145,2.3091895339789006,2.0735997448831704,1
2146,2.6191640833556056,2.3677086489388808,1
2147,2.2696900497212877,2.026149743072077,1
2148,2.2866620904409802,2.04996525106532,1
2149,2.441053532386685,2.220839244515959,1
2150,2.5461207186298953,2.2857787493290496,1
2151,2.4116580624829904,2.172784001637391,1
2152,2.4661138938186538,2.240753212469106,1
2153,2.574631335235635,2.342779047242512,1
2154,2.449184319685252,2.226061874913204,1
2155,2.309829961588373,2.066872187384675,1
2156,2.403013948511973,2.1865633321759397,1
2157,2.3087603251965296,2.060430275154638,1
2158,2.4849807269863113,2.240121622962367,1
2159,2.4236981243594715,2.187196430046642,1
2160,2.52820143907987,2.30472625048582,1
2161,2.5420960131268955,2.317574026438271,1
2162,2.3790868367530282,2.142907996819736,1
2163,2.2720178263234265,2.0460903542318896,1
2164,2.6643495179361825,2.375786637817936,1
2165,2.62428866966447,2.338216186539742,1
2166,2.4859490291658446,2.2532210634635863,1
2167,2.44429329509569,2.1966184379486893,1
2168,2.2658787584095874,2.0168281122545935,1
2169,2.6221162719993907,2.3779631127208476,1
2170,2.5345671575723734,2.288121334988497,1
2171,2.572006834672603,2.308473105768997,1
2172,2.415017743302696,2.192188589789404,1
2173,2.4874746677009125,2.243455641476707,1
2174,2.2382488282884623,1.9932118799603584,1
2175,2.4625577823866247,2.2326410695696692,1
2176,2.672554996712215,2.402984349896868,1
2177,2.5349021669506975,2.2938732286446855,1
2178,2.431887553106237,2.2029171903448233,1
2179,2.539973897957346,2.2785512274941264,1
2180,2.343780554190007,2.092463656356272,1
2181,2.428393730558006,2.17704282456057,1
2182,2.6509753508881566,2.371398157743284,1
2183,2.363140609303781,2.116092517648139,1
2184,2.5108060764575693,2.2729220919098747,1
2185,2.3818607270918557,2.1665577570993797,1
2186,2.4751048025950397,2.244966894087519,1
2187,2.477361253426936,2.2458930397254613,1
2188,2.47845743338113,2.229462512419161,1
2189,2.484522806382478,2.2468376244568597,1
2190,2.3326457538123786,2.0753889366571157,1
2191,2.3782523945840435,2.1413635465983267,1
2192,2.319037532244245,2.072268771420558,1
2193,2.3008831719519085,2.048660057533604,1
2194,2.3478177010933576,2.0943365164376297,1
2195,2.3863911749982765,2.1584386625507124,1
2196,2.4103176397235964,2.180607374609761,1
2197,2.477532313368891,2.241808036654166,1
2198,2.3995771768780285,2.1111972499685483,1
2199,2.3344689591816765,2.099586960924222,1
2200,2.495386793102078,2.2472010813584578,1
2201,2.5325325757604604,2.320079450199227,1
2202,2.2139358737938806,1.9867790120160458,1
2203,2.6147629764825044,2.360660623821639,1
2204,2.508966580794278,2.256997095035631,1
2205,2.4559247218005016,2.2081170468286984,1
2206,2.4637695554690957,2.214514853271622,1
2207,2.420254969722846,2.175428217344174,1
2208,2.3063307420621406,2.0667787028798337,1
2209,2.559157340973048,2.2859007551839463,1
2210,2.3171742741613284,2.0516151868354253,1
2211,2.433398795398525,2.182012554796822,1
2212,2.4225202086430575,2.1732231166658567,1
2213,2.498291984520416,2.2591810106299075,1
2214,2.4927674935339605,2.259260013390902,1
2215,2.567084937921316,2.324313869207363,1
2216,2.193041258392478,1.9370286323379982,1
2217,2.590170793545427,2.3639917468865335,1
2218,2.367743400258438,2.1386613109087826,1
2219,2.4530686650572715,2.2473659221115656,1
2220,2.1435649059965054,1.9149860022429475,1
2221,2.3805193674341067,2.1465661272359453,1
2222,2.532846691652744,2.2935612332526927,1
2223,2.3012691355740613,2.0638366667361643,1
2224,2.5268784124731902,2.2790490875415355,1
2225,2.4660620876321877,2.1968465683637626,1
2226,2.5897736587988103,2.35034647135335,1
2227,2.508270970464552,2.266377418760065,1
2228,2.6710414130871887,2.432273474863981,1
2229,2.33612633682154,2.093813712188816,1
2230,2.615333155655299,2.3848266001391454,1
2231,2.4241781898771024,2.2024558187514387,1
2232,2.483684943447993,2.2530888551148256,1
2233,2.7491802533993432,2.5091006075782643,1
2234,2.3533320779000735,2.121412476254374,1
2235,2.374275141077929,2.1417732259792173,1
2236,2.484766084119891,2.252086751786677,1
2237,2.381326482314212,2.1393094524802896,1
2238,2.3698962676974964,2.1267472091605644,1
2239,2.5082878554178056,2.26156842653479,1
2240,2.5963809588411024,2.338234099688686,1
2241,2.2383114777724717,1.9700963432049368,1
2242,2.366085432916762,2.153721675915379,1
2243,2.432579726113187,2.1905338432858943,1
2244,2.4516440534165245,2.2072224309887067,1
2245,2.2349240777482344,2.0050434504450187,1
2246,2.453422586040177,2.205567441913364,1
2247,2.2233024020114955,1.9687079935973613,1
2248,2.598727531142048,2.3780469125868056,1
2249,2.1634718816238276,1.910935166843654,1
2250,2.5324433702500513,2.3013306267953406,1
2251,2.291045851258516,2.05005127207925,1
2252,2.430058426630128,2.1937864104959433,1
2253,2.4134824490880695,2.1705803710325484,1
2254,2.526127661983201,2.278135933462699,1
2255,2.3628121111851033,2.1408930364233782,1
2256,2.54734528669313,2.3131400336966887,1
2257,2.2503105948576296,2.0085941440161625,1
2258,2.4176612223016125,2.1692767948974856,1
2259,2.3076263189887385,2.0686453820481168,1
2260,2.331932795097864,2.108387349157907,1
2261,2.6737574207233292,2.4020258122396925,1
2262,2.6423276014510906,2.4065117076930784,1
2263,2.419424890429947,2.1540994071840704,1
2264,2.5137854483020794,2.281841252033554,1
2265,2.242435029175963,1.9791998456900226,1
2266,2.551373157676876,2.3054735131620503,1
2267,2.5611212361854516,2.3315288379181007,1
2268,2.237316873083934,2.0046494239689587,1
2269,2.46833673275032,2.223595404106557,1
2270,2.4270795290160607,2.1834896833696695,1
2271,2.522075854014043,2.281122164400025,1
2272,2.519315269263899,2.2852011060824537,1
2273,2.3646654156145726,2.1194569602988294,1
2274,2.458409310207794,2.2259109499143115,1
2275,2.330814663937608,2.101244786547482,1
2276,2.467423952308488,2.2166926558839894,1
2277,2.557513412615593,2.296711498318747,1
2278,2.5525254230770225,2.3153565917955294,1
2279,2.3039928498139592,2.072288271710686,1
2280,2.390399784296668,2.132342090006533,1
2281,2.3454830911741094,2.1019121720532814,1
2282,2.357508471797982,2.1102492909575288,1
2283,2.3383370865333175,2.105444046076024,1
2284,2.492721949125777,2.252946124306176,1
2285,2.5020328268429743,2.262376957998157,1
2286,2.5510325529954443,2.3162698719578065,1
2287,2.5454531723546787,2.285617107565359,1
2288,2.330491188679431,2.0934786252116675,1
2289,2.356965853606739,2.125779267782331,1
2290,2.358985238909364,2.1255876067758726,1
2291,2.5121869917000215,2.269133134356923,1
2292,2.578267821436529,2.3434892564990615,1
2293,2.340627903784951,2.11144412466695,1
2294,2.3640819575676675,2.1253778471498594,1
2295,2.4508610307760232,2.253330978645994,1
2296,2.507031331063687,2.2421322865511355,1
2297,2.498927315554454,2.2447928940351827,1
2298,2.4223247036244713,2.1892680102220665,1
2299,2.363006582019121,2.1195244212945847,1
2300,2.4579705828886036,2.2337628363101545,1
2301,2.488082146991891,2.232455551040423,1
2302,2.3342354061161044,2.1015750420671955,1
2303,2.494305796732901,2.2692799170148508,1
2304,2.2744818656981787,2.0241536013868218,1
2305,2.2415101044644015,1.979952045557045,1
2306,2.335734178221178,2.0989010708209874,1
2307,2.4074216963604824,2.1576755981855733,1
2308,2.546765332502179,2.2976883074146843,1
2309,2.2811975614261915,2.044814572529223,1
2310,2.176950494275964,1.9553193521019823,1
2311,2.436539413025619,2.1934306891806323,1
2312,2.5563657039871046,2.3075748938702554,1
2313,2.3952715616395492,2.142706285257728,1
2314,2.6197559864473945,2.3982240039408556,1
2315,2.6203564882225443,2.377259787555884,1
2316,2.4781575960178106,2.2197630789977234,1
2317,2.459947481132263,2.205676023666377,1
2318,2.552322191416306,2.293919171021873,1
2319,2.4131916418328436,2.1767723752682953,1
2320,2.597263983209865,2.3253089894306362,1
2321,2.3628044820255973,2.108871719381061,1
2322,2.258393578902784,2.0245105333442974,1
2323,2.669276100655815,2.439683986906591,1
2324,2.3386686499922926,2.1059323337386755,1
2325,2.4315982264459413,2.180674202634035,1
2326,2.343102258729632,2.115841660159044,1
2327,2.563436791932656,2.327962873780646,1
2328,2.295380740750503,2.0475291374598035,1
2329,2.548456397307365,2.3348553733226405,1
2330,2.507772174985015,2.2465128290948826,1
2331,2.2443837429645526,2.0018725137690776,1
2332,2.534095631797096,2.302315392382732,1
2333,2.219427736981882,1.982275321870057,1
2334,2.5081876213215653,2.29079511965236,1
2335,2.226937783295696,1.9610056664877022,1
2336,2.341457850073355,2.0898148584380336,1
2337,2.4493291986204406,2.2058462246422743,1
2338,2.453922294687703,2.215506210775124,1
2339,2.454395238102018,2.229266100541777,1
2340,2.6058089153170387,2.3913090978040543,1
2341,2.604966953838901,2.361276822163629,1
2342,2.3535770037677475,2.1133250737903255,1
2343,2.5586176217520586,2.3118845926859546,1
2344,2.493354890101539,2.249717318797372,1
2345,2.2821981761490027,2.0607896162871335,1
2346,2.3197033548336488,2.085741658963883,1
2347,2.493889519489462,2.2428793416543162,1
2348,2.35893280784443,2.1227092034845594,1
2349,2.264919627827335,2.01693693965114,1
2350,2.4565457652753295,2.223865599398665,1
2351,2.548959295842181,2.319768893174785,1
2352,2.6502912716357176,2.4274982889409973,1
2353,2.605402969871797,2.35241047413097,1
2354,2.6932120889674973,2.4306963355863296,1
2355,2.511765115094121,2.280002624460423,1
2356,2.5632834629448804,2.3190954901394005,1
2357,2.4123276782160143,2.19797929427367,1
2358,2.701663473471367,2.462915268213408,1
2359,2.380391234233832,2.138226758743925,1
2360,2.4411389756693858,2.2043098026415024,1
2361,2.5225232088437632,2.30448840244496,1
2362,2.3238397119198684,2.087970691547629,1
2363,2.3482452759926584,2.1161440826488613,1
2364,2.242988005603632,2.0054103403489147,1
2365,2.3032949023459075,2.0629280706831965,1
2366,2.4821773506981257,2.2311600264993543,1
2367,2.4288589316379317,2.1968305252630884,1
2368,2.529462940476331,2.262272200705363,1
2369,2.5240657168448477,2.266749869280627,1
2370,2.443312563127284,2.212958245707276,1
2371,2.340861786365916,2.085885123947867,1
2372,2.574098979927987,2.3308353030360185,1
2373,2.3428180919871466,2.090080471490343,1
2374,2.579535277206908,2.306662630795702,1
2375,2.195981258679094,1.958643263597445,1
2376,2.435190023845102,2.173723643098909,1
2377,2.4869727537274806,2.2441270971598284,1
2378,2.4229944505596026,2.1879173009375297,1
2379,2.6447550459261304,2.404254116737063,1
2380,2.3368037776032287,2.1245727586284486,1
2381,2.5807492164236128,2.3447639540104763,1
2382,2.513413056956223,2.2614698543734906,1
2383,2.1833616160916387,1.9361175104263024,1
2384,2.3673582328832605,2.129294706988093,1
2385,2.5228494753984556,2.2787433538716084,1
2386,2.392679674274919,2.166357651195355,1
2387,2.3378460992659065,2.0658917022358367,1
2388,2.3797129227483937,2.148440806467582,1
2389,2.3581751781026083,2.084815512655118,1
2390,2.459597751063882,2.220131502251367,1
2391,2.4636426941937275,2.2142768787596605,1
2392,2.44495874795993,2.2207364805101206,1
2393,2.4363995211906593,2.2212776434787127,1
2394,2.499993538547046,2.270427897262518,1
2395,2.1927010223286105,1.9353534719063794,1
2396,2.4144602895686993,2.1376125295159016,1
2397,2.3634149091109427,2.137815366411089,1
2398,2.220357313939218,1.9659419841030976,1
2399,2.315378317176582,2.066196994556598,1
2400,2.430733451611742,2.185231495875737,1
2401,2.462744125704108,2.2156887633772793,1
2402,2.46174788288373,2.228404808142871,1
2403,2.5280899741935743,2.2925745693648882,1
2404,2.3847686265059655,2.1344896995776548,1
2405,2.532855531061168,2.2810050981857,1
2406,2.5485963805449754,2.313140100078719,1
2407,2.321482097264769,2.0943840148527078,1
2408,2.2072587441346077,1.9487307035112258,1
2409,2.458855347880004,2.2212264793984207,1
2410,2.563371332411397,2.3217547357414845,1
2411,2.424947985396853,2.1731422510222007,1
2412,2.411185020095141,2.1772015412302403,1
2413,2.362797756946746,2.1215935043628624,1
2414,2.433293106224913,2.197790901327325,1
2415,2.165801294232234,1.9423035672474953,1
2416,2.4758692867294774,2.2338269293661144,1
2417,2.3316245102569213,2.0616957506047964,1
2418,2.314018533165587,2.105700627081315,1
2419,2.4630570457675667,2.2342492007070924,1
2420,2.3568412020564162,2.118681308828416,1
2421,2.5076856237649725,2.2268292675401593,1
2422,2.5971664181093503,2.365555900440362,1
2423,2.823723830961123,2.570218137887755,1
2424,2.5249063990194793,2.286059598020608,1
2425,2.608982255444342,2.357842413318194,1
2426,2.4916272813220246,2.2511018014615423,1
2427,2.3916704724125006,2.148282247335593,1
2428,2.3317382759870373,2.088929259236549,1
2429,2.503581182675353,2.283069980382044,1
2430,2.393425043254336,2.1334688545362384,1
2431,2.4535119428168097,2.2124026574084374,1
2432,2.4518584049577976,2.2190029335643184,1
2433,2.648545768966076,2.400734469767758,1
2434,2.1491126165428485,1.9194023768792707,1
2435,2.5811016253084667,2.3389377059576937,1
2436,2.4644874531667913,2.204779054322145,1
2437,2.3371440902985543,2.0999775752952083,1
2438,2.5271171951775733,2.3001614941106014,1
2439,2.373313406897499,2.1351546036890987,1
2440,2.502721404266407,2.282181832477175,1
2441,2.436936954017081,2.203131197576778,1
2442,2.4415361672071465,2.1730575922654745,1
2443,2.500766006457529,2.2814979924861314,1
2444,2.444379208927312,2.2036249410639077,1
2445,2.407836280026984,2.1579109635638933,1
2446,2.359064604884576,2.097043591456504,1
2447,2.4436313146692688,2.2083504495365136,1
2448,2.4923669674513795,2.2695169129086765,1
2449,2.471352270628181,2.233044853813052,1
2450,2.5163542817119247,2.2932192894656542,1
2451,2.3714092222030865,2.1236113696668166,1
2452,2.709296030868928,2.448148427596845,1
2453,2.494627900112457,2.2498395648672043,1
2454,2.220585599655724,1.9829127350754987,1
2455,2.3482138860488453,2.1289248867436306,1
2456,2.401184744699378,2.156579524202462,1
2457,2.4627200817040893,2.2101497907104184,1
2458,2.3704739270481667,2.11967477546931,1
2459,2.4420247488979547,2.2144273612566097,1
2460,2.3273224775394983,2.067588538856,1
2461,2.5775668661453874,2.360305837579,1
2462,2.481542766582982,2.210697984513799,1
2463,2.2279873886402823,1.9725338743653142,1
2464,2.354080097815724,2.0846701052255914,1
2465,2.5547461330148384,2.288054398201933,1
2466,2.4125808845531815,2.1547179315945533,1
2467,2.429534761077213,2.1829544405857284,1
2468,2.619549891988388,2.3836794363587823,1
2469,2.514100055799817,2.2760027420865625,1
2470,2.5073833762344586,2.2984308873875348,1
2471,2.3615093755748897,2.1083737261185687,1
2472,2.3222992223361287,2.0668528765738774,1
2473,2.3206936109658938,2.0882929225593707,1
2474,2.3943181302689864,2.180657030513281,1
2475,2.250728929193255,2.0065772169507516,1
2476,2.562335649696723,2.330612276779648,1
2477,2.422658420764205,2.170359972989704,1
2478,2.37296147682155,2.128132138846984,1
2479,2.386308049827593,2.1544147937506084,1
2480,2.364948062007653,2.11539498158769,1
2481,2.3925671006647686,2.146684619752811,1
2482,2.437503041471585,2.1830752460562333,1
2483,2.4905584662363656,2.2587622495909785,1
2484,2.461735380400282,2.223769556947457,1
2485,2.364553670289733,2.106372986058324,1
2486,2.4892329632871,2.258491020516293,1
2487,2.4368404110806425,2.1855146575258835,1
2488,2.523275997325574,2.271760977546336,1
2489,2.5561199475182943,2.330234659781923,1
2490,2.566368996466049,2.333316137764453,1
2491,2.34412240436025,2.090516471720806,1
2492,2.244044187913819,2.019816827023554,1
2493,2.373437847767922,2.126205194053154,1
2494,2.5097792852462444,2.2735125861567633,1
2495,2.3382987685822965,2.0742364686613133,1
2496,2.4475847955676575,2.20165136499234,1
2497,2.5565727294346634,2.317083754305653,1
2498,2.4306056073698192,2.1968796781657662,1
2499,2.338123072845962,2.0932739200382353,1
2500,2.6757223292786336,2.4489070003513835,1
2501,2.491899342614185,2.2531603276284793,1
2502,2.5369815090947228,2.314305096482078,1
2503,2.4221052653840145,2.1520094009877133,1
2504,2.350486160482556,2.1045778577426932,1
2505,2.450246173038729,2.2135918402739807,1
2506,2.3932367783950768,2.1488715142842136,1
2507,2.283137387043245,2.034791400489352,1
2508,2.1891673250830452,1.9411657981560146,1
2509,2.430791470471106,2.189966521997926,1
2510,2.3489277461264377,2.110932418428629,1
2511,2.614427551807122,2.352270951199751,1
2512,2.537211209336293,2.2875200268307,1
2513,2.370182102270377,2.1306102786907974,1
2514,2.5854419486770763,2.354165318515676,1
2515,2.8025204233193985,2.525641893884287,1
2516,2.4633492227579,2.1979267604246813,1
2517,2.3901305779826,2.137954705219055,1
2518,2.433705029850168,2.1987045328826227,1
2519,2.4289703963937654,2.19600695502483,1
2520,2.453710298410201,2.2127654450806684,1
2521,2.51525303694367,2.2557934467505425,1
2522,2.426243754178107,2.1646608297111705,1
2523,2.5665530455670305,2.322574104031649,1
2524,2.456679228071679,2.178202543581303,1
2525,2.424652223089227,2.1888201643806706,1
2526,2.358955904893125,2.1174413006620685,1
2527,2.2321046949593186,1.9678456881505448,1
2528,2.56425072607848,2.3309121020286274,1
2529,2.6835249290369148,2.4494739857253527,1
2530,2.4962083130325587,2.245997333679803,1
2531,2.6403966740625253,2.4040452153662897,1
2532,2.577852800115383,2.321740261922959,1
2533,2.4649114593605392,2.2163429427445918,1
2534,2.3264332928725886,2.073805443486673,1
2535,2.4154455280774076,2.1868950774188924,1
2536,2.451144148072775,2.212561052691094,1
2537,2.4121039897754946,2.1640715373503205,1
2538,2.4637484999618833,2.2524576604018085,1
2539,2.686509328868064,2.4626394697521765,1
2540,2.6824714536440797,2.436910178201355,1
2541,2.768256715252452,2.5140477665856626,1
2542,2.5261112140365927,2.2811991444074375,1
2543,2.3643553833542263,2.1372377782846907,1
2544,2.554831050002306,2.300648505049428,1
2545,2.6697418356088853,2.403688635037775,1
2546,2.6853345114068397,2.4368461980098615,1
2547,2.09173503860818,1.8625605707202868,1
2548,2.515674084442594,2.2865883695207603,1
2549,2.369472608875645,2.12957435806266,1
2550,2.440658972321538,2.198602761903115,1
2551,2.4042170407578074,2.169851566224323,1
2552,2.413700507013659,2.170323976163294,1
2553,2.4157432248313815,2.204987046273426,1
2554,2.6778654101509063,2.44903787375058,1
2555,2.302272493673654,2.0434842884279827,1
2556,2.3269935042976524,2.0899809731239345,1
2557,2.3707956714473077,2.1509837622944294,1
2558,2.454991565390138,2.17823439087221,1
2559,2.47607852045863,2.237738386239206,1
2560,2.6657112208813927,2.4106692097954103,1
2561,2.1588089773171366,1.926846232797891,1
2562,2.415995704763099,2.1816960884656544,1
2563,2.367302644469123,2.1106828510425313,1
2564,2.522127089020228,2.2554073530699728,1
2565,2.216205184813472,1.974085708031949,1
2566,2.419606933736822,2.178484967384412,1
