seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1937,3.0131520773916716,2.763769645927396,1
1938,3.0475272718521627,2.8018290874573935,1
1939,3.232829931681868,3.0029242159372362,1
1940,2.8811705359868207,2.6438967822763026,1
1941,3.2196240397106575,2.9704873785494494,1
1942,2.8266273631319994,2.599319443331026,1
1943,3.225294664557325,2.984122905540842,1
1944,3.0948500419062337,2.8524090033234653,1
1945,3.147038697212434,2.916837844254938,1
1946,3.132222122776071,2.8671128996023163,1
1947,3.154570867591789,2.917971149940156,1
1948,3.0881619341739435,2.872853137212013,1
1949,3.037222091055551,2.801840886320078,1
1950,3.025535413741111,2.795977213176932,1
1951,3.02122969595936,2.781062563302968,1
1952,3.1294147953440983,2.863384956202508,1
1953,2.987234202185598,2.724751600738036,1
1954,2.9475932814895396,2.7072536222352412,1
1955,3.1975444627202405,2.9493698135016153,1
1956,2.968961589946553,2.692260774641926,1
1957,3.144241554215845,2.8944316395935794,1
1958,2.9388471618429364,2.7061908515732624,1
1959,3.0747559185257387,2.8125247643880704,1
1960,2.9647425737089566,2.714683363948857,1
1961,3.1332216691109878,2.892810507020224,1
1962,2.9167020129029724,2.694485102490136,1
1963,3.037284407993698,2.7748915966060688,1
1964,3.00344844099452,2.750838096152365,1
1965,3.2351276689994934,2.9828310220770535,1
1966,3.056190098831286,2.84262700489337,1
1967,2.927016634751813,2.683741851179407,1
1968,3.0835476837081672,2.8412097314476688,1
1969,3.038413580510798,2.796360313591957,1
1970,3.3213044417927664,3.074542805384988,1
1971,3.0006063876200963,2.724787877899848,1
1972,3.068951984205291,2.8324689546087924,1
1973,3.0193609745372214,2.783359567168256,1
1974,3.077770170967687,2.82436108280973,1
1975,3.177568052145268,2.9332156980879516,1
1976,3.036397396490568,2.798946930790119,1
1977,2.965599408509059,2.7195203295082355,1
1978,3.0147640741731907,2.739113029730076,1
1979,3.0047739848998614,2.7803469530627227,1
1980,3.077637021585786,2.831501888147699,1
1981,2.9498291268610886,2.7413907879158548,1
1982,3.1551589861526383,2.912725353458902,1
1983,3.1054728371671967,2.8363438319463348,1
1984,2.9835884674144033,2.752287314461052,1
1985,2.933503321740976,2.6859292041653875,1
1986,3.144187322331832,2.9035924099164845,1
1987,3.1465277658803514,2.9286656866048664,1
1988,3.0283645444157608,2.753131539907127,1
1989,3.3382946592216935,3.0862604673378087,1
1990,3.087360022754459,2.8465356798105748,1
1991,2.9630584721513404,2.7299022589226234,1
1992,3.0163253323487216,2.7841885098752632,1
1993,3.277350851446864,3.061304808575282,1
1994,3.0417634394223243,2.786426294843032,1
1995,3.3156565872097565,3.0750984691909413,1
1996,3.0808855212633937,2.8716085299908207,1
1997,2.9123923067820834,2.672186472396172,1
1998,2.9951958541571955,2.7464385702970344,1
1999,3.3168436420336533,3.0542350534908125,1
2000,3.1885835925835386,2.9725548222361127,1
2001,3.1718697477456175,2.92822329254785,1
2002,3.0153083966929826,2.788196873041681,1
2003,3.0341393618151837,2.8223513671398464,1
2004,2.961776181421265,2.7251730363420585,1
2005,3.0518093377788764,2.815897156430431,1
2006,2.9210407358149424,2.684547469824108,1
2007,3.316614513538547,3.0497498364018543,1
2008,3.0645992118643237,2.8242617905066414,1
2009,3.040988172486622,2.793269834236401,1
2010,3.0057115071214118,2.759366102554366,1
2011,3.2164725049020992,2.9573510819050615,1
2012,2.9221671430228926,2.673079728980107,1
2013,3.111355804894244,2.8689676790004284,1
2014,3.160253799758202,2.9199652755089414,1
2015,3.034378004378551,2.776993030981295,1
2016,3.186613935167275,2.950307440003688,1
2017,3.1822625166792875,2.951341505127297,1
2018,3.017297400035477,2.758152810577387,1
2019,3.21877881287067,2.96160477727742,1
2020,3.0098296141343495,2.7636036962995134,1
2021,3.0653948582131143,2.808883373471698,1
2022,3.107020441209324,2.8764139731225407,1
2023,2.976859220846003,2.732848685845425,1
2024,3.1227557275482978,2.8607033218213584,1
2025,2.9286261668454525,2.713924396602946,1
2026,3.0255789007406197,2.7647296513137274,1
2027,2.763828600417219,2.5370422922933185,1
2028,3.1281161211667055,2.8920694952408748,1
2029,3.1305915215566578,2.8704915545047762,1
2030,2.9180344294546114,2.6603174975610915,1
2031,3.0349252503610056,2.745097929779761,1
2032,3.2471713538367535,3.0141986812432253,1
2033,3.0025514325193123,2.7657389783957154,1
2034,3.1287091118263737,2.8813320856350213,1
2035,3.072012458925204,2.8423450697839323,1
2036,2.90652591934373,2.6825532965987793,1
2037,2.9270609551812963,2.6897769313071476,1
2038,3.135531630375603,2.8977157865381153,1
2039,3.2373234897929315,2.988923075667583,1
2040,3.186702992919388,2.9478880982626174,1
2041,3.0653736695206297,2.8376662134330415,1
2042,3.139529559951937,2.8854226577910884,1
2043,3.0743683448733856,2.8344108835344244,1
2044,3.016790068169533,2.776969429870316,1
2045,2.9368495782327435,2.724904516100089,1
2046,2.8153544047013317,2.5836840935668133,1
2047,2.999625442851138,2.755313731144446,1
2048,2.9943380084035423,2.787078523825392,1
2049,3.2264260445357422,2.9750513345430063,1
2050,3.03261656413562,2.798074151895702,1
2051,3.384785037033336,3.123587607012439,1
2052,3.0673566547203914,2.8267466269145625,1
2053,3.0779417743118636,2.8388883340419726,1
2054,3.088001176482334,2.8404734610196916,1
2055,3.1797321414137856,2.930069602403485,1
2056,3.0437906151918988,2.792564668750841,1
2057,2.9595932074542177,2.7106071744910216,1
2058,3.039591018549908,2.792863722441333,1
2059,3.3327034450740114,3.0881234390965586,1
2060,3.1626138286445613,2.91298044114908,1
2061,3.0949247041202463,2.8219591448629506,1
2062,3.215094675524494,2.985588585480217,1
2063,3.0972701351376317,2.864272848049766,1
2064,2.9412363888846196,2.7053151447030537,1
2065,3.21170603690559,2.978445166182067,1
2066,3.218155123194763,2.942849043518603,1
2067,3.0048735581896175,2.7727954592815194,1
2068,3.34734188103809,3.1034256243025204,1
2069,3.024434304779541,2.790417035303773,1
2070,3.182312476639636,2.9442864884545727,1
2071,3.0053020606769607,2.7739791771557787,1
2072,3.139019047146485,2.916182249235072,1
2073,3.0375595824467805,2.801204915594052,1
2074,3.0435080308837663,2.8192387329972206,1
2075,3.080843178746531,2.8477781857907223,1
2076,3.1622692184169887,2.9293409752708697,1
2077,3.2757693594326325,3.0679055475217223,1
2078,3.117051717320959,2.896724479636614,1
2079,3.009519665732957,2.769730108069927,1
2080,3.06872770357198,2.8210793151271027,1
2081,3.222546971300429,2.9705622686781754,1
2082,3.078181728162206,2.838030549026298,1
2083,2.9531746999448454,2.6937287280010924,1
2084,3.091331887967387,2.851522502896585,1
2085,2.963588065172834,2.720808381349205,1
2086,3.083598101614358,2.851724135320851,1
2087,3.1491500042219815,2.904890715108886,1
2088,3.3627078996492057,3.1229010476471,1
2089,2.86213182224799,2.6386722870139834,1
2090,2.970133349235237,2.730351575176937,1
2091,2.986896967661248,2.7580061756268597,1
2092,3.1823133742415934,2.943180851012561,1
2093,3.2217880610694816,2.974812434235799,1
2094,3.065836680669406,2.8132733553525617,1
2095,3.2098644552938045,2.9680417619873767,1
2096,3.111251361654901,2.8544042531487595,1
2097,2.9372625307702154,2.7024613189305766,1
2098,3.057212718708578,2.8468150730316286,1
2099,2.9917307162706313,2.747517753244182,1
2100,3.219306634756325,2.989501516269252,1
2101,2.7741248191425636,2.5445512760956412,1
2102,3.038713725328173,2.786316267499448,1
2103,3.024830471564946,2.777426323378615,1
2104,3.158650393099496,2.9221314326983885,1
2105,3.1136606707783856,2.8765430989590373,1
2106,3.0764406528539086,2.8421891836181548,1
2107,3.0219641299751254,2.7898790212318154,1
2108,3.317117279416722,3.0841513599667634,1
2109,2.940344200387038,2.7240299704508404,1
2110,2.983155652993013,2.762416064830671,1
2111,2.950110791796101,2.703034324209238,1
2112,2.9975499729828483,2.7601419790337665,1
2113,3.0439985538306518,2.8114849776940156,1
2114,3.197985748028425,2.955379614999857,1
2115,3.2476341268574913,3.020997560926616,1
2116,3.0980318043479538,2.8580007051096454,1
2117,3.238967287227933,2.980736441598749,1
2118,3.149498746847925,2.90051220911897,1
2119,3.2424929775519855,3.0172136426166425,1
2120,3.1617704290388597,2.9224587976988854,1
2121,2.9061901267356967,2.657185257249541,1
2122,3.271578406763272,3.0225060494876477,1
2123,3.054339612519173,2.80597997695001,1
2124,3.014120448098812,2.7520214667014167,1
2125,3.0058415257107964,2.7581600720087267,1
2126,2.952736854696175,2.71036966735834,1
2127,3.0939364053966454,2.8593034146674055,1
2128,3.038573350922272,2.7838348924497196,1
2129,3.0339403480017566,2.7496563512071392,1
2130,3.0214714924221298,2.7655312987504357,1
2131,3.051794056894709,2.8015874234208433,1
2132,2.758604021937859,2.528821460784692,1
2133,3.2151096197213764,2.9927417724883174,1
2134,3.192906753113845,2.9455249240044825,1
2135,3.1394155242520076,2.889981381197719,1
2136,3.1875482701038726,2.9482773693111475,1
2137,3.319666252083043,3.0880434845055262,1
2138,3.1071380217432663,2.8636908937204555,1
2139,3.069128609866333,2.83926409381622,1
2140,2.971269086511433,2.743460168076549,1
2141,2.9984705860334224,2.761533877945904,1
2142,3.245409812912385,2.986768243181718,1
2143,3.2654508540899467,2.9909653856822915,1
2144,3.099390104560386,2.8321026428026426,1
2145,2.927213134095836,2.695260306277143,1
2146,3.25856353106807,3.0010053986860057,1
2147,2.9025754573413494,2.6620254281150797,1
2148,2.9349144492033954,2.677953705649274,1
2149,3.0865282557357094,2.846984534235123,1
2150,3.165783268926531,2.919731915510854,1
2151,3.046417323072858,2.793445139299525,1
2152,3.101710568416103,2.8660425684002857,1
2153,3.211031153023725,2.9844000378845643,1
2154,3.082291734598268,2.8483154637973174,1
2155,2.938770897711115,2.6977084076419553,1
2156,3.045884145551453,2.8186517352266804,1
2157,2.9441663223340897,2.6918982868245678,1
2158,3.110492820041472,2.8786403398630784,1
2159,3.085807993255429,2.8109948761181367,1
2160,3.1649352928408514,2.9304698968742646,1
2161,3.1690888418740943,2.947165219580377,1
2162,3.021084079780237,2.7799893734412713,1
2163,2.916040418378638,2.677127080081301,1
2164,3.2700264347184733,3.0224153980809327,1
2165,3.2290791117451874,2.980700178831869,1
2166,3.1447937405081468,2.889370808135745,1
2167,3.083873197403193,2.838814311741924,1
2168,2.8845338155168445,2.6548559786919195,1
2169,3.2789355561229643,3.0239987450076633,1
2170,3.163235235311091,2.9128984025457383,1
2171,3.1871245964986743,2.9339096592812135,1
2172,3.0529979063342894,2.8161792378742008,1
2173,3.119950805197342,2.877712589333864,1
2174,2.859367882053852,2.5993683734782316,1
2175,3.1034982135460285,2.8622317419995955,1
2176,3.2960990111153756,3.0412587543204435,1
2177,3.150468502987356,2.924364648105036,1
2178,3.0729094198817943,2.8287166714009904,1
2179,3.160890611274354,2.9169465137020367,1
2180,2.9712755832831266,2.7186383850768907,1
2181,3.0560708398972043,2.802259184515046,1
2182,3.2631099232904357,3.0046495160238007,1
2183,2.9779783359381904,2.7436476794589164,1
2184,3.149709223436511,2.9027355400620105,1
2185,3.0280853813494293,2.789099898320264,1
2186,3.1084060841624837,2.8792338701500526,1
2187,3.119708952847085,2.8710800735065245,1
2188,3.0936847723666947,2.8537897800971757,1
2189,3.1091082568059405,2.867838795105998,1
2190,2.957135289698085,2.711026202090334,1
2191,3.017991088492731,2.781586661270976,1
2192,2.9756665453796804,2.6968528135651937,1
2193,2.9317797391522893,2.675244434379266,1
2194,2.9613614423326062,2.724438638113513,1
2195,3.022103715448395,2.77604932259465,1
2196,3.0440320553627345,2.799358414580881,1
2197,3.0932805422956546,2.86888455583997,1
2198,3.0330107682874843,2.761195369688742,1
2199,2.966578641431076,2.7277504546816784,1
2200,3.139649465456846,2.8775335324820297,1
2201,3.167524205108793,2.9570271930026184,1
2202,2.849756611687181,2.608408266891536,1
2203,3.2244619051364976,2.9786603498397124,1
2204,3.114241196915861,2.8893694513460813,1
2205,3.0839318586521807,2.8291552769504316,1
2206,3.087576025366166,2.8447883327757473,1
2207,3.0401117888060787,2.7895135384486047,1
2208,2.9474020954468254,2.6989692186068055,1
2209,3.1729612865495973,2.9117263551713246,1
2210,2.923010048270041,2.6850693476896756,1
2211,3.0476974648871265,2.8228160531986233,1
2212,3.0546626007846913,2.798570040584676,1
2213,3.1170496646143997,2.882610662597427,1
2214,3.1301235601569597,2.8939782949042594,1
2215,3.191866462079748,2.9525974217740365,1
2216,2.822157867986494,2.5791474939706798,1
2217,3.215742518467932,2.9911339178104854,1
2218,3.014415534745633,2.7645990628320414,1
2219,3.0944829717695765,2.8715877509711376,1
2220,2.7893858842632593,2.554444950101652,1
2221,2.9941085634077265,2.7747437807382935,1
2222,3.145578652981051,2.9277017575695625,1
2223,2.9284393279226557,2.684038982134535,1
2224,3.1641657277645705,2.9083016867500393,1
2225,3.084663769594095,2.8383332082188457,1
2226,3.2128243563483165,2.9783781015284467,1
2227,3.1316164411200447,2.8944351665065717,1
2228,3.31063248963956,3.0699828057952714,1
2229,2.974565192860288,2.715579951629276,1
2230,3.26690289637866,3.0142194900184145,1
2231,3.0661572563643213,2.831215247573195,1
2232,3.1458819542915086,2.8798843151189004,1
2233,3.3789181556508314,3.143287411949637,1
2234,2.9750544349718444,2.7479030733031067,1
2235,3.0213317018721755,2.7755331908752696,1
2236,3.127777135275034,2.886551181054526,1
2237,2.9885831197810933,2.766587126881442,1
2238,2.970105049705571,2.75824832565602,1
2239,3.145309075614547,2.875884957567636,1
2240,3.227440503065308,2.966362534231753,1
2241,2.862027737296171,2.599732635965025,1
2242,3.001177479112355,2.79068538446642,1
2243,3.06771265241745,2.831457051474081,1
2244,3.0791504085199115,2.847896059242439,1
2245,2.878210684048656,2.6311523759094766,1
2246,3.0916837392054566,2.8527636822248543,1
2247,2.8499738002010435,2.6072111717532005,1
2248,3.2515394983598154,3.0097142041507,1
2249,2.8021437729012875,2.544447585159026,1
2250,3.1797348846112667,2.9223240924124916,1
2251,2.9230796423360355,2.6779910681160524,1
2252,3.0527892242816312,2.8266723729327885,1
2253,3.0479820093193797,2.8080956517464686,1
2254,3.1501150384094734,2.90333499407696,1
2255,2.9903609040517165,2.782498331634044,1
2256,3.1740789201876107,2.9389163226689563,1
2257,2.907213137027295,2.646403205791588,1
2258,3.0449804493316037,2.8110870361322635,1
2259,2.9443909976948417,2.702220138235793,1
2260,2.9618490951203817,2.7284441475932733,1
2261,3.286880553177116,3.0413919322635237,1
2262,3.2716580913153015,3.0337712391833667,1
2263,3.030269388888282,2.781614005577108,1
2264,3.1582414271380777,2.9136934252540962,1
2265,2.8765195490482824,2.6053964507389216,1
2266,3.1727679029414912,2.9326333449442608,1
2267,3.1842661005287183,2.9652528859930825,1
2268,2.8725417160567988,2.6334974050693827,1
2269,3.1066743672583272,2.863073752659656,1
2270,3.0589685187793663,2.816636204299985,1
2271,3.1446958429833436,2.9117047296724556,1
2272,3.1490929036658013,2.9214683429657393,1
2273,3.002947427615427,2.771671313208643,1
2274,3.102887906286014,2.8481716684072818,1
2275,2.969449278893559,2.7312456341910765,1
2276,3.083221747221083,2.855277775948007,1
2277,3.17980435952532,2.9240467513306596,1
2278,3.1897511328168298,2.9482565984431504,1
2279,2.9529329167736345,2.7117353188949638,1
2280,3.007103474552016,2.7612053449157847,1
2281,2.985856848259043,2.7544139992226615,1
2282,2.9827977534568952,2.732988834985283,1
2283,2.9629615258089332,2.7387063742384212,1
2284,3.1100820965357023,2.888758053260485,1
2285,3.128100286373552,2.891811224617449,1
2286,3.1785366232989603,2.931673883876021,1
2287,3.1617320899649863,2.9111306238526473,1
2288,2.9807189255079622,2.7353461060297937,1
2289,2.990680682917046,2.7491645327360166,1
2290,2.9819001785766552,2.7466010031813526,1
2291,3.1611225509519327,2.9092171286133506,1
2292,3.2169072986142995,2.9634277326938667,1
2293,2.9614419613245007,2.7382945673855286,1
2294,2.9676326132454047,2.746363947979601,1
2295,3.1048638761927165,2.878687699842686,1
2296,3.1376223603313225,2.880922490133716,1
2297,3.1300025904428943,2.8814710452639636,1
2298,3.0361534491746776,2.817420294752068,1
2299,2.998720366950833,2.738352654797687,1
2300,3.1090348456938486,2.8547219489505773,1
2301,3.099145719190718,2.8530381413831374,1
2302,2.962820629592545,2.731859452762175,1
2303,3.1416723801088047,2.8862304056381896,1
2304,2.8967794213716673,2.65043869232796,1
2305,2.87368430495775,2.6098478543229184,1
2306,2.9781154808245107,2.7233029849882384,1
2307,3.0383241153429914,2.7872326082856995,1
2308,3.1722293077661576,2.9411296417789337,1
2309,2.9115005786890205,2.6681996290900467,1
2310,2.8295737765633806,2.587984383126408,1
2311,3.0789752164392836,2.8329774658683586,1
2312,3.1859224641300266,2.9482529316623847,1
2313,3.026177168983512,2.769760779937362,1
2314,3.2689468522266325,3.03077114043128,1
2315,3.2225597669893515,3.001602061689206,1
2316,3.0960504850216957,2.848450267725749,1
2317,3.1083230891959825,2.82604485482965,1
2318,3.174058205076121,2.931043135641073,1
2319,3.0434467680617106,2.8058319050186813,1
2320,3.200934041979827,2.963840793061052,1
2321,2.987266890770385,2.7375634164245604,1
2322,2.8839626612828617,2.6498474724660457,1
2323,3.315544799336763,3.066820776335279,1
2324,2.9850964748436972,2.7378456127769804,1
2325,3.05738043198663,2.817776519120248,1
2326,2.9675406721764737,2.751161563724048,1
2327,3.200270200015073,2.953489474306121,1
2328,2.9303732404575022,2.6765522220794016,1
2329,3.169244265823489,2.958243685895834,1
2330,3.123250587365533,2.880908232211818,1
2331,2.873558581894589,2.646001633348877,1
2332,3.186147278742564,2.9350450030062456,1
2333,2.865147354524319,2.6179023431599076,1
2334,3.138956807758924,2.9122764843187907,1
2335,2.843430887370605,2.595781227492096,1
2336,2.9622588412037527,2.721686283447524,1
2337,3.065600110410787,2.821837375329258,1
2338,3.0796400321084656,2.850555240381865,1
2339,3.092717884864342,2.860131432748569,1
2340,3.246029145957742,3.0215754691376593,1
2341,3.2368698443400783,2.985328785451838,1
2342,2.9750657361147805,2.749365170024715,1
2343,3.19487788940043,2.953654610324049,1
2344,3.121085601194804,2.8712283313420515,1
2345,2.91060566635496,2.6900214590462133,1
2346,2.936558055643891,2.714399832396069,1
2347,3.1151109746250807,2.8701895832539455,1
2348,3.003480766030449,2.760218519215018,1
2349,2.893285919363138,2.6379726489000968,1
2350,3.091456836216769,2.8574196696713576,1
2351,3.1891781112558917,2.9452680332109873,1
2352,3.2780371914503124,3.049734316202769,1
2353,3.2184128295364762,2.986340355686026,1
2354,3.3144046576453676,3.0621991548594103,1
2355,3.1535685304779846,2.9159542076362706,1
2356,3.188464130289975,2.9531827088887614,1
2357,3.0559469743754635,2.8129959498942854,1
2358,3.3336188316022897,3.1058387097659854,1
2359,3.0052358629014706,2.7699213675482244,1
2360,3.073441786775799,2.8295893518793274,1
2361,3.157900327641669,2.9267216937788048,1
2362,2.957909219889154,2.7119872521842927,1
2363,2.9898917029181153,2.7433544750453938,1
2364,2.882759325871354,2.6286577474702315,1
2365,2.915330403684005,2.6848309189281294,1
2366,3.1053101046861693,2.8631663656374178,1
2367,3.045657197796379,2.8261584332621115,1
2368,3.148679965786997,2.882134413027391,1
2369,3.155174703336798,2.9055384659059964,1
2370,3.054745914859901,2.841397422918154,1
2371,2.966332721039209,2.7148054452291173,1
2372,3.208980429297494,2.9617493474798486,1
2373,2.955404026445866,2.709788483003318,1
2374,3.205098020075643,2.9358718965502315,1
2375,2.8434267032348015,2.586899386548883,1
2376,3.0521632704551207,2.8033059288043414,1
2377,3.1159198019073027,2.87499029235315,1
2378,3.0710973017355134,2.81942462575969,1
2379,3.2727786951937228,3.044290244995826,1
2380,2.9913945607408268,2.759249404973044,1
2381,3.1989598710914695,2.9728218898055485,1
2382,3.1539797040466,2.9022899989530275,1
2383,2.8110826320181386,2.57487878255237,1
2384,2.9975488677675157,2.7619927627561283,1
2385,3.144666891520245,2.89775585364554,1
2386,3.0276076684710107,2.783923807714834,1
2387,2.948949570572097,2.6991867222530472,1
2388,2.9991060094767903,2.7733168708346274,1
2389,2.9926679973556145,2.7273126217884105,1
2390,3.0931164506141617,2.854133631713524,1
2391,3.0860149285687273,2.8457541037944676,1
2392,3.058063145470487,2.8420041373232006,1
2393,3.0414135726503244,2.840982639387874,1
2394,3.1415014440553843,2.886447402927906,1
2395,2.810229593939843,2.574317330471757,1
2396,3.023789454058036,2.7673241516895453,1
2397,2.9821870742665317,2.7747622802769376,1
2398,2.8452253255282263,2.595157539815469,1
2399,2.9195611465282534,2.681291542655663,1
2400,3.0518377563716736,2.8144860782210475,1
2401,3.1041141291669327,2.8555820128701854,1
2402,3.0991789714230187,2.8546139399761508,1
2403,3.1348138648693573,2.9177256176779083,1
2404,3.0156447720996495,2.7619995386480425,1
2405,3.157927338088376,2.900010673486135,1
2406,3.169749292185721,2.946926961917931,1
2407,2.952075283195154,2.713660336499122,1
2408,2.8111848572693794,2.572525352564908,1
2409,3.09542594707945,2.8511561830597936,1
2410,3.194317103866263,2.9472938958011774,1
2411,3.0527872731289882,2.8120450079149286,1
2412,3.0452250706368464,2.8017630749348053,1
2413,3.0114582000340446,2.7608170366854665,1
2414,3.0814328801574757,2.8293947669488877,1
2415,2.808078193054585,2.5743878011390486,1
2416,3.094686960671574,2.855416364869426,1
2417,2.948485789563974,2.7102927187265813,1
2418,2.9413825913034755,2.73029349209004,1
2419,3.098672116269669,2.8675919422123606,1
2420,2.9810723162118675,2.7446821693101713,1
2421,3.1312659335155537,2.866118523228736,1
2422,3.2242693851971027,2.994810643949641,1
2423,3.4354724173967575,3.1942080845388063,1
2424,3.169812013438994,2.9066338304038157,1
2425,3.2180349763027287,2.9934357910346625,1
2426,3.1197220288490275,2.868759509998639,1
2427,3.0303795536902687,2.7816621499374286,1
2428,2.9555460991584908,2.720329713881317,1
2429,3.1670800876307363,2.912180456683854,1
2430,3.0075788229395743,2.7570554340814684,1
2431,3.0873093880982876,2.8446253754912507,1
2432,3.0713450590791926,2.8504633052228767,1
2433,3.271320522220988,3.027332585005465,1
2434,2.801377203023902,2.552223168302051,1
2435,3.2139636087868055,2.961527690729677,1
2436,3.0637732100134096,2.8303206298686874,1
2437,2.9517865062346473,2.7258157894376374,1
2438,3.157308070380002,2.9201413309101496,1
2439,3.006002140541218,2.7570738372905352,1
2440,3.152195198302464,2.912526721577097,1
2441,3.065600004955022,2.836745351292675,1
2442,3.0585608404436124,2.7993265013858384,1
2443,3.159310079169875,2.914389983907187,1
2444,3.0782395634262465,2.8343252095429676,1
2445,3.030377549028735,2.7882490294257933,1
2446,2.963528947028648,2.7305389985270225,1
2447,3.0869834684060833,2.834906374932989,1
2448,3.1374517028422266,2.8884903608948447,1
2449,3.112200275856858,2.850630558017398,1
2450,3.1552691298532616,2.909251767753967,1
2451,3.0036417310561787,2.7564603395721305,1
2452,3.331380960594871,3.074155405349334,1
2453,3.1486156218005474,2.8767858288061547,1
2454,2.8489067505696744,2.605241632672352,1
2455,2.9931970396375314,2.760307590663658,1
2456,3.03417688580498,2.789016638732439,1
2457,3.088253341171883,2.842301570685088,1
2458,3.0083827234761364,2.7601039444714064,1
2459,3.084225647916721,2.837732261603905,1
2460,2.921727058599754,2.6997651354347716,1
2461,3.2292484955404057,3.001310012769908,1
2462,3.1217933281351424,2.8482672017830426,1
2463,2.8651269397060033,2.6003874812781307,1
2464,2.961580010222233,2.710315447058694,1
2465,3.1545433139684396,2.9255581388167307,1
2466,3.02736842469293,2.7952065382066285,1
2467,3.074999957250009,2.819172982654008,1
2468,3.2391118779361725,3.0113905153779927,1
2469,3.126040271790192,2.9076180132788707,1
2470,3.156382909001448,2.9249773920321394,1
2471,2.9879960052324117,2.7296330926996553,1
2472,2.9482590127061754,2.70856722180633,1
2473,2.9606208987022593,2.7176790366710684,1
2474,3.0290045886807624,2.812924030973095,1
2475,2.8918313164055056,2.6308639103650253,1
2476,3.1934718320690982,2.9683213452718196,1
2477,3.046700516036063,2.8026738618887688,1
2478,3.005589584454122,2.764643139845671,1
2479,3.0084221571880247,2.7772572937608215,1
2480,3.0032814227848883,2.740288781646574,1
2481,3.0241463182532877,2.77816062677065,1
2482,3.0592958321044152,2.8092910522403653,1
2483,3.122929087620636,2.8895387733672373,1
2484,3.107034727555938,2.845470487846002,1
2485,2.9957964274526474,2.7417710008163514,1
2486,3.1130931283860566,2.8943797991534286,1
2487,3.0781650142414847,2.819406811236381,1
2488,3.1470319824953563,2.906115842497671,1
2489,3.2024424164109395,2.958063601272022,1
2490,3.1888445508493968,2.971987808524279,1
2491,2.969244202856131,2.7175486236943343,1
2492,2.8779004057620217,2.6462803517072957,1
2493,3.0059049349950286,2.763563187283548,1
2494,3.1404485537766567,2.9106855732722376,1
2495,2.9626703011088633,2.701337140885825,1
2496,3.0820266815856887,2.840172108751072,1
2497,3.1798738555712207,2.9393745619020675,1
2498,3.056292985619738,2.8332721410454185,1
2499,2.958330739427713,2.727151341708408,1
2500,3.3176087788735424,3.0851438396591737,1
2501,3.1092477309126663,2.881834071033443,1
2502,3.170724856182178,2.943841041638544,1
2503,3.028756181134101,2.7947440842297557,1
2504,2.982505086712449,2.720299674884466,1
2505,3.086668213402512,2.8288466244846857,1
2506,3.0135459351662837,2.784241201202,1
2507,2.9201953055242607,2.6706567129546572,1
2508,2.829791510715597,2.5737403281952327,1
2509,3.059106343422586,2.817938864566501,1
2510,2.9858807513017465,2.751894264840045,1
2511,3.2531860867123488,2.991254914658947,1
2512,3.1528902259099203,2.921689363242495,1
2513,2.9816669916454144,2.761592492404681,1
2514,3.234335224603918,2.979862297186607,1
2515,3.4167022995844367,3.1703214399513975,1
2516,3.10980224485293,2.834846064250317,1
2517,3.0042254082288924,2.7760183700706436,1
2518,3.0629874366013103,2.813947650780686,1
2519,3.07658832565615,2.813931718101924,1
2520,3.100110966027186,2.83397034984839,1
2521,3.155952949091577,2.8940499786707057,1
2522,3.051971803672762,2.7948887090504555,1
2523,3.179555637944247,2.9479255886807003,1
2524,3.0744379891167357,2.8147178604466196,1
2525,3.0780057876755715,2.8203600649787632,1
2526,2.997465653121044,2.754632605243577,1
2527,2.8702781131893467,2.608876981236463,1
2528,3.181304922264321,2.9659569767403613,1
2529,3.298437399334999,3.0782832610940885,1
2530,3.115054676972167,2.8816372779274673,1
2531,3.275022081751382,3.0282967487992267,1
2532,3.200289748095888,2.963972326623627,1
2533,3.085020305589107,2.8464776365922413,1
2534,2.963057058473143,2.7148810178950167,1
2535,3.0529717803309353,2.825500764722425,1
2536,3.078372476260207,2.844229093946096,1
2537,3.0472294986606347,2.796176232375549,1
2538,3.1133089159802565,2.887995964495029,1
2539,3.3383456935670694,3.09240253763047,1
2540,3.294683287914795,3.066447993644987,1
2541,3.3939137080337414,3.1363784532511794,1
2542,3.144547109977887,2.91021881746112,1
2543,2.997317329359391,2.7718797227379985,1
2544,3.1703951069780842,2.933908992226314,1
2545,3.2985008267518827,3.039796341725609,1
2546,3.3185954217714757,3.0714356517432124,1
2547,2.728790965792311,2.4867497301964474,1
2548,3.1708736348377866,2.9146132095635346,1
2549,2.996580454209805,2.752407439343093,1
2550,3.0761364484922096,2.8278605930345075,1
2551,3.031373375410258,2.8091302253984374,1
2552,3.055576719274386,2.795036364803662,1
2553,3.0625540807378226,2.837228991980594,1
2554,3.2995724533909585,3.081925836815803,1
2555,2.9313973815465335,2.665842206058764,1
2556,2.959352510454993,2.7217300225132885,1
2557,2.9962236670990308,2.7786948852155815,1
2558,3.079274935075981,2.8188511330521786,1
2559,3.123508378307094,2.870680472433614,1
2560,3.2965401658047577,3.0420443672220063,1
2561,2.7744954996472058,2.5564793348251675,1
2562,3.041581621993673,2.794817062028816,1
2563,2.9724825021665793,2.7473459856674305,1
2564,3.1317942869843582,2.899642874372247,1
2565,2.852410564966856,2.597408837549923,1
2566,3.0431568333138777,2.813839158552687,1
2567,3.020850279072747,2.7467609333465557,1
