seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1936,3.1356774480010223,2.8902675399422155,1
1937,3.196343538453422,2.9333115627243322,1
1938,3.2178070695853864,2.9655171592311644,1
1939,3.4160641258411784,3.1725622327954954,1
1940,3.0655660371778968,2.8148833910226427,1
1941,3.4121964337658173,3.1474113446618786,1
1942,3.0041792531783615,2.769829896491359,1
1943,3.3988474455470077,3.1495435446654216,1
1944,3.2738578751747562,3.0263597421596042,1
1945,3.3028920809081,3.0744374336730256,1
1946,3.281768634716493,3.0464100661641687,1
1947,3.303658570928335,3.090565983961531,1
1948,3.275202530992166,3.0446832817916065,1
1949,3.2080050400471354,2.974249002099913,1
1950,3.2148867900299667,2.966786007239548,1
1951,3.178924934184662,2.9456346267334736,1
1952,3.276878728534601,3.0377964493899112,1
1953,3.1405732151489962,2.902541221475225,1
1954,3.102097385704872,2.8729686008342163,1
1955,3.372499289560385,3.1215641055892305,1
1956,3.1403952654768577,2.8665454787881113,1
1957,3.3252964522289252,3.068982086881492,1
1958,3.111622177346773,2.875298037269764,1
1959,3.2465888062437323,2.982023894054183,1
1960,3.1206762001829764,2.872926956913849,1
1961,3.302817808152042,3.065482605282983,1
1962,3.1049566706409237,2.8617347447092842,1
1963,3.199887316114687,2.948499400581208,1
1964,3.194321949348705,2.9264393505006425,1
1965,3.4139111149292205,3.1590111802625063,1
1966,3.229567313374062,3.0107588759071837,1
1967,3.099748454206391,2.860530759056352,1
1968,3.2624198512764533,3.0035191187738595,1
1969,3.2002241483632887,2.9649497472581894,1
1970,3.501416981742038,3.2469567819384815,1
1971,3.1476726091511127,2.8961376219410524,1
1972,3.234094807313215,2.9958922129766736,1
1973,3.2051037345692923,2.9593091116475656,1
1974,3.2432168447510437,3.003667801649092,1
1975,3.3455350328103464,3.109966512031414,1
1976,3.2173704477565157,2.9735199107224877,1
1977,3.117080546861614,2.8833685642377,1
1978,3.161813498318379,2.909962629026875,1
1979,3.1884315507398187,2.9483024784111023,1
1980,3.2426643827663786,3.011966813421216,1
1981,3.143974055102298,2.902015988614221,1
1982,3.3338840512352137,3.082146435947564,1
1983,3.2538995989420747,3.001997434924407,1
1984,3.1476801207243903,2.9301472134635578,1
1985,3.1191199036430004,2.858516397504543,1
1986,3.3196063671403615,3.070290830435264,1
1987,3.3238633827506416,3.1002514509901364,1
1988,3.18797265871605,2.919429744206234,1
1989,3.524062328252387,3.2597435129179146,1
1990,3.2489517180438883,3.0163669110623013,1
1991,3.17781324924215,2.9011069505237956,1
1992,3.1970131659757977,2.9606139546395243,1
1993,3.4767871460890296,3.235944778845574,1
1994,3.2058853625260317,2.9619177142002613,1
1995,3.4786765861980893,3.2441373304693135,1
1996,3.2569660765478625,3.0432863047773546,1
1997,3.0772528328906392,2.846648827784168,1
1998,3.1523113884925875,2.9260949295676073,1
1999,3.4607013562633404,3.2347085548535386,1
2000,3.3844764520244626,3.143355084286717,1
2001,3.347403336285624,3.1152528711471854,1
2002,3.20486090390452,2.9640711545708993,1
2003,3.2169532935278204,2.993499363845263,1
2004,3.149386869137386,2.9091326048598907,1
2005,3.220557640099552,2.988271503915576,1
2006,3.0920639522030586,2.851019245743962,1
2007,3.4739098141224485,3.22369026947221,1
2008,3.232467027131652,2.993594859500619,1
2009,3.216696244957264,2.9609985618534407,1
2010,3.1784534175389654,2.944376302112453,1
2011,3.36981580504807,3.131048601658912,1
2012,3.111872116485018,2.849367965537509,1
2013,3.272650529607949,3.0459173551378047,1
2014,3.3313106059596587,3.097426804343926,1
2015,3.2194151519638528,2.954722181760144,1
2016,3.35858618485407,3.118206569858923,1
2017,3.361405304861644,3.12319670141466,1
2018,3.199344153190596,2.9354034144616787,1
2019,3.366174391556966,3.1297161031601335,1
2020,3.1720999115807587,2.939511682897208,1
2021,3.216563067535434,2.9773741972358403,1
2022,3.275863704472074,3.053549558250999,1
2023,3.1660327950053935,2.906653507166664,1
2024,3.275725805201697,3.038068549844486,1
2025,3.10312226527308,2.8812881146847578,1
2026,3.1790615075852955,2.9268356858255458,1
2027,2.943123917588811,2.7116119767019224,1
2028,3.296708707693354,3.0756633397599655,1
2029,3.294459017069201,3.054531819427013,1
2030,3.0880634220571803,2.833199547711385,1
2031,3.193508802879784,2.9285874886823566,1
2032,3.4313310965740804,3.191331574521122,1
2033,3.1679895300215506,2.9383794520614774,1
2034,3.3145600521126903,3.0472032635559936,1
2035,3.259182087480276,3.0116352109479614,1
2036,3.0619852356330335,2.8440089821477557,1
2037,3.1094246423415086,2.855593910012735,1
2038,3.2940658288334954,3.0601879867033266,1
2039,3.3992526609090774,3.149483525823476,1
2040,3.3666949943082662,3.1197937519283916,1
2041,3.243885259917783,3.005533660430366,1
2042,3.2715939962046248,3.04564340647528,1
2043,3.2496568230358625,3.012749891154356,1
2044,3.1846232342832623,2.9514155340988237,1
2045,3.1169374780842842,2.8917014998017896,1
2046,3.0153275070793635,2.751598301909587,1
2047,3.1665328995441135,2.9191261877822243,1
2048,3.1757690944891275,2.9557101309640426,1
2049,3.374678319660624,3.1581917561471933,1
2050,3.208887913014465,2.9711600642271834,1
2051,3.537109932250763,3.292059747567339,1
2052,3.2527149129372295,2.9835722728880594,1
2053,3.2525265403391943,2.999713928592206,1
2054,3.2435691828271773,3.0247472041653882,1
2055,3.339556249652289,3.111678290904117,1
2056,3.1993379406701763,2.955815249003359,1
2057,3.1426334250293064,2.8677352111294687,1
2058,3.224674066783133,2.9502012680518526,1
2059,3.5128699686108193,3.2555403713954076,1
2060,3.344761150792486,3.0889157174662785,1
2061,3.25909105395503,2.99493398733371,1
2062,3.385469381716189,3.15552837752703,1
2063,3.250140076579247,3.0362795865390586,1
2064,3.115053699406345,2.870212158143254,1
2065,3.3762818144692166,3.145461070183045,1
2066,3.3753779624960405,3.1171067014256453,1
2067,3.1759098777749597,2.9444563278481657,1
2068,3.5188641319181606,3.2609871642136254,1
2069,3.204391256458567,2.970498933914368,1
2070,3.346672431960338,3.11906428121767,1
2071,3.1839362828298032,2.9429523524829357,1
2072,3.307588309938181,3.081771345186341,1
2073,3.196651885369576,2.9726306066215846,1
2074,3.2145305592949702,2.9968308264039174,1
2075,3.2558522793278493,3.0127140024943415,1
2076,3.3358225201011518,3.105101041146464,1
2077,3.47167043123484,3.239739364045996,1
2078,3.2845294795702222,3.068350336595428,1
2079,3.182591875481747,2.9444221292505035,1
2080,3.2355018187432716,2.988888626091654,1
2081,3.3713441698123088,3.1492775984140615,1
2082,3.242248761580372,3.011377936604832,1
2083,3.0904143785973366,2.862297101864051,1
2084,3.2723530678553487,3.0200347134193337,1
2085,3.146609925187793,2.9053334558345956,1
2086,3.293659122037746,3.01845048572601,1
2087,3.3164634512343687,3.0611592050646697,1
2088,3.5422119545367146,3.288974789166379,1
2089,3.035584969721132,2.812610683124004,1
2090,3.143207997789494,2.904536663570659,1
2091,3.164071612849874,2.922437402823091,1
2092,3.3440023993102423,3.111611290128858,1
2093,3.4088590264760184,3.154045814591173,1
2094,3.2314036130240735,2.9869595062325063,1
2095,3.387049477749681,3.1300830486274664,1
2096,3.306694973695828,3.0379152453701663,1
2097,3.095856921284799,2.876519578512533,1
2098,3.2421836535970043,3.0181951453626645,1
2099,3.1586495408316484,2.910550675886768,1
2100,3.3957130681680554,3.1670571142415453,1
2101,2.945263607700577,2.711165904765831,1
2102,3.2182744217685695,2.9591668625534315,1
2103,3.203570909604015,2.9497522818806376,1
2104,3.341429022670497,3.097216887862069,1
2105,3.27514533410924,3.0416134150358793,1
2106,3.256813680554117,3.008212906820591,1
2107,3.199918037756054,2.9601183293612867,1
2108,3.50146374642782,3.2652669750312286,1
2109,3.116149065003365,2.9036366767469524,1
2110,3.1481413437323154,2.931062107506497,1
2111,3.1194142985255597,2.863877001015418,1
2112,3.169500273334746,2.9367522317621853,1
2113,3.223160813867572,2.987619012793857,1
2114,3.362898844637602,3.126137829624791,1
2115,3.425894249168553,3.1882707679509403,1
2116,3.2830433255887117,3.0227468122973966,1
2117,3.3847473517777447,3.1629624948337827,1
2118,3.315969058714786,3.0784489973291644,1
2119,3.4124241394233414,3.188672799772561,1
2120,3.327155120713076,3.0844082803647606,1
2121,3.0778639912191488,2.8355063243934002,1
2122,3.4404670274342495,3.1888016350080184,1
2123,3.1982930489004406,2.97096455332624,1
2124,3.191951594455086,2.9099740471692233,1
2125,3.1794774590011623,2.921515162902132,1
2126,3.125470693071209,2.8871491870337445,1
2127,3.265675371918247,3.028609851093049,1
2128,3.1946094712469737,2.9587715288755683,1
2129,3.193935669693975,2.9250291097262875,1
2130,3.1681053332066647,2.938169644828364,1
2131,3.212652202267189,2.970916079146592,1
2132,2.952329392629091,2.6990558124220954,1
2133,3.3997496045492075,3.1435388123607915,1
2134,3.3479765211669674,3.1155166366481253,1
2135,3.315097504566078,3.065875967091551,1
2136,3.3588961472602556,3.1248792242521186,1
2137,3.504859647174474,3.26135894043107,1
2138,3.276640972303415,3.0412188930323163,1
2139,3.236482116696617,2.9991892852110142,1
2140,3.1432207680575384,2.9190809229669847,1
2141,3.148797148236599,2.9280237343473092,1
2142,3.421208301857237,3.1622041088718458,1
2143,3.4624193608017477,3.167990506403997,1
2144,3.247471076180106,3.0031902597565434,1
2145,3.10196900724477,2.878485851601556,1
2146,3.4492370013130706,3.1763010218027476,1
2147,3.0710617411618837,2.8307858099638716,1
2148,3.1006513480936775,2.8499776723547763,1
2149,3.245094582194797,3.0198777757971023,1
2150,3.3472357044172516,3.09898718627872,1
2151,3.1972879969933423,2.9678969885180355,1
2152,3.2688423312270154,3.03032114718977,1
2153,3.370898632168161,3.147687717176513,1
2154,3.2473980188257214,3.006093318623318,1
2155,3.120249304242846,2.8738744958488915,1
2156,3.2242085984715954,2.9876821031733196,1
2157,3.1064128605236574,2.861601993849392,1
2158,3.2806335015278156,3.043985413608607,1
2159,3.231160326389489,2.977096229331496,1
2160,3.3388126939737957,3.102426625474401,1
2161,3.338672969229252,3.1239652571151537,1
2162,3.16717649005968,2.952064645803522,1
2163,3.0906975893382125,2.8437956357685104,1
2164,3.4330203113929088,3.182330320458103,1
2165,3.3967979447130947,3.1508839397855195,1
2166,3.3036820488955363,3.054765037461902,1
2167,3.242060508914711,3.0123066646992003,1
2168,3.0600985335483877,2.8308183234047704,1
2169,3.456585651645645,3.1964802083296506,1
2170,3.3498177359645345,3.088416236460229,1
2171,3.364025132243798,3.1146953890136353,1
2172,3.2163804653810493,2.9946707906738483,1
2173,3.288367244046598,3.039164025331465,1
2174,3.0489181174201825,2.787573624196858,1
2175,3.257139867554413,3.033005863667832,1
2176,3.4906888448698172,3.201279241588,1
2177,3.3170063550044366,3.10117073270265,1
2178,3.235777211742541,2.9941566459517177,1
2179,3.335846264223611,3.0837481815674366,1
2180,3.13820687936309,2.8953049817601144,1
2181,3.2262296115727347,2.9777089215517076,1
2182,3.455237288462442,3.1779227426377683,1
2183,3.142449182634489,2.9170768365059816,1
2184,3.31450337534571,3.076027965823106,1
2185,3.204661900993899,2.970944244451669,1
2186,3.2859568790527547,3.053037338608221,1
2187,3.2802406280054663,3.03581709922826,1
2188,3.278419541149315,3.0383379038359877,1
2189,3.2798290583722447,3.042463880972194,1
2190,3.122287813966924,2.8683277127028863,1
2191,3.189932198407097,2.94050732904855,1
2192,3.1090623172557414,2.8793987231421854,1
2193,3.1115303142892605,2.8455885956968237,1
2194,3.1583858278274786,2.9007207987421486,1
2195,3.195871671402869,2.9501946644942043,1
2196,3.2206335093022895,2.9718071100131827,1
2197,3.2773628771166905,3.0451164023365043,1
2198,3.1740518490141607,2.9212746140078405,1
2199,3.142381688532304,2.909003180149473,1
2200,3.300197965627858,3.0543841021300273,1
2201,3.338054884766375,3.1267638750107096,1
2202,3.01828077873853,2.7827715135808497,1
2203,3.3938787864070106,3.1497041133420605,1
2204,3.30767735030749,3.064431589355937,1
2205,3.2533044204896995,2.9998571335081348,1
2206,3.2637162482253355,3.01737134690772,1
2207,3.217302135037224,2.970505182676016,1
2208,3.1146959137941095,2.8743510556107297,1
2209,3.3347330206634775,3.0891702100138683,1
2210,3.089407852031731,2.8559281486246104,1
2211,3.216463390769271,2.9885716127035957,1
2212,3.2194297776155048,2.9681144451247525,1
2213,3.3048377043039867,3.051666341788394,1
2214,3.2787470270243615,3.0548439851119924,1
2215,3.37589005458657,3.1251817395321013,1
2216,2.9951282370584362,2.740257807736516,1
2217,3.406754610395611,3.1549070126129077,1
2218,3.181505881338311,2.9302444503094014,1
2219,3.263532583582077,3.0502827096540397,1
2220,2.9606451224606833,2.7176803759228303,1
2221,3.1775430330107004,2.9489143343309845,1
2222,3.3281908416561574,3.095941648039365,1
2223,3.101358034235939,2.857521886979759,1
2224,3.3384588638505686,3.078502352697618,1
2225,3.2542233597414314,3.002666406906473,1
2226,3.3778132470305993,3.1461908531976297,1
2227,3.3161327395277063,3.063357203601302,1
2228,3.4799727368733593,3.2392899863335782,1
2229,3.1417313075218662,2.897612809870587,1
2230,3.425026612687181,3.1830588721489255,1
2231,3.2498766422423695,2.9974992459695335,1
2232,3.3249075285786382,3.0508885893341358,1
2233,3.5422542535143204,3.3172219636069666,1
2234,3.1541312021845624,2.914957657698618,1
2235,3.1987301547615687,2.941964813585393,1
2236,3.269192918006367,3.059207199636797,1
2237,3.1624922520725782,2.9372052719822817,1
2238,3.1604015495972355,2.930587342523587,1
2239,3.3154163946897484,3.0480293801640594,1
2240,3.3860569016247286,3.1304084603461475,1
2241,3.0341422186427174,2.7817440601080334,1
2242,3.18854183130754,2.956463175384302,1
2243,3.2210057169814026,2.998576317335282,1
2244,3.2414672908905096,3.0051457282481584,1
2245,3.0361536175370576,2.8127731831012204,1
2246,3.255107764484987,3.024976349689139,1
2247,3.045108792536731,2.778872610256402,1
2248,3.4026921675483464,3.1806847659160553,1
2249,2.957611200647098,2.7149575140289035,1
2250,3.332941143548883,3.0872792119313703,1
2251,3.0853276288318883,2.8414924225578617,1
2252,3.244400904305715,2.9902293379928566,1
2253,3.2278653211585246,2.972102861513089,1
2254,3.331035785176757,3.0723329360214247,1
2255,3.1567782445161328,2.94395420573198,1
2256,3.3411097409900794,3.1138223196935835,1
2257,3.0760117711243895,2.8274290472115156,1
2258,3.215624441856859,2.9765530644479115,1
2259,3.1145057993843746,2.874328674127243,1
2260,3.1147000138445633,2.9012921482983223,1
2261,3.448929649346921,3.20946098648847,1
2262,3.434338933531153,3.20500434732,1
2263,3.1936234270005053,2.945553003815306,1
2264,3.3089494714270504,3.0859546176918253,1
2265,3.0334785330615928,2.792132594784086,1
2266,3.3337922020281665,3.106851941934663,1
2267,3.3511928349300852,3.141406531896907,1
2268,3.0241629311862535,2.7963493778891646,1
2269,3.285703018131164,3.036268701381501,1
2270,3.2096076856126308,2.9800238868513307,1
2271,3.3298688318290535,3.08274565453007,1
2272,3.3134870088403954,3.0854327955392424,1
2273,3.1807370318219736,2.933526575529989,1
2274,3.277638643032002,3.0278782856320268,1
2275,3.1430439451142504,2.899270251053717,1
2276,3.265580254871658,3.0174482822699056,1
2277,3.3488456709482786,3.0881733452957785,1
2278,3.363392345755912,3.1054583612904763,1
2279,3.117272798947682,2.874061845686287,1
2280,3.1875001221514205,2.9365306335571195,1
2281,3.1559226519057404,2.922141750187924,1
2282,3.1727008354127024,2.917175421766041,1
2283,3.143003220567053,2.9121046133112767,1
2284,3.2826907423953187,3.051269896015206,1
2285,3.286672886633783,3.064283346917448,1
2286,3.3480071719047215,3.1127603014122998,1
2287,3.345266427191115,3.1000680802507214,1
2288,3.1420872121630348,2.887136702439603,1
2289,3.152680453751983,2.914788131001055,1
2290,3.1649221249673087,2.9282684128188063,1
2291,3.3270483206148014,3.0765735748018765,1
2292,3.3885367195945966,3.1455376223791447,1
2293,3.13036849799491,2.913860588428886,1
2294,3.156940497692589,2.9276891488506953,1
2295,3.2700583084857096,3.05910977167459,1
2296,3.303310200205446,3.07012692589146,1
2297,3.296510428968482,3.0612767510330268,1
2298,3.2188236178098224,2.995342924846459,1
2299,3.1710565997322377,2.9177259615614877,1
2300,3.264279346627064,3.027123673483708,1
2301,3.2834207052906406,3.0325857656397277,1
2302,3.1258941422685345,2.9042949745932027,1
2303,3.3144659232841382,3.0618846727876132,1
2304,3.0621372210237965,2.827240592417,1
2305,3.0340802043220423,2.7879314709980996,1
2306,3.141237063431328,2.902927602275739,1
2307,3.205759254936936,2.956774418579602,1
2308,3.3380178025149223,3.106326216967098,1
2309,3.0875260657442016,2.8450500008264554,1
2310,2.9878816201749263,2.7524676468030163,1
2311,3.2419413865528104,2.9946900979015743,1
2312,3.368573644721819,3.10901134747745,1
2313,3.205655993636909,2.9459733430738075,1
2314,3.4335700239810096,3.2056869365868956,1
2315,3.4378815889352277,3.170758958664304,1
2316,3.2584492556165223,3.030020833874053,1
2317,3.2620828161861333,3.00828745149486,1
2318,3.3531926139445605,3.098298579400621,1
2319,3.21776454395986,2.9749771947136088,1
2320,3.398086991474063,3.1345913105796246,1
2321,3.1629748899469794,2.9145700121445506,1
2322,3.0711860369853032,2.8244303565263493,1
2323,3.48679626242507,3.239208448711292,1
2324,3.143501615029202,2.9176784621939933,1
2325,3.2245142351868337,2.9925949221794097,1
2326,3.1477789433720127,2.9257816770621323,1
2327,3.3765867433562375,3.131502408869323,1
2328,3.095885215559485,2.8410638692972126,1
2329,3.345674127876347,3.1314030567815023,1
2330,3.305291010778572,3.052782556579764,1
2331,3.0441397727616133,2.809934820720128,1
2332,3.342653699998861,3.099509739426442,1
2333,3.023565492843514,2.7987930659856266,1
2334,3.3141104824902814,3.0867136332367933,1
2335,3.0144016578113897,2.7617572168273643,1
2336,3.1319746176132903,2.8925271147243423,1
2337,3.2454759128739967,2.988790249093822,1
2338,3.2548701511728684,3.0128454443789803,1
2339,3.2796350041436546,3.019402062036107,1
2340,3.4291795218779892,3.190421194974633,1
2341,3.405295689818961,3.1621086371357703,1
2342,3.1403699517210986,2.9150017204384966,1
2343,3.3615323435370215,3.1189217185991347,1
2344,3.305037500224527,3.043482804878966,1
2345,3.091973111145509,2.863843103626386,1
2346,3.1031994726392336,2.8928951292976155,1
2347,3.290168283898781,3.0396185030336356,1
2348,3.1719941145883217,2.92620430141012,1
2349,3.0372725460579812,2.81632446812665,1
2350,3.268723223205724,3.0321711339885784,1
2351,3.3528433156006487,3.120882284819366,1
2352,3.465013049721845,3.22834697745597,1
2353,3.391585086439472,3.1613209523879315,1
2354,3.4847693211401234,3.243836582231757,1
2355,3.3205322824329593,3.079055381731548,1
2356,3.359801998712059,3.1193114854156954,1
2357,3.235931068356464,2.9868471090213267,1
2358,3.510150192599045,3.2673895705200238,1
2359,3.1781381584306048,2.9357204757472943,1
2360,3.244118296677557,3.0109202527262324,1
2361,3.320817912245631,3.0917389450417136,1
2362,3.1366090929369,2.8853547800809882,1
2363,3.1550772651231562,2.9082680572372657,1
2364,3.0636028885547772,2.8002976461794997,1
2365,3.091328134347851,2.8684177354062967,1
2366,3.271279556084999,3.0359866686076016,1
2367,3.2124372202559544,3.008139572239561,1
2368,3.330036000137806,3.063345455502426,1
2369,3.3259112537294095,3.0876987366850726,1
2370,3.2288423494316603,3.011358001292368,1
2371,3.1436521937684376,2.877360766813938,1
2372,3.372285665941918,3.135097976348416,1
2373,3.1447837879549367,2.891439211302361,1
2374,3.367655887637812,3.114219175604303,1
2375,3.0121695552637724,2.7609082130435616,1
2376,3.222857112881816,2.97873927215597,1
2377,3.287775548969919,3.033670751023952,1
2378,3.2249540693555065,2.9932502214016727,1
2379,3.4414161509104275,3.208918864857512,1
2380,3.1459143415278494,2.926267328122278,1
2381,3.377943407296198,3.134003221480131,1
2382,3.3349031276282233,3.0790011134500648,1
2383,2.9724948821180184,2.7444226452674334,1
2384,3.1951078455416964,2.937225011387019,1
2385,3.343332313985413,3.0770910012571315,1
2386,3.198438536090478,2.959897961146841,1
2387,3.1221158061579777,2.8752028896515487,1
2388,3.1989222262821464,2.949198734333757,1
2389,3.1511863513988896,2.9036493543907276,1
2390,3.2511182117301063,3.0155322394021487,1
2391,3.2433501817094648,3.0146086245254127,1
2392,3.244158807925776,3.0198498145886656,1
2393,3.2281384970766345,3.0181618574199534,1
2394,3.3040552610181453,3.0577457340340555,1
2395,2.984928455385003,2.743255616723792,1
2396,3.2007195970569002,2.9559435922578223,1
2397,3.1554699006179985,2.938558888552812,1
2398,3.013258733986884,2.7608003585045995,1
2399,3.115470744702889,2.8629033307611182,1
2400,3.219198932455016,2.990590709177226,1
2401,3.2625901446516643,3.0228103858285635,1
2402,3.2640479902520108,3.0216738055205226,1
2403,3.311730387741151,3.0899877642444142,1
2404,3.1790879672472343,2.9287152497745383,1
2405,3.320380223904629,3.0708435705402732,1
2406,3.3276123005472185,3.116076778866737,1
2407,3.149664815789658,2.878124620128428,1
2408,3.005985680824095,2.7423956504217966,1
2409,3.2490099335049747,3.023819770766947,1
2410,3.3711861779229775,3.1246963511547423,1
2411,3.219322388339922,2.9733595135288766,1
2412,3.2065868420371864,2.9664517424129984,1
2413,3.1654873764469027,2.9267339137056236,1
2414,3.2242453334390775,2.9966183607610613,1
2415,2.981555505411688,2.737209927226205,1
2416,3.2485666915226084,3.029514693048899,1
2417,3.1117183132034083,2.8754498710873015,1
2418,3.1292349724709916,2.898642787217457,1
2419,3.2698671937174195,3.036160224677045,1
2420,3.143267012817041,2.920329385271088,1
2421,3.32304927172166,3.0353996426009697,1
2422,3.407990294621101,3.1699269863055046,1
2423,3.611553436518809,3.372942438207905,1
2424,3.3367774054410377,3.0894455629551527,1
2425,3.4122213732260156,3.15550623565036,1
2426,3.309442394637566,3.0519122129303446,1
2427,3.2196469126065312,2.9389302056383846,1
2428,3.1322669058375183,2.8944192538359585,1
2429,3.310613249211095,3.07671024442581,1
2430,3.17028131609242,2.92252582257857,1
2431,3.262208394667425,3.0085069635289066,1
2432,3.259649802764651,3.013011099280386,1
2433,3.460011529325604,3.2019839648099016,1
2434,2.964546793536625,2.715974390485416,1
2435,3.38048699647574,3.141969429112596,1
2436,3.2561511909575214,3.000180124583661,1
2437,3.1199005767923613,2.895598975491062,1
2438,3.3446599708027582,3.0986641959515158,1
2439,3.1688992278714485,2.9371035489710513,1
2440,3.3206041885430757,3.0733435390953594,1
2441,3.2318709770083203,2.99609026796687,1
2442,3.2171167609730773,2.963642418814973,1
2443,3.31616276498028,3.087578446052551,1
2444,3.255378779651408,3.005128084470422,1
2445,3.2083645508362277,2.9617161082867622,1
2446,3.1466477731446543,2.900620734648327,1
2447,3.2656136059092584,3.008598319390103,1
2448,3.303640471459042,3.0614130215458593,1
2449,3.2744192265653975,3.027942176860824,1
2450,3.33352339957374,3.0808642741311774,1
2451,3.162430347379586,2.939706339295074,1
2452,3.4876220998664027,3.244004819000555,1
2453,3.3073007477775267,3.051474812356105,1
2454,3.00630024203639,2.774559665627954,1
2455,3.163629381988531,2.937342563613222,1
2456,3.1983164551478946,2.9700123091467288,1
2457,3.243402906725338,3.0148984761308917,1
2458,3.16803556604285,2.9309653506617566,1
2459,3.247816307262325,3.0115721103358895,1
2460,3.1330072248994583,2.8601943227951807,1
2461,3.384280253096784,3.155699287127069,1
2462,3.2965974452106113,3.017604588450479,1
2463,3.021048640376326,2.7735772987789478,1
2464,3.139318966666015,2.8803607820322092,1
2465,3.3484716644130468,3.0966435260831466,1
2466,3.191588353812266,2.9568717286991197,1
2467,3.2468560664766644,2.9902010611657386,1
2468,3.4381510179555557,3.1771066483362502,1
2469,3.297530965226197,3.0805734949285437,1
2470,3.327410129516388,3.096862990259009,1
2471,3.164926547601082,2.9046313006744615,1
2472,3.115341355629849,2.87565288649308,1
2473,3.112819451742233,2.879082464083832,1
2474,3.2084757429063933,2.973094825208019,1
2475,3.0571429005858897,2.805163274591456,1
2476,3.365685309386195,3.1402024304405805,1
2477,3.237050238634776,2.9783000112557882,1
2478,3.1946377021456858,2.9333596495501983,1
2479,3.1815831262977023,2.9516510623684695,1
2480,3.167174175562378,2.9219005937360167,1
2481,3.1902241478922777,2.942558633838173,1
2482,3.221094300903078,2.9858664401891812,1
2483,3.284661994266338,3.0575880919912004,1
2484,3.291093660530712,3.0194114211472782,1
2485,3.161388850670708,2.9144626191538614,1
2486,3.294469429919449,3.055849739799482,1
2487,3.2357669591298666,2.9956103294316376,1
2488,3.3205617640783185,3.077858596255498,1
2489,3.381553013983952,3.1233063348550805,1
2490,3.3660724792589485,3.137474205026839,1
2491,3.1318797877973843,2.893421881784045,1
2492,3.053688049001161,2.8222778157620207,1
2493,3.1657455869293267,2.941519172491901,1
2494,3.314075740425533,3.06800136456249,1
2495,3.1272424053475287,2.871783534709963,1
2496,3.2300791383808103,3.007299514005442,1
2497,3.3535642646110535,3.1200512080724407,1
2498,3.258047799382093,2.987346123417848,1
2499,3.136126769669635,2.898302087668495,1
2500,3.487153169483747,3.2618209576555186,1
2501,3.2890353706626656,3.060239504893856,1
2502,3.353667080229279,3.112705982828826,1
2503,3.2101495218737504,2.9643056648619064,1
2504,3.1464386799853337,2.8924064162670846,1
2505,3.2256451696944732,3.0080374516098303,1
2506,3.209623006318117,2.940929324980131,1
2507,3.0936939107774366,2.8357993981998226,1
2508,2.9910382804895588,2.7453082029641864,1
2509,3.239519072246477,2.992097052223133,1
2510,3.152923701291005,2.9218817017132634,1
2511,3.4221636731730625,3.1667542919554514,1
2512,3.3279326377820624,3.0849467135879935,1
2513,3.162405780125278,2.926740839565109,1
2514,3.410762171127333,3.151706649696363,1
2515,3.599686856784382,3.3366001659806477,1
2516,3.2597136016304815,3.0068760293594465,1
2517,3.177151291733006,2.945874531138757,1
2518,3.240721653933053,2.9855389701661887,1
2519,3.2571204627035777,2.9859499259172178,1
2520,3.2554262643740888,3.0187200349698573,1
2521,3.298843962940091,3.061364738908812,1
2522,3.2085873525369197,2.9698725651963715,1
2523,3.364672378696052,3.127287470213189,1
2524,3.2365314370310623,2.9871901550080837,1
2525,3.243267993321553,2.9987306917376184,1
2526,3.153257785802615,2.928214236003884,1
2527,3.0233710099508757,2.7800686085561255,1
2528,3.3635866226891693,3.133929917003518,1
2529,3.4983692500863772,3.244461901720139,1
2530,3.2901574149926653,3.0615328246590687,1
2531,3.441827807380431,3.1977397505016145,1
2532,3.3776141353518496,3.1219821828626872,1
2533,3.261280890874249,3.029114192227484,1
2534,3.123245004280936,2.8783376513732057,1
2535,3.225180767775553,2.9940035257088784,1
2536,3.2778880437093587,3.0054221063884694,1
2537,3.1958612440513194,2.9684184176944797,1
2538,3.2907335131983197,3.05914652632239,1
2539,3.5221222530948078,3.262004822346948,1
2540,3.4742443771456917,3.238366740187817,1
2541,3.557343990548178,3.3107599277313455,1
2542,3.318759109496352,3.084264866181941,1
2543,3.1831404390956397,2.947804386663618,1
2544,3.3497020696747533,3.115422690063232,1
2545,3.458908986145611,3.219775773285061,1
2546,3.4814424794843912,3.243762530047217,1
2547,2.903225819195126,2.655949735449253,1
2548,3.312346014056746,3.0958935383228363,1
2549,3.168866342822046,2.928986965190529,1
2550,3.260665660696107,3.000615404444725,1
2551,3.2058706621018533,2.9804618804396714,1
2552,3.2173201531192235,2.96434668823987,1
2553,3.220825329338129,3.0104764102150785,1
2554,3.4732679099884325,3.251383109755258,1
2555,3.0870601565186755,2.8499869971061798,1
2556,3.151473107200726,2.8917225937560294,1
2557,3.1711562240614475,2.9395264858548455,1
2558,3.2350573919931844,2.9885032626876034,1
2559,3.2830708816197505,3.0368545615541493,1
2560,3.467101690166554,3.22090388356565,1
2561,2.9571509237462306,2.7263128726816768,1
2562,3.21013919874978,2.9762228201982768,1
2563,3.169255913056249,2.9147354043785882,1
2564,3.3081769952579028,3.0594134092390206,1
2565,2.9908282277603564,2.76601302984776,1
2566,3.226472018658932,2.9858025004467352,1
