seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
799,1.0198850534877455,0.8064788174273494,1.2212602061405653,1.0053283486726934,1.0330019104565444,1,1,1
800,0.990387865732955,0.7859169967215797,1.3345524437173797,1.1284956235412993,1.1687665614881295,1,1,1
801,1.0225466110623576,0.8195070795659667,1.2983868081397723,1.085566093674066,1.119191605562725,1,1,1
802,1.1616277352678024,0.9546081456012144,1.4141629256469066,1.2119626461119428,1.2454486313654143,1,1,1
803,1.130798398909147,0.9207626201329551,1.2698687743338961,1.0363884356255322,1.080397358177895,1,1,1
804,1.0868646691813064,0.8716096554391692,1.1889879419424894,0.9676851477771724,1.0090466493001713,1,1,1
805,0.9747894777239361,0.7691036138435546,1.1695230395084342,0.9733993094530932,0.9972876907162544,1,1,1
806,1.0298495338540092,0.82806418831403406,1.3210375000672092,1.1175637269767695,1.1492504535112449,1,1,1
807,1.2055656356478621,1.0010570319919752,1.3122058689262204,1.110189459118804,1.1449037914905602,1,1,1
808,1.0640054899163476,0.8454823325197978,1.1860111831737874,0.949387320493488,0.981273642946447,1,1,1
809,0.9880474963620833,0.7685876198111086,1.3635222832239309,1.1656616920235874,1.1976186529455564,1,1,1
810,1.1514880967054208,0.9429753249466438,1.4190753477096172,1.2119365738545782,1.2418650225856351,1,1,1
811,1.0785619646858948,0.8820556424891999,1.4119731241346862,1.1969459258599406,1.231005324550127,1,1,1
812,0.866764690471383,0.6610833533706653,1.1884060024558722,0.9691083035777581,1.005153969383451,1,1,1
813,1.153495816344972,0.9442453232291302,1.3513563034299778,1.1448743424880998,1.181701091429379,1,1,1
814,1.0873552469915442,0.8702585061191666,1.4029748252457956,1.1877848239256927,1.2253031505393404,1,1,1
815,1.1985089662558923,0.9972019177939431,1.3994190356313436,1.2131856160742573,1.238528676847984,1,1,1
816,1.0835967494929222,0.8638088525292309,1.2666664261023355,1.0505699153810646,1.0824404756800705,1,1,1
817,1.0416238390276769,0.8267819789527677,1.473993311417852,1.2723930729950506,1.2958375815625893,1,1,1
818,1.396371408302175,1.1930395214862493,1.3385751611359136,1.1345259945565833,1.1640920999362872,1,1,0
819,1.0989255342237398,0.8970919460657744,1.3665795487798664,1.1409676471570285,1.1805009586563597,1,1,1
820,0.9814051582291929,0.761693965602976,1.4286332203971546,1.2000861276624704,1.2446197696602401,1,1,1
821,1.2432337380337632,1.0412395413194158,1.6196254640616106,1.407499151257735,1.4398108150191262,1,1,1
822,1.0195736616413476,0.81647782341761,1.528386513607661,1.3244870955969863,1.354222567156822,1,1,1
823,1.0850088067137384,0.8621440139353903,1.2994151891972463,1.0822924177897748,1.1178589570423583,1,1,1
824,1.1387955797571734,0.9393531490155647,1.6187595223680205,1.4129454056850848,1.442584901038801,1,1,1
825,1.3137419230886573,1.1176664657259825,1.4534300765164863,1.23068646905698,1.2641898998228318,1,1,1
826,1.1159144677532205,0.9018865253277294,1.4395406271835038,1.2425290415827281,1.2790431514437821,1,1,1
827,1.1593841563475586,0.94861023877714,1.3498121166716586,1.1417043731849634,1.1637648591214123,1,1,1
828,0.9756418008675803,0.7782038799232593,1.5301295911745254,1.3169623229479592,1.3558235110755665,1,1,1
829,0.9905980210988112,0.7774887250358206,1.4405128253140682,1.2369375391235773,1.2767568544355339,1,1,1
830,0.8918415739738392,0.6646256935205254,1.3510992546818792,1.1284741951103272,1.1718493417403728,1,1,1
831,1.1626047536050503,0.9382521435175429,1.5289496378504248,1.3212800915430707,1.3601156590019983,1,1,1
832,1.1167637040349818,0.9092573000223242,1.5013626013360346,1.2931779515586486,1.3188507760619903,1,1,1
833,1.0433147112291012,0.8370737230335236,1.2233007479372584,1.0182802421876205,1.0517008526982403,1,1,1
834,0.9979858315228924,0.7790477497848993,1.1471113797865893,0.9427649915116552,0.977419336488601,1,1,1
835,1.079614174547108,0.8648509630673537,1.4365954048360856,1.2293552602254536,1.2649583217130558,1,1,1
836,1.0795597658314475,0.8550397255994354,1.2794223137262613,1.0749501635220051,1.1159589586506582,1,1,1
837,1.2615419537563501,1.0550204515760915,1.4518931821343979,1.2389108288067947,1.2774522157052848,1,1,1
838,1.093716410498064,0.8733548315191778,1.3390356320525951,1.1271050664807494,1.1588118788184354,1,1,1
839,1.1492991013246787,0.9339286221081272,1.3680236551959615,1.162080170579515,1.19538899307658,1,1,1
840,1.057339104872438,0.8674127548566811,1.3646018563790796,1.156569361476417,1.188199948193329,1,1,1
841,1.1983561475223226,0.9780493842486558,1.404249333634757,1.1649573242740126,1.1978769668643479,1,1,1
842,1.1997870165090354,0.984180419746453,1.4076079638832095,1.2027101939594533,1.2386351196882053,1,1,1
843,1.0829530457128538,0.8742281483559227,1.363963516769344,1.1559373106630282,1.1867865528297223,1,1,1
844,1.0552700740873342,0.8433474521115965,1.5813625552408759,1.3700457394304801,1.40114203270053,1,1,1
845,1.0149386834285434,0.7647768388239043,1.1901607361804054,0.9761599848461762,1.0076467656863857,1,1,1
846,0.9805631521108699,0.7727711467106145,1.3957100211651425,1.1710985369998483,1.204892260478434,1,1,1
847,1.0403600040685261,0.8436009232008671,1.308832097153336,1.1016179686778726,1.1390871464087966,1,1,1
848,1.195645611287806,0.9815581617145703,1.4468024738025929,1.2393965486579361,1.2641152937991,1,1,1
849,1.2653765769271135,1.0536883891141773,1.4437237624785575,1.2256735826495575,1.2658022433032845,1,1,1
850,1.0765138988475587,0.8841241430239964,1.3689081254965074,1.143077849095355,1.1739786845713263,1,1,1
851,1.1742439063841763,0.9641767169419236,1.3143970105609264,1.1060069339539533,1.1471706484869852,1,1,1
852,1.0460947317553826,0.8229864471722508,1.3194084874761365,1.128869730696173,1.1589398222055611,1,1,1
853,1.147082136155896,0.8981008704758836,1.5926727324050258,1.366963444090999,1.3925318301020897,1,1,1
854,0.9787324363541221,0.7528155430687186,1.3808329291049404,1.1672616733196957,1.1958182430949824,1,1,1
855,1.091305600176809,0.8761608384622516,1.4713299878900674,1.2518009733601714,1.2875560977051734,1,1,1
856,1.0801741430503202,0.8628770869362241,1.451861928910624,1.2326743820512664,1.269298966946693,1,1,1
857,1.2577932975145558,1.0526754657415935,1.4381235681033897,1.2448478617922554,1.2693435374862483,1,1,1
858,1.0400423274275505,0.8382641590909184,1.320952280529973,1.1110302961966314,1.1564976201296264,1,1,1
859,1.0723036733726377,0.8612093602990225,1.3522024405072828,1.1537924179848371,1.175116456669154,1,1,1
860,1.0127649858318135,0.799429675101297,1.4185587587811406,1.1912338436369077,1.2279664824523262,1,1,1
861,1.128539181313277,0.9288354233771539,1.4465520275529196,1.236645433073309,1.271652550290425,1,1,1
862,1.2119605996663545,1.0102800069035407,1.673506531385732,1.4440525444609467,1.4831217119667703,1,1,1
863,1.02654005711935,0.8368135935609015,1.3117782989742308,1.095089455754518,1.1335139229453968,1,1,1
864,1.0756583391611434,0.8539973766339531,1.1447416100122163,0.903306011949512,0.9422622538834853,1,1,1
865,1.1309828776705226,0.9334381833948492,1.2312384862555896,1.0283509024987538,1.0627907188457217,1,1,1
866,1.045577946769844,0.81595966321839,1.219152381652592,0.9977127125426217,1.0383478313890064,1,1,1
867,1.0795231902526727,0.8903434091095699,1.2397484378356456,1.0379885835900056,1.0676931498215716,1,1,1
868,1.161892166160503,0.9458383168393001,1.2069464660649563,0.9993381818081275,1.0379244346590737,1,1,1
869,1.0494458638846973,0.8342877067702288,1.3312155798670888,1.1227863870637234,1.1561801711654507,1,1,1
870,1.025945271775074,0.8218467354056097,1.5213647900243483,1.3070061782330336,1.335435425736418,1,1,1
871,1.0616433094855648,0.8622938889251222,1.3151207228290906,1.10666735458198,1.1479066588570188,1,1,1
872,1.0156809972079377,0.8237170375933472,1.417196961112759,1.2210887677700288,1.2519451291855168,1,1,1
873,1.1629775961564504,0.9490113151903022,1.3600751392001946,1.1564193330901267,1.1876870868584133,1,1,1
874,1.0720162994754279,0.8805554891596944,1.3237561229893344,1.1237065431370787,1.1438928274830689,1,1,1
875,1.0364061404909113,0.8149907124903354,1.243959857505901,1.0396607618921525,1.0727194752941003,1,1,1
876,1.1441150442677546,0.917793287940863,1.3734061056273688,1.1578321984676867,1.1917328121509958,1,1,1
877,1.089512427970486,0.8604908469145297,1.198793813275112,0.9662366082062052,1.0162717283707146,1,1,1
878,1.1226167633116475,0.9205385772260055,1.4295200047094265,1.2347927812927564,1.2593362142318456,1,1,1
879,1.0862923294182403,0.8908009389146856,1.405143056986782,1.195408997319067,1.2336285344508695,1,1,1
880,1.170172884949327,0.9519792036981625,1.41194661962437,1.1975943741809634,1.2398056196101757,1,1,1
881,1.2250454625461251,1.013066057486109,1.3869719131178955,1.1703118443662544,1.206933066148686,1,1,1
882,1.0310453617555282,0.8097770796343609,1.1691007461648766,0.9433037219298824,0.977602076778208,1,1,1
883,1.10278101882828,0.8865593450909818,1.3673486181500132,1.1865694104242248,1.222744340151119,1,1,1
884,1.252703730094996,1.0259476755032861,1.5035504125174186,1.2964558927676848,1.3261531324487377,1,1,1
885,0.9751763342499207,0.7656432604523902,1.3777988865054214,1.1796550522907205,1.2127943037967595,1,1,1
886,0.9877594305813986,0.771905312330493,1.3722263940098687,1.1696627075290118,1.2048569865262502,1,1,1
887,1.036799125514908,0.8261378515594395,1.3507054364875775,1.1432004646727363,1.173976307140311,1,1,1
888,0.9947283424893323,0.7828180392807739,1.2077670813749213,1.0152854379454115,1.0387299903199514,1,1,1
889,1.1651425530016604,0.965066342572962,1.4183644494186938,1.1958803538445504,1.2304362026956672,1,1,1
890,1.3483130338435865,1.1402035128754857,1.4777031011433284,1.2706576940251129,1.3012074217139757,1,1,1
891,0.9988273632250386,0.7956193347835148,1.3180629831012456,1.1006870720215796,1.1295899080885157,1,1,1
892,1.1118474473828985,0.894260375475048,1.4933680204947022,1.2816846902382237,1.31111962882471,1,1,1
893,1.0555007277733035,0.8616273357912019,1.5178209543949315,1.3256150750227313,1.359314779740254,1,1,1
894,1.3018571932081253,1.072861678126313,1.4467757640659884,1.2363502788944212,1.2739743900744516,1,1,1
895,1.324139756425147,1.1066467879292277,1.4477155690004602,1.2395710568230418,1.2776251044908866,1,1,1
896,1.0910810764049914,0.8698700984683533,1.3942996796399973,1.1760964289993039,1.2094376339328023,1,1,1
897,1.1476783678640363,0.9340909771269503,1.5711391887452737,1.350186769228658,1.3908619454428983,1,1,1
898,1.3119687067014225,1.1133229822945403,1.3692508525785536,1.17316187897068,1.198985967051597,1,1,1
899,1.171941759553073,0.9571362532933047,1.370038159161163,1.1512550458181317,1.1849395656056816,1,1,1
900,1.085154867949368,0.8890302282420497,1.5834063248042938,1.3791527763442937,1.4168629043874075,1,1,1
901,1.0680688647074623,0.8589409549995134,1.3769659911158352,1.17218196742169,1.201111810117839,1,1,1
902,0.9608556119626892,0.7501300596740931,1.2926312470072423,1.0790515644460084,1.1087652194459996,1,1,1
903,0.925685214348182,0.7440547243838854,1.3522354994879617,1.1477609830198652,1.1784009878321018,1,1,1
904,0.9827140750974701,0.7715074401315609,1.357677947293943,1.150144778557166,1.1773408612585488,1,1,1
905,1.2595685069668137,1.0670735842175543,1.4618780160146152,1.2398802967782894,1.274208151613927,1,1,1
906,1.1409793957291776,0.9263360848804064,1.2485167290302273,1.0313081202053809,1.0648502176772683,1,1,1
907,1.1705413002512342,0.9593678855908174,1.4792211686644903,1.255641515875476,1.294766389835053,1,1,1
908,0.9715130029271111,0.7660712159806851,1.3113034476054737,1.0729282012696006,1.11139818678633,1,1,1
909,1.0156941105388864,0.796264410038064,1.5251061985012324,1.288925538942015,1.3272986608472874,1,1,1
910,1.1451792988305107,0.9347585042393725,1.295430948046742,1.0879861815058356,1.12700448102325,1,1,1
911,1.2345766424419167,1.0181906658432425,1.3320444821871456,1.1357201791467695,1.1679427610470867,1,1,1
912,1.197793429810043,0.976431389021896,1.5255710310449908,1.3350151521138576,1.3622511545526412,1,1,1
913,1.2543536408252367,1.0390730545005573,1.4790076559448928,1.2632911222700594,1.291285086387425,1,1,1
914,0.9814726246714431,0.7720848040652969,1.2092276544581357,1.0157982379914328,1.049197061899673,1,1,1
915,0.9120586495847237,0.7110352989706766,1.1394584369330993,0.9297533511195499,0.962834343563171,1,1,1
916,0.9348552525159415,0.7355589460282835,1.3592653960015904,1.1331462654317308,1.1632662275956567,1,1,1
917,1.0113593711525988,0.8258187655066681,1.3163920796616662,1.1098384641856627,1.1520099502348646,1,1,1
918,1.0449379756465973,0.8291879977239034,1.3937331739437309,1.1814038636821569,1.2127038217418158,1,1,1
919,1.1835819725709689,0.9711476393698661,1.5373760247817683,1.3330583667319356,1.3640061155835654,1,1,1
920,1.1253478328716278,0.9100229044785472,1.3848032234944943,1.185402863241295,1.2142853109060403,1,1,1
921,1.1830285155802223,0.9774052682983065,1.2886715555848653,1.0954371783238734,1.1241576287224662,1,1,1
922,1.0654259602178664,0.8604129191466962,1.3093112051273461,1.0912357168303262,1.1311952322749004,1,1,1
923,1.089442405563509,0.8766041676248713,1.3064142080702241,1.122072958490759,1.1457044550305926,1,1,1
924,1.1052081276422974,0.8979726946517058,1.5753554131781078,1.371926300762282,1.4097420785169286,1,1,1
925,1.332039122232613,1.1339468360343912,1.4950979277721081,1.2879989061283437,1.3168958491375724,1,1,1
926,1.154645725470523,0.9560015748978291,1.2834993792089777,1.0808831373433097,1.1121799320331225,1,1,1
927,1.0400489096070127,0.8347035441206266,1.380592618676428,1.1683638235505702,1.2047805431191525,1,1,1
928,1.2085174031415322,0.9980508061198702,1.3865869726587632,1.150892721934181,1.2005230112801732,1,1,1
929,1.15266731564293,0.9601409984593878,1.3726538573473972,1.1533075905200196,1.185814364001295,1,1,1
930,1.0584599191046469,0.8311396632037882,1.4277869981913678,1.2066161609646489,1.2425695616975967,1,1,1
931,1.0542727137422474,0.836914151212432,1.3875386779429761,1.1907124966986837,1.2179824787914983,1,1,1
932,1.0433429813981085,0.8379744851828881,1.3461828918471621,1.1450064102663498,1.1784522593274849,1,1,1
933,1.209426858407215,0.9946402140311702,1.4372670216672023,1.219159233712039,1.2584523526507558,1,1,1
934,1.135718668480271,0.9284157959844254,1.36749007986085,1.1515131960301255,1.1840085019763946,1,1,1
935,1.1122579547753229,0.9036269695187954,1.4111738549843247,1.201040838708026,1.231996504410961,1,1,1
936,1.082288512598621,0.8953585920373803,1.5750304240957655,1.3714789314612326,1.4033251239723024,1,1,1
937,1.2458932218686252,1.0283221604561006,1.467779404399557,1.253523977941826,1.2853663666651964,1,1,1
938,0.9609079315644029,0.7476768575382942,1.34215383351781,1.1198632084366924,1.153804284152876,1,1,1
939,1.1385578615234224,0.9305275391072281,1.3844972817090608,1.2021772330106273,1.2320367209699308,1,1,1
940,0.8899715832128039,0.7001071232012412,1.2764094464994529,1.081631216806214,1.1116779792362341,1,1,1
941,1.1190860523267272,0.9078933012494311,1.1387172625119562,0.9326959083435109,0.9597290954799613,1,1,1
942,0.9816441878538571,0.7748941285991551,1.30204093441717,1.0951827090969148,1.123411694906412,1,1,1
943,1.022115156406627,0.7960591359348519,1.1689412141843256,0.9562339722809579,0.9996311123008794,1,1,1
944,1.0626828099709873,0.8507285121176508,1.4044343424031167,1.1858829022223984,1.2195759564761213,1,1,1
945,1.0125148922481337,0.8039007722066593,1.2928417506075713,1.0665920156959738,1.101991008200863,1,1,1
946,1.3009819434145422,1.1026832600898016,1.625954133429779,1.4189304312972941,1.461421358268903,1,1,1
947,1.2419948609819647,1.030090416164633,1.503378581369516,1.2853117995760988,1.3159568694238997,1,1,1
948,0.9710552291013601,0.76431362422437,1.1028636710292374,0.898895449282278,0.925869663464578,1,1,1
949,0.9795775695176756,0.7812721090846635,1.3647532899871564,1.1686674989516275,1.207236035330348,1,1,1
950,0.9759266511994864,0.7475947709142599,1.2003529248804266,0.9893667828574892,1.0216599600590461,1,1,1
951,1.0952130676213994,0.8845707687750162,1.3041349574888297,1.0901325109967965,1.1291120228513143,1,1,1
952,1.2276418760885843,1.0301534518233753,1.4267081664478316,1.221550078882383,1.258908082324841,1,1,1
953,0.8645371874429629,0.6675522115402573,1.123872033343833,0.9079961476681864,0.9376893530166659,1,1,1
954,1.143391252752968,0.9443906673370168,1.3897538440373276,1.1801975581933228,1.2191717282625736,1,1,1
955,0.9825527692503042,0.7911720788287251,1.2638472860421577,1.0660660494000207,1.0979005502578973,1,1,1
956,1.0932645752897776,0.8965552804567383,1.328458202486299,1.1298673947507347,1.1523228501991336,1,1,1
957,0.8648004381003841,0.6612659688315508,1.0720079896772743,0.8505676559432099,0.885732779801863,1,1,1
958,1.1159032121288992,0.9048850815922472,1.4062520515397638,1.1858560406373515,1.2169822396284349,1,1,1
959,0.99980164416662,0.8065221681946665,1.2363627344423007,1.0460671151964522,1.0732749448750645,1,1,1
960,1.1053078179540161,0.9080042482866839,1.3463720057271882,1.142363413429297,1.1801871189123339,1,1,1
961,1.0185834141734667,0.8066889711657039,1.2247016039466785,1.0187765637506814,1.053849502522942,1,1,1
962,1.1645892484376097,0.9575476872476106,1.5410803743460983,1.3109416188692946,1.3438219316849616,1,1,1
963,1.3013628839756484,1.0976336818414456,1.4782127782627046,1.2634686323902045,1.298867798214404,1,1,1
964,1.0858326572539956,0.8571019399877347,1.4087641845137038,1.203723791890193,1.2325327632400371,1,1,1
965,1.0628266038643472,0.8712559872962158,1.1292713658531008,0.9172685995878627,0.9466349218722026,1,1,1
966,1.081944594561337,0.8806626404964717,1.592607624063233,1.385994216276245,1.4148595268238733,1,1,1
967,0.9719312537535424,0.7635820395250904,1.4022263963620034,1.2009498180886893,1.2351994488631355,1,1,1
968,1.0197338094079538,0.818859447552536,1.312381271389222,1.1063701752875146,1.1384880449529264,1,1,1
969,1.2476107784143473,1.0293536214885748,1.383698693822087,1.1591553307884745,1.2012596287231103,1,1,1
970,1.0965309285536637,0.8939173101487407,1.460374870405196,1.2479183549865067,1.2852721898703838,1,1,1
971,1.1697841251573184,0.9667138855798068,1.331949900157317,1.1042799870932236,1.1465927232507376,1,1,1
972,1.2716640998676216,1.0683452915358251,1.3279996889741148,1.1155670005336242,1.152513465729707,1,1,1
973,1.117749782875706,0.9100052818028315,1.2231140766759836,1.0196958087198695,1.0459685332326154,1,1,1
974,1.1667829103023308,0.9583860662482473,1.4011718400898305,1.191879548995323,1.2293341495424703,1,1,1
975,1.2329771106365204,1.0182803954596553,1.3157011336924025,1.0943064666850706,1.13377029276866,1,1,1
976,1.087850738909232,0.8730192071130517,1.1889078537470645,0.9589508042804302,0.9967060777391605,1,1,1
977,1.1443053280821545,0.9414870650213728,1.3526267555501517,1.1360412253541496,1.1642545935023618,1,1,1
978,1.081266441537863,0.868921422861703,1.3635228763969514,1.1541446135963411,1.198856369151438,1,1,1
979,0.9571923977250933,0.7511452116999517,1.327045382504456,1.117116856831177,1.1553064535849722,1,1,1
980,1.2027008754463537,0.9855534380590039,1.404010412571566,1.2023259419607204,1.2376297021589884,1,1,1
981,1.143290124794953,0.9210959371345988,1.5109386700362366,1.3013637217781775,1.339386429194339,1,1,1
982,1.170946117176853,0.9759571525021816,1.4215129723664726,1.223382361218697,1.2584574395990868,1,1,1
983,1.1784389596998424,0.9807132183827457,1.5678958252726662,1.3588061121654154,1.3818183820037797,1,1,1
984,1.2295538164202542,1.0158862109518776,1.433396479502707,1.2187107723633193,1.2612240922817,1,1,1
985,1.1242937634181887,0.9063134745097203,1.3929576464711046,1.1690882169739212,1.2021092066146264,1,1,1
986,1.0395622031033338,0.8358895224110364,1.1834451919211082,0.9583169015069388,0.9937595006432334,1,1,1
987,1.0917134277986755,0.8687558123020058,1.351138522714721,1.1456709511993797,1.1820152116270015,1,1,1
988,0.970922711639438,0.7499655824506294,1.21681397643079,1.0028726360163662,1.0377084292319014,1,1,1
989,1.008066101770059,0.807196089936365,1.1474020724710947,0.9462084109736548,0.9702812335299978,1,1,1
990,1.0655538741532264,0.8741442874464673,1.3916476074759456,1.1899583033456245,1.2268621797039347,1,1,1
991,1.1387413808133846,0.9322394795135822,1.337985608824197,1.1514442514756205,1.1802230205916795,1,1,1
992,1.067989693871745,0.8728756005192536,1.3918935495661053,1.1783203664453827,1.215526639541297,1,1,1
993,1.1507318822382921,0.970162683894272,1.3522602763914169,1.1452069626020664,1.182756670924549,1,1,1
994,1.2258596411321392,0.9973349742725593,1.5825204231581775,1.3748260087578494,1.4125989440889184,1,1,1
995,0.9133445415190911,0.6979229753283367,1.3966299359682637,1.1647971037745561,1.193116393299457,1,1,1
996,1.0633610993967584,0.8198554924150941,1.298336309040287,1.0897444598144337,1.1185782618851405,1,1,1
997,1.1819974075471607,0.9745437335358499,1.4773169972007854,1.2546894336367171,1.2937372825393263,1,1,1
998,0.9557275413185078,0.7441065718975286,1.286214989464187,1.0548430082309905,1.0928194338841686,1,1,1
999,1.107787468417914,0.8866811960903369,1.178435359761522,0.9675254741406712,1.0017758529515746,1,1,1
1000,0.9801638136857108,0.7715324187569784,1.263137939795462,1.060930173003249,1.0996851759241304,1,1,1
