seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
2430,1.0617710996168355,0.8200588975280751,1.3465710441517147,1.1175076914138424,1.1440566773088494,1,1,1
2431,1.1392612105877453,0.903777676258941,1.323707761288723,1.0797577543179975,1.114449510129456,1,1,1
2432,1.1161024054966808,0.8888595501159278,1.313369816877572,1.0808413218126813,1.1216316198610352,1,1,1
2433,0.9026023649563104,0.6672281681454661,1.1647876400453199,0.9377222948849673,0.9752488745695427,1,1,1
2434,1.1629731376160097,0.901454203199477,1.5269963419944919,1.2739431563752197,1.3145961347045867,1,1,1
2435,1.135677150457847,0.8907269393783839,1.3665959545358746,1.131639953962837,1.1678572900724393,1,1,1
2436,0.9316237943142729,0.6768251296992679,1.1891800268397508,0.9279561806448271,0.9712857309459471,1,1,1
2437,1.1233208551098468,0.8619866481587904,1.3982252749693644,1.1261177871147747,1.163914726984923,1,1,1
2438,1.095938505272078,0.8493329168514246,1.1595757291425923,0.9399715558680619,0.9837583206863842,1,1,1
2439,0.9398386072180782,0.7101953886475301,1.0855988468250644,0.8498987531128399,0.8930097908032217,1,1,1
2440,1.239826937503768,1.0029657486490984,1.5432335312452736,1.29603707819622,1.3362091875882216,1,1,1
2441,0.8920356237570298,0.6256382241462829,1.2676301689930458,1.0110450337922716,1.0484801271530912,1,1,1
2442,1.1461830607595245,0.9175422734310276,1.3167142240179932,1.063304814639804,1.0964655572660633,1,1,1
2443,0.9280740389632552,0.6836069316621061,1.2976663186954656,1.032043678632972,1.0664716913028491,1,1,1
2444,1.1631659152954104,0.9048477418010886,1.526390494503369,1.2882438408338808,1.3298223901865593,1,1,1
2445,1.1931618515899822,0.9430105265454128,1.3720491661518786,1.129176210968202,1.162985460991681,1,1,1
2446,1.2166993943971853,0.9475403204234123,1.436706042149402,1.1652266547296484,1.2187719049757564,1,1,1
2447,1.2685354038262626,1.0284788569078385,1.396942706928435,1.1608047316330419,1.1983291038805812,1,1,1
2448,1.2456703704718057,0.9968256752789214,1.3958561137914023,1.1473464780693032,1.186988253031435,1,1,1
2449,0.9874481728901896,0.7369649830839945,1.4559070471857911,1.2032296680628116,1.2528419918309721,1,1,1
2450,1.1763494448880105,0.9258478809991031,1.6391399793604795,1.381409595976709,1.4233314013155534,1,1,1
2451,0.8915920491985103,0.6254881088089136,1.0386945868523454,0.7808554209860237,0.8178033898206314,1,1,1
2452,0.9595913450662884,0.7233188119544773,1.1193148444325973,0.8729764864848001,0.9164174371491105,1,1,1
2453,0.9195544613412793,0.6601887828862575,1.1876555830232283,0.9200609139812164,0.9563387721328791,1,1,1
2454,1.2548661981062208,1.0128353363315727,1.630747762035282,1.4032733534227497,1.4369025209280886,1,1,1
2455,1.17194402188114,0.9421144571780313,1.3689505675257108,1.1287869674782256,1.1637631700413957,1,1,1
2456,1.3621810525261075,1.1206959491893027,1.4555073592138208,1.2022026423533472,1.241585935227196,1,1,1
2457,1.2291987551340986,0.9788228177931692,1.4281301372432398,1.1756696433898228,1.2245293791435632,1,1,1
2458,1.3470919729535895,1.1189688875756756,1.5057030974053585,1.270641759660351,1.300018390366441,1,1,1
2459,1.0220427067526558,0.7781179572282846,1.042469251195818,0.8352497619547745,0.8647516699664446,1,1,1
2460,1.2274899305854914,0.974309665591535,1.5610986580743522,1.3004311884698772,1.3470962261514934,1,1,1
2461,1.3767635273823036,1.127100226349971,1.7227332961098207,1.4679639806053688,1.5137251370533158,1,1,1
2462,1.2111647754753574,0.9748701511182423,1.3299951356297193,1.056108532109373,1.0963969832632454,1,1,1
2463,1.3077398977294963,1.0828862901039782,1.4585867999053308,1.2291095811285235,1.2597601826868283,1,1,1
2464,1.0136336209018109,0.7701201981301264,1.527684955747747,1.2732125129518947,1.3162513302387475,1,1,1
2465,0.9624782046924449,0.7182002425207369,1.1892416054445074,0.9430440878025461,0.9846286921033331,1,1,1
2466,1.1485499831504478,0.902142145291311,1.302804983232364,1.0625295809236095,1.107769672223069,1,1,1
2467,1.0947621845569255,0.8306227406770358,1.2668527447211781,0.9980159801133504,1.0488487286248258,1,1,1
2468,1.3294280350482788,1.0878035669852466,1.4323166665008096,1.1805946706762134,1.2120387424184413,1,1,1
2469,0.9362965301773833,0.6631181663441315,1.3519465401876702,1.0746450056079409,1.1189035801032148,1,1,1
2470,1.0063203371312268,0.7690200940223942,1.233552077725756,0.9776499734181887,1.023745546015636,1,1,1
2471,1.1423044757040985,0.8856684531880125,1.516933808888417,1.258636952547815,1.3037018629965884,1,1,1
2472,1.1357584460716688,0.8674245621268775,1.497848207852567,1.2609190033618796,1.2948645469607314,1,1,1
2473,1.0736023840012905,0.8081624712184543,1.3423584689530972,1.1095852242481254,1.1420015261359526,1,1,1
2474,1.0731299941833379,0.790906905680579,1.319028616754172,1.054937806551779,1.0937341433413907,1,1,1
2475,1.3522950310624977,1.0882252718256733,1.369760182634837,1.1173418868597234,1.1596350485148375,1,1,1
2476,1.3594734645252864,1.1286915599910996,1.3838646945992756,1.1443590952910383,1.1858236367933066,1,1,1
2477,0.9406689154807191,0.6902629346164085,1.306866755863122,1.0607134341392386,1.0902179615074001,1,1,1
2478,1.1870251389527278,0.9355714965176873,1.5781124635461303,1.3131530673059277,1.3552816184033123,1,1,1
2479,1.0527260584826903,0.791066035652801,1.2071235733401067,0.9452259603905135,0.987632563668216,1,1,1
2480,1.3356823574588557,1.0727794395714862,1.382716683797677,1.1529124171691407,1.1996781629581748,1,1,1
2481,1.3305163596471732,1.0731185405901136,1.5818354989117802,1.3044186216598297,1.355012864494871,1,1,1
2482,1.2944073950472061,1.047827769084965,1.4738391271587203,1.221432341294967,1.2631115330194715,1,1,1
2483,1.183789974335993,0.9549146076869991,1.3653514691403474,1.1325813365164488,1.1601354338518002,1,1,1
2484,1.083148653648446,0.8336601175068403,1.2979326434889975,1.057954827326112,1.0917537870341743,1,1,1
2485,1.1392543568387374,0.877896029505262,1.3171279238295475,1.0666992291527533,1.1050567226066992,1,1,1
2486,1.175627937275245,0.9342411197920583,1.5374003536503946,1.311198379051571,1.3506227789034964,1,1,1
2487,1.2124309670802362,0.9705358454419631,1.587244523318002,1.355750322854389,1.3953583012933235,1,1,1
2488,1.0369492398959186,0.8008397925005228,1.2733821434034236,1.017890105454242,1.0574803920252809,1,1,1
2489,1.2486182934734078,1.000300576272863,1.6101514251453086,1.3571711496011054,1.3991889427890003,1,1,1
2490,0.9587809568141559,0.7078344457639685,1.3185404270714345,1.0429770479046319,1.0913651682110166,1,1,1
2491,1.2079029327146582,0.924953496868419,1.3380358138118422,1.0640645074074069,1.111494617598515,1,1,1
2492,1.3140056090835834,1.0241695206052286,1.3817618404005247,1.1238298831402613,1.165367313211735,1,1,1
2493,1.0338258734128347,0.7610421631246941,1.2367927936738667,1.0101536733708716,1.0450263953523724,1,1,1
2494,1.3070639432405933,1.0437606729448015,1.42190839807369,1.167785438927647,1.2100126872033599,1,1,1
2495,0.8752722800214154,0.6411915438792309,1.2982837891419239,1.0351390774625087,1.0845251911096974,1,1,1
2496,0.9730912452830636,0.7291181415782655,1.232351675540623,0.9902152660084598,1.0350484441846874,1,1,1
2497,1.165440226736837,0.9288395094273806,1.3912768406322225,1.136458732101784,1.1625826398529477,1,1,1
2498,1.1304474991313858,0.8717996058033745,1.316685836574258,1.0764607011374094,1.116605077331453,1,1,1
2499,1.20917983343556,0.9555157181307574,1.3871430694701694,1.1425410321511515,1.1890977406076308,1,1,1
2500,1.0630261193213113,0.8146607046058213,1.454055180959366,1.1983235199509736,1.2447335366058867,1,1,1
2501,1.2905293238606492,1.0532523289641609,1.4142893305257984,1.1608051397048946,1.199477979675362,1,1,1
2502,1.009481184660114,0.7814129411720098,1.4338615188870873,1.1815902825077047,1.224402900858971,1,1,1
2503,1.2963420196895332,1.0538782871124088,1.4102279495707009,1.1636804762698862,1.2020497786677347,1,1,1
2504,1.0582178997405083,0.7799746943045359,1.3753047274918644,1.0992694848372528,1.1390668357648808,1,1,1
2505,1.0489557416873747,0.7945966053948991,1.308266419147582,1.057294437296551,1.0875615978651385,1,1,1
2506,1.2453766847591599,1.0017526360039624,1.3083572441839117,1.0604340290776395,1.096434030717215,1,1,1
2507,1.1127981503792426,0.8595580323921636,1.3847505023691018,1.1436242567617902,1.1886780828091754,1,1,1
2508,0.9054877377505275,0.6484201107635138,1.4732840098246365,1.2180980563287234,1.2528514405890105,1,1,1
2509,1.0908396436242578,0.8142264804219683,1.5544934121297103,1.3046825782229146,1.3386076366757127,1,1,1
2510,1.1403847736691453,0.9051133605922317,1.3322437782175236,1.077337081734217,1.1097907182547542,1,1,1
2511,1.0801277038668773,0.8288615090604536,1.3597341286471827,1.1161733299071457,1.154551282277937,1,1,1
2512,1.2534442227125746,1.02364477533276,1.3890115526162992,1.1437770432053507,1.1772138849591611,1,1,1
2513,1.060853383951612,0.8253526876730319,1.2352567562345649,0.9937531339077812,1.0231501070364573,1,1,1
2514,1.503403878087827,1.2375308981456403,1.4466292233814753,1.226127244179451,1.255650031136906,1,1,1
2515,1.1716766258043263,0.9059542061895617,1.4047904006981287,1.1396377412735255,1.1821178240938681,1,1,1
2516,0.9878182677943477,0.7409236726472095,1.0664173931995078,0.839569108862539,0.8730303585816213,1,1,1
2517,0.9949387486323313,0.7518686038427476,1.537542904050309,1.292446164829675,1.3302915875252097,1,1,1
2518,1.153037159863909,0.8969342239769952,1.4902167158811288,1.2321715884555249,1.2687051181960691,1,1,1
2519,1.1623040850307331,0.8882005379427957,1.3379871832662933,1.0861115648563846,1.1277450745767232,1,1,1
2520,0.979515884609591,0.7148190156893887,1.3764639222495594,1.125238260840633,1.1681709696428602,1,1,1
2521,1.0006332124782684,0.738207794148869,1.224524696880747,1.0017516163357636,1.0331000483809663,1,1,1
2522,1.0183069798039637,0.7903257566444157,1.3764085450084425,1.1171066038188042,1.158821461103446,1,1,1
2523,1.0786633872774753,0.8470546121385397,1.3167921545424508,1.0738367114761296,1.1049206111144756,1,1,1
2524,1.0907576987291006,0.8567903062152433,1.2159077646902037,0.9755018743458033,1.0151857963036846,1,1,1
2525,1.0449838506416722,0.7972346856057606,1.2440371044584257,0.9813000849491544,1.0262583898320687,1,1,1
2526,1.1643260657217533,0.9274203302513437,1.4756875373125977,1.233393898660273,1.2703729574599631,1,1,1
2527,1.0119602183251442,0.758276083441497,1.3441524609898006,1.0688577323316375,1.1195777359569576,1,1,1
2528,1.023416884982121,0.7832079709438525,1.204482196043749,0.9475392454097509,0.9873693184735575,1,1,1
2529,1.1102871332522257,0.8523029850159612,1.376370372758756,1.123063188759998,1.1610852789984507,1,1,1
2530,0.999035571988198,0.75824507302877,1.235899168711778,0.9834385007676087,1.0301431748133683,1,1,1
2531,1.038507963802847,0.8148604347161674,1.2666166718270548,1.0090694224368397,1.048270283666353,1,1,1
2532,1.3558553190314029,1.0823689635622076,1.461134127556351,1.2125288701290535,1.2462874547465228,1,1,1
2533,0.9259133499015368,0.6628972730755652,1.1027065749561686,0.8553071598124993,0.9047971054988331,1,1,1
2534,1.1755648485886896,0.9350193870379166,1.4773510683320046,1.23331965190066,1.2758972218445246,1,1,1
2535,1.0844912720377804,0.8122757947439919,1.3819978992783648,1.1210231326769204,1.164857086027606,1,1,1
2536,1.1536469526529667,0.9145252034758315,1.5055102307519084,1.250369783746424,1.3072166084155998,1,1,1
2537,1.0541822638796632,0.8022409008056431,1.3427224497286208,1.1062970494905124,1.139140660016507,1,1,1
2538,0.9266146180845551,0.6829089449407244,1.339760883232392,1.0907468448383195,1.1218845763208771,1,1,1
2539,1.2215984527791666,0.9793398844852867,1.44431414711998,1.1937564205067248,1.2391063389138668,1,1,1
2540,1.169925770629558,0.9365686978939562,1.4001025132392635,1.1534836630140186,1.1963524440092563,1,1,1
2541,1.0980586099837586,0.8394667200621875,1.3826669872097934,1.1238476919157978,1.1568087795135336,1,1,1
2542,0.9944712011316212,0.751829826522371,1.3171211177694304,1.0765437330916652,1.1210465810392254,1,1,1
2543,1.1094607322025902,0.8659426815127395,1.4563556392679935,1.221209639309713,1.2624217969483154,1,1,1
2544,1.014437978567658,0.784014314076579,1.2915801127970417,1.0572662594008484,1.0864043124147738,1,1,1
2545,1.3026106379957962,1.0449756466000244,1.3984548049645305,1.1493254859899544,1.1842490306997295,1,1,1
2546,1.1727184045323467,0.9363590816784314,1.0932431515174486,0.8720461621271705,0.9164759011243451,1,1,0
2547,1.0332865959227155,0.7901095250501077,1.4717324814900694,1.2150949019128512,1.2549609949039082,1,1,1
2548,1.1434442846731427,0.9062629209357075,1.364940682450931,1.1098951105819301,1.1450770808472495,1,1,1
2549,1.1895624671308402,0.9668613646313884,1.3372774637559868,1.1166005619755046,1.1491105616489694,1,1,1
2550,1.1121650063680142,0.862093028370562,1.3254042569211602,1.122706819014526,1.1556529067462806,1,1,1
2551,1.046985161760512,0.8009251211617837,1.3269812061650381,1.0921441059815211,1.136709631001115,1,1,1
2552,1.3855244980251045,1.1506807585682706,1.581476784796429,1.3258944049348234,1.3625729974744898,1,1,1
2553,0.967982621604424,0.7284270478107839,1.3107082833547032,1.0740400156051246,1.1108117047101276,1,1,1
2554,1.1325314910017619,0.8940478182292703,1.2746409137831631,1.0312761691363255,1.0744703364474772,1,1,1
2555,0.9262438330628838,0.7070363684128038,1.3777103887296382,1.137867423039976,1.1786477722709474,1,1,1
2556,0.7685728736062446,0.5076681538664084,1.1695886883858686,0.9186739555579373,0.9531866583256927,1,1,1
2557,1.0884264746629406,0.8036612750501646,1.2325366885451268,0.9839722588558537,1.0224673715346948,1,1,1
2558,0.9703452719798406,0.7328885197934321,1.4749739723114301,1.2354396583435399,1.2744727076467857,1,1,1
2559,1.1431401652056774,0.9193534456346746,1.296120220581961,1.056323622792519,1.0970729463668911,1,1,1
2560,1.1522848318902408,0.9185898494893991,1.4721169687474378,1.2130824459944518,1.2562423256900297,1,1,1
2561,1.0916283377097553,0.8296423186950193,1.4617796973009378,1.2119082731780388,1.2513812144138665,1,1,1
2562,1.0574344471773975,0.8153356238451226,1.4628272416138166,1.1863093532745048,1.2243459917831923,1,1,1
2563,1.4043481785984557,1.1541322689421643,1.3352788537265705,1.0924661082121485,1.1460106505984013,1,1,0
2564,1.274610255106297,1.018285406252266,1.455859460713567,1.2156579270313104,1.249833734639751,1,1,1
2565,0.9919271847807827,0.7575244859491406,1.3141844642492804,1.086238522689807,1.121608167262907,1,1,1
2566,0.80999374036201,0.5778284938137358,1.3904550528268667,1.1475882005029416,1.1803784229939582,1,1,1
2567,0.9085948007340554,0.6413786609202335,1.2230566768065219,0.9665824195468469,1.02264055364828,1,1,1
2568,0.8538217033720248,0.6108876615180193,1.2126318257096438,0.9787105520099155,1.0240620571922443,1,1,1
2569,1.1865330755388148,0.9459210540377745,1.4678159740041168,1.187894596668033,1.230102095912052,1,1,1
2570,1.2045892839633798,0.9356187751789184,1.232876750599683,0.9801016539115774,1.0232129658238032,1,1,1
2571,1.0452248817273435,0.8052055791679318,1.246205070208536,1.0003872969455203,1.0354079740349449,1,1,1
2572,0.9921250100541777,0.7125633573845629,1.297720863880354,1.0452000806248885,1.0886245439195368,1,1,1
2573,1.0119237305199973,0.7735373737591079,1.3195529823988748,1.086068350982659,1.1149800089108572,1,1,1
2574,1.1502346280912152,0.8738868122431788,1.4860430462744798,1.2333827963302162,1.26910374139646,1,1,1
2575,0.9885039844912155,0.7430894252615201,1.3600019269574692,1.1026750126612055,1.1530704984203766,1,1,1
2576,1.093831387305681,0.8720922952529904,1.24773962773537,1.0029980746560303,1.0365456520780638,1,1,1
2577,1.0174148382341586,0.7681237574902292,1.4524154558108515,1.1899219723181325,1.2353361665265192,1,1,1
2578,1.2284706659574187,0.9758632957625798,1.4665306576422517,1.2076624650688137,1.2586786375848125,1,1,1
2579,1.2560995730536093,1.0037182191215046,1.3932844147474912,1.1471578256459383,1.1887925123789258,1,1,1
2580,1.0829851796249035,0.8433742865884313,1.381126391588037,1.1357089392135575,1.1749098629431352,1,1,1
2581,1.0269655677101723,0.8007692752609701,1.3227386589089476,1.0959478157282159,1.1359420123106139,1,1,1
2582,1.2502155623034048,1.0076657228277022,1.4302713323052718,1.1969268889298286,1.234749912695073,1,1,1
2583,1.1378536984405478,0.8963597239004297,1.4375960112740125,1.21512562579409,1.2389102094685933,1,1,1
2584,1.0941613408613997,0.8387181162703778,1.4774022565750797,1.243415684364068,1.2775037893295689,1,1,1
2585,0.9438469561432297,0.6867420154712548,1.1241039229103817,0.8528822315871456,0.893702891043065,1,1,1
2586,0.8464206632857223,0.590593562632908,1.4353608434620335,1.1660485447572353,1.2167403679991304,1,1,1
2587,1.1013357284169016,0.8380132934127117,1.2415677730293826,0.9958605322564007,1.034454395794375,1,1,1
2588,0.963210498507763,0.714905067478055,1.2558331739963755,1.0136186027686933,1.0430535397121532,1,1,1
2589,0.8758392655407428,0.6093023113473859,1.1256561703381904,0.8383176751617349,0.8824730295214699,1,1,1
2590,1.0246479432517508,0.7819632097709035,1.2896568774241146,1.055107891004166,1.0995216697580306,1,1,1
2591,1.2719932819324196,1.0273412961109232,1.6320210800177786,1.4050265300830138,1.43532280784844,1,1,1
2592,1.023643727180343,0.7753781301707625,1.2155134563085386,0.9607530143100571,1.0054573394613051,1,1,1
2593,1.1649221349727803,0.9257108736963772,1.4556517004785596,1.196834470530712,1.2348649349085652,1,1,1
2594,1.2331167690313056,0.9925101664788591,1.6183546137954674,1.3645255612989746,1.397414937734003,1,1,1
2595,1.0510646841930622,0.8152586889040274,1.1468412531282097,0.8855312848000726,0.9220873635964115,1,1,1
2596,1.1089766562115382,0.8684647603404132,1.3919889036958386,1.1253365381824965,1.163701802896906,1,1,1
2597,1.0074131640681363,0.7796827610874801,1.2188588430946514,0.979916282734052,1.0225352532579783,1,1,1
2598,1.0447955437246736,0.8236979281583228,1.2245693341951638,0.9818393601752947,1.025318111312817,1,1,1
2599,1.3886542106827888,1.1515503179224107,1.581207889535437,1.3563472411959014,1.3928672019129384,1,1,1
2600,0.9686478160805707,0.7359990494938468,1.2551391264126441,1.0195594915722952,1.0522964996947262,1,1,1
2601,1.055092623508101,0.7934080439331043,1.1997000435195764,0.9362729013845814,0.9748807403366073,1,1,1
2602,1.0242023760284722,0.7642277794400782,1.2062351348322355,0.9619603455243182,1.0111287587184408,1,1,1
2603,1.1000547506302312,0.8689772141084623,1.4435882099859092,1.1862741077414176,1.234400713457198,1,1,1
2604,0.7974288593985385,0.5217447800484889,1.3740195576678036,1.1083683520053533,1.1466739617317083,1,1,1
2605,1.1257338378673232,0.8689118366512095,1.326570382815683,1.0852026083224056,1.1291202637947606,1,1,1
2606,1.0718909483855317,0.806247786075974,1.3146021832167099,1.0719876460027398,1.1172442568283503,1,1,1
2607,1.212300039220673,0.9681321708194167,1.2819428729188163,1.0470303308254156,1.0772788964923374,1,1,1
2608,1.2715219392880557,1.0293934306385744,1.3686072721205376,1.1099985430035189,1.154599378719269,1,1,1
2609,1.0420752332299799,0.7757906971496041,1.4874568259222543,1.2086688053086136,1.2506252823257942,1,1,1
2610,0.9776876555215284,0.7194049079871544,1.4459710164847128,1.1793634131152197,1.2192292476013145,1,1,1
2611,1.1265319259974298,0.8410872815977917,1.4667985187032788,1.2000321829592144,1.2434133219628505,1,1,1
2612,0.9326033965376448,0.667941240089928,1.2113235381440497,0.9598815387538179,1.0021105128153143,1,1,1
2613,1.1851200837290017,0.9691382142879819,1.3123004387692243,1.0829369208147903,1.1192416304770862,1,1,1
2614,1.0072758894791005,0.7413700655952296,1.3700720726340965,1.1250814547242007,1.1664437551212,1,1,1
2615,1.0566191967934389,0.8061641656926577,1.2484589973277116,1.0036653075911404,1.0464329741143552,1,1,1
2616,1.094483478491485,0.8747194285339572,1.1571567701882008,0.9331728084720792,0.9716985039082684,1,1,1
2617,1.0400317153718452,0.7805504686431197,1.4746115078158182,1.219903257503369,1.264491092999908,1,1,1
2618,1.0487531917792308,0.8177087201140298,1.362656702376373,1.126952009314634,1.1684877209664362,1,1,1
2619,1.036646802144872,0.7803962668825373,1.4143730375406645,1.1676960416636264,1.2013488143930091,1,1,1
2620,0.9719282362492527,0.6871763023466536,1.2454116125710328,0.9728230502603217,1.0128251510759108,1,1,1
2621,0.9307846106133081,0.699213734068428,1.3723770299003109,1.111712883901613,1.153214838749305,1,1,1
2622,1.1606265481191111,0.915474987535336,1.3134730887979278,1.0863164782315464,1.1169871474595565,1,1,1
2623,1.2678099594634116,1.0203940411890962,1.3364655963133414,1.115587613218747,1.1461882918372224,1,1,1
2624,1.0840662625290793,0.8390633894764532,1.0799206334646816,0.8378694458563491,0.8879363068569357,1,1,1
2625,1.0143550998239346,0.7618878870489523,1.1862415025823498,0.939173113541867,0.977650207005011,1,1,1
2626,1.2689502689447199,1.0182827023300727,1.3128201434809,1.0746864861421181,1.117402087946939,1,1,1
2627,1.3072495977932357,1.056834692404531,1.4859494081737732,1.233340215909255,1.2790808652770616,1,1,1
2628,0.9878489858222961,0.7532120273631088,1.3884082027682878,1.1478286528184594,1.1843039522651675,1,1,1
2629,1.1088179136297778,0.8316277330049773,1.2429198325267556,0.9974841324064878,1.0415947874103966,1,1,1
2630,1.0188452955989593,0.7748505946030446,1.2572147681849999,1.0265126254636674,1.069931705898391,1,1,1
2631,1.0063732141300719,0.7578716947352668,1.3425142318432406,1.07708588341421,1.117907207173523,1,1,1
2632,1.075666718348447,0.8478396863085641,1.25057601674772,1.0020853344501435,1.0427462512128516,1,1,1
2633,1.1747892308320123,0.9148575388588599,1.3768500665510814,1.127289240376318,1.1699210700158416,1,1,1
2634,1.2752385602331775,1.0173311037526263,1.350094881189925,1.0860125022088458,1.127734126045302,1,1,1
2635,1.1055174503459284,0.874796857992805,1.309713182040436,1.051693561169329,1.0941470540919478,1,1,1
2636,1.2906828005845794,1.030383525184891,1.375899116733153,1.1225310933509074,1.1659806431517838,1,1,1
2637,1.355439171859357,1.1040311480699165,1.3545383254848151,1.112708890841961,1.1441147989232745,1,1,1
2638,1.1259457741641068,0.857407126785087,1.3650385523106299,1.1184977651979748,1.1616206093204902,1,1,1
2639,1.0728114264246618,0.8198892718760287,1.400087028236729,1.1211489667156722,1.15807726538343,1,1,1
2640,1.2647353880373613,0.9962804884810292,1.5609446554169253,1.3245311477758324,1.362038671951606,1,1,1
2641,1.2939524343687774,1.0187285937294945,1.4505230585113293,1.1972281816276036,1.243187390929632,1,1,1
2642,0.8095384842369924,0.5557386751667245,1.132592191310986,0.8862489075511304,0.9319957444859499,1,1,1
2643,1.1832036305932396,0.9424303244691375,1.7074071360926881,1.4346713199727648,1.4758525175772443,1,1,1
2644,1.201065174799846,0.9415881663897996,1.404810758076477,1.1722826013122114,1.2109642620035312,1,1,1
2645,1.1138267353102123,0.8420099732685703,1.1991553992284412,0.9655786184164206,1.0054123112042173,1,1,1
2646,0.862904687368994,0.6154539683076243,1.3540116125931414,1.1033138818553527,1.1501111212783908,1,1,1
2647,1.034022476807099,0.7763780419436748,1.4795012420676223,1.213709250154126,1.2475524753715246,1,1,1
2648,1.1226496252368892,0.8925008941675586,1.365911947861056,1.1170192753805237,1.1480562901133717,1,1,1
2649,0.9939614568176637,0.7375130763894923,1.3275624792816796,1.0769004380087561,1.119023405697392,1,1,1
2650,1.0899572481024706,0.8426590041617146,1.3043176413099764,1.053940762357708,1.1007413707271843,1,1,1
2651,0.8000056459534148,0.5363354045031794,1.1576841853863948,0.9315432730422992,0.9712541065470257,1,1,1
2652,1.1361800562466922,0.9051039809751003,1.4247007279953496,1.1788486068519974,1.2161048845254478,1,1,1
2653,0.8517454651077851,0.6115463641096957,1.3213611456480305,1.0598674429852646,1.1030653044422398,1,1,1
2654,1.2359836046616015,0.9888655254831872,1.4588240956966412,1.2126801505587848,1.2561349800121178,1,1,1
2655,0.988847544151592,0.7168445480674226,1.3457137320511143,1.079688626722227,1.119180706077056,1,1,1
2656,1.1025741588786975,0.8689157141085966,1.4328550419200954,1.2096624056271381,1.2558103200427324,1,1,1
2657,1.0268832442400495,0.7694534236404489,1.3752963343467322,1.1102843954325743,1.156804470228976,1,1,1
2658,1.068508690759294,0.8063801130297511,1.4543387547921047,1.1994092001761565,1.2349379172063,1,1,1
2659,1.0794177032150118,0.844811227843632,1.2947361853914465,1.0763824278296672,1.1128633142429307,1,1,1
2660,1.1405936871300772,0.9007193463764966,1.4777917903485802,1.227736136550344,1.2633405299148983,1,1,1
2661,1.182430915099195,0.9036667541255371,1.3007723036486118,1.0541122771790858,1.0968748098807366,1,1,1
2662,1.1334346193556222,0.8863987620968213,1.40792581314986,1.1599154623233061,1.1994879506519334,1,1,1
2663,1.095837829271888,0.8663899809315689,1.180022136459321,0.9411611642234372,0.9693047925287078,1,1,1
2664,1.3067176225173154,1.0449916521521458,1.6948046821767722,1.4322438161417417,1.481136585823659,1,1,1
2665,1.276308781221867,1.0230056445955211,1.6031909440150565,1.3561976163421734,1.4089939470022397,1,1,1
2666,1.0535992897259436,0.834080974356881,1.3121916062085015,1.0584653514418896,1.099301237176955,1,1,1
2667,1.0868355308725142,0.8467526432285264,1.38572685607981,1.138077701002862,1.1741445728802227,1,1,1
2668,1.1649114724398744,0.897512426136328,1.5371375442671367,1.2847293853825519,1.327214581886978,1,1,1
2669,1.157464014312685,0.8872787441479917,1.4970857924942274,1.2289250825107056,1.2751638305813136,1,1,1
2670,1.159969864380578,0.9146985947938047,1.5443919793788397,1.3009751988685339,1.345363132085438,1,1,1
2671,1.1109177089238544,0.8686448754829769,1.3015301959427954,1.0455657842107928,1.0849741288469386,1,1,1
2672,1.2578570323866045,0.9997579513284428,1.3818191137442715,1.138390668267697,1.182998202067313,1,1,1
2673,1.1080526111346851,0.8375990526618391,1.4750565149173158,1.2277549307892806,1.2629282423752608,1,1,1
2674,0.791589400907416,0.5498458480208656,1.0284151662669214,0.7843979938929997,0.8337612827670708,1,1,1
2675,0.9418578696546454,0.7047704513455425,1.510439087767916,1.2598877710146188,1.2995416076374466,1,1,1
2676,1.2161930156498983,0.9719889016410951,1.3892655298600252,1.1404101572750422,1.176314352031886,1,1,1
2677,0.9310132047345037,0.7042256090014477,1.3651317908894591,1.1288420440853528,1.1634108620981771,1,1,1
2678,1.1142182782209538,0.851028640574403,1.3458992750369136,1.0994375910477356,1.132525510942703,1,1,1
2679,0.9611557103097821,0.714491585838301,1.2983935370805004,1.0463336533874084,1.0809257815296822,1,1,1
2680,1.2056639608372424,0.9863905277205033,1.4129185471602093,1.1785140371923235,1.2185481588018159,1,1,1
2681,1.2060818614464766,0.9552263098297372,1.4071081248975454,1.1450967992168877,1.1831915985728325,1,1,1
2682,0.9025159213008467,0.6485125592510907,1.2280335651420036,0.9837799839020331,1.0215635406535428,1,1,1
2683,1.0654836866568624,0.8138133284845019,1.4221522507750315,1.1788027803606753,1.2129616762275557,1,1,1
2684,1.1908410407264534,0.9278997915372074,1.4532597759655734,1.1975221518943469,1.2343406177307361,1,1,1
2685,1.167777739670898,0.9100883866637031,1.473323419206517,1.2246417010805908,1.265374512997276,1,1,1
2686,1.2734064821383728,1.0097662127149762,1.3587686848434912,1.0943258296239176,1.1431878138640899,1,1,1
2687,0.732079981845859,0.4739773162133595,1.2507825297106825,0.9845906788518115,1.0264629161257943,1,1,1
2688,1.281917070036874,1.0401843852183035,1.4608081757305469,1.1996848933986466,1.2488032353644207,1,1,1
2689,1.157087131105154,0.8916343399030268,1.393202894264339,1.1293533234657347,1.1698625109775715,1,1,1
2690,1.0433396448395866,0.812963539412154,1.3596185744515392,1.1550312500899635,1.1905197833842451,1,1,1
2691,1.1450698123825747,0.8947324608435766,1.24939538947048,1.0178259960473346,1.0557143130144961,1,1,1
