seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
799,1.1350805665796635,0.8970582222756975,1.179526729832725,0.9361049984700092,0.9730663346269355,1,1,1
800,1.0533329251589967,0.8402794672214237,1.309506492137376,1.1103942765636785,1.1364194732514281,1,1,1
801,1.1064369735450157,0.9028547616756811,1.1895456655170404,0.9629085346581009,0.9998306238885266,1,1,1
802,1.0098253277700968,0.7820917488983775,1.4329188760245595,1.2148268194236878,1.2534784494566968,1,1,1
803,1.0262476318745528,0.800937547897854,1.3139237163000643,1.0736923442122923,1.1033727210474435,1,1,1
804,1.0459795650928387,0.8152794563619049,1.2974516414295176,1.0506595812027866,1.1004820752531281,1,1,1
805,1.0112514147394291,0.7826473260917098,1.315823938211755,1.0702288782991884,1.1041979571078766,1,1,1
806,1.1294838275165184,0.8993428258443316,1.265401939603937,1.0292091718054295,1.0788069040441766,1,1,1
807,1.1071916587113053,0.8843904979695647,1.30287603107334,1.0875709373284859,1.1307354564007381,1,1,1
808,1.1414629611392186,0.9147824589289941,1.2927506947546754,1.043153722443992,1.0785046849550226,1,1,1
809,1.1573455114276856,0.9254936250346579,1.475820425830019,1.256182495694051,1.2935196367903548,1,1,1
810,1.2802893897671035,1.0656368425619915,1.685422894607631,1.4619575618639753,1.495941816931006,1,1,1
811,1.2596501053589788,1.0138473017413114,1.47363236677833,1.2637474901229004,1.2925225070954192,1,1,1
812,1.112705032701017,0.8931854868414664,1.4124414926854736,1.1724435492630256,1.2035818380201615,1,1,1
813,1.0668140895760747,0.8392601656268902,1.4173985128188047,1.1886636888986835,1.2257456334925299,1,1,1
814,1.4178378457502918,1.180886442551571,1.5647356146737565,1.3269373590339455,1.3757827433141856,1,1,1
815,1.1168700472940323,0.9032230103923702,1.2016591383823392,0.980603472076965,1.0215961693498659,1,1,1
816,1.1069674389234536,0.8828032635040413,1.30452945108403,1.0520853209937435,1.091766917954184,1,1,1
817,0.9260253515989674,0.714305501454626,1.2919365325916776,1.0773186758974282,1.1219913977664164,1,1,1
818,1.245262953901873,1.0277082445006622,1.348814841979199,1.0919636915250752,1.1338853601713565,1,1,1
819,1.2370121768062974,1.0100900661464265,1.4471757744880762,1.2267462712514088,1.2595402150592054,1,1,1
820,1.078354600486994,0.8626743039387648,1.3802462745660917,1.1633107001460998,1.2033403874939972,1,1,1
821,0.970106930878905,0.7421611478968556,1.5308870802877088,1.2902892343024033,1.3260721186357836,1,1,1
822,1.2715965358882142,1.0634133723512125,1.4847106748122156,1.2708944819919406,1.3067810085228546,1,1,1
823,1.2144748829318721,0.9749994733469772,1.5334259802865793,1.2920194060033363,1.3317828636129991,1,1,1
824,1.1018005844119891,0.8782857152219988,1.4720414109248532,1.2482664769313419,1.285356809381103,1,1,1
825,0.9483501332328905,0.7089154045504357,1.2829923572725463,1.038468801603466,1.081188551262914,1,1,1
826,1.256914040686511,1.0240866244257665,1.4010531111561382,1.1705269113638272,1.2054077362559144,1,1,1
827,0.9960424014260417,0.7626999940300513,1.2077739521084545,0.9685105391452511,1.007647969492962,1,1,1
828,1.2779089100084677,1.0413215547484305,1.6934080416951376,1.4585724866585936,1.489336147389206,1,1,1
829,1.1386308355252286,0.9098095625566317,1.5553465109533868,1.3282129755545657,1.3628281824255188,1,1,1
830,1.1103289152434652,0.8634196253320324,1.4660018556414331,1.208891761007075,1.2546905073405665,1,1,1
831,1.153484754946477,0.9230901728154041,1.627015334838019,1.3773450311709907,1.4161083659950193,1,1,1
832,1.1872571163751044,0.9504068944240456,1.4229222698620327,1.197757786211917,1.2359968132399153,1,1,1
833,1.2229360059460959,1.0037551702618825,1.4764755723549934,1.254762923609449,1.2847602137127319,1,1,1
834,1.299209412553632,1.070581591277942,1.4234584870868652,1.1877759147311622,1.2312167304501518,1,1,1
835,1.1002988369435889,0.8811425138437835,1.5880986398220514,1.3603990484666415,1.3881967061651752,1,1,1
836,1.2445939364311434,1.0318857365148348,1.5141032310566531,1.2895225323263875,1.3198104353607636,1,1,1
837,1.0325656530840432,0.8060089770464092,1.4451845563999344,1.2139240042300372,1.2588152729620274,1,1,1
838,1.1317655663663926,0.9150100774351738,1.2345881093228086,1.0150056653289163,1.0481725353398645,1,1,1
839,1.2434146569965332,1.0286015654188678,1.4969706871910127,1.2723042351000646,1.3023862203500418,1,1,1
840,1.1011304215875586,0.8793372449562772,1.3630878704654434,1.1431842789635167,1.1768984553608335,1,1,1
841,1.2328322762515191,0.995688916450559,1.4290892942199973,1.1795414961250972,1.2221149635294914,1,1,1
842,0.8844606921780851,0.660970302109642,1.1954015868173844,0.9923398966008317,1.0270299946272063,1,1,1
843,1.1947307086082561,0.9640298032053517,1.3141714765555512,1.0898578334277402,1.1220920796280378,1,1,1
844,1.125088644024914,0.9088304274111437,1.4628529881213137,1.2516392215451801,1.283463922479613,1,1,1
845,1.1482715983899108,0.9186081726837138,1.3402354123199078,1.1154147883746974,1.151565835456597,1,1,1
846,1.0014308222596113,0.7788152501841882,1.3334318680950186,1.1216220952505884,1.1615303476784633,1,1,1
847,0.9794184755581612,0.7681497997132334,1.466520267480478,1.2364796880747044,1.279672697485263,1,1,1
848,1.0253207197715146,0.7778818563659247,1.3991697190545702,1.18814014520473,1.2146055530377722,1,1,1
849,1.1291286467383914,0.9209277123620402,1.3611429704315152,1.138825990532431,1.1723137633280822,1,1,1
850,1.0088570777676427,0.7883142590831432,1.3900541499901962,1.1544587809960367,1.189614397893074,1,1,1
851,1.134907877596572,0.9240775222461277,1.37199263849177,1.140488701017758,1.1703551363565465,1,1,1
852,1.0024748189128696,0.7964986405320988,1.3198794534108258,1.0768928351305014,1.114467564235114,1,1,1
853,1.1356251344285209,0.8825673219839087,1.53832158896914,1.2850231048461236,1.3253444533797272,1,1,1
854,1.2313432449340662,0.978298806672009,1.4130919059449436,1.1892885322053475,1.2203811392899213,1,1,1
855,1.0547301091670824,0.8267668528160752,1.487645869647523,1.2638734834433838,1.3029209071333372,1,1,1
856,1.0621799389640607,0.8093715499615475,1.365638502767742,1.1350341017738066,1.170942239377367,1,1,1
857,1.198797749852627,0.9716829442140389,1.333652341191376,1.1220569988547715,1.1570522029178956,1,1,1
858,1.3601965777335843,1.1292420320979348,1.4799000800940634,1.2542928744453283,1.2846602567106922,1,1,1
859,1.031586518315249,0.831859204884174,1.318639457741397,1.1149397905099345,1.1462632039491625,1,1,1
860,0.9894351341810402,0.7478823628536427,1.4580167660174164,1.2048518593409094,1.2468500073198163,1,1,1
861,1.1817494986196329,0.9551637804358851,1.5428650283591576,1.3306706734503513,1.3726439023373451,1,1,1
862,0.8530736284577423,0.6420222901819724,1.3308242476159715,1.094643237400975,1.124158891599493,1,1,1
863,1.2186239296896366,0.9792567619458936,1.2577459407230052,1.0137302162751176,1.0661404553429885,1,1,1
864,1.0327074451418032,0.7973973024369616,1.333316557847405,1.1029010114278943,1.1271200085452078,1,1,1
865,1.1441054081404047,0.9086589450368422,1.2514719033452897,1.0331586561249966,1.0771495449282076,1,1,1
866,1.100941771851057,0.8717449281722215,1.3573257062397066,1.1259411457612427,1.1662571309088694,1,1,1
867,1.0515511351387237,0.8432797577654048,1.1978262046789925,0.9768153821007863,1.0092837921969697,1,1,1
868,1.2376503469907842,1.0041151339819714,1.368697838962401,1.143982973687984,1.1753309215962786,1,1,1
869,1.1389767588017539,0.8985528882842612,1.360223018186514,1.135520095157417,1.1704009054618982,1,1,1
870,1.094523468301543,0.8539938856363753,1.4258296793824814,1.1985284176552646,1.2328816413549086,1,1,1
871,1.2809276279833641,1.0611007646024933,1.3681428669738835,1.1612222140639865,1.1842008768369015,1,1,1
872,0.9235648912821548,0.6983880918923838,1.4059044042862499,1.1861228364443357,1.2164817172209144,1,1,1
873,1.3945862341610884,1.175720094988348,1.4157220642089108,1.1852599345032448,1.2334453885317638,1,1,1
874,1.1600205159375985,0.9284112547728474,1.401876788775093,1.1733240154979003,1.197913982172921,1,1,1
875,1.222512397978831,0.9894854768061262,1.47113505906422,1.2146384312340395,1.2635610431860547,1,1,1
876,1.1073704465808127,0.8638261598874598,1.528759793775182,1.2964362342348184,1.3243651345303435,1,1,1
877,1.1017164250028244,0.8867008261053072,1.297263982428884,1.059201050038802,1.099121207092031,1,1,1
878,0.9490880744772006,0.7193775857845032,1.3996008661583632,1.1704353958579876,1.213254579970275,1,1,1
879,0.9828419226203808,0.7598941252261082,1.1674082063681352,0.9186865884226285,0.9585593819788172,1,1,1
880,0.9980792954265805,0.768144439987649,1.357824749460044,1.131614341289866,1.1622865850559627,1,1,1
881,1.0358845424846883,0.7840264067181621,1.4638909084890233,1.2391432798920414,1.275179692491724,1,1,1
882,1.1349267731611163,0.8986507333782415,1.1840509136305717,0.9468790925169477,0.992893038984459,1,1,1
883,0.9801905252429949,0.7549530658112239,1.4104457683008054,1.187211659739936,1.2245399763219043,1,1,1
884,1.0247282689384922,0.7914475972921218,1.5309937994499139,1.2843703501511743,1.3166135143298114,1,1,1
885,1.0145907858280343,0.7933023610108925,1.4231337059965454,1.19085054055391,1.2286849330353675,1,1,1
886,1.1171260437723394,0.8918702842994444,1.4501987256618807,1.2135789737388556,1.2501481974511042,1,1,1
887,1.220912929105818,0.9860258559580193,1.4262861788190566,1.2094063149024716,1.2457981152744502,1,1,1
888,1.2030208964162228,0.9838007092081422,1.2611542942905927,1.0329728863356193,1.0700592395607775,1,1,1
889,1.023715547847455,0.7931772439974222,1.386629714848275,1.1454203933199958,1.1807158981561632,1,1,1
890,0.9695663888817146,0.7384974261829184,1.2213555719339912,0.9979598129951341,1.0344436862654307,1,1,1
891,1.075346066703542,0.8494740463721852,1.3739667245808258,1.1279692233884322,1.1769371723155766,1,1,1
892,1.1679047715406585,0.9258316879518524,1.4959509493834169,1.2558735016950504,1.297035897301177,1,1,1
893,1.30810060738102,1.0902398522813403,1.4460424888997963,1.2392563899524893,1.2744411106304885,1,1,1
894,1.268209071023525,1.0430690805246723,1.3841111595467797,1.1420018133588978,1.174908399381862,1,1,1
895,1.134905361812934,0.9052570813398304,1.3469301361406996,1.1055585142322775,1.1469310774985484,1,1,1
896,1.1241124031562477,0.8892202843284763,1.4658325517735769,1.2134719944666572,1.2540341466267702,1,1,1
897,1.031116791909069,0.8010313212991703,1.4474374028606936,1.209282975707722,1.2559825753156115,1,1,1
898,1.1603169804724156,0.9335494695396179,1.0916294054274742,0.8564518571986415,0.8885274542622339,1,1,0
899,1.0506913456665385,0.8064397121357054,1.4568813134304102,1.2300067785595878,1.2670851870351465,1,1,1
900,1.3049440101647916,1.0824486298821836,1.5238297085140988,1.3035556096712229,1.3342370975268434,1,1,1
901,1.028291264375196,0.8273698852002687,1.3063045033591956,1.0800468292871601,1.1232202935592304,1,1,1
902,1.2246931027180032,1.0089004975310836,1.2364100142206902,0.9995507824965069,1.034870850722138,1,1,1
903,1.1042333734850762,0.8864675963305886,1.387727556183748,1.1811559380960308,1.2085228373502392,1,1,1
904,1.0603744810662885,0.8282866089407691,1.44222711863506,1.2167754588872346,1.2582141167716776,1,1,1
905,1.1988581021945675,0.9617333578175956,1.4073303632210863,1.176469748043176,1.2138311852193862,1,1,1
906,0.9864206938235974,0.752487378746419,1.156496574194595,0.9146065168930471,0.9532455520393546,1,1,1
907,1.0745958025485702,0.8354174053201595,1.5020483692825806,1.2866139523608628,1.3183713313824477,1,1,1
908,1.085987926590945,0.8552119336695906,1.4815094436235405,1.2396359966802575,1.2769639411132232,1,1,1
909,1.0369770072744355,0.7930213111225497,1.3238920509138117,1.0717773523801828,1.1090907179868674,1,1,1
910,1.0430836826093413,0.7971322823915782,1.3905672265340796,1.1447419520211803,1.192286121856143,1,1,1
911,1.1290723543253949,0.891154345294882,1.3200892432327846,1.105946117505984,1.147877006440606,1,1,1
912,1.2582673319524196,1.0357257450985144,1.5279707571297836,1.2807592636808085,1.3224520347049509,1,1,1
913,1.0677771053475436,0.8330464094485593,1.463096981326413,1.2269819957254116,1.267981784126509,1,1,1
914,1.0938639296314907,0.8652235688203975,1.296204357383215,1.0607329151175235,1.1050864935939237,1,1,1
915,1.1241123447348633,0.8956066221615365,1.303678497289055,1.1044804285023937,1.133405369577532,1,1,1
916,1.0743027159113963,0.850354887252869,1.1700602760546257,0.9396255851529487,0.9833723779347304,1,1,1
917,1.02569082707427,0.8049613943566267,1.2484683452148297,1.007194486395905,1.0505576143740534,1,1,1
918,0.9748317495443712,0.7343515966423709,1.4134261796683723,1.1934640078703989,1.2260057886323903,1,1,1
919,1.1363693666166803,0.9076061703175572,1.4602096856525248,1.2429478597322872,1.2802525801269662,1,1,1
920,1.2608575863015408,1.0346542632648066,1.451210955840285,1.2321896110384258,1.2623146685842699,1,1,1
921,1.0749356329605293,0.8593130446819198,1.3367880089539947,1.0981078135687619,1.128611719843189,1,1,1
922,1.1158304488445512,0.8915962482468897,1.4668691789270711,1.2374930754901046,1.2760714269143958,1,1,1
923,1.1569404741672815,0.9522433869521473,1.3420771274359582,1.1239780583867214,1.1594387601719622,1,1,1
924,0.9736495040674992,0.7413029136349235,1.3614064085941489,1.1265195914120438,1.1560707190310753,1,1,1
925,1.1139122734396187,0.9006469491305583,1.4388610662981711,1.2180972627999118,1.2459099578939614,1,1,1
926,1.1867912634859372,0.9700029766725744,1.08884092669868,0.8732553733969242,0.911544590202501,1,1,0
927,0.962890198196301,0.7454974857744971,1.3375999038642157,1.1172288821489047,1.1454913799077213,1,1,1
928,0.9568691232733346,0.7042576896665576,1.2968233028663039,1.0669863928851333,1.0989084907363966,1,1,1
929,1.127095052842772,0.9016936635905598,1.2814514252778326,1.0527716800898987,1.0884137798453848,1,1,1
930,1.1360608621385015,0.9047164830879257,1.4380533898326897,1.2083367314954232,1.243376794453821,1,1,1
931,0.8797959017522538,0.6466474125269218,1.2389089092466752,1.0275784910118753,1.0587288122000755,1,1,1
932,1.254258656935919,1.0385868881715805,1.5947196838006994,1.3813646950494884,1.4141965643463474,1,1,1
933,0.9243358903803229,0.722325718241804,1.3107287492484596,1.0734879914973752,1.1154796382287326,1,1,1
934,1.212249989437972,0.969589604279632,1.3173892824299305,1.0768322721196197,1.1251295471963658,1,1,1
935,0.8034574336471529,0.5751681787076546,1.2514465507980157,1.0122841218027678,1.057111481753497,1,1,1
936,1.1688495847075973,0.9453585448297949,1.435409245771786,1.2193032229979188,1.2529971066642602,1,1,1
937,1.2132376974216759,0.9824967258296244,1.5414317411210217,1.3090901464360776,1.3487494071673454,1,1,1
938,1.1639213905644867,0.9297244858155514,1.4557902604249688,1.2371647868595677,1.2778692376096805,1,1,1
939,1.2155117741954633,0.9682980076181122,1.3447733279396892,1.1246033216821296,1.1577838265272085,1,1,1
940,1.1807090486067926,0.9584066740064306,1.3341231834480771,1.1251991394829695,1.1627458584924257,1,1,1
941,0.9816385336021033,0.7436808224006041,1.1994852930670965,0.9550132288801214,0.9973112990798749,1,1,1
942,0.9747950468309343,0.7754016696747372,1.3939909294011579,1.1573899609540286,1.1885013604293595,1,1,1
943,1.3296924091593993,1.1006622593553037,1.5420828141383227,1.3252744344976246,1.3560973304367174,1,1,1
944,1.0462469148495415,0.8176908800741036,1.4435872804629284,1.2214915752521787,1.2613533868345042,1,1,1
945,0.9538682408667534,0.6941983822851331,1.4243109980982458,1.1769512407222287,1.2187740171280008,1,1,1
946,0.8740011174015291,0.6357644753955172,1.3626433253514842,1.1415737120893712,1.1771935734887276,1,1,1
947,1.119048882874685,0.8966198667935307,1.4110766565244028,1.1970739771249317,1.2362325285061466,1,1,1
948,1.2673793359373366,1.05756075923164,1.3338780814920912,1.1022513758725248,1.1390046013865511,1,1,1
949,1.1114381044344666,0.8867902763013389,1.5594516736615385,1.351705470954307,1.3893344856535468,1,1,1
950,1.0979385831437805,0.8650020732653683,1.3661332085087308,1.1371589901459283,1.1770321907708239,1,1,1
951,1.2014766008432538,0.967431279985421,1.4210296855324085,1.189071763211937,1.228949899382942,1,1,1
952,0.9789984706822605,0.7772792808435577,1.247774318927892,1.0375981914982317,1.0695106798526188,1,1,1
953,1.041948028687922,0.8031081619598099,1.316613896787004,1.0709765303334304,1.0999497897225032,1,1,1
954,1.083921026107755,0.8629082704333547,1.3103114400258207,1.083606124789152,1.1241691084694139,1,1,1
955,1.1438755442958657,0.9256167398603063,1.2297079127007635,1.018319634181514,1.0459946430084566,1,1,1
956,1.1638039126036404,0.9351878247800404,1.3567419828054739,1.1210812230177796,1.1560086596807353,1,1,1
957,1.1403049773207936,0.890933660643867,1.3381934070126509,1.0876900303382078,1.1276403015839884,1,1,1
958,1.2231333230624466,1.0070667990578022,1.2813613364860246,1.0602249426196322,1.1047457792323214,1,1,1
959,0.8271739545268819,0.6034727819009926,1.1914551846153438,0.9674025089689242,1.0028914919869136,1,1,1
960,0.9961140806700808,0.7672365064276734,1.28279079327819,1.0688489868504676,1.0939211660910935,1,1,1
961,1.0763409115402767,0.8485982528980874,1.2271273438362917,1.0141078681044102,1.0532064774982692,1,1,1
962,1.0034961268913511,0.7813917091653239,1.5610005398508524,1.327945036566808,1.369904723734096,1,1,1
963,1.166935965345469,0.9461465581212968,1.1943620594839182,0.9444992855540406,0.9852176979594003,1,1,1
964,1.0952821951405864,0.876989553240111,1.438176579541234,1.2108594495583052,1.2547653223731374,1,1,1
965,1.2020099606081223,0.9714889987049407,1.4284523161931868,1.1756324387846209,1.2245260850554824,1,1,1
966,1.1031853310363398,0.8814365535604956,1.4146378162232889,1.2024837710570366,1.2425013864597947,1,1,1
967,1.2392056449469626,1.0236803589452763,1.5043879388396637,1.2647622377254062,1.291510485617381,1,1,1
968,1.027137110516141,0.8079762845628721,1.3170917333043304,1.10743636858516,1.141726988952396,1,1,1
969,1.1254728650548151,0.9074689664972906,1.3938000697802748,1.1682753086151692,1.1981375660089517,1,1,1
970,1.2087876745856303,0.9898973472515809,1.5674228283021683,1.3459440058002083,1.3824948858868225,1,1,1
971,1.1275119381863867,0.8923149707928227,1.349128927486472,1.1190472512748473,1.147474553960982,1,1,1
972,1.155598663924845,0.9597951449844278,1.399126077368662,1.178739519216349,1.2099571957435833,1,1,1
973,1.262868585872503,1.0305859542831928,1.3162353736659305,1.1038446189222948,1.1366962290291445,1,1,1
974,1.2584840424243895,1.0368155786672673,1.343209422246602,1.1256270493180136,1.1620147583520661,1,1,1
975,1.1462064822245464,0.9078949881857314,1.480707487314859,1.2583615689091856,1.292873648370653,1,1,1
976,1.285360939636012,1.0488860220184326,1.3014890982895992,1.0841475428643292,1.1283572119354295,1,1,1
977,1.1157696078941357,0.9021234551602619,1.3213812474460491,1.0903715504501672,1.1328802553513395,1,1,1
978,1.0623930863424134,0.849501855961108,1.3222555241287897,1.0980862433335288,1.1322055383564615,1,1,1
979,1.0221285785155019,0.7935978530202568,1.4155001267836254,1.187042219114311,1.2239569022252828,1,1,1
980,1.0443087155922914,0.826054879956655,1.3795601745148718,1.1465050274249342,1.1847960420678452,1,1,1
981,1.0917634684713784,0.865395428981158,1.243820353431091,1.0198775747981195,1.0643465134428194,1,1,1
982,1.2996147472971116,1.0635951885884598,1.3036448145854995,1.0909348558571244,1.122715486366072,1,1,1
983,1.0241625214260037,0.7987209181044085,1.5203602924919153,1.304693960841109,1.3292260882413105,1,1,1
984,1.1983362986554702,0.9695936607674337,1.2872570070162364,1.0739728720457624,1.1086120125083467,1,1,1
985,1.1474410972947893,0.9181855258327234,1.3570020347233496,1.1181726390132996,1.1730499228053515,1,1,1
986,0.9826321130837208,0.742726936410523,1.178614552067427,0.9688789422251752,1.0084292398580204,1,1,1
987,1.3615776387762528,1.1540720417750014,1.3430952496062976,1.1236414201375098,1.1668216343765816,1,1,1
988,1.110455923963217,0.8888155535452077,1.3346243516871226,1.0978154813419585,1.136621680083087,1,1,1
989,0.9588061269230403,0.7332673926683836,1.2828430804061122,1.0638205969173125,1.0968846344214844,1,1,1
990,1.407063149511106,1.1969265952472816,1.5884297437010502,1.3529180648322245,1.3797472115847944,1,1,1
991,1.195447767836027,0.9908618547204195,1.4099964396558269,1.2043770346530125,1.2418587088998865,1,1,1
992,1.2673794741418674,1.047582857100252,1.534808077513433,1.3166119553397255,1.3538736033977916,1,1,1
993,1.1164646984615298,0.8874646491844427,1.4152870703521288,1.1897478448290426,1.227655714275759,1,1,1
994,1.2592636012377065,1.0305367205266436,1.6498310084606576,1.4278066826733677,1.4634691752992046,1,1,1
995,1.1418230084246639,0.9017793144451497,1.4403648418261117,1.202821086695618,1.238419142844708,1,1,1
996,1.0440849673963282,0.8283124784416749,1.45267741545139,1.2341013535746832,1.26735925275285,1,1,1
997,1.131537022241711,0.9034837633253969,1.5044152439606733,1.2567405605866733,1.2949075570264221,1,1,1
998,1.0004770201718367,0.7519711082294918,1.3007378518871708,1.0757730747947205,1.1076044926433877,1,1,1
999,1.037919504076875,0.81670692576764,1.1478310690500144,0.9411546746611694,0.97647716586559,1,1,1
1000,1.249709515964898,1.0404733573775837,1.4971743868544798,1.2748697075755797,1.3070090674588426,1,1,1
