seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
818,2.841909970755877,2.627062718380238,2.738076402429219,2.496098151224354,2.537270965004087,1,1,0
819,2.819406697093473,2.6040593125936993,2.656845561029255,2.439150095425236,2.4727347894128235,1,1,0
820,2.691348484002865,2.455861035073785,2.8262361403278264,2.5974846746533746,2.636754454993933,1,1,1
821,2.568862520978625,2.335114469185379,2.977485284378238,2.7592162860646634,2.796643240141571,1,1,1
822,2.8858793622688053,2.65796699296376,2.650721470464198,2.4496665797668222,2.479471388971687,1,1,0
823,2.829573471674318,2.5781571701991632,2.8808516378730458,2.650563203632837,2.6853225343584364,1,1,1
824,2.689986701742626,2.4665427199946603,2.644157391630721,2.423047858337153,2.4595155842310144,1,1,0
825,2.5444985288885515,2.318494617398007,2.6949548579056173,2.470605952921979,2.510431175290482,1,1,1
826,2.841679635943426,2.6138021923190617,2.5631816338869844,2.3371169053399994,2.3836932911756348,1,1,0
827,2.5903597380545182,2.365566453835515,2.781268952317754,2.541466392910237,2.5800711960221987,1,1,1
828,2.8605659654537696,2.6291685989657805,2.9652667290245383,2.7379645325121382,2.769944180943618,1,1,1
829,2.736830554114711,2.5037465443799705,3.109142528757285,2.8592110732876,2.900503746186778,1,1,1
830,2.7000443902307665,2.4599716657914206,2.759830703349582,2.5124897317343993,2.5551235891351816,1,1,1
831,2.75446328589618,2.504500270098941,2.9071754492709103,2.6950637285381345,2.7347845303757237,1,1,1
832,2.7863696721771722,2.540826507816966,2.890200355989982,2.648734676854862,2.6896779518350296,1,1,1
833,2.8192873898685895,2.610397042762844,2.854374054652939,2.622310203991769,2.6485167146611763,1,1,1
834,2.881587437920732,2.656689327698265,2.7729452808226704,2.53036260969526,2.5720388899677618,1,1,0
835,2.6943096160089097,2.471233908842731,2.914197210380214,2.6831995719644364,2.7153941145893286,1,1,1
836,2.8416009511848723,2.616652531158378,2.8121616998303245,2.570941941965138,2.6060108851150026,1,1,0
837,2.63759398030521,2.402927921366552,2.7323352924827944,2.478903523508515,2.5209137461505304,1,1,1
838,2.7350425994035072,2.4966322591031784,2.4695986756467687,2.2552808192299807,2.2832662324540864,1,1,0
839,2.8638638018994045,2.6317174478571164,2.790121407629121,2.5614345794616473,2.605515737348798,1,1,0
840,2.6960913632509147,2.482334181540963,2.643446268200419,2.424832037358473,2.459848564151829,1,1,0
841,2.8294470319385203,2.592400242804921,2.6959135868355157,2.461209455731408,2.495698175951795,1,1,0
842,2.4908555727540524,2.2670023308060157,2.7055931421137265,2.487477112338202,2.5221643244059075,1,1,1
843,2.78507332136404,2.561452351918078,2.676485665279535,2.449727421432869,2.483869817848518,1,1,0
844,2.7356300451884463,2.509187296138001,2.6520015123120624,2.425226252694041,2.4596448960385446,1,1,0
845,2.760166809824745,2.517889532210974,2.5919130332403792,2.3608526234208744,2.398131802672485,1,1,0
846,2.5912907670229033,2.376771677708261,2.750392194936368,2.517987145515709,2.554485093921754,1,1,1
847,2.5961150765062593,2.344628566587872,2.8486413348300808,2.616805079210905,2.6605104845443117,1,1,1
848,2.6206670696356094,2.373607505901736,2.7692226785116625,2.5446841965960214,2.5778871404852683,1,1,1
849,2.7181245223521198,2.515203726914673,2.6588981279388193,2.4126319887988004,2.444444232383907,1,1,0
850,2.6021519055198405,2.3827151322000355,2.859317311980036,2.617242222772923,2.651752756038854,1,1,1
851,2.755988226426407,2.5131770892974146,2.597928722184904,2.3774364370347896,2.428793610859397,1,1,0
852,2.6006909058980727,2.384279358853087,2.722723000583306,2.4779629633446043,2.5079542972125752,1,1,1
853,2.7249044296787264,2.471853285750433,2.6897973219659335,2.4628611767849833,2.4952128119327104,1,1,1
854,2.8280519378457107,2.58727994599841,2.6459126878583,2.4117948429525287,2.451932790154827,1,1,0
855,2.64606564259813,2.4161054762604466,2.8664421264400133,2.6546813873548762,2.6837597382606457,1,1,1
856,2.6482627103455716,2.4115393230618642,2.719266755437923,2.4612931402273133,2.503858055285845,1,1,1
857,2.7832099206978334,2.565956503075525,2.510819145929866,2.2947421254502474,2.3259445896318325,1,1,0
858,2.950446383412267,2.7178532873310473,2.6633118223230894,2.434486604756979,2.467916128453359,1,1,0
859,2.6413426175752113,2.4131821270297085,2.7475549941820634,2.524870458182064,2.565627033139952,1,1,1
860,2.5888019754797957,2.3324627797298527,2.927512892261908,2.692795675640704,2.7234545817080558,1,1,1
861,2.7795116312297887,2.551519404830791,2.8863688613839864,2.689182999434934,2.7272628442190383,1,1,1
862,2.4697267452481046,2.2438229536519483,2.678976691285447,2.4476216779799223,2.4862004143369942,1,1,1
863,2.825569769093744,2.5800669920200487,2.6352625156470024,2.404244404343778,2.434564380021583,1,1,0
864,2.618670531494765,2.390520108058612,2.7735119020164025,2.5409313004397895,2.586771293237886,1,1,1
865,2.732326681247363,2.5193128346237663,2.692645008211753,2.47359165189409,2.507497582350376,1,1,0
866,2.6899264436696555,2.4550269617197507,2.7672151740040185,2.5338837999457606,2.5746121032032345,1,1,1
867,2.65010660786057,2.436097529894576,2.812430092988199,2.572845947698589,2.6126986252914373,1,1,1
868,2.8213559697730664,2.5943548888794963,2.833174799131539,2.6057530075668223,2.643010041928648,1,1,1
869,2.7210579523433323,2.4954145396111085,2.504713709064543,2.279358594154877,2.315232867131252,1,1,0
870,2.6607166452879625,2.4449192319111277,2.6596227294512507,2.4330913583892215,2.470040716327566,1,1,1
871,2.878309109133297,2.660517438392493,2.7089950843987043,2.4777408661907425,2.5091918169986984,1,1,0
872,2.5162160178424324,2.3020628027029546,2.761157536333306,2.536743220091496,2.5689515865013828,1,1,1
873,3.021428325806045,2.7709621691749495,2.7288834044830583,2.5137630991527313,2.5501328238359413,1,1,0
874,2.7490731447055947,2.537542789723182,2.7938050800581418,2.5610550785576076,2.5992134102231343,1,1,1
875,2.8309075419698853,2.586803218887142,2.932622097029245,2.694301377892546,2.7239078278603204,1,1,1
876,2.701330574024793,2.4653491363768945,2.7689204488562855,2.56404097755928,2.58502281289627,1,1,1
877,2.7004299104838774,2.473081719634747,2.7659046705059422,2.538039405203233,2.5721194410915724,1,1,1
878,2.532007120269472,2.311361365491698,2.8036511138339,2.58088200314214,2.6287546614143373,1,1,1
879,2.5869017634464613,2.360744654153482,2.498832124785114,2.2511754142691744,2.298721493158835,1,1,0
880,2.594150917893079,2.3637777918465535,2.903682347514308,2.6774320582741495,2.7252903547282514,1,1,1
881,2.626803267952229,2.3854141239892743,2.7929480022470363,2.5745115764112083,2.606718770899768,1,1,1
882,2.7504715741592984,2.5014060244024776,2.5797865649316982,2.3291430066520946,2.372092753726928,1,1,0
883,2.5823879315704095,2.352345928873044,2.818172248792042,2.597160625763732,2.6290645829556656,1,1,1
884,2.623377415941647,2.3911233620354424,2.8953938867890483,2.642474616831875,2.6806878021542517,1,1,1
885,2.599523478092597,2.3792967466142696,2.8847186424651863,2.662542285928249,2.696422703051928,1,1,1
886,2.723207005683292,2.4929785337060664,2.8443941706417695,2.6120479095676314,2.6461391372709975,1,1,1
887,2.8173491061540017,2.5840556658705727,2.6572557572600553,2.4531943638735507,2.4885860110609785,1,1,0
888,2.808740463449958,2.5752876312405566,2.629754354640577,2.38057504070418,2.424841354907615,1,1,0
889,2.6290266759729386,2.375993879877847,2.865166292102214,2.6340104489853724,2.668093622911389,1,1,1
890,2.5611757414485075,2.3333476653764533,2.60519505262697,2.3716548966988027,2.4062852539085036,1,1,1
891,2.6654443262202423,2.435143810540483,2.787913346570993,2.5650650640809625,2.5953700401732163,1,1,1
892,2.7582345400047803,2.5172787669071166,2.808238951940245,2.5789866237420203,2.6062910731308473,1,1,1
893,2.886171692711906,2.696059896290222,2.6529314819692242,2.4335238370051684,2.474882050997865,1,1,0
894,2.871153069608746,2.6401474254595367,2.7065282882284296,2.489808591254194,2.513172532074267,1,1,0
895,2.728393098754348,2.510185741992929,2.8027830693625218,2.5698077679148263,2.613055010801041,1,1,1
896,2.7231578231038194,2.4840059522523688,2.753579366836881,2.5149944711257586,2.55472494536677,1,1,1
897,2.625718760772692,2.4062220618657246,2.7190531945963388,2.484360335643099,2.515895441174115,1,1,1
898,2.7538938472496093,2.528558510102001,2.6044180441390905,2.3814379544483053,2.4185167992258485,1,1,0
899,2.625510035799553,2.4042657273452286,2.7907997132511277,2.54906285087017,2.590252229409444,1,1,1
900,2.920601202684573,2.6798742066617134,2.715414834860499,2.4775067016993675,2.5150374545272496,1,1,0
901,2.6313393184612694,2.419403822617721,2.5736951820681533,2.3560695047942897,2.393120483950701,1,1,0
902,2.8286990320559777,2.599246122673781,2.5543044982057004,2.3248051191468013,2.3569060167918727,1,1,0
903,2.705532745164864,2.490268673599752,2.559071580155899,2.3466289373234344,2.378713426901308,1,1,0
904,2.64887694177227,2.417833390024928,2.7818143877480255,2.5588377882943245,2.591056053844258,1,1,1
905,2.765441014225495,2.5631379623353223,2.74934222594245,2.498203270096063,2.535835151970069,1,1,0
906,2.5942127089349896,2.351257164026775,2.657010246824422,2.4173753981590473,2.4628698692696767,1,1,1
907,2.6530567128606273,2.426751323885296,2.8756910849434814,2.650997694894419,2.6843698589553417,1,1,1
908,2.6621195163388105,2.450910851938157,2.585097690377917,2.359928252411381,2.3902356932378,1,1,0
909,2.6145172212556456,2.3923258750393597,2.6898009564301053,2.4426640748224364,2.4743522305723324,1,1,1
910,2.6340710052730594,2.3970885057915505,2.9593386867221376,2.7137572063090363,2.754766071182995,1,1,1
911,2.7112107234142946,2.4822457419395594,2.7394025553769743,2.507183491246217,2.5419906322472956,1,1,1
912,2.8665575257733495,2.6347245611007124,2.646335408543764,2.4281795451218167,2.4739641361753186,1,1,0
913,2.6586394331956513,2.4332869123487066,2.95746281559071,2.718670287187942,2.7594280658449053,1,1,1
914,2.6811800906871754,2.4680658135372657,2.8864971711456056,2.65291013675604,2.684869100672374,1,1,1
915,2.7046214523253718,2.478109507974943,2.748737351724381,2.5368084779160256,2.569752415668249,1,1,1
916,2.6839122786865612,2.4495320743315285,2.42086820864642,2.198531851318366,2.23056483947684,1,1,0
917,2.623155106031622,2.400185220008317,2.6121438475254766,2.3754950786474147,2.4131759286092866,1,1,1
918,2.5518331788267967,2.329569666751263,2.839796558218161,2.624279314982105,2.6609021834631754,1,1,1
919,2.7265034684714013,2.5119665104668134,2.732193034455107,2.5067971857055533,2.5467754998189336,1,1,1
920,2.868213371018576,2.6362341427163636,2.8734366389081303,2.6548263944158785,2.685323009573159,1,1,1
921,2.662648722476836,2.452716795218849,2.7097203152071856,2.4757109778374504,2.5079652470107217,1,1,1
922,2.713183988870833,2.485381666323341,2.8899467015381086,2.6675187738563024,2.7131309486119157,1,1,1
923,2.773008188667702,2.5405052253755587,2.704235212992473,2.475570006215154,2.514466663590546,1,1,0
924,2.5663677236143005,2.337560306826115,2.6915826347927734,2.4475954511592786,2.4864897425850887,1,1,1
925,2.722273638188383,2.481293069837196,2.7901995381377676,2.5925869684850325,2.625312796576848,1,1,1
926,2.783031752640766,2.5628448997470437,2.4618001575486717,2.253342536069237,2.291380971836944,1,1,0
927,2.573281123747808,2.336936470645162,2.7615094453770155,2.55531580350958,2.588835560943944,1,1,1
928,2.5414660102110274,2.309405583528478,2.743879681569457,2.5234883828829515,2.5554737622502435,1,1,1
929,2.7354498203830935,2.4908865803199007,2.5796284875379727,2.342198673005923,2.378560007677019,1,1,0
930,2.71391343408632,2.5004675485227064,2.8465502262150633,2.6251325645095274,2.657073986342634,1,1,1
931,2.4765580371157103,2.2453743242468533,2.6322298206244388,2.4044750718439403,2.434278902912927,1,1,1
932,2.8558150391492245,2.647417408972374,2.816518116371643,2.593972232414639,2.623299869069295,1,1,0
933,2.5340210108706716,2.3183551818663197,2.6576882048817985,2.4265420959024238,2.4650809893029217,1,1,1
934,2.8153537791086842,2.5597876374942095,2.4602743124785187,2.230782392370446,2.261549715743514,1,1,0
935,2.4000795164449507,2.18258480648697,2.6611277637993487,2.4373378434246353,2.4701207419786977,1,1,1
936,2.759441073546908,2.539582439512219,2.6952451867693292,2.4607036150372177,2.4929845122241088,1,1,0
937,2.8066743683945017,2.5810485766089615,2.8383328798240197,2.600604728733179,2.643473678687263,1,1,1
938,2.7514319727898786,2.5346373353491853,2.8798086080443395,2.662414864416783,2.6988844506037775,1,1,1
939,2.81239687374753,2.5624611209645787,2.6576328516846317,2.4251485928024197,2.4605901403838826,1,1,0
940,2.7623273516637603,2.5503444592431284,2.5678101600324448,2.3294506139866193,2.3643426290817926,1,1,0
941,2.580752376182891,2.3486964651915634,2.8064998678039252,2.57913572421965,2.6182813235756894,1,1,1
942,2.5848336774503724,2.3715325975941286,2.7369912196764115,2.5062543579420677,2.5445556413500547,1,1,1
943,2.9238653290648484,2.6923651080810105,2.9061962867167788,2.6589294388436486,2.6972720123163,1,1,1
944,2.6366761721529253,2.399780983755309,2.8664870086378635,2.6374948825146327,2.6710195850841236,1,1,1
945,2.5588486007059776,2.3043384474889215,2.940153536452401,2.7132005406633826,2.7544909961307518,1,1,1
946,2.4669657804070786,2.228297784250249,2.671617687211425,2.438579396928264,2.4749221756832718,1,1,1
947,2.719304313190999,2.490028365281776,2.791297065164834,2.552401115759108,2.5894460657435334,1,1,1
948,2.8825413843242567,2.6485084758943653,2.8390291188158203,2.6084422219138435,2.646607739996325,1,1,0
949,2.704394359243705,2.482475309780379,2.984558808492031,2.7577638130382556,2.797730460308794,1,1,1
950,2.692124314615781,2.463014443931847,2.789235369177662,2.5618608842683464,2.6015047885815554,1,1,1
951,2.7809728021353775,2.5665657035962246,2.6382072516890838,2.429487925364659,2.475019996448675,1,1,0
952,2.5776545338588166,2.3762846593854423,2.5566788525983366,2.3363464911491905,2.378628880513032,1,1,1
953,2.6319724219718656,2.394647833333774,2.9177169445888445,2.6832959759315673,2.7173118868242065,1,1,1
954,2.6582352884783815,2.4500706972611304,2.8688974622553727,2.6511928078339917,2.6856840332022167,1,1,1
955,2.7392611682689774,2.51836418040681,2.6309147155802295,2.4034855066932272,2.449182878819706,1,1,0
956,2.7580225301082306,2.533966234632541,2.6885421269025835,2.46608308735418,2.5033835363675982,1,1,0
957,2.7505371590076453,2.489625264286761,2.822712934553344,2.5940270560169374,2.6235191192353566,1,1,1
958,2.826482671804447,2.590457759051298,2.6408835534946475,2.408408165732561,2.4500562026742836,1,1,0
959,2.4308132595922722,2.2039153393919113,2.8588096979468753,2.637177123749563,2.672455401709079,1,1,1
960,2.5817527631927963,2.364842627230552,2.6448659532171206,2.4372047431556507,2.4640947953046926,1,1,1
961,2.6686883902582594,2.441242635994958,2.7367758870291654,2.520300131081248,2.5572636220961154,1,1,1
962,2.597075946504286,2.3823001888225313,2.850295954938496,2.621717847158085,2.664021933931675,1,1,1
963,2.75326377615505,2.539861271198542,2.35403815425043,2.105181270551908,2.1460667879408666,1,1,0
964,2.7064151462913117,2.4694263291986442,2.806509699682552,2.588335450150773,2.627308052030246,1,1,1
965,2.7866476773648485,2.566836240232372,2.7675363680023333,2.523729048342026,2.559753634199964,1,1,0
966,2.6946306752051044,2.484226557145287,2.6483227713928996,2.440830515260223,2.4800176440840427,1,1,0
967,2.834323584193708,2.624246050655014,2.6639019500554535,2.4382489897992623,2.4726642909610392,1,1,0
968,2.6194800780481815,2.39651646318943,2.763737845011743,2.534536329711603,2.571926574323104,1,1,1
969,2.7149445012219675,2.5007589760160283,2.8495733677913337,2.6064448260645663,2.6583303291586917,1,1,1
970,2.7973795306577456,2.5767913637733235,2.87208058169024,2.634872733499857,2.66975088139537,1,1,1
971,2.729933912311737,2.493864884778127,2.768541914276125,2.5408308153293895,2.585656587604903,1,1,1
972,2.767537260787949,2.5503304055807177,2.918471488488344,2.666218235602544,2.7125591965305125,1,1,1
973,2.854175428069296,2.6321419332852733,2.784241593154159,2.5671213150288033,2.590413207221765,1,1,0
974,2.859974771783237,2.629950145085158,2.7598081121736535,2.5156002296951296,2.546947449736378,1,1,0
975,2.726390400161482,2.5111963744362478,2.801003646153283,2.556423484819655,2.5957463259716733,1,1,1
976,2.8668839899436316,2.6463754984428203,2.6828879503153695,2.461267369361492,2.4959545342592717,1,1,0
977,2.719555543323099,2.49815370762748,2.525911136901332,2.3019657911089078,2.3322676372258924,1,1,0
978,2.6687953318439623,2.4463542231698,2.6638087911803514,2.4366244807486024,2.4746407023080756,1,1,1
979,2.603699875543011,2.392467576684468,2.8387748138162805,2.6039378954095955,2.64184440045494,1,1,1
980,2.6410547485182283,2.4227803082219816,2.882832666269809,2.6391776767630235,2.676232872364896,1,1,1
981,2.701427330032249,2.456589520398131,2.499657309374315,2.2930867863420663,2.327705219871865,1,1,0
982,2.8804127183217005,2.6479547483716623,2.5707833689783937,2.339323653900454,2.385749495910682,1,1,0
983,2.601377992622401,2.3898078629610486,2.7693656585226307,2.5613017489145777,2.5890594480954183,1,1,1
984,2.794568671202384,2.5649480228524224,2.682557805781316,2.4549624462981843,2.4934212641432025,1,1,0
985,2.744075320565875,2.52181994847073,2.837733127489216,2.605611119441048,2.648947935312136,1,1,1
986,2.5771877937108507,2.3429414365800745,2.7199239063418785,2.4931914177215995,2.522796533859668,1,1,1
987,2.9832533096991756,2.7515995152177686,2.5699767715115565,2.3410008013576347,2.3799619800562253,1,1,0
988,2.6969422152198526,2.486410068832344,2.703163673150442,2.4699603335946967,2.506209950152246,1,1,1
989,2.5454025629429036,2.3222009397140946,2.877287409781535,2.654703354791425,2.6841319753383077,1,1,1
990,3.007537628919999,2.787507934345445,2.7346462847795783,2.4957851515839216,2.5268344002371963,1,1,0
991,2.8065943764215686,2.578383187837025,2.9447576712042083,2.7204626588921004,2.7534269499698385,1,1,1
992,2.840931548600329,2.640229967903684,2.8725326540114655,2.663077104313669,2.693022943251416,1,1,1
993,2.7053305669759187,2.486891824813901,2.716726664270939,2.500573768368657,2.5399867603448523,1,1,1
994,2.842327975599189,2.6219365236311485,2.908125783068063,2.69832164493237,2.7423862857833488,1,1,1
995,2.725318316984687,2.4978975874612117,2.7605220325924016,2.5217832797208075,2.5614755831574056,1,1,1
996,2.6552403422806514,2.4147559179538423,2.9497440514224653,2.7228021493528045,2.7657487043644284,1,1,1
997,2.7399777659458504,2.498715682881446,2.768742686399185,2.539119957435224,2.5801123729282733,1,1,1
998,2.5828150581490537,2.356806134629786,2.650268601762813,2.4314635584740425,2.466104399098567,1,1,1
999,2.630069816305351,2.414700591742375,2.592597561575277,2.358213606032794,2.391243760490921,1,1,0
1000,2.848409333055311,2.6354393429356318,2.8982588007621892,2.6670567177634523,2.7023807353947666,1,1,1
