seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
2338,2.5906136244129447,2.365365166190914,2.8089608897602742,2.5566072038822156,2.599913650666035,1,1,1
2339,2.871732054965194,2.6283663910247,2.8951234010283047,2.6195096347779323,2.659196883226303,1,1,1
2340,2.6809157088003435,2.4350971097399574,2.875412846893365,2.6257026374407038,2.665285540486859,1,1,1
2341,2.6265500174414877,2.3857967011416554,2.6417368131472028,2.4062590738555536,2.443799085179554,1,1,1
2342,2.644885544942985,2.4042111833660615,2.8527760866010197,2.6357151122960896,2.671883774369281,1,1,1
2343,2.8754147848532714,2.610196132116292,2.826101829937838,2.5735814786764664,2.620556770967494,1,1,1
2344,2.8357880006296496,2.574172875690555,2.9667379977257022,2.7117700229673765,2.7495271613591856,1,1,1
2345,2.8708364311708925,2.6401541037171024,2.999659207308524,2.75107673704976,2.7940874602500494,1,1,1
2346,2.8368794055661346,2.5971802017873022,2.7878185068663432,2.5242298036925384,2.563680896974505,1,1,0
2347,2.666247249043247,2.4153553859974224,2.6635475792545518,2.3877275071433255,2.442480337764598,1,1,1
2348,2.8239691516996075,2.581391705831545,2.7498212400966127,2.5130178598141293,2.5483301853359244,1,1,0
2349,2.862611420433538,2.598282145910951,2.860585127114404,2.5883211487157514,2.625969211628303,1,1,1
2350,2.482464738201043,2.215579985784928,2.752814487434111,2.4907217661558327,2.5476265055748835,1,1,1
2351,2.7175717738219625,2.446162117272624,2.8881936673219966,2.632618121718271,2.672172632310603,1,1,1
2352,2.8040135187046173,2.556953852036274,2.944585759557263,2.668713853493168,2.717259526935532,1,1,1
2353,2.687876576269684,2.448109730073729,2.970066426237042,2.725786047503327,2.7672020123131587,1,1,1
2354,2.7440911105858783,2.4969179853984165,2.9046155409585244,2.638980363793798,2.6833389974695616,1,1,1
2355,2.62017613455607,2.383678175500918,2.770966009369716,2.5215922803041027,2.555308911512138,1,1,1
2356,2.6222730851048706,2.386883231889291,2.572725087026452,2.3017700877070553,2.348062008001758,1,1,0
2357,2.6617497084284585,2.4089555290674096,2.5925272688205254,2.332199162761435,2.3642162097582733,1,1,0
2358,2.960109206159772,2.71192339081246,2.8631583611973905,2.613232841992031,2.6521800330195098,1,1,0
2359,2.4937215254280987,2.260441064300178,2.613985738965352,2.3609764294471636,2.4055978151145414,1,1,1
2360,2.8373118105900716,2.5872658432777915,2.7793562200236877,2.5393897011029307,2.580998382887817,1,1,0
2361,2.699655402177958,2.4464313712469905,2.7960400997406665,2.5321199719853795,2.5804210309153977,1,1,1
2362,2.7402971475406046,2.5285504695772136,2.727424781616979,2.47934951838885,2.5211292243740338,1,1,0
2363,2.959945400645469,2.707158365090356,2.9176889479932377,2.677075478160025,2.7103330202287483,1,1,1
2364,2.783756929340567,2.5339351960516234,2.7885650599515404,2.5489683099411793,2.5840167295003735,1,1,1
2365,2.658363426694439,2.432883571367215,2.790386179755961,2.5333434126875667,2.5732274915300235,1,1,1
2366,2.753373620878984,2.5179837332748156,2.7216116253654565,2.4783810783082774,2.515704437238058,1,1,0
2367,2.595007885059685,2.3422600611279134,2.807077690065537,2.537715377232587,2.5859491100493606,1,1,1
2368,2.8166468533762115,2.5695643456901616,2.907453785473636,2.6891658050775495,2.7145020502612014,1,1,1
2369,2.6355226000140486,2.3834907502510663,2.691853242886678,2.4751020468970815,2.5168633692717526,1,1,1
2370,2.7315881735903256,2.479843111236753,2.7825916896705096,2.5283708445873057,2.5681489263327113,1,1,1
2371,2.572649420884439,2.352915769863768,2.9114328223702697,2.6487503063899385,2.691948723614264,1,1,1
2372,2.638308175490687,2.3946180513653825,2.69936562559735,2.4523539354356303,2.4953314120087224,1,1,1
2373,2.655291753907689,2.377323301932612,2.7448365569946827,2.500712334077614,2.537374555275374,1,1,1
2374,2.7037399105265316,2.4776995922020895,2.8927625818158464,2.65559899431267,2.6924260777769837,1,1,1
2375,2.8953990753738563,2.661048152861808,2.7798973410855603,2.5157252219421875,2.5593195219211995,1,1,0
2376,2.816759741231345,2.57943492029452,2.7505309040854224,2.4955503547620026,2.542794382737334,1,1,0
2377,2.833152161418809,2.581666862815984,2.7974750612605868,2.544703650023418,2.5851341613218892,1,1,1
2378,2.742626214488569,2.468655560681854,2.765874617274644,2.4830632592991386,2.5361487525366813,1,1,1
2379,2.577748854257971,2.3318410583433358,2.757266442177678,2.509445923653025,2.5454183553643905,1,1,1
2380,2.7951579673901983,2.5236326496679724,2.8727144003881016,2.6236422972885705,2.671238059269705,1,1,1
2381,2.788761627947186,2.5372897870248488,2.680290864769804,2.4399310949144093,2.4761729704010835,1,1,0
2382,2.817099040635616,2.5737546896911807,2.8146389084724306,2.5465183385673287,2.5903151558915134,1,1,1
2383,2.78555262697929,2.5395432340253725,2.9017426892944265,2.646748349481527,2.6917962705958622,1,1,1
2384,2.7200235981814638,2.4968011217680837,2.9694565424984023,2.7464252638571987,2.7859929324559456,1,1,1
2385,2.7020119593474816,2.4481140542260094,2.841720307845564,2.57589432769544,2.626922763679103,1,1,1
2386,2.581236897657554,2.3166796950015374,2.6775736811531576,2.4163025277171606,2.469883485173014,1,1,1
2387,2.7779001166548274,2.5344414781448688,2.9321302639230695,2.6820346159738735,2.714792622988922,1,1,1
2388,2.5827565680490974,2.3250002934811222,2.60531676333775,2.388602775629052,2.4178439025480616,1,1,1
2389,2.584723089867881,2.3410424107279617,2.8366887730005805,2.5645710903728456,2.603222154559031,1,1,1
2390,2.581780268452098,2.3370155089690994,2.8017800925879413,2.5512622645567986,2.590922440082442,1,1,1
2391,2.703602211424346,2.459115034354442,2.9163109788492756,2.6602307797117093,2.6995489305692884,1,1,1
2392,2.8770646764343986,2.627573137149426,3.0516697981085845,2.8116229586613755,2.847998574678518,1,1,1
2393,2.7740589389544894,2.5383745946458034,2.8714333851959113,2.6326120587369592,2.6635414321478117,1,1,1
2394,2.6638515867076182,2.4309135392729235,2.6185498164051895,2.347759148035172,2.400807979288967,1,1,0
2395,2.765857216664253,2.514827838693521,3.0470306191166903,2.8000160572872823,2.8390241460146015,1,1,1
2396,2.682908885424169,2.4405845155559476,2.861205742170592,2.6055868290882205,2.640377437928708,1,1,1
2397,2.7696002319640476,2.5148719108268227,2.829495767159453,2.589158272366259,2.633727577186769,1,1,1
2398,2.816890021847374,2.565768805066392,2.8014014966876877,2.5541691060882137,2.597548213954051,1,1,1
2399,2.696738705768781,2.456250532586233,2.9038743719282225,2.658698833007164,2.70761896071653,1,1,1
2400,2.668819389989136,2.435446002389567,2.8409351480207317,2.603913060407095,2.6372784318634506,1,1,1
2401,2.7032113910839137,2.4597708572860073,2.7951355967047395,2.54118284589945,2.5920663368147996,1,1,1
2402,2.806670654526803,2.566654749873677,2.820757673894405,2.5726978256263715,2.6007364142560307,1,1,1
2403,2.8192987444884214,2.5350690584924993,2.9850896590175102,2.713601249593126,2.7619985418859403,1,1,1
2404,2.6975525990364564,2.4531585181891007,2.7438736267376735,2.503270917359493,2.545607081533353,1,1,1
2405,2.977757941888703,2.7129481437702876,3.057872483385275,2.814501856998324,2.8617873506228455,1,1,1
2406,2.7924776302747274,2.548094393193386,2.70813904325709,2.4689468280751186,2.5047407073939625,1,1,0
2407,2.7512869424428583,2.473543581171113,2.715097560914604,2.434073416375029,2.4710345830066687,1,1,0
2408,2.6134098348923933,2.3459960777362383,2.7403968585428253,2.4835396220681383,2.5212192819794708,1,1,1
2409,2.791978319669659,2.5467476671812053,2.821988490110107,2.5766521688627706,2.6296909743651513,1,1,1
2410,2.790821535825792,2.526093366862673,2.8205897535887137,2.5718395294448255,2.6068030738265575,1,1,1
2411,2.5035115137264676,2.255125835304587,2.650365147071935,2.3932996154657036,2.4382397596657768,1,1,1
2412,2.6885663411935803,2.4261323560113617,2.9360833643143738,2.6807365076388816,2.7341314910861496,1,1,1
2413,2.7205875790649094,2.4614457630862208,2.9228591580178436,2.682371309690775,2.711754775165012,1,1,1
2414,2.936221462632414,2.6876603888714743,2.7117729469058,2.477173020591276,2.5146462385207484,1,1,0
2415,2.8380979438419143,2.598622294962595,2.91084699130776,2.6623343146704794,2.7059643434793577,1,1,1
2416,2.902505831883653,2.634561181943682,2.9373945543079127,2.691348413306147,2.7261038419195636,1,1,1
2417,2.7318916709004064,2.4659965868181937,2.6505943091055686,2.3789265673416455,2.423811313416998,1,1,0
2418,2.535204547861497,2.2878972300507665,2.5910532866374996,2.3183727320571634,2.3745572890041187,1,1,1
2419,2.817169805198453,2.562331697718947,2.797281028236469,2.5690831601591415,2.614312340886618,1,1,1
2420,2.8247072685053514,2.5913365424884134,2.871451380245075,2.639359753322873,2.6675803408411536,1,1,1
2421,2.7575548132011747,2.5080017110450443,2.647266856031928,2.388630885660414,2.4319554802984724,1,1,0
2422,2.5339614128207297,2.2800710896727616,2.736572937796155,2.4932597858217167,2.5302419294182594,1,1,1
2423,2.72505481472798,2.4666366621491598,2.7819503285159257,2.5335254698285876,2.573674877396217,1,1,1
2424,2.3031960638282807,2.044233294370946,2.745944939674252,2.46189683446379,2.5017426408315595,1,1,1
2425,2.7242570768048244,2.49327915045567,2.9305186109971135,2.6726287361072494,2.7140499077130635,1,1,1
2426,2.563875677659354,2.314623159027276,2.6512298026520096,2.4260092728815006,2.4700608204047816,1,1,1
2427,2.7006012820197802,2.450543445442145,2.798972820949363,2.5387257116753,2.5898360522847224,1,1,1
2428,2.731050273324045,2.5050974227834955,2.8028046867282206,2.5568537948926506,2.5940812650316327,1,1,1
2429,2.8561733640130083,2.60150612115441,2.9729698741156403,2.722836909185868,2.7588964104747706,1,1,1
2430,2.6733003196415015,2.402933848853727,2.7915817403988026,2.549321071734558,2.5921883296364365,1,1,1
2431,2.7222833712515193,2.491890604756304,2.772074691856516,2.5312158091014663,2.56556347081755,1,1,1
2432,2.7202138148012347,2.482086969328651,2.7555752652829058,2.5254624863924713,2.5665063235278063,1,1,1
2433,2.502852612966816,2.2627400818351564,2.614992257561121,2.3849159552415204,2.4220743615350244,1,1,1
2434,2.7510291712117594,2.5050101360066725,2.966746988354731,2.730516932312382,2.7601531084859263,1,1,1
2435,2.7136403242273888,2.472562879158677,2.83010782226374,2.571537801008555,2.6216940798936683,1,1,1
2436,2.51941807709084,2.2832950411225332,2.642060348092259,2.3762614225174237,2.414969699272302,1,1,1
2437,2.708319167736898,2.4619375543366453,2.8130863150961423,2.57273157753466,2.6135627338105674,1,1,1
2438,2.6848088825259238,2.4453652913346895,2.605475127339898,2.3798300061775657,2.418658883088218,1,1,0
2439,2.5306576745481033,2.3011377609187833,2.530426596831918,2.3032314828849776,2.339787035375099,1,1,1
2440,2.8221718151512496,2.6045721369025965,2.9779434228850867,2.746199993362505,2.7775225868053974,1,1,1
2441,2.476878883223015,2.229756440849772,2.7101349013430864,2.4528063207641138,2.4978848375495537,1,1,1
2442,2.744376240225929,2.513378155868724,2.754322194717784,2.5120561470828213,2.5433645117748247,1,1,1
2443,2.5325789144113884,2.2841574727672644,2.7152194952205257,2.4737047827382947,2.5195574252905524,1,1,1
2444,2.752170879801899,2.5040695682114062,2.967511542144557,2.7412779653044645,2.774536958644195,1,1,1
2445,2.7964818505891436,2.555027390095559,2.8178713511935896,2.568828291050719,2.6073493839471618,1,1,1
2446,2.8141297163245254,2.546087148618226,2.9123171368632663,2.626681296196061,2.6791596027769082,1,1,1
2447,2.8580876485412428,2.6257842761292376,2.8422326229039494,2.6085525745359215,2.6460395607148905,1,1,1
2448,2.8430391092615004,2.6001367746121447,2.8361771608512276,2.588987295584994,2.6269150707058353,1,1,1
2449,2.5913079005998068,2.331155602027874,2.8998522833156697,2.6536240502022683,2.700774982880452,1,1,1
2450,2.774034307602355,2.5262793607034113,3.0723630417345604,2.82332226915901,2.8706008657797693,1,1,1
2451,2.5021117022980963,2.235165044624469,2.486627193813265,2.227308090026609,2.26334743589109,1,1,1
2452,2.5454232928224103,2.3153497105486998,2.569168797732839,2.3184623238935926,2.3668861303191813,1,1,1
2453,2.5262007143933833,2.252983582102501,2.638050562522203,2.3710945682304527,2.4094184671889276,1,1,1
2454,2.8464800575618416,2.6118753495386233,3.0833580766372135,2.8316602353905123,2.8817766400088938,1,1,1
2455,2.764873262293807,2.5435005896553733,2.8200725973416505,2.5837621943108484,2.617046718563673,1,1,1
2456,2.9575769813650368,2.723863497090154,2.91014226564685,2.6537150065216206,2.6976829346474935,1,1,0
2457,2.8508956636840144,2.572861730947141,2.8743725746910656,2.6252887944449648,2.6746045771042866,1,1,1
2458,2.9432984134146345,2.7078586781562146,2.9551293940131895,2.6960274904489268,2.7388028967505518,1,1,1
2459,2.627049053765585,2.3769227434110527,2.4986260110030463,2.2772137562040733,2.3184302408821913,1,1,0
2460,2.8489953518663444,2.5746193645831323,2.9971537925043306,2.7505156346803084,2.7935104492552805,1,1,1
2461,2.98864630921594,2.724065840790339,3.157230945637847,2.9195804224085635,2.9557216887323237,1,1,1
2462,2.8201287398152397,2.565985098696145,2.744594410073506,2.5077211732205464,2.538626964282603,1,1,0
2463,2.9222682472956896,2.67992637507112,2.9099649794401405,2.661570581922817,2.711913049823059,1,1,1
2464,2.5927360275815765,2.3657880562256217,2.9617337539797104,2.7223955807358404,2.754482555405378,1,1,1
2465,2.556927734897466,2.30757123996442,2.6459764383268602,2.376500327848562,2.4295901673215528,1,1,1
2466,2.7386437792521905,2.5032355989790758,2.7498410766044126,2.506773363024205,2.5448002472788307,1,1,1
2467,2.693300033084622,2.4363919423276337,2.7169614368447466,2.4407145360741676,2.4816144397578674,1,1,1
2468,2.9110550414019905,2.681553480465922,2.8547856489420775,2.6244800005596125,2.6670905084843404,1,1,0
2469,2.540684525756343,2.2646174670626906,2.7784694225438082,2.517812446781657,2.565030528504985,1,1,1
2470,2.6101039686736387,2.368314075560286,2.6798387707881055,2.4298942905032064,2.4613693919565445,1,1,1
2471,2.734312856883323,2.482286976695337,2.9827357837367052,2.711388813868243,2.760319319653923,1,1,1
2472,2.718647310629721,2.471552270888398,2.9379673035042417,2.6955490937383075,2.7378061760325045,1,1,1
2473,2.671603350206517,2.4170921671329713,2.8078411500009244,2.553330328996005,2.5924690357755584,1,1,1
2474,2.6633194248206733,2.3994781124516216,2.758895354409297,2.4962158649363286,2.5427248350793166,1,1,1
2475,2.953193329670323,2.681164645337317,2.8217632146986,2.5696167222943123,2.6044968646832904,1,1,0
2476,2.958859624124451,2.7180430564662346,2.8373524490534177,2.5908815675414436,2.6305273956556525,1,1,0
2477,2.5448017748045615,2.280673081007453,2.733963781245029,2.506255724544061,2.540465818593357,1,1,1
2478,2.7767967903036403,2.533053379822493,3.0292384496026457,2.7615051608531367,2.7950974861171454,1,1,1
2479,2.629928689788531,2.392653866749238,2.6495454990648444,2.3869254712354033,2.4328089696937663,1,1,1
2480,2.9107434054307695,2.6822613262524166,2.846043889778312,2.609805544881323,2.646247125023338,1,1,0
2481,2.918276509663711,2.6831880844033438,3.020496169392866,2.755328874537956,2.791789101044261,1,1,1
2482,2.9000907256818502,2.6364115020798335,2.935295212961767,2.662705996137242,2.7114502938820175,1,1,1
2483,2.7680536970403034,2.546035059820189,2.824638875407034,2.575499892628038,2.617150131592779,1,1,1
2484,2.6702246583860787,2.4397459708611873,2.7654389604900182,2.5102534114647908,2.5500515170649805,1,1,1
2485,2.721371255948101,2.4775528448813704,2.7559005632917852,2.500281441159731,2.5513718819719076,1,1,1
2486,2.7692954598043977,2.5297183046252467,2.9905803530862562,2.756457090693862,2.7933641538636693,1,1,1
2487,2.8104891119329913,2.5580070831955335,3.0487578655615812,2.8061214206037546,2.838752487509112,1,1,1
2488,2.651349059573298,2.398737668004021,2.708470452595852,2.460501736435188,2.5030098931510407,1,1,1
2489,2.8506483097226605,2.6056207375348346,3.062494634539213,2.811892522930275,2.855949564237286,1,1,1
2490,2.5775321640714344,2.307099543980958,2.7426126672065854,2.4890232737938818,2.5277310277495126,1,1,1
2491,2.795019293519111,2.515886568454178,2.7965003930293455,2.518020394231221,2.5647463734892932,1,1,1
2492,2.9045448656229045,2.6233656851081926,2.84039002702976,2.557401495272227,2.6008723352091665,1,1,0
2493,2.6288281899579684,2.3538826058129194,2.7146282954335743,2.4538362992231595,2.4881072801285073,1,1,1
2494,2.8919100606755617,2.646627863680449,2.8646117739230053,2.621723944599127,2.658967182746166,1,1,1
2495,2.482147176175236,2.238110286508898,2.7564092907605495,2.4821436298205217,2.528352179256808,1,1,1
2496,2.5719756806270064,2.3211020696405145,2.699402706285206,2.439314006830182,2.477661961635286,1,1,1
2497,2.7543253722441885,2.5214614956232646,2.823487944620789,2.5769845686133626,2.624105414212716,1,1,1
2498,2.743075655513354,2.4700273142016784,2.7770206378840596,2.5141461571835517,2.561873585321757,1,1,1
2499,2.804770756535356,2.5621567333928965,2.8321273983113193,2.5988684054232385,2.62857398460069,1,1,1
2500,2.6487670733759576,2.409296904218485,2.8889212348328552,2.647511150490096,2.696062974436649,1,1,1
2501,2.9001021343445648,2.647042880632881,2.8562579930115906,2.6124639311908546,2.6503893926143687,1,1,1
2502,2.63145776270569,2.3770601182041555,2.887635456566821,2.625406421782602,2.6702171180177774,1,1,1
2503,2.89538753536966,2.6510111533456446,2.852868444626788,2.6161244846727705,2.6506153992668917,1,1,0
2504,2.63839800940557,2.372621097623525,2.8146712230472843,2.5330502527986427,2.582604246735437,1,1,1
2505,2.643079547893557,2.3922573058175316,2.75579651788752,2.491913762696356,2.533900502602993,1,1,1
2506,2.8309586855251467,2.5882773289343675,2.7685854937932013,2.5114700424222347,2.5533275067014887,1,1,0
2507,2.7065871987305923,2.4574764726504084,2.840048227901624,2.596748913855029,2.6320802718099077,1,1,1
2508,2.4766368833801264,2.2469506300506206,2.9137881744846412,2.6614327058472194,2.6977816075745142,1,1,1
2509,2.6714064405005775,2.3938647857886646,2.995715940251219,2.741873578846586,2.7854507242663833,1,1,1
2510,2.7570098075310394,2.499467032960551,2.7843748624488147,2.516118844903935,2.5656313369448505,1,1,1
2511,2.687895091627338,2.4170354805015406,2.814766534639468,2.551241932099636,2.5952320784498975,1,1,1
2512,2.8568844832101306,2.611485323363328,2.83819672346203,2.5849138268964826,2.6258025952143105,1,1,1
2513,2.663255898939224,2.4290909021900973,2.666604050503311,2.4344491371280093,2.4815179734970783,1,1,1
2514,3.0778028891965783,2.832983567633339,2.90368099106826,2.6701792772137973,2.699381414071939,1,1,0
2515,2.77194064031699,2.506029251774256,2.846331837043262,2.6023810568878756,2.6422952039635175,1,1,1
2516,2.586655622806004,2.3300958946476,2.5276891931065926,2.2820616912812612,2.3245018680135883,1,1,0
2517,2.608690148954568,2.341795397394177,2.9905563772052117,2.7341373199199794,2.776349026234791,1,1,1
2518,2.755887979084323,2.4896671627737392,2.940123584764555,2.6770075374007964,2.722811377363317,1,1,1
2519,2.7575053392155624,2.4895961264762625,2.7855726464409134,2.5399060550485686,2.5743648063016233,1,1,1
2520,2.56803611140695,2.313382564789603,2.8158227542875034,2.578759583503963,2.6201037487163363,1,1,1
2521,2.5976546096747377,2.3394932019917376,2.684901741030834,2.4441604035178184,2.4802705684878648,1,1,1
2522,2.6118200635931608,2.3899231486502863,2.834025042494379,2.5709643781343283,2.611292649999204,1,1,1
2523,2.685266948109308,2.4366724378045572,2.7700830027282164,2.520576861092022,2.5575168155573635,1,1,1
2524,2.7023412345848854,2.4603874250256252,2.653106541972839,2.421638898183887,2.46145458299722,1,1,1
2525,2.658309917321917,2.407931635173014,2.670889602225332,2.4267114953035676,2.4615579017045475,1,1,1
2526,2.7697060923067593,2.5182323854313675,2.9242418041979197,2.685623424921036,2.7192233516258457,1,1,1
2527,2.6147180082685506,2.365406627401996,2.7859994831732635,2.5339489526234575,2.5726370415418245,1,1,1
2528,2.628835708059927,2.3723884083390683,2.636677232200263,2.406608468022961,2.447103014671166,1,1,1
2529,2.7142396183258066,2.4510820568284903,2.8347008220565106,2.5669856940290616,2.606504844824731,1,1,1
2530,2.5935602903926385,2.339073259750136,2.668016921717993,2.4373618787254308,2.4782499962086226,1,1,1
2531,2.6782190901942062,2.4090346016467787,2.7066518878362764,2.475709631838671,2.5023500555686584,1,1,1
2532,2.9311708970575765,2.672227307345415,2.912889003361966,2.6525623177443967,2.6946010582309454,1,1,1
2533,2.507527012766422,2.268056416431416,2.5576847985915707,2.30532600084866,2.34632974145923,1,1,1
2534,2.7580522213376724,2.530763862385889,2.927909689175102,2.6773496662539085,2.7185180072108586,1,1,1
2535,2.6661595710190626,2.4155474760583906,2.8201164062366293,2.5652623247136734,2.60757701841186,1,1,1
2536,2.7477772419444406,2.523931122763539,2.947473772264705,2.7118297131968947,2.75155525532715,1,1,1
2537,2.6479580567943115,2.4018328329330774,2.793272608010664,2.554849078611617,2.5921537270131174,1,1,1
2538,2.528657283073197,2.2888469595194962,2.776694158891057,2.537354805520049,2.5762158555289805,1,1,1
2539,2.8131826265893647,2.5701675349866986,2.8934505318404216,2.642025731660975,2.684855661299966,1,1,1
2540,2.7545633822058826,2.5194243429147174,2.8376834903412007,2.607452048876553,2.643258872556768,1,1,1
2541,2.7029292640664018,2.4325265506285083,2.8273322832217973,2.5597754194680626,2.6099443089499097,1,1,1
2542,2.5974311269614505,2.3612874315139156,2.754657077284155,2.53234242224279,2.5629629291207143,1,1,1
2543,2.7040422139220675,2.4625126995185354,2.8973481725567356,2.6588642837233114,2.705828350594687,1,1,1
2544,2.6206502628825783,2.3872408512224355,2.731154411458288,2.50454287822006,2.5388175575759377,1,1,1
2545,2.9002237856710957,2.6516844176987426,2.8576590662453323,2.5929729771988046,2.6363968079387528,1,1,0
2546,2.7827173317089473,2.5300161773303005,2.5478977805009393,2.324100981547562,2.364141986291325,1,1,0
2547,2.630041052490977,2.3815748642361703,2.931556973717285,2.663751106310081,2.7062495450707416,1,1,1
2548,2.7546644274339815,2.50799731685123,2.7985110538217333,2.5515968753775256,2.5837297150656813,1,1,1
2549,2.782687390921327,2.5607401317878784,2.799670634134763,2.554735392419259,2.5947659636361227,1,1,1
2550,2.708786795126339,2.4665842923774695,2.792834756060269,2.568491985952844,2.597901850750988,1,1,1
2551,2.652432555810791,2.3943264097035883,2.787213750622542,2.5396781764154857,2.584870209172401,1,1,1
2552,2.9921007124656738,2.7470389736880056,3.0240204644388315,2.7734104690143218,2.818048299838119,1,1,1
2553,2.570131643906393,2.328929346950526,2.762884465182009,2.517545514109817,2.549186827088429,1,1,1
2554,2.7419512049288604,2.494545763897926,2.7092218369626178,2.4846241862543814,2.519382253831139,1,1,1
2555,2.5453468490569287,2.3033052088381814,2.8314781512861336,2.5870757578525123,2.6188397789673266,1,1,1
2556,2.3519554217487286,2.097717056708245,2.599907547167295,2.3646159907494213,2.4013075704664377,1,1,1
2557,2.690893321153778,2.408633223607108,2.6795523973642013,2.4262624840580798,2.4651291516415723,1,1,1
2558,2.5846568065812243,2.3236857994629188,2.9542993449965507,2.6825147680421537,2.7181719376411095,1,1,1
2559,2.743925201348665,2.5075509419628386,2.7320052014398617,2.497298003329008,2.5385453822817654,1,1,1
2560,2.7637589547320767,2.5116738178463853,2.9257416443811772,2.667970868483178,2.7038446464386765,1,1,1
2561,2.6717954865893434,2.42908260215749,2.9135259777195572,2.6468982692377603,2.6868003657226787,1,1,1
2562,2.6608094769802064,2.406352702488392,2.8934667550325384,2.639117636008486,2.678682244365406,1,1,1
2563,2.9996351289831438,2.752681547036025,2.796259485090233,2.5443671980928113,2.5837270282777474,1,1,0
2564,2.8446400971963155,2.6107557061787094,2.91959760458357,2.6542345445008784,2.69932126387687,1,1,1
2565,2.583218212492707,2.3490406983255196,2.761571076437299,2.535213580791714,2.5704036953029883,1,1,1
2566,2.412497371279696,2.1709764056739345,2.8379442915625446,2.5821126202070457,2.628584717180445,1,1,1
2567,2.493727207914077,2.24917246380276,2.6962187372577047,2.4107172275963222,2.4610313011951663,1,1,1
2568,2.462536947397436,2.2130525486584216,2.65943747806718,2.4328211079238278,2.47202695669015,1,1,1
2569,2.78923489312335,2.5319919344816175,2.895023596215854,2.629140571290211,2.676131295159387,1,1,1
2570,2.810598488485243,2.537232294518012,2.6859269196932285,2.4398015919873486,2.4757398270842765,1,1,0
2571,2.6246409584927917,2.401771004683099,2.701028344649292,2.4424773673889275,2.4947492107434224,1,1,1
2572,2.576272525727516,2.3141385605090945,2.775490923733881,2.5040541307943136,2.5448550888883212,1,1,1
2573,2.6145959106951806,2.3688062660809432,2.7728829386723706,2.527794423054607,2.5660863312656317,1,1,1
2574,2.759255078485855,2.485240802223938,2.925421604548244,2.679207735750174,2.725519540687635,1,1,1
2575,2.565815455280572,2.347863219759201,2.8270235956791865,2.5502146656371902,2.592881796678655,1,1,1
2576,2.7103819142582064,2.471624158926641,2.692864406501204,2.447096963440307,2.4879887342454388,1,1,1
2577,2.6169814550117434,2.367358183162043,2.8781715860550663,2.629718031483956,2.6723017007722074,1,1,1
2578,2.817420305409492,2.57243925891861,2.9253690439686224,2.6653777185109107,2.7038542409601547,1,1,1
2579,2.8463143314412784,2.603609222441476,2.828215518040625,2.5840009733298865,2.622267666446315,1,1,1
2580,2.6768281610030007,2.4385729773816456,2.830779912198671,2.5945681113420846,2.6270947799110975,1,1,1
2581,2.6248378143105295,2.4090048173707235,2.7750309421592694,2.5533432227418977,2.5868398344538783,1,1,1
2582,2.8411580057597132,2.605822959625649,2.8858719252991363,2.642897953324039,2.6851720050060126,1,1,1
2583,2.7457377950897643,2.5008860158489092,2.876043699858326,2.651175572915012,2.6912822321648524,1,1,1
2584,2.6882204181260896,2.433371367685091,2.925992486385435,2.6852546683110012,2.7248656900719834,1,1,1
2585,2.52150414486141,2.277307261010515,2.5752844421543957,2.2877230156314505,2.334160087420184,1,1,1
2586,2.4514785432574855,2.1940715174900465,2.8868016423356004,2.615882263660412,2.6584502412931084,1,1,1
2587,2.6944153925161207,2.4308766914840496,2.698704927710987,2.443819108501816,2.481046497682033,1,1,1
2588,2.5642717988421406,2.3088935682475644,2.690859381101734,2.4558042550991717,2.4956174044654644,1,1,1
2589,2.4631306489597615,2.2154967316107608,2.5636842039983967,2.2881772197572894,2.3267135416843687,1,1,1
2590,2.6207430191815795,2.3797001391959927,2.745648837905567,2.502257648318429,2.542752851037585,1,1,1
2591,2.868098203756249,2.6243517429692793,3.086832361887489,2.8385455239802915,2.8906807247169004,1,1,1
2592,2.6434244104288105,2.368978996362768,2.667616869591634,2.4138213244920848,2.4576346131353675,1,1,1
2593,2.766362638252287,2.51072062705835,2.8967123946398776,2.656390133931119,2.686458285146477,1,1,1
2594,2.823905648268373,2.5976435374993527,3.042403441047169,2.813353949978502,2.8472647158866,1,1,1
2595,2.6483332152539956,2.415470704371862,2.58248511238171,2.3342579070642326,2.369656346997759,1,1,0
2596,2.706566452837957,2.4673163576317725,2.8276304720295538,2.5700681848217712,2.6118514762647775,1,1,1
2597,2.602797201077078,2.3727476081392194,2.6778791487565874,2.4193055932247547,2.458443001665426,1,1,1
2598,2.6591662366274633,2.4060874481189787,2.665725185467969,2.4192537052317764,2.4622749399566426,1,1,1
2599,2.985718160371341,2.7478579018330604,3.0334745902390177,2.807456400522156,2.839666350818498,1,1,1
2600,2.561759440280003,2.3456998695893203,2.706081362017888,2.472737337193337,2.5024874124190406,1,1,1
2601,2.6291326450236854,2.398579909801392,2.6346465721175427,2.385037150624635,2.4193301153121136,1,1,1
2602,2.6378321944540724,2.354004391549336,2.6742213620858113,2.406307224257733,2.4497358959979505,1,1,1
2603,2.6976881281676244,2.4671652388579357,2.8835649888598303,2.6456435282076334,2.6813575354696577,1,1,1
2604,2.3925865583685693,2.1324314858172055,2.8011302395362616,2.55239154959837,2.5983059740572383,1,1,1
