seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
817,2.5202115458163865,2.3117503230033827,2.741199837058617,2.53338460409295,2.5681994915907906,1,1,1
818,2.8461376080211167,2.630414925457242,2.7642263853998124,2.5369602341929367,2.5837453603669487,1,1,0
819,2.8254211617979217,2.6022652201631598,2.891917866625608,2.6739212073764747,2.7070589784231003,1,1,1
820,2.690223650038309,2.457910466607654,2.834943835732081,2.611545262515759,2.6461359692342374,1,1,1
821,2.569697545117636,2.3363675518242695,2.967177972855409,2.73942297115531,2.775746455227277,1,1,1
822,2.885271718287642,2.649586445597563,2.9458004429366973,2.7138996299140543,2.7524917811155944,1,1,1
823,2.8189990010424415,2.584078075104922,2.997998493747083,2.7463731190491587,2.7848570275598674,1,1,1
824,2.682392610354978,2.467472544573804,2.9099175934973145,2.6943262364268676,2.723236980579157,1,1,1
825,2.547187046507701,2.3186524818074994,2.7221842351627443,2.494168426611864,2.536930401394904,1,1,1
826,2.8400172397141663,2.6162004630999642,2.838218251245337,2.6121896844135577,2.648045753042119,1,1,1
827,2.6036030560083505,2.3603134775042354,2.641920531301697,2.4252334452069078,2.457470392068722,1,1,1
828,2.865856721152846,2.6518976935855787,3.132502676005588,2.901872264032757,2.9484882935938392,1,1,1
829,2.7356211287435532,2.4938731110090444,3.0175667646970217,2.767068933139917,2.8114054353985853,1,1,1
830,2.696991356324628,2.4606536727778283,2.8822813601962074,2.6568779413495758,2.6978569890626334,1,1,1
831,2.7528904598286257,2.5028708803790303,3.0589769074541135,2.82630819698488,2.8633084278854795,1,1,1
832,2.801267835657951,2.5413817900080193,2.8704260469077116,2.643751208506671,2.687912988207607,1,1,1
833,2.8185912372396102,2.601262805245575,2.9136390389471765,2.6987237006308735,2.739375252829177,1,1,1
834,2.90307799706967,2.670428656319345,2.8612519748353997,2.628347109568946,2.6696914108241137,1,1,0
835,2.69941673437339,2.4707861689700117,3.0415828256634874,2.8008018574944504,2.8399251742307605,1,1,1
836,2.8440810597547515,2.6247293657122457,2.9472434924131243,2.7377466833708257,2.767251035672171,1,1,1
837,2.626479114733911,2.411184260114348,2.8967402879308675,2.6645814482954675,2.7024887259446877,1,1,1
838,2.74082457610789,2.500884128417597,2.6978684342780266,2.4539299581817695,2.5050541562041246,1,1,1
839,2.8647133581797615,2.6333637027291656,2.960121276556499,2.717785093030191,2.757333639755077,1,1,1
840,2.715558337905181,2.4845911828350307,2.826122994063332,2.5953594050375033,2.6288028495956057,1,1,1
841,2.8338719031782222,2.595806450416772,2.870593586143504,2.6292094426970802,2.67153273773847,1,1,1
842,2.489834905211702,2.263615868966883,2.6641056918760913,2.4434220353679104,2.462142453297199,1,1,1
843,2.7825961187936614,2.555868815441484,2.757640440933395,2.535484776062085,2.5748335435800773,1,1,1
844,2.7317641036345184,2.5113766520265193,2.9166156892080752,2.6918597806842297,2.7365383156191223,1,1,1
845,2.759354984608359,2.5189291952223676,2.805619715996538,2.570480243653616,2.60443122157095,1,1,1
846,2.6065621349880717,2.376577347746406,2.7991538388134014,2.572651906488237,2.6084025454341937,1,1,1
847,2.601096775925266,2.3576814187399573,2.9046764067895663,2.68725658726544,2.721131275320897,1,1,1
848,2.6041191519442517,2.3829318710218477,2.8777633994209877,2.628511348429795,2.669530369493775,1,1,1
849,2.7278729971902136,2.5142500334102214,2.8207463742101453,2.5919331170528235,2.6279305797954824,1,1,1
850,2.593063025188316,2.381958015098925,2.8503666273620727,2.6065816628676006,2.6460218209766193,1,1,1
851,2.7551573266240807,2.514357638079982,2.796234784904204,2.5807821455082225,2.6207993203070585,1,1,1
852,2.598947832585309,2.3837427927594983,2.7777195820542846,2.521199570337075,2.566545820703666,1,1,1
853,2.7251149879307066,2.4771188192832017,2.9824106493960243,2.7380300279194136,2.77594680702967,1,1,1
854,2.8329930542223165,2.5895984852678713,2.8701722438467643,2.6256718937724224,2.668418866450865,1,1,1
855,2.6697471216605813,2.431304729989629,2.9264863103837375,2.696833779250214,2.747914202786059,1,1,1
856,2.6534002295226538,2.41078429427325,2.807872645861801,2.5854655688331003,2.6135565539702728,1,1,1
857,2.7919056077700626,2.563300727419972,2.7813472885653128,2.575830559715153,2.604944482067456,1,1,1
858,2.952530082664877,2.7231927325363814,2.9300423477603794,2.702325285736474,2.733388135370001,1,1,1
859,2.6382708523274476,2.4180088556898447,2.794820318079871,2.557494449840665,2.6010783104013164,1,1,1
860,2.5906121360416994,2.334554427911058,2.9039390091567556,2.6535731960043405,2.6864377944530915,1,1,1
861,2.779899258889844,2.556070244618718,2.993111523360537,2.7772948990193664,2.809461928641069,1,1,1
862,2.4684097421706275,2.2440432914634814,2.765583055807562,2.531020039355196,2.573717764052004,1,1,1
863,2.8195424702900223,2.574287452442914,2.696940807118777,2.462513872220632,2.5097606430955106,1,1,0
864,2.6235521434604507,2.403771461703584,2.7732306058427625,2.547213390771721,2.5801655435313355,1,1,1
865,2.7310783948467057,2.517130405809324,2.7130342954097637,2.4902449369003254,2.5252427237387516,1,1,1
866,2.690647205980856,2.467476358243839,2.8068095469601606,2.5626621685463373,2.6118179658955962,1,1,1
867,2.652338941059767,2.43589982096997,2.658852654545332,2.414468202573608,2.451173014255213,1,1,1
868,2.844275438714777,2.5968001026086514,2.808971894349338,2.5921964769132657,2.6293958230636467,1,1,1
869,2.732082259097171,2.481312754771642,2.7951238840819377,2.5770766229523208,2.608047359871725,1,1,1
870,2.680210243746125,2.4512052419907007,2.8761824244890812,2.6544590029831188,2.6840394033046158,1,1,1
871,2.862899868025602,2.6637417859315566,2.8356307435740824,2.6066410401949813,2.6392387996254967,1,1,0
872,2.512766706819836,2.298882484771714,2.874830073314173,2.6300641105216744,2.6598794535303494,1,1,1
873,3.0187943800223835,2.77894390840856,2.861174524734362,2.6360607439665933,2.677176032504584,1,1,0
874,2.745761504812326,2.5387714863928683,2.831533056464688,2.6127889407218534,2.651084141820894,1,1,1
875,2.818015324507251,2.5817355576774585,2.9270538685964307,2.6636246202099914,2.7011486163725884,1,1,1
876,2.704855368990132,2.4715998183729115,2.975303351845693,2.737823696706039,2.777784105911564,1,1,1
877,2.697529602540303,2.4767284523007342,2.7462832373056707,2.507253846558951,2.5427357696050485,1,1,1
878,2.5276358223172046,2.3189339975772243,2.833471353487192,2.618915795737349,2.6543843430768352,1,1,1
879,2.590023738485488,2.355536171906893,2.603224069154084,2.3642265628465866,2.4090050193160635,1,1,1
880,2.597342225871781,2.3602449407909805,2.810685866692278,2.570584645726312,2.6105354077422973,1,1,1
881,2.620982221920184,2.386179954683476,2.907323451726916,2.681015934284119,2.711947592463745,1,1,1
882,2.7456780599851323,2.501067446215974,2.648089494036339,2.3917192293429417,2.4414100497358944,1,1,0
883,2.5797762298983766,2.3400610540746505,2.8703079596351304,2.6373019555237702,2.6798163758079867,1,1,1
884,2.6315800912205516,2.3908030256755364,2.9649193671274774,2.7274726035989385,2.772698127661447,1,1,1
885,2.604489350638327,2.385277713503969,2.8579665575081497,2.639305652145218,2.676260489292559,1,1,1
886,2.7078340326840986,2.491771372997018,2.874969141794095,2.6654306291517047,2.6947222746402133,1,1,1
887,2.8178196482566564,2.5833318438113935,2.876196541862524,2.6482809859245524,2.6891050296343546,1,1,1
888,2.810067271968419,2.575675967385714,2.7181845065237726,2.474309058288174,2.512320643891828,1,1,0
889,2.615233395351445,2.3855558557238137,2.8196070528575468,2.5932157606705366,2.6330073386916384,1,1,1
890,2.5582416886783848,2.333840913401778,2.6768275238385293,2.4423930623106203,2.473053318298399,1,1,1
891,2.683908221916038,2.4453405144658094,2.806940471517425,2.5779991759779746,2.621640417302832,1,1,1
892,2.7458678270619203,2.5186179979693613,2.9271304556885553,2.700029286061529,2.73753421465921,1,1,1
893,2.9104570369976903,2.6977324916516734,2.9041189378517274,2.6852372497812795,2.7241633887967103,1,1,1
894,2.864425730937503,2.6359623684994755,2.8166608425082686,2.5907694996780775,2.6285115654779587,1,1,0
895,2.7290454868027014,2.5002035498565314,2.7908099056842657,2.550143779020222,2.593966341815517,1,1,1
896,2.7185931610217757,2.4907160023280244,2.9057722863423736,2.660414754294431,2.6996655754058394,1,1,1
897,2.6276008433321536,2.400112930680087,2.89427921946938,2.6625851590717495,2.6928372917088645,1,1,1
898,2.7627535948762665,2.5298709407813433,2.5243889513534556,2.3009211039121236,2.341325388179442,1,1,0
899,2.63013229593063,2.3952187903210973,2.8940201480789973,2.684229810200248,2.706188237683541,1,1,1
900,2.91603290200807,2.682154953248079,2.9726990122567947,2.75014105634316,2.791665545374524,1,1,1
901,2.6379123612186666,2.421563564164803,2.75038301148311,2.520777340124195,2.5684190701438028,1,1,1
902,2.8303198128749645,2.6090543204443284,2.6736429822640133,2.439192278458145,2.4792047271243027,1,1,0
903,2.708086055000223,2.4960467204518526,2.8415639468875655,2.6170976020231302,2.6562770969567793,1,1,1
904,2.653422664314747,2.4188065449165674,2.8918560994602154,2.663835863188432,2.6925607212214357,1,1,1
905,2.7742816504974255,2.5563613118335895,2.841412992089831,2.625469858163874,2.6550152489088577,1,1,1
906,2.5936040021251925,2.352683923929113,2.6056509254749027,2.363009615072647,2.4057049685972003,1,1,1
907,2.655725973755755,2.4322942164180974,2.9515173955561034,2.726801606696596,2.764127793217683,1,1,1
908,2.6703642624831736,2.4473693786425073,2.90203843482331,2.6876749045456485,2.726737167732842,1,1,1
909,2.625231897532699,2.3833086204319978,2.7810611331776345,2.5228046670560276,2.556798790677743,1,1,1
910,2.6218003808003787,2.3959323874991703,2.831720494487489,2.607536329094202,2.6358659949984466,1,1,1
911,2.7086916910874375,2.4920736821144396,2.783739038127881,2.5658237314581,2.5906669167725953,1,1,1
912,2.8629365836365186,2.636408642143015,2.9615199284121476,2.7304393938457094,2.7685755352612538,1,1,1
913,2.6650529698240617,2.4307925860443893,2.924852017303087,2.6825985157763945,2.720076255346912,1,1,1
914,2.6777747982316717,2.470058236355597,2.7445503692154665,2.5068332314133954,2.5459698405967295,1,1,1
915,2.7038358748863582,2.4833460322964562,2.7665002062461386,2.5510634255552906,2.5866448622326046,1,1,1
916,2.6859976583912304,2.4489854290259454,2.63466367783815,2.3873727730236114,2.4235720153448366,1,1,0
917,2.626207894141479,2.407074018696487,2.694984045503606,2.462473324490057,2.496655751760896,1,1,1
918,2.5615990930588737,2.3318715110719768,2.855856801686881,2.640900655996827,2.673803200859119,1,1,1
919,2.728229062087724,2.5090004487350157,2.9006049840814176,2.693303213862625,2.7321785379722296,1,1,1
920,2.867641021810866,2.6311230034408117,2.897192084370251,2.684988659249946,2.7123871172663403,1,1,1
921,2.668916559507241,2.4505382609077264,2.7767240913780555,2.546875714696699,2.5787264950642528,1,1,1
922,2.716629207399194,2.4895109269767968,2.9079616220888846,2.679435455892608,2.7180629365907167,1,1,1
923,2.7695006331445495,2.547587418606797,2.794965280041133,2.564923564838384,2.61204279807808,1,1,1
924,2.5736428370025126,2.3422947500887386,2.808206011337491,2.577877794215442,2.610388345884573,1,1,1
925,2.727067300124833,2.4952931700204686,2.8885039819745915,2.658434581636849,2.6992964359670104,1,1,1
926,2.7876972497924415,2.5642365593246756,2.542663952815919,2.31163415409279,2.3525647705792365,1,1,0
927,2.580510822108341,2.3353020177186417,2.786344474957477,2.5586780060519385,2.6020269545170676,1,1,1
928,2.548478688945218,2.3101020927131635,2.7420855900182484,2.5031122306590095,2.5449705997801657,1,1,1
929,2.7400597409778764,2.5003522020055944,2.7468575661893415,2.50890680086484,2.540707321994444,1,1,1
930,2.718680364699905,2.500163522137079,2.8760713702919696,2.6474201631576935,2.690205749360018,1,1,1
931,2.485758496476538,2.241395484197571,2.687934608654811,2.462580867155096,2.505567216767024,1,1,1
932,2.8525115071191025,2.642828530168031,3.0437313968402178,2.824514178522783,2.8673366448236273,1,1,1
933,2.5330643927944783,2.315266681639749,2.7579143182252372,2.528124605640725,2.5591661516423456,1,1,1
934,2.80630698498172,2.5622439547325233,2.755936428100989,2.5257844134172824,2.566149602681473,1,1,1
935,2.408603516225095,2.1806859791923396,2.6950817800367832,2.4701125465408453,2.5002297695686124,1,1,1
936,2.7599718516248695,2.5440553585898402,2.8988281422943425,2.6766261174047505,2.7040912601224827,1,1,1
937,2.8131180228941997,2.5798057967019656,2.9753501037010492,2.7643769704084598,2.7915074677606917,1,1,1
938,2.751853473174972,2.53333020388264,2.9149129099736797,2.6837314262263043,2.7207238736580477,1,1,1
939,2.8162962216475997,2.564546450331162,2.802458602469613,2.5702712579078044,2.605377478985539,1,1,1
940,2.7635721616524727,2.5584924064842602,2.802379678982584,2.5715973847870877,2.601347842882604,1,1,1
941,2.5794525443034924,2.3501032184794513,2.626640315695895,2.4153622477726806,2.449233879606953,1,1,1
942,2.585546268473854,2.3821154486485345,2.8264115098257414,2.607415481669316,2.644277621601356,1,1,1
943,2.920602866617366,2.6944959579801955,3.016812019351275,2.766783432018856,2.8037209821660807,1,1,1
944,2.6343260678861085,2.402459653249423,2.89019398926713,2.672608862280722,2.712559027347745,1,1,1
945,2.5602527431661843,2.3064046062393406,2.8569219789441926,2.6227118106179486,2.66832859298224,1,1,1
946,2.4710350344090077,2.2303102387480664,2.8065366605824185,2.5980527089751506,2.6230687005674977,1,1,1
947,2.7124228636985435,2.4888633484509453,2.864390570411977,2.640103964115191,2.6837418210015853,1,1,1
948,2.8781527371984414,2.647776269496887,2.7751439388974655,2.551498619700986,2.5899595620489433,1,1,0
949,2.6750320157549132,2.486118968721367,3.016319165706686,2.8012156798304706,2.8345321290079406,1,1,1
950,2.6962549926181434,2.4613642179624207,2.8104937186127894,2.5779335513233965,2.6343934316202904,1,1,1
951,2.787572276019896,2.5700662193492754,2.867615523823631,2.637710260241757,2.677831648608557,1,1,1
952,2.58594606956864,2.3638040515924335,2.6887876907418278,2.488216250311934,2.5248632808310867,1,1,1
953,2.6298631711270297,2.406100956458958,2.764572784882556,2.521076409701415,2.553341790827416,1,1,1
954,2.66872940989708,2.4464543215791665,2.7753438475284047,2.526159203123968,2.580139324900626,1,1,1
955,2.733331885461732,2.5226380946065423,2.6917521231385866,2.4691686231238497,2.5031886919400983,1,1,0
956,2.7465990212087337,2.5360530335087312,2.8002433121089316,2.5601725251155814,2.6071057289814283,1,1,1
957,2.756404901267988,2.4917938831198674,2.79385545283641,2.538530918329254,2.57780942850165,1,1,1
958,2.83253088820705,2.59699024357936,2.7417163939919194,2.510887307618925,2.5419437324542895,1,1,0
959,2.412288617983692,2.2048761778323116,2.6403502827136265,2.419506725174031,2.451541728220314,1,1,1
960,2.5883581972108374,2.3641634498642357,2.733439984359802,2.5107016145654826,2.5363652528861977,1,1,1
961,2.674503223153711,2.4455042986527733,2.6892445332771855,2.4725912508682244,2.499481624436792,1,1,1
962,2.6051298181413145,2.3754599061176003,3.008237363837101,2.780716962037586,2.8172729015932565,1,1,1
963,2.77212485945861,2.547000885804421,2.6259136255253486,2.391131442370722,2.429592141339266,1,1,0
964,2.702156456422757,2.4634620838804504,2.8836253569570895,2.6597642469660436,2.702142003885565,1,1,1
965,2.7985077306200923,2.5663661143330665,2.864757581453833,2.63402335653009,2.675829890680645,1,1,1
966,2.6968309965122264,2.4834895018404013,2.880245755069518,2.6559937145908017,2.6920661613208736,1,1,1
967,2.8288881720871712,2.6257584285440507,2.9275310349445416,2.707861619774616,2.7439318403686404,1,1,1
968,2.621942396898976,2.398042713692033,2.763925764617299,2.5509668732241138,2.57946035179866,1,1,1
969,2.722877024974768,2.5017636414789175,2.835843991185561,2.6191970435947987,2.653451720329642,1,1,1
970,2.815102623872191,2.58307877834385,3.018396441715354,2.7906856322827185,2.8163712153220746,1,1,1
971,2.720169487670372,2.504364038150726,2.792616482843739,2.561738234361532,2.5976329571590036,1,1,1
972,2.770884375768505,2.5483769980729716,2.8521426335706943,2.630769700455372,2.6535024627872645,1,1,1
973,2.8563939267243947,2.6368127515765796,2.7622093772401968,2.5462200542200537,2.58812593503884,1,1,0
974,2.8574209894350795,2.635297131104547,2.8083830725809014,2.569735552352978,2.609287794042646,1,1,0
975,2.719940498604729,2.5104069019379853,2.9473646834977614,2.6967141323365724,2.7438988491328806,1,1,1
976,2.877714845927491,2.6431387045741817,2.74526027503337,2.53196197976991,2.5718516617464333,1,1,0
977,2.7289296384985073,2.4952072822990945,2.767717373417093,2.5408121720019072,2.579252272283556,1,1,1
978,2.6720985674638724,2.4508910855551878,2.779960549916452,2.553500933380605,2.585143188764723,1,1,1
979,2.621793210730983,2.3951600090857244,2.8653886746889743,2.6343146397441735,2.6651254052900604,1,1,1
980,2.642974635726521,2.4196795871542167,2.8208847765255194,2.593606409850159,2.6329723298413827,1,1,1
981,2.689594785002897,2.4633275034374265,2.706654137513434,2.4681468159361217,2.5097631293893836,1,1,1
982,2.8865823010518645,2.6508071230112127,2.747773117382578,2.527143822102415,2.57091071324325,1,1,0
983,2.604479944429571,2.394467452492498,2.961413708140627,2.743025892867543,2.781496821483489,1,1,1
984,2.793808635969155,2.5654754735744847,2.7440012884925116,2.508732277039643,2.5469177047636817,1,1,0
985,2.7516253463218394,2.52363020294324,2.818740406372978,2.5780336484409117,2.6081779313921913,1,1,1
986,2.5843046950940716,2.3515192748968756,2.6435736592738945,2.4120417984687013,2.458745412246232,1,1,1
987,2.9840218064025135,2.7548268280925146,2.7862694592611637,2.578565049652765,2.607359512644642,1,1,0
988,2.712200674534569,2.491814640745232,2.7605650687610392,2.540558801716303,2.5749745739852945,1,1,1
989,2.547161025699189,2.323711722766302,2.7273734293503047,2.5148582230049823,2.5488625671325744,1,1,1
990,3.0090080812572566,2.7834688342311833,3.0060009584969705,2.7985844517703296,2.833154155042555,1,1,1
991,2.791695053002306,2.576186280496203,2.8763802238772,2.6485063377277767,2.6885143317414344,1,1,1
992,2.8543297924912343,2.647727207667692,2.9696824681155203,2.763340878894352,2.7984077059799963,1,1,1
993,2.708048318705483,2.4888609055607325,2.8529704070238235,2.6357108072062125,2.675376647133835,1,1,1
994,2.8464177329338622,2.625309181507165,3.1075209488903344,2.8789742357933816,2.914367188989276,1,1,1
995,2.719397007112182,2.5029083777558694,2.8682957196108942,2.6518007447087264,2.683121598225483,1,1,1
996,2.674136417022903,2.429867782349437,2.9144662961666494,2.672436336309738,2.707634701126336,1,1,1
997,2.7395810415262796,2.5016139437095886,2.927241431742286,2.713422674827593,2.746054897127463,1,1,1
998,2.596411106216756,2.3525658540060657,2.7508997922074405,2.5159354123846795,2.558378914183105,1,1,1
999,2.6294399923089005,2.4130059348828996,2.617294553135052,2.3879995936351586,2.4259063301604806,1,1,1
1000,2.854417637217838,2.634699159401858,2.9449198236129943,2.7172566874161057,2.7541275092847757,1,1,1
